Station:,"58.8841,-116.8123",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88410187,Lon:,-116.8123016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,226.46,81.31,76.41,152.00,149.79,12.00,20.20,13.15,10.59,9.59,9.21,13.70,11.43,3.01,7.28,1.00,5.00,21.00,25.19,25.00,36.42,3.19,3.66,3.16,12.83,19.00,13.07,159.00,148.00,278.00,292.00,225.00,226.46,370.89,373.36,1179.21,1129.41,708.91,650.26,2228.92,2135.29,0.00,1.00,0.00,0.00,1.00,5.00,119.00,124.68,270.00,273.00
1951,226.00,226.41,76.09,76.33,150.00,149.89,16.00,20.55,20.55,10.53,9.04,9.26,21.92,11.35,6.30,7.40,2.00,5.00,20.00,25.16,40.83,36.55,3.18,3.66,9.60,12.94,17.00,13.13,163.00,147.87,281.00,292.50,226.00,226.41,322.77,373.71,1102.18,1130.35,648.65,650.60,2148.65,2136.77,0.00,1.00,0.00,0.00,2.00,5.00,116.00,124.58,265.00,273.00
1952,204.00,226.36,71.31,76.25,173.00,150.00,46.00,20.91,6.85,10.47,11.23,9.32,6.85,11.27,8.22,7.52,5.00,5.00,24.00,25.14,41.07,36.68,3.68,3.66,24.11,13.04,6.00,13.20,126.00,147.74,311.00,293.00,204.00,226.36,376.28,374.06,1207.46,1131.29,688.70,650.95,2418.70,2138.25,1.00,1.00,0.00,0.00,5.00,5.00,113.00,124.49,285.00,273.00
1953,210.00,226.32,75.51,76.16,141.00,150.11,19.00,21.27,9.32,10.41,14.25,9.37,6.03,11.19,11.78,7.64,2.00,5.00,32.00,25.11,53.61,36.81,3.54,3.66,10.32,13.14,19.00,13.27,138.00,147.62,328.00,293.50,210.00,226.32,358.19,374.42,1125.39,1132.23,664.96,651.29,2074.96,2139.73,1.00,1.00,1.00,0.00,2.00,5.00,130.00,124.39,270.00,273.00
1954,229.00,226.27,74.22,76.08,136.00,150.21,57.00,21.63,13.42,10.35,15.89,9.42,13.97,11.12,9.86,7.76,3.00,5.00,26.00,25.08,20.01,36.94,3.07,3.67,13.22,13.24,11.00,13.33,133.00,147.49,304.00,294.00,229.00,226.27,307.24,374.77,1129.36,1133.17,665.02,651.63,2025.03,2141.21,0.00,1.00,0.00,0.00,3.00,5.00,135.00,124.29,270.00,273.00
1955,232.00,226.23,76.68,75.99,138.00,150.32,6.00,21.99,15.07,10.29,10.41,9.48,10.96,11.04,6.58,7.88,5.00,5.00,14.00,25.05,34.96,37.06,3.63,3.67,10.57,13.34,21.00,13.40,149.00,147.36,273.00,294.50,232.00,226.23,390.84,375.12,1141.59,1134.11,671.96,651.97,2051.96,2142.69,0.00,1.00,0.00,0.00,5.00,5.00,133.00,124.19,270.00,273.00
1956,230.00,226.18,76.45,75.91,145.00,150.43,30.00,22.35,15.62,10.23,9.59,9.53,12.60,10.96,11.78,8.00,7.00,5.00,40.00,25.03,61.27,37.19,4.32,3.67,22.09,13.45,14.00,13.47,152.00,147.23,295.00,295.00,230.00,226.18,469.89,375.48,1143.60,1135.05,639.66,652.31,2089.66,2144.17,2.00,1.00,1.00,0.00,7.00,5.00,123.00,124.09,267.00,273.00
1957,234.00,226.14,74.84,75.83,155.00,150.53,13.00,22.70,10.96,10.17,10.14,9.59,10.68,10.88,7.67,8.12,10.00,5.00,18.00,25.00,88.10,37.32,4.82,3.67,33.96,13.55,6.00,13.53,155.00,147.10,304.00,295.50,234.00,226.14,481.32,375.83,1067.45,1135.99,575.22,652.65,2125.22,2145.65,4.00,1.00,1.00,0.00,10.00,5.00,121.00,123.99,275.00,273.00
1958,214.00,226.09,67.29,75.74,153.00,150.64,22.00,23.06,4.11,10.11,9.59,9.64,6.03,10.80,12.60,8.24,1.00,5.00,15.00,24.97,23.55,37.45,3.03,3.67,5.13,13.65,14.00,13.60,136.00,146.97,318.00,296.00,214.00,226.09,326.32,376.18,1200.89,1136.92,685.64,653.00,2215.64,2147.13,0.00,1.00,0.00,0.00,1.00,5.00,124.00,123.89,276.00,273.00
