Station:,"53.2502,-113.4792",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.25019836,Lon:,-113.4792023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,203.11,78.70,69.39,145.00,170.76,9.00,21.81,13.70,12.00,8.77,8.76,20.55,11.47,2.47,7.53,4.00,9.00,23.00,25.69,49.25,55.92,3.69,4.80,0.00,23.16,35.00,20.21,120.00,102.56,324.00,336.25,226.00,203.11,318.92,471.86,1356.38,1416.89,851.10,828.52,2301.10,2539.02,0.00,2.00,0.00,1.00,4.00,9.00,126.00,116.61,270.00,289.00
1951,206.00,203.05,69.20,69.39,151.00,170.95,15.00,22.02,18.36,11.92,5.75,8.81,20.82,11.42,2.74,7.60,8.00,9.00,28.00,25.75,72.05,55.90,4.79,4.79,15.83,23.18,18.00,20.36,129.00,102.29,325.00,336.50,206.00,203.05,524.31,471.37,1220.82,1418.05,719.50,829.23,2229.49,2541.61,1.00,2.00,1.00,1.00,8.00,9.00,115.00,116.43,265.00,289.00
1952,185.00,202.99,68.27,69.38,216.00,171.14,41.00,22.22,5.75,11.85,10.68,8.87,7.95,11.36,6.03,7.67,12.00,9.00,43.00,25.81,55.89,55.88,5.50,4.79,22.10,23.21,18.00,20.52,93.00,102.01,340.00,336.75,185.00,202.99,437.09,470.89,1617.35,1419.20,937.08,829.94,3097.08,2544.20,2.00,2.00,0.00,1.00,12.00,9.00,101.00,116.26,316.00,289.00
1953,201.00,202.93,70.93,69.37,194.00,171.32,42.00,22.43,5.48,11.78,10.68,8.93,6.85,11.31,6.58,7.74,16.00,9.00,48.00,25.88,71.36,55.87,6.25,4.78,28.17,23.23,20.00,20.68,75.00,101.74,354.00,337.00,201.00,202.93,558.51,470.40,1482.06,1420.35,853.75,830.66,2793.76,2546.80,2.00,2.00,2.00,1.00,16.00,9.00,109.00,116.09,302.00,289.00
1954,210.00,202.87,69.07,69.37,143.00,171.51,58.00,22.64,19.18,11.70,11.23,8.99,15.07,11.26,11.23,7.81,12.00,9.00,25.00,25.94,60.86,55.85,5.30,4.77,30.51,23.26,8.00,20.83,88.00,101.46,340.00,337.25,210.00,202.87,575.72,469.91,1102.81,1421.50,588.20,831.37,2018.20,2549.39,4.00,2.00,3.00,1.00,12.00,9.00,129.00,115.91,271.00,289.00
1955,216.00,202.82,66.33,69.36,150.00,171.70,10.00,22.85,15.07,11.63,8.49,9.05,15.89,11.21,6.03,7.88,16.00,9.00,15.00,26.00,47.63,55.84,5.17,4.76,27.54,23.28,27.00,20.99,119.00,101.19,329.00,337.50,216.00,202.82,498.82,469.42,1282.12,1422.66,767.36,832.08,2267.36,2551.98,2.00,2.00,1.00,1.00,16.00,9.00,121.00,115.74,270.00,289.00
1956,203.00,202.76,67.53,69.35,169.00,171.88,39.00,23.05,11.78,11.55,12.05,9.11,12.60,11.16,12.60,7.95,8.00,9.00,13.00,26.06,50.59,55.82,4.66,4.76,19.38,23.31,28.00,21.15,93.00,100.91,333.00,337.75,203.00,202.76,496.43,468.93,1462.40,1423.81,853.03,832.79,2543.03,2554.58,2.00,2.00,1.00,1.00,8.00,9.00,124.00,115.57,292.00,289.00
1957,200.00,202.70,62.38,69.35,172.00,172.07,12.00,23.26,8.49,11.48,6.58,9.17,10.41,11.11,7.67,8.01,2.00,9.00,22.00,26.13,27.19,55.81,3.73,4.75,0.00,23.33,21.00,21.30,109.00,100.64,345.00,338.00,200.00,202.70,356.62,468.44,1437.95,1424.96,839.37,833.50,2559.38,2557.17,0.00,2.00,0.00,1.00,2.00,9.00,105.00,115.39,276.00,289.00
1958,195.00,202.64,67.23,69.34,207.00,172.25,15.00,23.47,5.48,11.41,10.14,9.23,9.04,11.06,9.86,8.08,6.00,9.00,35.00,26.19,89.86,55.79,4.24,4.74,26.16,23.36,36.00,21.46,95.00,100.36,357.00,338.25,195.00,202.64,406.04,467.95,1635.38,1426.11,953.44,834.21,3023.43,2559.76,1.00,2.00,1.00,1.00,6.00,9.00,101.00,115.22,307.00,289.00
1959,213.00,202.58,73.32,69.33,146.00,172.44,39.00,23.68,12.60,11.33,9.59,9.29,13.15,11.01,8.22,8.15,11.00,9.00,42.00,26.25,36.52,55.78,4.54,4.73,12.03,23.39,20.00,21.62,83.00,100.09,342.00,338.50,213.00,202.58,475.22,467.46,1196.14,1427.26,689.10,834.92,2149.10,2562.35,1.00,2.00,0.00,1.00,11.00,9.00,132.00,115.04,277.00,289.00
1960,206.00,202.52,68.39,69.33,175.00,172.63,0.00,23.88,3.29,11.26,7.67,9.35,7.12,10.96,5.75,8.22,8.00,9.00,19.00,26.31,75.23,55.76,4.85,4.73,25.77,23.41,23.00,21.77,99.00,99.81,347.00,338.75,206.00,202.52,443.54,466.97,1441.82,1428.42,841.21,835.64,2591.21,2564.95,3.00,2.00,1.00,1.00,8.00,9.00,126.00,114.87,300.00,289.00
1961,207.00,202.47,69.99,69.32,173.00,172.81,50.00,24.09,12.05,11.18,18.90,9.41,10.96,10.91,15.62,8.29,6.00,9.00,28.00,26.38,71.49,55.74,4.65,4.72,15.94,23.44,58.00,21.93,96.00,99.54,347.00,339.00,207.00,202.47,357.23,466.48,1637.74,1429.57,1012.75,836.35,2742.75,2567.54,1.00,2.00,1.00,1.00,6.00,9.00,120.00,114.70,292.00,289.00
1962,192.00,202.41,71.06,69.31,208.00,173.00,26.00,24.30,8.77,11.11,9.86,9.47,8.49,10.86,9.86,8.36,13.00,9.00,26.00,26.44,47.02,55.73,4.79,4.71,10.44,23.46,16.00,22.09,81.00,99.26,338.00,339.25,192.00,202.41,483.23,465.99,1503.57,1430.72,837.65,837.06,2917.65,2570.13,2.00,2.00,1.00,1.00,13.00,9.00,106.00,114.52,313.00,289.00
1963,185.00,202.35,66.56,69.31,187.00,173.19,40.00,24.50,5.75,11.04,13.97,9.53,4.93,10.81,16.16,8.42,8.00,9.00,21.00,26.50,43.29,55.71,4.45,4.70,26.37,23.49,37.00,22.24,82.00,98.99,344.00,339.50,185.00,202.35,397.96,465.50,1681.85,1431.87,1016.76,837.77,2886.76,2572.73,2.00,2.00,1.00,1.00,8.00,9.00,113.00,114.35,299.00,289.00
1964,194.00,202.29,69.53,69.30,181.00,173.37,25.00,24.71,9.86,10.96,7.40,9.59,7.95,10.76,7.67,8.49,7.00,9.00,20.00,26.56,45.08,55.70,4.45,4.70,8.69,23.51,21.00,22.40,101.00,98.72,340.00,339.75,194.00,202.29,429.58,465.01,1424.71,1433.03,801.33,838.48,2611.33,2575.32,1.00,2.00,0.00,1.00,7.00,9.00,118.00,114.17,298.00,289.00
1965,208.00,202.23,69.50,69.30,142.00,173.56,21.00,24.92,15.62,10.89,6.85,9.65,14.79,10.71,7.95,8.56,17.00,9.00,28.00,26.63,104.06,55.68,5.44,4.69,28.77,23.54,26.00,22.56,107.00,98.44,328.00,340.00,208.00,202.23,584.36,464.52,1253.61,1434.18,712.14,839.19,2132.15,2577.91,2.00,2.00,2.00,1.00,17.00,9.00,113.00,114.00,254.00,289.00
1966,199.00,202.17,71.00,69.29,164.00,173.75,9.00,25.13,15.34,10.81,6.58,9.71,14.25,10.65,6.30,8.63,9.00,9.00,37.00,26.69,55.45,55.67,4.45,4.68,14.49,23.56,21.00,22.71,112.00,98.17,336.00,340.25,199.00,202.17,415.32,464.03,1348.72,1435.33,776.90,839.90,2416.90,2580.50,1.00,2.00,0.00,1.00,9.00,9.00,121.00,113.83,284.00,289.00
