Station:,"51.5211,-116.2458",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.52109909,Lon:,-116.2457962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,279.57,75.02,65.71,110.00,96.93,26.00,26.17,14.79,9.67,15.07,12.99,27.67,17.40,1.92,4.18,12.00,18.69,28.00,14.00,52.61,57.71,5.25,5.70,9.63,16.39,0.00,0.00,167.00,150.43,322.00,332.48,288.00,279.57,695.55,840.25,600.51,436.51,330.35,209.65,1430.35,1185.72,1.00,2.00,0.00,0.00,12.00,18.69,160.00,160.96,269.00,254.22
1951,314.00,279.09,69.23,65.52,75.00,96.95,8.00,26.00,15.89,9.66,12.33,12.91,30.41,17.19,1.10,4.34,32.00,18.63,11.00,14.00,57.57,57.60,6.48,5.68,19.80,16.36,0.00,0.00,160.00,150.55,314.00,332.91,314.00,279.09,909.57,840.43,372.36,436.31,195.30,209.22,945.30,1185.97,0.00,2.00,0.00,0.00,32.00,18.63,161.00,160.80,235.00,254.13
1952,293.00,278.62,63.67,65.33,134.00,96.97,39.00,25.83,4.38,9.65,16.99,12.82,15.89,16.99,4.66,4.50,15.00,18.56,37.00,14.00,78.73,57.50,6.83,5.65,23.96,16.33,0.00,0.00,128.00,150.68,341.00,333.34,293.00,278.62,616.48,840.62,572.09,436.10,269.06,208.79,1609.05,1186.22,4.00,2.00,2.00,0.00,15.00,18.56,152.00,160.64,285.00,254.04
1953,289.00,278.15,63.95,65.14,108.00,97.00,32.00,25.67,5.48,9.63,15.34,12.74,14.25,16.78,3.56,4.66,12.00,18.50,18.00,14.00,55.47,57.39,5.72,5.63,6.07,16.31,1.00,0.00,140.00,150.80,352.00,333.78,289.00,278.15,847.03,840.81,470.75,435.89,228.21,208.36,1308.21,1186.47,1.00,2.00,0.00,0.00,12.00,18.50,159.00,160.48,266.00,253.94
1954,304.00,277.68,64.22,64.95,70.00,97.02,29.00,25.50,15.34,9.62,12.05,12.66,23.29,16.58,7.40,4.82,25.00,18.44,11.00,14.00,70.38,57.29,6.57,5.61,18.86,16.28,0.00,0.00,148.00,150.92,334.00,334.21,304.00,277.68,1000.19,841.00,311.09,435.68,147.88,207.93,847.88,1186.71,4.00,2.00,1.00,0.00,25.00,18.44,177.00,160.32,246.00,253.85
1955,295.00,277.20,69.70,64.76,99.00,97.04,21.00,25.33,17.26,9.61,9.32,12.58,23.01,16.37,3.01,4.97,21.00,18.38,17.00,14.00,60.68,57.18,5.78,5.59,10.45,16.25,0.00,0.00,170.00,151.05,319.00,334.64,295.00,277.20,874.11,841.19,514.22,435.47,269.46,207.50,1259.46,1186.96,2.00,2.00,2.00,0.00,21.00,18.38,160.00,160.16,258.00,253.75
1956,274.00,276.73,72.09,64.57,134.00,97.06,47.00,25.17,12.60,9.60,18.90,12.49,16.99,16.16,3.84,5.13,14.00,18.31,14.00,14.00,53.47,57.07,5.72,5.56,17.19,16.22,1.00,0.00,156.00,151.17,333.00,335.07,274.00,276.73,794.40,841.37,630.89,435.26,317.83,207.07,1657.83,1187.21,2.00,2.00,0.00,0.00,14.00,18.31,136.00,160.00,269.00,253.66
1957,297.00,276.26,64.48,64.38,92.00,97.08,29.00,25.00,9.86,9.58,12.33,12.41,20.55,15.96,2.74,5.29,18.00,18.25,15.00,14.00,54.21,56.97,5.42,5.54,12.45,16.20,0.00,0.00,151.00,151.29,335.00,335.50,297.00,276.26,798.54,841.56,375.52,435.06,159.67,206.64,1079.67,1187.46,1.00,2.00,0.00,0.00,18.00,18.25,145.00,159.84,236.00,253.56
1958,279.00,275.78,59.93,64.20,118.00,97.11,32.00,24.83,7.40,9.57,18.36,12.33,12.05,15.75,3.29,5.45,22.00,18.19,17.00,14.00,69.38,56.86,5.60,5.52,9.82,16.17,0.00,0.00,147.00,151.41,349.00,335.93,279.00,275.78,825.73,841.75,627.79,434.85,349.00,206.21,1528.99,1187.71,1.00,2.00,0.00,0.00,22.00,18.19,139.00,159.68,256.00,253.47
