Station:,"58.5675,-112.2234",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.56750107,Lon:,-112.2233963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,211.00,81.46,77.13,153.00,153.42,0.00,20.00,12.05,11.51,7.12,9.00,18.63,11.94,2.47,7.96,3.00,4.00,25.00,21.83,39.13,37.47,2.98,3.35,12.75,16.34,23.00,20.98,152.00,144.83,290.00,296.80,213.00,211.00,373.43,380.68,1298.90,1294.17,793.45,751.68,2323.45,2271.83,1.00,1.00,0.00,0.00,3.00,4.00,119.00,125.57,271.00,276.41
1951,218.00,211.00,78.55,77.05,150.00,153.62,26.00,20.39,19.18,11.43,10.68,9.08,22.19,11.86,6.03,8.06,4.00,4.00,14.00,21.90,53.33,37.57,2.80,3.35,15.68,16.42,29.00,21.12,160.00,144.65,287.00,297.20,218.00,211.00,332.50,379.66,1256.00,1295.85,761.58,752.65,2261.57,2274.56,0.00,1.00,0.00,0.00,4.00,4.00,116.00,125.43,265.00,276.43
1952,195.00,211.00,76.37,76.98,183.00,153.81,32.00,20.78,7.95,11.35,12.33,9.17,9.59,11.78,9.59,8.16,4.00,4.00,20.00,21.96,26.15,37.68,3.05,3.35,16.57,16.49,15.00,21.26,125.00,144.46,322.00,297.60,195.00,211.00,377.60,378.63,1363.63,1297.54,780.10,753.61,2610.10,2277.29,0.00,1.00,0.00,0.00,4.00,4.00,103.00,125.29,285.00,276.46
1953,204.00,211.00,76.37,76.90,173.00,154.01,40.00,21.17,7.40,11.27,13.15,9.25,11.23,11.70,13.15,8.26,2.00,4.00,20.00,22.02,26.37,37.79,2.88,3.35,7.25,16.57,27.00,21.40,135.00,144.27,330.00,298.00,204.00,211.00,357.34,377.60,1398.81,1299.22,808.74,754.57,2538.74,2280.02,0.00,1.00,0.00,0.00,2.00,4.00,125.00,125.14,297.00,276.48
1954,212.00,211.00,75.53,76.83,148.00,154.21,52.00,21.56,13.97,11.20,15.62,9.33,12.88,11.62,14.25,8.36,4.00,4.00,25.00,22.08,34.60,37.90,3.19,3.35,15.98,16.64,22.00,21.54,125.00,144.08,301.00,298.40,212.00,211.00,343.68,376.57,1332.01,1300.90,785.98,755.54,2265.99,2282.75,0.00,1.00,0.00,0.00,4.00,4.00,124.00,125.00,271.00,276.51
1955,219.00,211.00,76.92,76.75,138.00,154.41,15.00,21.94,14.25,11.12,11.51,9.42,12.88,11.55,9.86,8.46,6.00,4.00,13.00,22.14,42.00,38.01,3.42,3.35,21.59,16.72,35.00,21.68,148.00,143.89,286.00,298.80,219.00,211.00,427.03,375.55,1354.09,1302.59,817.07,756.50,2197.07,2285.48,1.00,1.00,1.00,0.00,6.00,4.00,133.00,124.86,270.00,276.53
1956,223.00,211.00,75.70,76.68,133.00,154.60,20.00,22.33,12.60,11.04,10.41,9.50,10.41,11.47,9.86,8.57,5.00,4.00,21.00,22.21,34.86,38.12,3.48,3.35,18.79,16.79,28.00,21.82,140.00,143.70,304.00,299.20,223.00,211.00,398.26,374.52,1248.83,1304.27,726.68,757.46,2056.68,2288.21,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.71,267.00,276.56
1957,225.00,211.00,75.74,76.60,155.00,154.80,20.00,22.72,8.77,10.96,9.32,9.59,12.60,11.39,7.40,8.67,5.00,4.00,33.00,22.27,44.95,38.22,3.35,3.35,20.40,16.87,12.00,21.96,146.00,143.51,308.00,299.60,225.00,211.00,307.01,373.49,1247.47,1305.95,698.73,758.43,2248.74,2290.94,0.00,1.00,0.00,0.00,5.00,4.00,121.00,124.57,275.00,276.58
1958,197.00,211.00,72.33,76.53,149.00,155.00,27.00,23.11,4.38,10.89,10.14,9.67,8.49,11.31,15.34,8.77,4.00,4.00,29.00,22.33,38.44,38.33,3.16,3.35,18.60,16.94,18.00,22.11,131.00,143.32,326.00,300.00,197.00,211.00,302.54,372.46,1292.67,1307.63,747.84,759.39,2237.84,2293.67,1.00,1.00,0.00,0.00,4.00,4.00,124.00,124.43,272.00,276.60
1959,229.00,211.00,72.75,76.45,144.00,155.20,38.00,23.50,17.81,10.81,10.96,9.75,14.52,11.23,8.77,8.87,4.00,4.00,31.00,22.39,27.76,38.44,3.33,3.35,16.69,17.02,11.00,22.25,140.00,143.13,319.00,300.40,229.00,211.00,400.52,371.43,1057.25,1309.32,584.61,760.35,2024.61,2296.40,0.00,1.00,0.00,0.00,4.00,4.00,133.00,124.29,276.00,276.63
1960,206.00,211.00,76.30,76.38,164.00,155.40,18.00,23.89,5.48,10.73,7.12,9.84,6.03,11.15,7.95,8.97,4.00,4.00,22.00,22.45,44.99,38.55,3.49,3.35,24.42,17.09,25.00,22.39,151.00,142.94,306.00,300.80,206.00,211.00,362.88,370.41,1312.68,1311.00,737.56,761.32,2377.56,2299.13,1.00,1.00,1.00,0.00,4.00,4.00,126.00,124.14,289.00,276.65
