Station:,"54.7924,-114.287",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.79240036,Lon:,-114.2870026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.70,80.13,71.86,145.00,169.71,8.00,22.64,13.97,11.99,9.32,9.27,19.18,11.65,3.29,8.93,2.00,9.61,33.00,24.95,30.84,60.75,3.36,4.65,0.00,25.08,30.00,16.42,131.00,108.93,312.00,326.33,224.00,206.70,327.29,484.01,1316.46,1328.84,824.98,768.95,2274.98,2473.03,0.00,2.00,0.00,1.00,2.00,9.61,126.00,117.21,270.00,284.00
1951,210.00,206.79,72.27,71.84,151.00,169.82,13.00,22.84,17.53,11.92,6.85,9.32,21.10,11.60,4.11,8.96,7.00,9.59,21.00,25.01,59.28,60.54,4.28,4.64,12.46,24.97,14.00,16.59,138.00,108.66,316.00,326.67,210.00,206.79,511.26,483.30,1192.05,1330.22,711.50,770.03,2221.50,2475.44,1.00,2.00,1.00,1.00,7.00,9.59,115.00,117.11,265.00,284.00
1952,195.00,206.87,69.72,71.81,204.00,169.93,56.00,23.05,6.58,11.85,12.33,9.36,8.77,11.55,7.67,9.00,6.00,9.57,43.00,25.07,43.39,60.34,4.44,4.64,19.88,24.86,15.00,16.76,99.00,108.38,332.00,327.00,195.00,206.87,371.04,482.58,1520.14,1331.60,898.67,771.12,2938.68,2477.86,0.00,2.00,0.00,1.00,6.00,9.57,101.00,117.02,304.00,284.00
1953,199.00,206.96,75.97,71.79,189.00,170.03,33.00,23.25,5.48,11.78,12.05,9.41,7.12,11.50,10.14,9.03,10.00,9.55,32.00,25.13,76.96,60.13,5.16,4.63,30.99,24.74,19.00,16.93,87.00,108.11,348.00,327.33,199.00,206.96,479.77,481.86,1438.89,1332.98,837.96,772.20,2727.96,2480.27,2.00,2.00,2.00,1.00,10.00,9.55,114.00,116.92,302.00,284.00
1954,198.00,207.05,77.56,71.77,149.00,170.14,52.00,23.45,19.18,11.71,10.96,9.45,12.05,11.45,16.16,9.07,12.00,9.53,24.00,25.20,74.12,59.93,5.27,4.62,29.29,24.63,7.00,17.10,94.00,107.83,330.00,327.67,198.00,207.05,529.41,481.15,1158.74,1334.36,615.57,773.29,2105.57,2482.68,3.00,2.00,3.00,1.00,12.00,9.53,123.00,116.82,271.00,284.00
1955,212.00,207.13,69.31,71.75,176.00,170.25,16.00,23.66,17.81,11.64,9.59,9.50,12.60,11.40,9.59,9.10,11.00,9.51,26.00,25.26,54.21,59.72,4.69,4.62,22.37,24.52,24.00,17.27,127.00,107.56,314.00,328.00,212.00,207.13,498.13,480.43,1308.70,1335.73,751.01,774.37,2511.01,2485.10,2.00,2.00,0.00,1.00,11.00,9.51,95.00,116.73,270.00,284.00
1956,201.00,207.22,70.48,71.73,169.00,170.36,32.00,23.86,11.51,11.58,12.60,9.54,12.05,11.34,15.07,9.14,9.00,9.50,23.00,25.32,41.83,59.52,4.17,4.61,26.15,24.41,24.00,17.44,99.00,107.29,325.00,328.33,201.00,207.22,422.51,479.71,1408.64,1337.11,815.78,775.45,2505.78,2487.51,2.00,2.00,0.00,1.00,9.00,9.50,124.00,116.63,292.00,284.00
1957,205.00,207.30,65.86,71.71,165.00,170.46,6.00,24.07,9.04,11.51,6.85,9.59,11.51,11.29,9.59,9.18,10.00,9.48,18.00,25.38,77.10,59.31,4.21,4.60,18.11,24.30,7.00,17.61,116.00,107.01,336.00,328.67,205.00,207.30,470.86,479.00,1332.51,1338.49,765.37,776.54,2415.38,2489.93,2.00,2.00,1.00,1.00,10.00,9.48,111.00,116.54,275.00,284.00
1958,208.00,207.39,63.55,71.69,174.00,170.57,15.00,24.27,4.11,11.44,10.41,9.63,8.77,11.24,10.68,9.21,3.00,9.46,36.00,25.44,45.83,59.11,3.34,4.60,10.10,24.19,25.00,17.78,107.00,106.74,355.00,329.00,208.00,207.39,310.35,478.28,1399.49,1339.87,838.13,777.62,2578.13,2492.34,1.00,2.00,1.00,1.00,3.00,9.46,123.00,116.44,296.00,284.00
1959,219.00,207.48,73.42,71.66,146.00,170.68,43.00,24.48,12.60,11.37,9.04,9.68,14.52,11.19,10.96,9.25,3.00,9.44,34.00,25.51,32.01,58.90,3.49,4.59,10.15,24.07,17.00,17.95,93.00,106.46,334.00,329.33,219.00,207.48,365.94,477.56,1138.48,1341.24,664.02,778.70,2124.03,2494.76,1.00,2.00,0.00,1.00,3.00,9.44,132.00,116.34,277.00,284.00
1960,206.00,207.56,67.07,71.64,165.00,170.79,22.00,24.68,4.66,11.30,7.95,9.73,8.77,11.14,7.95,9.28,12.00,9.42,16.00,25.57,62.58,58.70,4.73,4.58,33.34,23.96,22.00,18.12,101.00,106.19,337.00,329.67,206.00,207.56,480.63,476.84,1332.64,1342.62,777.45,779.79,2427.45,2497.17,3.00,2.00,2.00,1.00,12.00,9.42,126.00,116.25,290.00,284.00
1961,217.00,207.65,71.60,71.62,171.00,170.89,34.00,24.89,11.51,11.23,17.26,9.77,11.23,11.09,14.79,9.32,7.00,9.40,22.00,25.63,71.77,58.49,4.51,4.58,26.28,23.85,49.00,18.30,101.00,105.92,341.00,330.00,217.00,207.65,427.97,476.13,1516.32,1344.00,918.28,780.87,2628.29,2499.59,3.00,2.00,2.00,1.00,7.00,9.40,120.00,116.15,290.00,284.00
1962,198.00,207.73,74.56,71.60,177.00,171.00,26.00,25.09,8.77,11.16,8.22,9.82,10.14,11.04,9.86,9.35,10.00,9.38,19.00,25.69,44.45,58.29,4.43,4.57,13.77,23.74,13.00,18.47,98.00,105.64,329.00,330.33,198.00,207.73,577.29,475.41,1347.29,1345.38,774.65,781.95,2544.64,2502.00,1.00,2.00,1.00,1.00,10.00,9.38,106.00,116.06,282.00,284.00
1963,201.00,207.82,68.80,71.58,188.00,171.11,33.00,25.30,6.58,11.10,12.33,9.86,6.30,10.99,14.79,9.39,10.00,9.36,19.00,25.75,56.09,58.08,4.74,4.56,24.58,23.63,34.00,18.64,95.00,105.37,340.00,330.67,201.00,207.82,469.97,474.69,1609.50,1346.75,967.81,783.04,2847.81,2504.42,4.00,2.00,2.00,1.00,10.00,9.36,113.00,115.96,300.00,284.00
1964,196.00,207.91,68.80,71.56,181.00,171.21,32.00,25.50,11.51,11.03,7.12,9.91,7.67,10.94,9.04,9.42,13.00,9.34,21.00,25.81,57.67,57.88,5.01,4.56,33.43,23.52,14.00,18.81,98.00,105.10,333.00,331.00,196.00,207.91,542.51,473.98,1349.51,1348.13,753.97,784.12,2563.97,2506.83,5.00,2.00,2.00,1.00,13.00,9.34,118.00,115.86,298.00,284.00
1965,213.00,207.99,71.48,71.54,153.00,171.32,30.00,25.70,14.79,10.96,10.41,9.95,12.05,10.89,10.14,9.46,13.00,9.32,38.00,25.88,74.28,57.67,4.97,4.55,25.18,23.40,28.00,18.98,116.00,104.82,319.00,331.33,213.00,207.99,525.98,473.26,1249.56,1349.51,713.39,785.20,2243.39,2509.25,2.00,2.00,2.00,1.00,13.00,9.32,113.00,115.77,265.00,284.00
1966,200.00,208.08,73.12,71.51,163.00,171.43,14.00,25.91,14.25,10.89,7.67,10.00,15.89,10.84,6.85,9.50,7.00,9.30,26.00,25.94,50.64,57.46,3.73,4.54,24.53,23.29,16.00,19.15,128.00,104.55,327.00,331.67,200.00,208.08,402.70,472.54,1288.65,1350.89,756.58,786.29,2386.58,2511.66,3.00,2.00,0.00,1.00,7.00,9.30,121.00,115.67,283.00,284.00
1967,212.00,208.16,70.18,71.49,144.00,171.54,31.00,26.11,9.86,10.82,13.15,10.05,10.68,10.79,10.96,9.53,3.00,9.28,28.00,26.00,19.79,57.26,3.19,4.54,0.00,23.18,42.00,19.32,104.00,104.27,331.00,332.00,212.00,208.16,317.96,471.83,1389.19,1352.27,874.61,787.37,2314.61,2514.08,0.00,2.00,0.00,1.00,3.00,9.28,132.00,115.58,275.00,284.00
1968,214.00,208.25,73.31,71.47,167.00,171.64,35.00,26.32,8.22,10.75,9.04,10.09,12.60,10.74,7.95,9.57,7.00,9.26,29.00,26.06,66.32,57.05,4.09,4.53,12.23,23.07,10.00,19.49,92.00,104.00,328.00,332.33,214.00,208.25,456.38,471.11,1213.12,1353.64,684.13,788.45,2354.14,2516.49,1.00,2.00,1.00,1.00,7.00,9.26,113.00,115.48,279.00,284.00
1969,203.00,208.34,75.10,71.45,184.00,171.75,10.00,26.52,13.15,10.68,7.67,10.14,12.05,10.68,5.48,9.60,12.00,9.24,29.00,26.12,66.25,56.85,5.22,4.52,24.18,22.96,16.00,19.66,110.00,103.73,331.00,332.67,203.00,208.34,493.08,470.39,1333.84,1355.02,763.67,789.54,2603.67,2518.91,3.00,2.00,3.00,1.00,12.00,9.24,100.00,115.38,283.00,284.00
1970,220.00,208.42,75.92,71.43,160.00,171.86,24.00,26.73,9.32,10.62,8.22,10.18,9.86,10.63,6.85,9.64,12.00,9.22,47.00,26.19,64.09,56.64,4.91,4.52,34.25,22.85,20.00,19.83,111.00,103.45,325.00,333.00,220.00,208.42,468.87,469.67,1374.10,1356.40,812.39,790.62,2412.40,2521.32,2.00,2.00,2.00,1.00,12.00,9.22,119.00,115.29,278.00,284.00
1971,208.00,208.51,70.10,71.41,177.00,171.97,0.00,26.93,12.33,10.55,8.22,10.23,8.22,10.58,9.04,9.67,7.00,9.20,32.00,26.25,81.17,56.44,5.06,4.51,30.30,22.73,29.00,20.00,110.00,103.18,327.00,333.33,208.00,208.51,529.32,468.96,1452.32,1357.78,837.16,791.70,2607.15,2523.74,5.00,2.00,3.00,1.00,7.00,9.20,109.00,115.19,285.00,284.00
1972,214.00,208.59,72.60,71.39,146.00,172.07,13.00,27.14,16.99,10.48,6.58,10.27,16.16,10.53,9.04,9.71,4.00,9.18,21.00,26.31,52.76,56.23,3.86,4.50,16.41,22.62,17.00,20.17,123.00,102.90,323.00,333.67,214.00,208.59,451.26,468.24,1216.67,1359.15,704.89,792.79,2164.89,2526.15,2.00,2.00,1.00,1.00,4.00,9.18,115.00,115.10,260.00,284.00
1973,209.00,208.68,64.29,71.36,165.00,172.18,20.00,27.34,7.40,10.41,6.30,10.32,9.59,10.48,7.95,9.75,14.00,9.16,43.00,26.37,57.56,56.03,4.92,4.50,21.14,22.51,20.00,20.34,107.00,102.63,344.00,334.00,209.00,208.68,572.11,467.52,1281.19,1360.53,741.91,793.87,2391.91,2528.56,2.00,2.00,1.00,1.00,14.00,9.16,121.00,115.00,285.00,284.00
1974,209.00,208.77,71.56,71.34,190.00,172.29,6.00,27.55,10.96,10.34,7.95,10.37,12.05,10.43,5.48,9.78,11.00,9.14,19.00,26.43,85.72,55.82,4.48,4.49,24.54,22.40,9.00,20.51,114.00,102.36,336.00,334.33,209.00,208.77,526.37,466.81,1278.02,1361.91,724.54,794.95,2624.53,2530.98,2.00,2.00,1.00,1.00,11.00,9.14,112.00,114.90,301.00,284.00
1975,199.00,208.85,70.23,71.32,172.00,172.39,13.00,27.75,11.23,10.27,8.22,10.41,11.51,10.38,7.12,9.82,15.00,9.12,17.00,26.49,89.77,55.62,5.19,4.48,29.22,22.29,12.00,20.68,114.00,102.08,324.00,334.67,199.00,208.85,572.24,466.09,1273.24,1363.29,727.01,796.04,2447.01,2533.39,4.00,2.00,3.00,1.00,15.00,9.12,122.00,114.81,293.00,284.00
1976,189.00,208.94,71.17,71.30,193.00,172.50,39.00,27.95,5.21,10.21,14.52,10.46,4.66,10.33,17.53,9.85,7.00,9.10,25.00,26.56,52.74,55.41,4.54,4.48,22.06,22.18,12.00,20.85,82.00,101.81,344.00,335.00,189.00,208.94,487.11,465.37,1513.86,1364.66,873.74,797.12,2803.75,2535.81,2.00,2.00,1.00,1.00,7.00,9.10,95.00,114.71,287.00,284.00
1977,196.00,209.02,72.62,71.28,183.00,172.61,46.00,28.16,10.14,10.14,10.41,10.50,9.04,10.28,12.05,9.89,11.00,9.08,23.00,26.62,64.14,55.21,4.60,4.47,23.54,22.06,11.00,21.02,75.00,101.54,338.00,335.33,196.00,209.02,569.13,464.66,1291.30,1366.04,710.01,798.20,2540.01,2538.22,3.00,2.00,2.00,1.00,11.00,9.08,94.00,114.62,276.00,284.00
1978,192.00,209.11,70.77,71.26,198.00,172.72,6.00,28.36,4.93,10.07,7.95,10.55,3.84,10.23,9.86,9.92,16.00,9.06,18.00,26.68,58.90,55.00,5.13,4.46,36.48,21.95,20.00,21.19,107.00,101.26,329.00,335.67,192.00,209.11,573.47,463.94,1445.16,1367.42,807.09,799.29,2787.10,2540.64,4.00,2.00,4.00,1.00,16.00,9.06,110.00,114.52,307.00,284.00
1979,210.00,209.19,71.56,71.24,177.00,172.82,28.00,28.57,12.33,10.00,9.59,10.59,6.58,10.18,9.04,9.96,11.00,9.04,31.00,26.74,87.85,54.80,4.96,4.45,34.31,21.84,24.00,21.36,104.00,100.99,322.00,336.00,210.00,209.19,534.70,463.22,1423.84,1368.80,821.16,800.37,2591.15,2543.05,3.00,2.00,2.00,1.00,11.00,9.04,115.00,114.42,291.00,284.00
1980,192.00,209.28,69.92,71.21,193.00,172.93,17.00,28.77,9.86,9.93,15.62,10.64,7.67,10.13,9.32,9.99,9.00,9.02,40.00,26.80,49.94,54.59,4.10,4.45,3.21,21.73,23.00,21.53,92.00,100.71,333.00,336.33,192.00,209.28,489.33,462.51,1472.16,1370.18,856.51,801.45,2786.51,2545.47,0.00,2.00,0.00,1.00,9.00,9.02,101.00,114.33,293.00,284.00
1981,209.00,209.37,68.69,71.19,174.00,173.04,65.00,28.98,5.75,9.86,16.44,10.68,4.38,10.08,14.25,10.03,13.00,9.00,37.00,26.87,48.46,54.39,4.81,4.44,19.01,21.62,39.00,21.70,82.00,100.44,353.00,336.67,209.00,209.37,428.30,461.79,1509.76,1371.55,903.63,802.54,2643.63,2547.88,1.00,2.00,1.00,1.00,13.00,9.00,108.00,114.23,281.00,284.00
1982,218.00,209.45,73.36,71.17,176.00,173.14,8.00,29.18,12.88,9.79,5.48,10.73,11.78,10.03,4.38,10.07,9.00,8.98,30.00,26.93,63.56,54.18,4.24,4.43,29.93,21.51,16.00,21.88,130.00,100.17,317.00,337.00,218.00,209.45,442.50,461.07,1378.80,1372.93,804.70,803.62,2564.70,2550.30,4.00,2.00,1.00,1.00,9.00,8.98,115.00,114.14,290.00,284.00
1983,215.00,209.54,68.52,71.15,174.00,173.25,7.00,29.39,8.22,9.73,6.03,10.78,7.67,9.97,10.14,10.10,9.00,8.96,22.00,26.99,76.27,53.97,5.15,4.43,36.32,21.39,17.00,22.05,124.00,99.89,341.00,337.33,215.00,209.54,544.84,460.35,1375.11,1374.31,785.51,804.70,2525.51,2552.71,6.00,2.00,3.00,1.00,9.00,8.96,104.00,114.04,277.00,284.00
1984,211.00,209.62,69.14,71.13,135.00,173.36,39.00,29.59,13.97,9.66,13.70,10.82,11.23,9.92,14.79,10.14,10.00,8.94,25.00,27.05,50.20,53.77,4.41,4.42,23.42,21.28,23.00,22.22,94.00,99.62,337.00,337.67,211.00,209.62,504.69,459.64,1143.87,1375.69,668.74,805.79,2018.74,2555.13,1.00,2.00,1.00,1.00,10.00,8.94,131.00,113.94,265.00,284.00
1985,219.00,209.71,67.92,71.11,167.00,173.47,30.00,29.80,10.41,9.59,9.59,10.87,17.53,9.87,8.22,10.17,3.00,8.92,38.00,27.11,39.13,53.56,3.26,4.41,10.66,21.17,18.00,22.39,91.00,99.34,330.00,338.00,219.00,209.71,370.83,458.92,1205.31,1377.06,716.63,806.87,2386.63,2557.54,1.00,2.00,0.00,1.00,3.00,8.92,120.00,113.85,286.00,284.00
1986,212.00,209.80,71.46,71.09,207.00,173.57,50.00,30.00,8.77,9.52,13.42,10.91,13.97,9.82,15.07,10.21,11.00,8.90,30.00,27.18,78.47,53.36,4.53,4.41,23.95,21.06,22.00,22.56,91.00,99.07,354.00,338.33,212.00,209.80,471.46,458.20,1435.39,1378.44,810.59,807.96,2880.59,2559.96,1.00,2.00,1.00,1.00,11.00,8.90,94.00,113.75,300.00,284.00
1987,199.00,209.88,58.30,71.06,174.00,173.68,36.00,30.20,3.84,9.45,14.52,10.96,6.03,9.77,16.99,10.24,5.00,8.88,74.00,27.24,52.37,53.15,3.97,4.40,17.34,20.95,23.00,22.73,84.00,98.80,362.00,338.67,199.00,209.88,328.09,457.49,1506.61,1379.82,909.34,809.04,2649.33,2562.37,2.00,2.00,0.00,1.00,5.00,8.88,114.00,113.66,287.00,284.00
1988,204.00,209.97,71.58,71.04,174.00,173.79,68.00,30.41,3.29,9.38,16.44,11.00,5.75,9.72,16.71,10.28,8.00,8.86,22.00,27.30,100.97,52.95,5.18,4.39,33.63,20.84,16.00,22.90,79.00,98.52,341.00,339.00,204.00,209.97,510.60,456.77,1514.71,1381.20,890.67,810.12,2630.67,2564.79,3.00,2.00,3.00,1.00,8.00,8.86,116.00,113.56,289.00,284.00
1989,209.00,210.05,70.08,71.02,170.00,173.90,23.00,30.61,9.04,9.32,12.60,11.05,12.05,9.67,14.52,10.32,8.00,8.84,23.00,27.36,65.58,52.74,4.41,4.39,19.56,20.72,27.00,23.07,102.00,98.25,329.00,339.33,209.00,210.05,465.54,456.05,1420.40,1382.57,841.11,811.21,2541.12,2567.20,2.00,2.00,2.00,1.00,8.00,8.84,116.00,113.46,285.00,284.00
1990,208.00,210.14,72.13,71.00,168.00,174.00,31.00,30.82,11.23,9.25,12.88,11.10,9.04,9.62,10.68,10.35,7.00,8.82,21.00,27.42,39.47,52.54,4.09,4.38,26.28,20.61,36.00,23.24,96.00,97.97,333.00,339.67,208.00,210.14,391.42,455.34,1445.05,1383.95,865.77,812.29,2545.76,2569.62,1.00,2.00,0.00,1.00,7.00,8.82,107.00,113.37,274.00,284.00
