Station:,"56.4214,-111.6948",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.42139816,Lon:,-111.6948013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,210.85,82.96,73.76,147.00,155.08,13.00,17.05,14.25,11.67,7.40,8.49,22.74,12.45,1.92,6.09,3.00,8.00,20.00,18.85,32.98,54.90,3.23,4.02,12.43,21.34,27.00,17.96,142.00,129.79,299.00,311.18,229.00,210.85,446.54,505.97,1261.90,1258.99,788.11,730.57,2258.10,2281.72,1.00,2.00,0.00,1.00,3.00,8.00,124.00,121.71,270.00,275.62
1951,220.00,210.74,74.93,73.72,149.00,155.37,16.00,17.46,17.81,11.58,9.32,8.58,27.40,12.36,2.74,6.23,8.00,8.00,16.00,18.99,38.59,54.86,3.70,4.03,20.71,21.33,25.00,18.15,146.00,129.52,295.00,311.64,220.00,210.74,470.56,504.50,1208.80,1261.90,730.60,732.07,2220.59,2286.40,0.00,2.00,0.00,1.00,8.00,8.00,116.00,121.55,264.00,275.76
1952,199.00,210.63,71.68,73.67,202.00,155.66,40.00,17.88,8.49,11.50,10.14,8.66,9.32,12.26,8.22,6.37,5.00,8.00,22.00,19.13,38.31,54.82,3.44,4.03,7.73,21.33,12.00,18.33,118.00,129.25,333.00,312.11,199.00,210.63,392.19,503.03,1468.04,1264.81,860.04,733.56,2880.04,2291.09,0.00,2.00,0.00,1.00,5.00,8.00,103.00,121.39,304.00,275.90
1953,204.00,210.52,74.61,73.63,150.00,155.95,18.00,18.29,7.40,11.42,10.68,8.75,9.86,12.17,9.32,6.52,6.00,8.00,14.00,19.27,39.35,54.77,3.55,4.03,21.03,21.32,21.00,18.52,116.00,128.98,335.00,312.57,204.00,210.52,462.47,501.56,1273.94,1267.72,754.69,735.06,2254.68,2295.77,2.00,2.00,1.00,1.00,6.00,8.00,122.00,121.23,271.00,276.03
1954,206.00,210.41,76.75,73.58,144.00,156.23,56.00,18.70,15.07,11.34,12.60,8.83,14.25,12.07,14.25,6.66,10.00,8.00,15.00,19.41,54.69,54.73,4.36,4.03,27.91,21.32,8.00,18.70,110.00,128.71,314.00,313.04,206.00,210.41,559.54,500.09,1164.41,1270.63,649.17,736.56,2089.16,2300.45,2.00,2.00,2.00,1.00,10.00,8.00,128.00,121.07,271.00,276.17
1955,213.00,210.30,74.47,73.54,138.00,156.52,14.00,19.11,15.34,11.26,9.59,8.91,15.62,11.98,6.03,6.81,8.00,8.00,16.00,19.55,60.87,54.69,4.06,4.03,20.94,21.32,29.00,18.89,142.00,128.44,300.00,313.50,213.00,210.30,564.70,498.62,1257.19,1273.54,756.05,738.06,2136.04,2305.13,1.00,2.00,1.00,1.00,8.00,8.00,133.00,120.91,270.00,276.31
1956,221.00,210.20,71.21,73.49,145.00,156.81,28.00,19.53,10.96,11.18,12.60,9.00,11.51,11.88,10.14,6.95,12.00,8.00,24.00,19.68,74.51,54.65,4.57,4.03,34.48,21.31,29.00,19.07,115.00,128.17,309.00,313.96,221.00,210.20,545.92,497.14,1304.12,1276.45,770.35,739.56,2220.35,2309.81,3.00,2.00,2.00,1.00,12.00,8.00,123.00,120.75,267.00,276.45
1957,216.00,210.09,69.75,73.45,159.00,157.10,6.00,19.94,8.49,11.10,6.85,9.08,11.23,11.79,4.93,7.09,6.00,8.00,18.00,19.82,50.61,54.61,3.64,4.03,10.68,21.31,14.00,19.26,132.00,127.91,325.00,314.43,216.00,210.09,455.41,495.67,1251.75,1279.36,717.98,741.05,2307.98,2314.50,0.00,2.00,0.00,1.00,6.00,8.00,117.00,120.60,275.00,276.59
1958,198.00,209.98,68.56,73.40,184.00,157.39,18.00,20.35,4.93,11.02,7.67,9.17,8.22,11.69,10.41,7.24,4.00,8.00,17.00,19.96,86.68,54.56,3.64,4.03,30.01,21.30,18.00,19.44,122.00,127.64,345.00,314.89,198.00,209.98,416.87,494.20,1349.18,1282.27,752.24,742.55,2592.25,2319.18,3.00,2.00,3.00,1.00,4.00,8.00,124.00,120.44,307.00,276.72
1959,221.00,209.87,70.02,73.36,130.00,157.67,53.00,20.76,16.71,10.94,7.40,9.25,12.88,11.60,9.59,7.38,10.00,8.00,21.00,20.10,58.59,54.52,4.39,4.03,29.48,21.30,9.00,19.63,113.00,127.37,328.00,315.36,221.00,209.87,519.54,492.73,971.54,1285.18,528.60,744.05,1828.59,2323.86,3.00,2.00,0.00,1.00,10.00,8.00,148.00,120.28,277.00,276.86
1960,202.00,209.76,65.98,73.31,165.00,157.96,19.00,21.18,5.75,10.86,6.58,9.34,3.01,11.50,9.59,7.53,14.00,8.00,16.00,20.24,98.90,54.48,5.81,4.03,43.67,21.29,20.00,19.81,136.00,127.10,333.00,315.82,202.00,209.76,681.65,491.26,1292.30,1288.09,717.63,745.55,2367.62,2328.54,9.00,2.00,5.00,1.00,14.00,8.00,126.00,120.12,290.00,277.00
1961,226.00,209.65,71.43,73.27,150.00,158.25,22.00,21.59,12.88,10.78,15.34,9.42,12.05,11.41,12.88,7.67,9.00,8.00,23.00,20.38,65.30,54.44,4.17,4.04,19.94,21.29,40.00,20.00,129.00,126.83,324.00,316.29,226.00,209.65,443.84,489.78,1438.68,1291.00,863.65,747.05,2363.65,2333.23,2.00,2.00,1.00,1.00,9.00,8.00,119.00,119.96,268.00,277.14
1962,208.00,209.54,71.55,73.22,152.00,158.54,21.00,22.00,8.22,10.70,9.04,9.50,8.49,11.31,8.22,7.82,11.00,8.00,16.00,20.52,76.68,54.39,4.50,4.04,29.30,21.28,10.00,20.19,122.00,126.56,322.00,316.75,208.00,209.54,619.35,488.31,1247.36,1293.90,699.70,748.54,2219.70,2337.91,5.00,2.00,2.00,1.00,11.00,8.00,131.00,119.80,282.00,277.28
