Station:,"49.4182,-118.5078",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.41820145,Lon:,-118.5077972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,188.00,182.57,66.02,59.51,183.00,191.32,22.00,7.29,14.79,11.56,8.77,8.71,13.15,10.96,7.67,7.57,5.00,7.00,30.00,23.47,31.36,36.52,4.62,4.38,9.16,14.21,69.00,45.26,52.00,52.56,348.00,365.00,188.00,182.57,609.24,579.79,1612.30,1592.05,1012.70,987.33,2842.70,2891.74,0.00,0.00,0.00,0.00,5.00,7.00,118.00,106.62,300.00,297.54
1951,190.00,182.43,59.35,59.49,197.00,191.45,0.00,7.41,10.96,11.48,5.75,8.79,12.88,10.90,6.58,7.67,10.00,7.00,34.00,23.41,46.50,36.57,5.46,4.36,17.10,14.22,46.00,45.48,67.00,52.44,361.00,365.00,190.00,182.43,649.80,579.60,1676.99,1595.02,1054.84,989.16,3024.85,2895.01,0.00,0.00,0.00,0.00,10.00,7.00,92.00,106.46,288.00,297.57
1952,183.00,182.29,63.45,59.47,204.00,191.58,28.00,7.53,7.95,11.41,14.52,8.87,10.41,10.85,3.84,7.78,3.00,7.00,41.00,23.35,37.42,36.61,4.81,4.35,8.14,14.23,56.00,45.69,50.00,52.33,363.00,365.00,183.00,182.29,434.12,579.40,1825.00,1597.99,1181.95,990.99,3221.95,2898.29,0.00,0.00,0.00,0.00,3.00,7.00,101.00,106.31,304.00,297.61
1953,175.00,182.14,45.28,59.45,201.00,191.71,0.00,7.65,4.38,11.33,11.78,8.94,5.48,10.79,11.23,7.88,13.00,7.00,24.00,23.29,37.31,36.66,4.77,4.34,20.95,14.24,43.00,45.91,16.00,52.22,365.00,365.00,175.00,182.14,663.24,579.20,1574.92,1600.96,954.99,992.82,2964.99,2901.56,0.00,0.00,0.00,0.00,13.00,7.00,106.00,106.15,306.00,297.64
1954,181.00,182.00,59.19,59.43,174.00,191.84,16.00,7.76,13.70,11.26,8.77,9.02,10.96,10.74,9.59,7.99,9.00,7.00,23.00,23.23,42.38,36.70,4.94,4.33,20.06,14.25,26.00,46.13,39.00,52.11,363.00,365.00,181.00,182.00,639.85,579.01,1360.28,1603.92,807.10,994.65,2547.10,2904.83,2.00,0.00,1.00,0.00,9.00,7.00,122.00,106.00,295.00,297.67
1955,192.00,181.86,60.02,59.41,180.00,191.97,8.00,7.88,21.92,11.18,6.58,9.10,18.63,10.68,3.84,8.09,3.00,7.00,43.00,23.17,36.27,36.75,4.19,4.32,3.94,14.26,49.00,46.34,83.00,52.00,364.00,365.00,192.00,181.86,607.52,578.81,1443.48,1606.89,881.38,996.48,2681.39,2908.11,0.00,0.00,0.00,0.00,3.00,7.00,120.00,105.85,299.00,297.70
1956,190.00,181.71,60.19,59.39,197.00,192.10,18.00,8.00,12.05,11.11,11.51,9.18,10.14,10.63,7.67,8.20,4.00,7.00,21.00,23.11,34.27,36.79,3.75,4.31,8.78,14.27,57.00,46.56,66.00,51.89,361.00,365.00,190.00,181.71,532.75,578.61,1718.17,1609.86,1063.41,998.31,3033.41,2911.38,0.00,0.00,0.00,0.00,4.00,7.00,99.00,105.69,295.00,297.74
1957,179.00,181.57,59.43,59.37,189.00,192.23,0.00,8.12,13.70,11.03,6.85,9.26,10.41,10.58,11.23,8.30,3.00,7.00,24.00,23.05,34.91,36.83,4.18,4.30,7.06,14.29,40.00,46.77,52.00,51.78,362.00,365.00,179.00,181.57,550.47,578.41,1615.80,1612.83,999.90,1000.14,2889.90,2914.66,0.00,0.00,0.00,0.00,3.00,7.00,105.00,105.54,293.00,297.77
1958,165.00,181.43,53.22,59.35,214.00,192.35,39.00,8.24,4.93,10.96,14.52,9.34,4.66,10.52,19.73,8.41,11.00,7.00,28.00,22.99,35.55,36.88,4.63,4.29,21.08,14.30,77.00,46.99,34.00,51.67,365.00,365.00,165.00,181.43,621.89,578.22,1957.36,1615.80,1209.39,1001.97,3349.39,2917.93,0.00,0.00,0.00,0.00,11.00,7.00,79.00,105.38,292.00,297.80
1959,179.00,181.29,63.47,59.33,203.00,192.48,7.00,8.35,12.88,10.88,7.12,9.42,10.96,10.47,8.22,8.51,5.00,7.00,20.00,22.93,33.70,36.92,4.07,4.27,7.48,14.31,38.00,47.20,51.00,51.56,363.00,365.00,179.00,181.29,601.75,578.02,1489.17,1618.76,862.10,1003.80,2892.09,2921.20,1.00,0.00,0.00,0.00,5.00,7.00,105.00,105.23,307.00,297.84
1960,181.00,181.14,60.93,59.31,223.00,192.61,18.00,8.47,11.23,10.81,12.33,9.49,9.04,10.41,9.86,8.62,8.00,7.00,29.00,22.87,34.66,36.97,3.79,4.26,11.99,14.32,58.00,47.42,59.00,51.44,365.00,365.00,181.00,181.14,491.30,577.82,1739.17,1621.73,1041.44,1005.63,3271.44,2924.48,0.00,0.00,0.00,0.00,8.00,7.00,78.00,105.08,300.00,297.87
