Station:,"52.6619,-113.0918",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.66189957,Lon:,-113.0917969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,207.94,76.95,69.81,144.00,171.24,9.00,19.36,14.52,11.64,7.67,8.57,21.64,11.71,2.19,7.12,6.00,9.00,29.00,27.47,55.11,51.53,4.26,4.96,4.94,18.06,35.00,25.33,123.00,99.90,324.00,337.92,227.00,207.94,317.88,433.83,1340.20,1433.41,840.00,838.87,2279.99,2551.47,0.00,2.00,0.00,1.00,6.00,9.00,127.00,118.20,270.00,288.47
1951,209.00,207.82,69.30,69.81,151.00,171.53,9.00,19.65,18.36,11.58,5.21,8.63,20.27,11.65,2.74,7.21,7.00,9.00,28.00,27.60,69.95,51.56,5.28,4.95,13.75,18.16,21.00,25.46,130.00,99.60,325.00,338.14,209.00,207.82,504.68,434.04,1233.88,1435.24,733.75,840.00,2243.75,2555.37,2.00,2.00,1.00,1.00,7.00,9.00,115.00,118.00,265.00,288.58
1952,191.00,207.71,65.12,69.80,214.00,171.82,44.00,19.94,6.03,11.51,8.77,8.70,8.77,11.60,6.30,7.31,10.00,9.00,43.00,27.73,50.78,51.60,5.87,4.94,18.35,18.25,20.00,25.59,90.00,99.30,341.00,338.36,191.00,207.71,405.23,434.24,1608.45,1437.08,941.09,841.12,3081.09,2559.28,1.00,2.00,0.00,1.00,10.00,9.00,103.00,117.80,316.00,288.69
1953,209.00,207.59,67.27,69.80,193.00,172.11,37.00,20.23,6.30,11.44,10.96,8.77,5.75,11.54,5.21,7.40,16.00,9.00,43.00,27.87,48.80,51.63,5.82,4.93,17.02,18.35,24.00,25.72,74.00,99.00,355.00,338.58,209.00,207.59,515.43,434.45,1495.43,1438.91,872.23,842.24,2802.23,2563.18,2.00,2.00,2.00,1.00,16.00,9.00,110.00,117.60,302.00,288.80
1954,213.00,207.47,69.93,69.80,148.00,172.40,57.00,20.52,16.99,11.37,12.05,8.83,17.53,11.48,10.41,7.49,12.00,9.00,40.00,28.00,55.04,51.67,4.88,4.92,25.64,18.45,13.00,25.86,86.00,98.70,343.00,338.80,213.00,207.47,546.42,434.66,1149.99,1440.74,632.03,843.36,2112.03,2567.09,3.00,2.00,1.00,1.00,12.00,9.00,124.00,117.40,271.00,288.90
1955,213.00,207.35,67.56,69.80,169.00,172.69,14.00,20.81,16.44,11.30,6.30,8.90,15.34,11.42,3.29,7.58,17.00,9.00,17.00,28.13,52.61,51.70,5.41,4.90,19.92,18.55,28.00,25.99,122.00,98.40,333.00,339.02,213.00,207.35,495.39,434.86,1350.13,1442.57,808.56,844.49,2498.55,2571.00,3.00,2.00,0.00,1.00,17.00,9.00,120.00,117.20,288.00,289.01
1956,217.00,207.24,69.41,69.79,170.00,172.98,37.00,21.10,11.23,11.23,10.41,8.97,12.60,11.36,10.96,7.67,9.00,9.00,21.00,28.27,48.57,51.74,5.00,4.89,15.61,18.65,32.00,26.12,97.00,98.10,338.00,339.23,217.00,207.24,451.79,435.07,1486.10,1444.40,878.81,845.61,2578.81,2574.90,3.00,2.00,1.00,1.00,9.00,9.00,125.00,117.00,294.00,289.12
1957,201.00,207.12,65.29,69.79,169.00,173.27,12.00,21.39,9.32,11.16,5.75,9.03,11.23,11.30,9.04,7.76,5.00,9.00,22.00,28.40,38.92,51.78,3.94,4.88,6.74,18.74,28.00,26.25,106.00,97.80,346.00,339.45,201.00,207.12,367.66,435.27,1453.73,1446.23,865.86,846.73,2555.85,2578.81,1.00,2.00,0.00,1.00,5.00,9.00,108.00,116.80,276.00,289.22
1958,204.00,207.00,69.40,69.79,185.00,173.56,21.00,21.68,6.30,11.10,9.86,9.10,8.77,11.24,9.04,7.85,4.00,9.00,44.00,28.53,61.88,51.81,3.93,4.87,19.75,18.84,45.00,26.38,95.00,97.50,354.00,339.67,204.00,207.00,352.39,435.48,1618.40,1448.07,981.56,847.86,2831.56,2582.72,2.00,2.00,1.00,1.00,4.00,9.00,123.00,116.60,307.00,289.33
