Station:,"55.28,-117.122",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.27999878,Lon:,-117.1220016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,202.03,81.88,72.47,153.00,159.07,13.00,17.00,16.71,12.83,9.04,7.67,15.62,12.72,5.75,7.71,3.00,8.00,33.00,25.40,36.56,56.63,3.85,4.60,7.50,20.98,32.00,16.75,131.00,108.54,316.00,329.00,210.00,202.03,374.31,486.24,1356.91,1299.22,825.43,739.29,2355.43,2373.88,0.00,1.00,0.00,1.00,3.00,8.00,118.00,117.93,270.00,278.55
1951,205.00,201.89,66.98,72.42,151.00,159.56,6.00,17.50,20.00,12.72,4.66,7.74,19.45,12.62,3.56,7.82,7.00,8.00,21.00,25.43,52.74,56.55,4.47,4.59,18.58,20.92,16.00,16.88,141.00,108.09,318.00,329.33,205.00,201.89,471.40,485.36,1192.11,1302.74,688.20,741.21,2198.21,2380.23,2.00,1.00,1.00,1.00,7.00,8.00,115.00,117.70,265.00,278.82
1952,197.00,201.74,68.00,72.38,202.00,160.04,38.00,18.00,8.22,12.61,8.22,7.81,12.33,12.52,4.66,7.92,6.00,8.00,29.00,25.45,53.50,56.47,4.21,4.57,10.06,20.87,10.00,17.00,101.00,107.64,338.00,329.67,197.00,201.74,373.10,484.49,1411.70,1306.25,812.68,743.14,2832.68,2386.58,1.00,1.00,0.00,1.00,6.00,8.00,102.00,117.47,303.00,279.09
1953,192.00,201.59,75.24,72.33,181.00,160.52,19.00,18.50,11.78,12.50,5.21,7.88,6.30,12.42,8.77,8.03,9.00,8.00,29.00,25.48,50.23,56.39,4.73,4.56,17.94,20.81,15.00,17.13,86.00,107.19,345.00,330.00,192.00,201.59,523.55,483.61,1312.25,1309.77,730.99,745.07,2540.99,2392.93,2.00,1.00,1.00,1.00,9.00,8.00,122.00,117.24,302.00,279.36
1954,198.00,201.44,76.06,72.28,138.00,161.00,37.00,19.00,18.63,12.40,8.77,7.95,13.70,12.33,12.05,8.13,10.00,8.00,20.00,25.50,52.50,56.31,5.12,4.55,21.74,20.76,3.00,17.25,110.00,106.73,329.00,330.33,198.00,201.44,466.65,482.74,1087.30,1313.29,583.14,746.99,1963.13,2399.28,0.00,1.00,0.00,1.00,10.00,8.00,133.00,117.01,270.00,279.64
1955,215.00,201.30,71.48,72.24,149.00,161.48,9.00,19.50,19.45,12.29,7.12,8.01,15.89,12.23,8.49,8.24,8.00,8.00,43.00,25.53,61.15,56.23,4.95,4.54,25.80,20.71,23.00,17.38,130.00,106.28,318.00,330.67,215.00,201.30,473.60,481.86,1206.33,1316.80,690.94,748.92,2180.94,2405.62,1.00,1.00,1.00,1.00,8.00,8.00,122.00,116.79,270.00,279.91
1956,201.00,201.15,72.93,72.19,145.00,161.96,31.00,20.00,14.52,12.18,9.04,8.08,13.42,12.13,13.97,8.35,8.00,8.00,24.00,25.55,67.16,56.15,5.96,4.53,35.63,20.65,20.00,17.50,95.00,105.83,322.00,331.00,201.00,201.15,479.51,480.99,1272.42,1320.32,729.51,750.85,2179.51,2411.97,6.00,1.00,4.00,1.00,8.00,8.00,123.00,116.56,267.00,280.18
1957,203.00,201.00,65.32,72.14,159.00,162.44,13.00,20.50,11.78,12.07,4.38,8.15,12.60,12.03,5.75,8.45,15.00,8.00,23.00,25.58,69.60,56.07,5.34,4.52,24.29,20.60,5.00,17.63,110.00,105.38,337.00,331.33,203.00,201.00,574.12,480.11,1253.07,1323.83,716.78,752.77,2306.78,2418.32,2.00,1.00,0.00,1.00,15.00,8.00,117.00,116.33,275.00,280.45
1958,198.00,200.85,63.49,72.10,159.00,162.93,14.00,21.00,4.38,11.97,10.14,8.22,7.67,11.94,10.41,8.56,0.00,8.00,22.00,25.60,21.25,55.99,3.07,4.50,0.00,20.55,31.00,17.75,107.00,104.93,356.00,331.67,198.00,200.85,278.59,479.24,1412.79,1327.35,854.23,754.70,2444.23,2424.67,0.00,1.00,0.00,1.00,0.00,8.00,123.00,116.10,281.00,280.73
1959,211.00,200.70,72.60,72.05,146.00,163.41,29.00,21.50,13.97,11.86,8.22,8.29,19.73,11.84,9.04,8.66,2.00,8.00,20.00,25.63,35.10,55.91,3.31,4.49,4.53,20.49,18.00,17.88,91.00,104.47,336.00,332.00,211.00,200.70,377.06,478.36,1119.21,1330.87,657.95,756.62,2117.95,2431.02,0.00,1.00,0.00,1.00,2.00,8.00,132.00,115.87,277.00,281.00
1960,201.00,200.56,63.98,72.00,165.00,163.89,12.00,22.00,4.93,11.75,8.49,8.36,7.95,11.74,6.30,8.77,6.00,8.00,21.00,25.65,56.77,55.82,3.90,4.48,20.39,20.44,27.00,18.00,106.00,104.02,351.00,332.33,201.00,200.56,397.30,477.49,1337.90,1334.38,783.40,758.55,2433.40,2437.37,2.00,1.00,1.00,1.00,6.00,8.00,126.00,115.65,290.00,281.27
