Station:,"59.3676,-114.7261",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.36759949,Lon:,-114.7260971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,241.06,81.32,75.85,147.00,127.89,6.00,16.70,11.78,11.84,8.77,8.66,19.18,13.86,2.19,5.86,0.00,4.10,29.00,17.80,27.28,38.14,2.78,3.32,0.00,12.69,10.00,3.00,178.00,168.76,263.00,278.40,249.00,241.06,346.89,453.40,889.24,798.76,486.71,413.95,1956.71,1689.06,0.00,0.00,0.00,0.00,0.00,4.10,123.00,136.00,269.00,263.70
1951,249.00,240.92,77.34,75.74,128.00,127.95,17.00,17.25,19.45,11.75,10.96,8.77,26.03,13.73,4.11,6.03,3.00,4.13,12.00,17.85,43.59,38.27,3.14,3.32,11.70,12.87,3.00,3.00,182.00,168.54,258.00,279.00,249.00,240.92,371.80,453.30,807.01,800.14,452.70,414.45,1732.69,1690.02,1.00,0.00,0.00,0.00,3.00,4.13,135.00,136.00,262.00,263.73
1952,222.00,240.77,73.56,75.62,141.00,128.00,26.00,17.80,6.30,11.65,12.60,8.87,10.68,13.60,7.40,6.19,5.00,4.17,15.00,17.91,23.96,38.40,3.23,3.33,17.57,13.05,0.00,3.00,148.00,168.31,299.00,279.60,222.00,240.77,404.37,453.20,828.04,801.51,430.35,414.94,1840.35,1690.99,0.00,0.00,0.00,0.00,5.00,4.17,128.00,136.00,268.00,263.75
1953,231.00,240.63,76.12,75.50,114.00,128.05,20.00,18.35,7.95,11.55,13.97,8.97,11.23,13.47,8.22,6.36,1.00,4.20,24.00,17.96,27.39,38.53,3.03,3.33,2.76,13.24,10.00,3.00,157.00,168.08,320.00,280.20,231.00,240.63,411.85,453.09,787.09,802.89,433.08,415.43,1573.08,1691.96,0.00,0.00,0.00,0.00,1.00,4.20,155.00,136.00,268.00,263.77
1954,248.00,240.48,74.78,75.39,129.00,128.11,49.00,18.90,14.25,11.46,15.89,9.07,16.71,13.34,9.32,6.52,2.00,4.23,25.00,18.01,26.08,38.66,3.27,3.33,7.30,13.42,2.00,3.00,160.00,167.86,295.00,280.80,248.00,240.48,394.08,452.99,860.87,804.26,469.64,415.93,1759.64,1692.93,0.00,0.00,0.00,0.00,2.00,4.23,142.00,136.00,270.00,263.79
1955,242.00,240.33,76.75,75.27,136.00,128.16,9.00,19.45,16.44,11.36,10.41,9.18,15.07,13.20,6.58,6.68,2.00,4.27,17.00,18.07,34.82,38.79,3.18,3.34,7.59,13.60,12.00,3.00,168.00,167.63,254.00,281.40,242.00,240.33,418.52,452.89,917.48,805.64,489.34,416.42,1849.34,1693.90,0.00,0.00,0.00,0.00,2.00,4.27,134.00,136.00,269.00,263.81
1956,244.00,240.19,74.19,75.16,109.00,128.21,18.00,20.00,14.52,11.26,8.77,9.28,14.25,13.07,6.85,6.85,5.00,4.30,12.00,18.12,40.32,38.92,3.62,3.34,15.54,13.78,2.00,3.00,172.00,167.40,288.00,282.00,244.00,240.19,471.85,452.79,766.20,807.01,391.48,416.91,1481.48,1694.87,1.00,0.00,1.00,0.00,5.00,4.30,135.00,136.00,243.00,263.84
1957,253.00,240.04,75.74,75.04,113.00,128.27,22.00,20.55,8.77,11.16,10.68,9.38,12.33,12.94,4.11,7.01,8.00,4.33,16.00,18.17,54.68,39.05,3.73,3.35,23.62,13.96,0.00,3.00,170.00,167.18,281.00,282.60,253.00,240.04,488.11,452.69,683.64,808.39,332.89,417.41,1462.89,1695.83,1.00,0.00,0.00,0.00,8.00,4.33,147.00,136.00,259.00,263.86
1958,246.00,239.90,66.74,74.92,139.00,128.32,23.00,21.10,3.84,11.07,9.32,9.48,7.40,12.81,9.04,7.18,0.00,4.37,11.00,18.23,21.98,39.18,2.70,3.35,0.00,14.14,0.00,3.00,155.00,166.95,300.00,283.20,246.00,239.90,397.91,452.59,850.26,809.76,424.33,417.90,1814.33,1696.80,0.00,0.00,0.00,0.00,0.00,4.37,124.00,136.00,262.00,263.88
