Station:,"53.4287,-118.098",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.42869949,Lon:,-118.0979996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,235.36,78.51,68.21,141.00,138.00,26.00,17.47,13.42,11.66,10.41,8.38,22.74,14.95,1.10,5.90,8.00,11.81,30.00,18.91,39.89,53.99,4.59,4.94,5.72,14.89,13.00,3.87,129.00,109.88,319.00,335.82,255.00,235.36,548.55,659.32,917.56,796.14,547.33,409.26,1957.34,1821.36,0.00,2.00,0.00,1.00,8.00,11.81,129.00,133.00,269.00,272.76
1951,258.00,235.29,69.73,68.15,142.00,138.00,7.00,17.81,15.62,11.59,8.77,8.49,26.03,14.85,1.92,5.98,10.00,11.77,21.00,18.97,48.38,54.05,4.66,4.93,7.59,14.93,2.00,3.93,129.00,109.30,322.00,336.09,258.00,235.29,629.70,657.04,808.65,797.29,457.34,410.22,1877.34,1821.95,0.00,2.00,0.00,1.00,10.00,11.77,124.00,133.00,265.00,272.73
1952,226.00,235.21,66.87,68.10,176.00,138.00,34.00,18.16,6.03,11.52,12.33,8.60,10.96,14.74,8.49,6.06,12.00,11.74,30.00,19.03,54.50,54.11,5.08,4.92,9.10,14.96,5.00,4.00,95.00,108.71,344.00,336.36,226.00,235.21,488.89,654.76,966.02,798.43,517.70,411.19,2277.70,1822.53,2.00,2.00,0.00,1.00,12.00,11.74,128.00,133.00,303.00,272.70
1953,226.00,235.14,70.48,68.05,136.00,138.00,6.00,18.51,8.77,11.45,9.86,8.71,7.12,14.63,7.12,6.14,9.00,11.71,14.00,19.09,60.24,54.17,4.92,4.91,13.85,15.00,3.00,4.07,89.00,108.13,352.00,336.64,226.00,235.14,703.27,652.47,734.58,799.58,373.33,412.16,1733.32,1823.12,1.00,2.00,1.00,1.00,9.00,11.71,131.00,133.00,266.00,272.67
1954,234.00,235.07,67.31,68.00,136.00,138.00,28.00,18.86,14.79,11.38,6.58,8.82,17.81,14.52,6.58,6.22,17.00,11.68,15.00,19.14,71.52,54.23,5.67,4.89,16.48,15.03,0.00,4.13,112.00,107.54,339.00,336.91,234.00,235.07,801.12,650.19,664.27,800.72,341.17,413.12,1701.17,1823.70,1.00,2.00,1.00,1.00,17.00,11.68,135.00,133.00,270.00,272.64
1955,255.00,235.00,72.35,67.94,112.00,138.00,15.00,19.20,16.44,11.31,7.95,8.93,22.47,14.41,4.38,6.30,13.00,11.65,22.00,19.20,51.15,54.29,4.80,4.88,12.22,15.07,10.00,4.20,127.00,106.96,322.00,337.18,255.00,235.00,718.36,647.91,724.78,801.87,415.05,414.09,1535.06,1824.29,1.00,2.00,0.00,1.00,13.00,11.65,159.00,133.00,270.00,272.61
1956,234.00,234.93,70.18,67.89,134.00,138.00,32.00,19.55,13.42,11.24,13.42,9.04,15.34,14.31,5.21,6.38,10.00,11.61,35.00,19.26,38.81,54.34,4.70,4.87,15.62,15.10,10.00,4.27,111.00,106.37,330.00,337.45,234.00,234.93,622.67,645.63,876.11,803.01,505.11,415.05,1845.12,1824.87,0.00,2.00,0.00,1.00,10.00,11.61,134.00,133.00,267.00,272.58
1957,242.00,234.86,65.09,67.84,158.00,138.00,15.00,19.90,9.86,11.17,4.93,9.15,16.16,14.20,3.01,6.46,8.00,11.58,15.00,19.31,44.10,54.40,4.66,4.86,12.36,15.14,0.00,4.33,113.00,105.79,338.00,337.73,242.00,234.86,664.82,643.35,837.57,804.15,450.36,416.02,2030.36,1825.46,0.00,2.00,0.00,1.00,8.00,11.58,118.00,133.00,275.00,272.55
1958,243.00,234.79,62.33,67.78,129.00,138.00,33.00,20.24,6.03,11.10,14.25,9.26,12.33,14.09,3.56,6.53,7.00,11.55,29.00,19.37,81.87,54.46,3.93,4.85,14.63,15.17,12.00,4.40,106.00,105.20,355.00,338.00,243.00,234.79,545.69,641.07,905.40,805.30,556.30,416.99,1846.30,1826.04,1.00,2.00,1.00,1.00,7.00,11.55,134.00,133.00,262.00,272.52
