Station:,"59.5712,-119.0362",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.57120132,Lon:,-119.0362015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,229.13,79.55,75.66,150.00,143.33,6.00,17.16,12.05,11.77,9.59,8.37,14.79,11.00,2.47,7.49,0.00,3.41,24.00,22.00,20.66,31.35,2.69,3.30,0.00,10.19,15.00,8.99,167.00,154.66,266.00,286.97,231.00,229.13,349.64,359.65,1121.07,1048.65,658.88,589.53,2158.88,2023.94,0.00,1.00,0.00,0.00,0.00,3.41,120.00,127.00,269.00,270.00
1951,233.00,229.19,72.90,75.59,142.00,143.38,15.00,17.69,19.18,11.69,9.86,8.46,20.27,10.93,6.03,7.58,2.00,3.46,12.00,22.00,30.06,31.61,2.66,3.31,4.31,10.42,12.00,9.05,171.00,154.44,282.00,287.43,233.00,229.19,345.80,360.67,1021.92,1048.88,589.70,589.62,2009.70,2024.30,0.00,1.00,0.00,0.00,2.00,3.46,124.00,127.00,265.00,270.00
1952,211.00,229.25,73.69,75.51,143.00,143.42,33.00,18.21,6.85,11.61,12.05,8.56,6.30,10.87,10.41,7.66,5.00,3.51,23.00,22.00,25.92,31.88,3.18,3.32,7.15,10.65,9.00,9.10,132.00,154.22,302.00,287.89,211.00,229.25,348.01,361.69,1046.03,1049.10,599.47,589.70,2029.46,2024.65,0.00,1.00,0.00,0.00,5.00,3.51,127.00,127.00,269.00,270.00
1953,215.00,229.30,76.84,75.43,140.00,143.46,23.00,18.73,9.04,11.52,12.33,8.66,7.40,10.81,11.78,7.75,2.00,3.56,19.00,22.00,44.83,32.15,3.03,3.33,10.10,10.89,13.00,9.15,146.00,154.01,321.00,288.34,215.00,229.30,325.52,362.70,1076.30,1049.32,626.69,589.78,2026.69,2025.01,1.00,1.00,0.00,0.00,2.00,3.56,130.00,127.00,269.00,270.00
1954,232.00,229.36,73.59,75.36,136.00,143.50,47.00,19.25,13.15,11.44,13.70,8.75,12.60,10.74,11.23,7.84,2.00,3.61,26.00,22.00,28.28,32.42,3.17,3.34,6.47,11.12,6.00,9.21,144.00,153.79,298.00,288.80,232.00,229.36,347.24,363.72,1054.17,1049.54,605.81,589.87,1965.81,2025.37,0.00,1.00,0.00,0.00,2.00,3.61,135.00,127.00,270.00,270.00
1955,233.00,229.42,76.63,75.28,137.00,143.54,6.00,19.77,13.97,11.35,8.22,8.85,14.25,10.68,6.03,7.92,3.00,3.66,18.00,22.00,34.95,32.69,2.99,3.35,11.50,11.35,20.00,9.26,152.00,153.58,266.00,289.26,233.00,229.42,336.14,364.74,1086.61,1049.76,630.58,589.95,2000.58,2025.73,0.00,1.00,0.00,0.00,3.00,3.66,133.00,127.00,269.00,270.00
1956,234.00,229.48,73.32,75.20,132.00,143.58,30.00,20.30,16.44,11.27,9.04,8.95,13.97,10.62,9.32,8.01,5.00,3.71,54.00,22.00,34.33,32.96,3.33,3.36,16.38,11.59,7.00,9.32,161.00,153.36,289.00,289.71,234.00,229.48,422.29,365.75,1015.18,1049.99,559.92,590.04,1879.92,2026.09,1.00,1.00,0.00,0.00,5.00,3.71,135.00,127.00,266.00,270.00
1957,235.00,229.54,73.58,75.13,155.00,143.63,14.00,20.82,8.77,11.19,9.86,9.04,9.59,10.56,7.67,8.09,6.00,3.76,18.00,22.00,72.38,33.22,3.68,3.36,23.04,11.82,4.00,9.37,154.00,153.14,298.00,290.17,235.00,229.54,453.17,366.77,1019.25,1050.21,555.20,590.12,2105.21,2026.44,1.00,1.00,1.00,0.00,6.00,3.76,121.00,127.00,275.00,270.00
1958,225.00,229.59,66.53,75.05,155.00,143.67,21.00,21.34,3.84,11.10,8.77,9.14,4.11,10.49,10.68,8.18,2.00,3.80,20.00,22.00,26.35,33.49,2.73,3.37,8.04,12.06,10.00,9.43,146.00,152.93,307.00,290.63,225.00,229.59,337.03,367.79,1151.32,1050.43,639.06,590.21,2189.06,2026.80,0.00,1.00,0.00,0.00,2.00,3.80,124.00,127.00,278.00,270.00
