Station:,"55.4427,-113.5973",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.44269943,Lon:,-113.5972977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,213.21,80.25,73.18,145.00,156.56,8.00,18.91,16.71,12.26,8.22,8.75,21.10,14.25,1.92,7.28,2.00,10.00,28.00,22.17,29.10,65.99,3.50,4.56,0.00,22.71,26.00,12.15,138.00,120.82,301.00,320.26,229.00,213.21,386.49,518.28,1211.45,1186.62,741.83,668.86,2191.83,2216.09,0.00,2.00,0.00,1.00,2.00,10.00,126.00,121.64,270.00,276.74
1951,218.00,213.07,71.56,73.10,150.00,156.78,28.00,19.26,18.63,12.19,6.58,8.81,26.85,14.11,2.47,7.39,7.00,10.00,16.00,22.25,67.35,65.77,4.02,4.56,15.31,22.62,11.00,12.23,149.00,120.50,308.00,320.66,218.00,213.07,512.95,517.37,1108.16,1189.17,649.97,670.02,2149.97,2219.83,1.00,2.00,1.00,1.00,7.00,10.00,116.00,121.50,265.00,276.83
1952,195.00,212.94,70.02,73.01,203.00,157.00,52.00,19.61,5.48,12.12,13.15,8.86,9.32,13.97,7.12,7.51,5.00,10.00,23.00,22.33,32.44,65.56,3.93,4.55,4.61,22.54,7.00,12.31,110.00,120.18,333.00,321.06,195.00,212.94,355.85,516.47,1442.53,1191.72,833.42,671.17,2863.42,2223.56,0.00,2.00,0.00,1.00,5.00,10.00,102.00,121.37,304.00,276.91
1953,205.00,212.81,76.26,72.93,149.00,157.22,38.00,19.97,6.03,12.05,11.51,8.92,8.22,13.84,9.32,7.62,12.00,10.00,29.00,22.42,55.29,65.34,4.69,4.54,15.16,22.45,20.00,12.38,101.00,119.85,344.00,321.47,205.00,212.81,481.85,515.57,1197.10,1194.27,699.15,672.33,2189.15,2227.30,2.00,2.00,1.00,1.00,12.00,10.00,123.00,121.23,271.00,277.00
1954,203.00,212.67,77.58,72.85,137.00,157.44,50.00,20.32,17.26,11.99,11.23,8.98,12.88,13.70,15.89,7.73,11.00,10.00,23.00,22.50,61.69,65.13,5.19,4.54,23.02,22.37,4.00,12.46,113.00,119.53,324.00,321.87,203.00,212.67,568.88,514.67,1044.84,1196.82,541.89,673.48,1911.89,2231.04,2.00,2.00,1.00,1.00,11.00,10.00,135.00,121.09,271.00,277.09
1955,216.00,212.54,70.59,72.76,138.00,157.67,13.00,20.67,20.27,11.92,9.86,9.04,13.97,13.56,8.22,7.84,14.00,10.00,25.00,22.58,77.62,64.91,4.98,4.53,24.32,22.28,16.00,12.54,136.00,119.21,306.00,322.27,216.00,212.54,577.32,513.77,1122.42,1199.37,640.10,674.63,2020.10,2234.77,2.00,2.00,2.00,1.00,14.00,10.00,133.00,120.96,270.00,277.17
1956,216.00,212.40,69.70,72.68,145.00,157.89,30.00,21.02,12.05,11.85,12.05,9.10,13.97,13.42,11.78,7.95,8.00,10.00,21.00,22.67,41.75,64.69,4.16,4.53,23.29,22.20,20.00,12.62,110.00,118.88,315.00,322.68,216.00,212.40,467.47,512.87,1245.11,1201.92,720.51,675.79,2170.51,2238.51,3.00,2.00,1.00,1.00,8.00,10.00,123.00,120.82,267.00,277.26
1957,215.00,212.27,64.31,72.60,159.00,158.11,6.00,21.37,9.59,11.78,6.58,9.16,13.97,13.29,6.85,8.06,7.00,10.00,13.00,22.75,55.72,64.48,4.13,4.52,11.37,22.11,4.00,12.69,130.00,118.56,331.00,323.08,215.00,212.27,482.33,511.97,1194.05,1204.47,665.78,676.94,2255.78,2242.25,1.00,2.00,0.00,1.00,7.00,10.00,117.00,120.68,275.00,277.35
1958,212.00,212.13,63.89,72.51,173.00,158.33,15.00,21.72,4.11,11.71,8.77,9.22,8.49,13.15,9.59,8.18,3.00,10.00,33.00,22.83,68.36,64.26,3.59,4.51,21.07,22.03,9.00,12.77,117.00,118.24,351.00,323.49,212.00,212.13,331.77,511.07,1275.06,1207.02,726.46,678.10,2456.47,2245.98,1.00,2.00,1.00,1.00,3.00,10.00,124.00,120.55,296.00,277.43
