Station:,"57.4212,-113.2872",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.4211998,Lon:,-113.2872009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,221.08,81.89,75.22,148.00,146.36,7.00,16.30,16.71,11.51,7.95,8.17,21.37,13.62,1.37,6.34,2.00,7.00,20.00,18.11,32.09,42.17,3.05,3.57,6.77,16.56,15.00,8.87,155.00,145.86,288.00,299.21,234.00,221.08,422.04,478.68,1112.14,1066.94,662.76,587.33,2142.76,2047.06,0.00,1.00,0.00,1.00,2.00,7.00,123.00,127.76,270.00,273.00
1951,230.00,221.00,75.80,75.12,143.00,146.57,17.00,16.86,19.73,11.42,9.04,8.27,28.49,13.50,3.56,6.49,5.00,7.00,15.00,18.21,38.10,42.29,3.26,3.57,3.22,16.69,9.00,8.95,160.00,145.55,289.00,299.75,230.00,221.00,428.31,477.99,1020.78,1068.41,597.70,587.85,2027.70,2049.49,0.00,1.00,0.00,1.00,5.00,7.00,122.00,127.60,264.00,273.00
1952,203.00,220.92,73.08,75.01,183.00,146.79,31.00,17.42,7.67,11.33,12.88,8.37,10.14,13.38,7.40,6.63,4.00,7.00,22.00,18.32,29.88,42.40,3.35,3.58,8.27,16.82,2.00,9.03,131.00,145.24,324.00,300.30,203.00,220.92,386.60,477.31,1191.43,1069.88,661.79,588.37,2491.79,2051.91,0.00,1.00,0.00,1.00,4.00,7.00,103.00,127.44,285.00,273.00
1953,215.00,220.83,76.90,74.91,148.00,147.00,6.00,17.97,6.85,11.25,13.70,8.47,8.77,13.27,7.67,6.78,4.00,7.00,19.00,18.42,37.71,42.52,3.10,3.58,9.43,16.95,19.00,9.11,136.00,144.93,329.00,300.84,215.00,220.83,440.63,476.62,1110.79,1071.36,634.19,588.90,2114.18,2054.34,0.00,1.00,0.00,1.00,4.00,7.00,123.00,127.28,270.00,273.00
1954,218.00,220.75,76.13,74.81,136.00,147.21,48.00,18.53,14.25,11.16,13.70,8.57,13.42,13.15,10.14,6.93,6.00,7.00,14.00,18.53,38.56,42.63,3.63,3.58,9.57,17.08,4.00,9.20,131.00,144.62,303.00,301.38,218.00,220.75,479.55,475.94,1033.24,1072.83,572.56,589.42,1932.57,2056.76,0.00,1.00,0.00,1.00,6.00,7.00,135.00,127.12,270.00,273.00
1955,230.00,220.67,73.60,74.71,137.00,147.43,15.00,19.09,15.89,11.07,10.96,8.67,15.07,13.03,6.30,7.07,9.00,7.00,13.00,18.63,42.86,42.75,3.51,3.59,13.22,17.21,18.00,9.28,149.00,144.31,286.00,301.92,230.00,220.67,513.28,475.25,1074.29,1074.30,615.69,589.94,1985.69,2059.19,0.00,1.00,0.00,1.00,9.00,7.00,134.00,126.96,270.00,273.00
1956,232.00,220.58,75.33,74.61,144.00,147.64,28.00,19.65,12.33,10.98,11.23,8.77,14.79,12.92,8.77,7.22,7.00,7.00,15.00,18.74,49.41,42.86,3.76,3.59,16.11,17.35,12.00,9.36,135.00,144.00,306.00,302.47,232.00,220.58,506.89,474.57,1105.22,1075.78,611.05,590.47,2051.05,2061.61,1.00,1.00,0.00,1.00,7.00,7.00,124.00,126.80,267.00,273.00
1957,232.00,220.50,73.64,74.51,155.00,147.86,12.00,20.21,8.49,10.90,8.49,8.87,13.70,12.80,4.38,7.36,7.00,7.00,16.00,18.84,64.56,42.97,3.56,3.60,23.65,17.48,1.00,9.44,152.00,143.69,313.00,303.01,232.00,220.50,460.82,473.88,1034.03,1077.25,549.44,590.99,2099.44,2064.04,2.00,1.00,1.00,1.00,7.00,7.00,121.00,126.64,275.00,273.00
1958,214.00,220.42,67.65,74.41,153.00,148.07,24.00,20.77,4.38,10.81,9.32,8.97,8.77,12.68,9.59,7.51,4.00,7.00,17.00,18.95,41.90,43.09,2.95,3.60,19.15,17.61,7.00,9.53,133.00,143.38,333.00,303.55,214.00,220.42,374.83,473.20,1096.51,1078.72,600.68,591.52,2130.68,2066.46,2.00,1.00,0.00,1.00,4.00,7.00,124.00,126.48,276.00,273.00
1959,234.00,220.33,72.37,74.31,126.00,148.29,34.00,21.32,15.62,10.72,8.22,9.08,16.71,12.57,7.40,7.66,5.00,7.00,21.00,19.05,44.17,43.20,3.35,3.61,14.39,17.74,7.00,9.61,139.00,143.07,317.00,304.10,234.00,220.33,459.27,472.51,821.51,1080.20,440.73,592.04,1700.73,2068.89,1.00,1.00,0.00,1.00,5.00,7.00,152.00,126.32,277.00,273.00
1960,218.00,220.25,66.22,74.21,164.00,148.50,16.00,21.88,6.03,10.64,6.03,9.18,4.11,12.45,5.75,7.80,9.00,7.00,18.00,19.16,77.03,43.32,4.19,3.61,28.60,17.87,10.00,9.69,148.00,142.76,316.00,304.64,218.00,220.25,508.74,471.83,1110.13,1081.67,583.29,592.56,2223.29,2071.31,2.00,1.00,1.00,1.00,9.00,7.00,126.00,126.16,289.00,273.00
1961,232.00,220.17,74.96,74.11,132.00,148.71,23.00,22.44,11.78,10.55,14.79,9.28,13.15,12.33,10.68,7.95,4.00,7.00,30.00,19.26,36.11,43.43,3.38,3.62,13.22,18.00,32.00,9.77,153.00,142.45,311.00,305.18,232.00,220.17,336.31,471.14,1246.88,1083.14,739.71,593.09,2059.72,2073.74,0.00,1.00,0.00,1.00,4.00,7.00,137.00,126.00,268.00,273.00
