Station:,"59.1275,-114.4278",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.12749863,Lon:,-114.427803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,233.11,81.58,75.80,151.00,135.90,6.00,14.74,12.05,12.02,9.04,7.95,18.90,13.12,2.47,6.58,0.00,4.00,25.00,18.53,29.11,37.45,2.76,3.19,2.80,13.30,12.00,5.00,167.00,162.39,270.00,285.34,239.00,233.11,349.51,428.68,998.37,937.20,564.15,490.23,2074.15,1918.37,0.00,0.00,0.00,0.00,0.00,4.00,120.00,127.00,270.00,269.00
1951,239.00,233.03,77.61,75.70,142.00,135.92,16.00,15.35,20.27,11.92,10.68,8.07,26.03,13.02,4.93,6.71,2.00,4.00,14.00,18.61,44.83,37.48,2.96,3.20,12.05,13.45,4.00,5.04,177.00,162.17,267.00,285.87,239.00,233.03,345.87,428.34,932.23,938.38,531.61,490.92,1951.61,1919.04,1.00,0.00,0.00,0.00,2.00,4.00,123.00,127.00,264.00,269.00
1952,218.00,232.94,73.63,75.60,156.00,135.94,26.00,15.96,7.12,11.81,12.33,8.19,9.04,12.91,6.58,6.85,5.00,4.00,20.00,18.68,23.60,37.51,3.21,3.20,18.44,13.60,2.00,5.08,144.00,161.94,302.00,286.40,218.00,232.94,377.68,428.00,972.95,939.57,518.23,491.61,2078.22,1919.72,0.00,0.00,0.00,0.00,5.00,4.00,114.00,127.00,269.00,269.00
1953,222.00,232.86,76.19,75.50,132.00,135.96,19.00,16.57,8.49,11.70,13.42,8.31,10.68,12.81,8.77,6.99,1.00,4.00,27.00,18.76,33.25,37.55,3.00,3.21,2.54,13.75,14.00,5.13,151.00,161.72,323.00,286.93,222.00,232.86,409.34,427.66,941.94,940.75,527.10,492.30,1847.10,1920.39,0.00,0.00,0.00,0.00,1.00,4.00,138.00,127.00,269.00,269.00
1954,239.00,232.77,74.46,75.40,136.00,135.98,56.00,17.17,14.25,11.60,15.34,8.44,15.89,12.71,9.59,7.12,3.00,4.00,25.00,18.84,27.15,37.58,3.13,3.21,12.30,13.90,5.00,5.17,148.00,161.50,296.00,287.45,239.00,232.77,374.32,427.32,984.27,941.94,548.05,493.00,1908.06,1921.06,0.00,0.00,0.00,0.00,3.00,4.00,135.00,127.00,270.00,269.00
1955,239.00,232.69,76.65,75.30,136.00,136.00,9.00,17.78,17.53,11.49,10.41,8.56,15.07,12.60,6.03,7.26,4.00,4.00,17.00,18.92,35.41,37.61,3.16,3.21,10.89,14.05,15.00,5.21,157.00,161.27,262.00,287.98,239.00,232.69,419.38,426.98,1010.25,943.13,562.41,493.69,1922.40,1921.73,0.00,0.00,0.00,0.00,4.00,4.00,134.00,127.00,269.00,269.00
1956,239.00,232.60,74.87,75.20,133.00,136.02,18.00,18.39,14.25,11.39,8.77,8.68,12.88,12.50,7.67,7.40,4.00,4.00,12.00,19.00,40.48,37.65,3.67,3.22,17.82,14.20,4.00,5.25,166.00,161.05,295.00,288.51,239.00,232.60,460.42,426.64,929.63,944.31,484.74,494.38,1814.74,1922.40,1.00,0.00,0.00,0.00,4.00,4.00,135.00,127.00,267.00,269.00
1957,246.00,232.51,75.70,75.10,139.00,136.04,18.00,19.00,9.04,11.28,10.14,8.80,12.05,12.39,5.75,7.53,8.00,4.00,16.00,19.08,51.55,37.68,3.79,3.22,27.32,14.35,0.00,5.29,164.00,160.83,291.00,289.04,246.00,232.51,442.19,426.29,836.18,945.50,419.21,495.07,1809.21,1923.08,1.00,0.00,0.00,0.00,8.00,4.00,121.00,127.00,259.00,269.00
1958,229.00,232.43,67.04,75.00,147.00,136.06,23.00,19.61,4.38,11.18,9.04,8.92,6.85,12.29,9.32,7.67,0.00,4.00,12.00,19.16,18.77,37.72,2.62,3.22,0.00,14.49,6.00,5.33,147.00,160.60,308.00,289.56,229.00,232.43,363.86,425.95,977.66,946.68,505.65,495.76,1975.64,1923.75,0.00,0.00,0.00,0.00,0.00,4.00,124.00,127.00,270.00,269.00
