Station:,"49.3595,-118.3344",,,,Station ID:,355,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.35950089,Lon:,-118.3343964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,204.44,64.69,57.89,143.00,163.29,28.00,8.33,13.97,11.20,8.77,8.69,16.99,11.84,6.58,7.23,9.00,10.00,30.00,23.93,38.24,44.48,4.76,5.05,5.82,13.82,30.00,23.14,73.00,78.20,349.00,364.00,214.00,204.44,705.96,720.34,1254.25,1211.28,796.10,731.66,2226.10,2355.95,0.00,0.00,0.00,0.00,9.00,10.00,128.00,121.41,270.00,282.53
1951,205.00,204.28,57.85,57.87,166.00,163.57,0.00,8.50,12.05,11.12,5.21,8.81,12.60,11.77,3.56,7.34,10.00,10.00,34.00,23.83,54.38,44.45,5.82,5.03,13.09,13.81,28.00,23.43,98.00,78.00,360.00,364.00,205.00,204.28,739.88,720.01,1259.43,1214.67,771.95,733.84,2431.95,2360.95,0.00,0.00,0.00,0.00,10.00,10.00,122.00,121.25,287.00,282.66
1952,195.00,204.12,60.35,57.85,188.00,163.86,27.00,8.67,7.12,11.04,13.42,8.92,10.41,11.69,4.11,7.46,4.00,10.00,41.00,23.73,39.62,44.43,4.97,5.02,2.55,13.80,32.00,23.71,74.00,77.80,364.00,364.00,195.00,204.12,514.02,719.67,1464.55,1218.07,910.86,736.03,2790.86,2365.96,0.00,0.00,0.00,0.00,4.00,10.00,111.00,121.09,298.00,282.78
1953,197.00,203.96,43.24,57.83,184.00,164.14,0.00,8.83,4.38,10.96,12.60,9.03,7.95,11.62,10.68,7.58,13.00,10.00,25.00,23.64,44.90,44.40,5.03,5.01,17.85,13.79,22.00,24.00,45.00,77.60,365.00,364.00,197.00,203.96,781.45,719.33,1222.43,1221.47,704.18,738.21,2544.19,2370.97,0.00,0.00,0.00,0.00,13.00,10.00,109.00,120.93,292.00,282.91
1954,203.00,203.80,57.17,57.81,150.00,164.43,9.00,9.00,12.88,10.88,9.04,9.14,15.07,11.54,7.95,7.69,16.00,10.00,23.00,23.54,49.41,44.38,5.36,4.99,20.91,13.78,9.00,24.29,59.00,77.40,363.00,364.00,203.00,203.80,762.35,718.99,999.57,1224.86,574.92,740.39,2074.92,2375.97,2.00,0.00,2.00,0.00,16.00,10.00,123.00,120.77,272.00,283.04
1955,213.00,203.64,59.33,57.79,165.00,164.71,9.00,9.17,20.82,10.80,6.03,9.26,21.37,11.47,3.56,7.81,11.00,10.00,43.00,23.44,47.02,44.36,4.59,4.98,8.87,13.77,31.00,24.57,113.00,77.20,362.00,364.00,213.00,203.64,769.35,718.65,1112.63,1228.26,649.31,742.58,2299.31,2380.98,0.00,0.00,0.00,0.00,11.00,10.00,135.00,120.61,299.00,283.17
1956,207.00,203.48,59.86,57.77,191.00,165.00,21.00,9.33,11.23,10.72,13.15,9.37,12.88,11.39,6.30,7.92,7.00,10.00,21.00,23.34,42.57,44.33,4.15,4.96,4.14,13.76,29.00,24.86,89.00,77.00,361.00,364.00,207.00,203.48,646.60,718.32,1393.11,1231.66,824.78,744.76,2734.77,2385.98,0.00,0.00,0.00,0.00,7.00,10.00,100.00,120.44,290.00,283.30
1957,199.00,203.32,56.48,57.75,160.00,165.29,9.00,9.50,12.60,10.64,6.03,9.48,11.78,11.32,6.85,8.04,7.00,10.00,20.00,23.25,38.06,44.31,4.86,4.95,6.36,13.76,14.00,25.14,78.00,76.80,362.00,364.00,199.00,203.32,696.42,717.98,1227.95,1235.05,758.84,746.95,2358.84,2390.99,0.00,0.00,0.00,0.00,7.00,10.00,117.00,120.28,276.00,283.43
1958,203.00,203.16,50.75,57.73,174.00,165.57,37.00,9.67,5.48,10.56,14.79,9.60,4.93,11.25,17.81,8.15,15.00,10.00,28.00,23.15,44.90,44.28,5.23,4.94,21.39,13.75,58.00,25.43,56.00,76.60,365.00,364.00,203.00,203.16,757.01,717.64,1559.97,1238.45,963.28,749.13,2703.28,2396.00,0.00,0.00,0.00,0.00,15.00,10.00,119.00,120.12,292.00,283.56
