Station:,"58.1415,-116.7624",,,,Station ID:,334,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.14149857,Lon:,-116.7623978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,214.03,81.83,75.99,154.00,156.90,12.00,19.67,14.79,12.31,9.32,9.27,12.88,11.01,2.47,7.81,2.00,5.00,22.00,27.30,28.69,42.34,3.90,4.02,6.18,20.49,28.00,23.83,148.00,133.80,296.00,303.32,216.00,214.03,406.36,369.87,1321.33,1288.46,821.84,760.57,2361.84,2346.53,0.00,1.00,0.00,0.00,2.00,5.00,118.00,118.02,271.00,274.52
1951,213.00,213.97,75.38,75.92,150.00,157.10,17.00,20.00,20.55,12.23,8.77,9.32,22.74,10.93,7.67,7.91,4.00,5.00,20.00,27.23,43.41,42.38,3.65,4.01,15.03,20.47,30.00,23.85,151.00,133.67,296.00,303.77,213.00,213.97,357.74,370.08,1228.16,1290.40,752.83,761.15,2252.83,2348.97,0.00,1.00,0.00,0.00,4.00,5.00,116.00,117.92,265.00,274.63
1952,196.00,213.91,69.24,75.85,203.00,157.29,37.00,20.33,8.49,12.15,12.60,9.36,6.03,10.85,9.04,8.01,5.00,5.00,44.00,27.16,46.23,42.43,4.25,4.00,28.23,20.44,14.00,23.88,116.00,133.53,325.00,304.22,196.00,213.91,360.34,370.29,1477.82,1292.33,872.83,761.73,2902.83,2351.41,4.00,1.00,0.00,0.00,5.00,5.00,102.00,117.83,304.00,274.73
1953,199.00,213.85,75.06,75.78,150.00,157.49,20.00,20.67,10.96,12.07,14.79,9.40,6.30,10.77,13.97,8.12,4.00,5.00,32.00,27.09,59.10,42.47,3.97,3.99,17.33,20.41,26.00,23.90,122.00,133.40,334.00,304.67,199.00,213.85,363.11,370.50,1296.65,1294.26,791.05,762.31,2291.05,2353.85,1.00,1.00,1.00,0.00,4.00,5.00,122.00,117.74,271.00,274.83
1954,213.00,213.79,74.41,75.71,148.00,157.69,63.00,21.00,13.70,11.99,14.79,9.45,13.15,10.68,11.78,8.22,2.00,5.00,32.00,27.02,35.18,42.51,3.44,3.98,13.46,20.39,21.00,23.92,118.00,133.27,310.00,305.12,213.00,213.79,296.20,370.71,1302.12,1296.20,777.69,762.89,2257.69,2356.29,1.00,1.00,0.00,0.00,2.00,5.00,123.00,117.64,270.00,274.94
1955,221.00,213.73,75.67,75.64,138.00,157.88,6.00,21.33,17.53,11.91,10.68,9.49,11.51,10.60,9.04,8.32,7.00,5.00,20.00,26.95,38.32,42.56,4.18,3.97,26.02,20.36,31.00,23.94,145.00,133.13,287.00,305.57,221.00,213.73,412.93,370.92,1256.86,1298.13,759.43,763.46,2139.43,2358.74,1.00,1.00,0.00,0.00,7.00,5.00,133.00,117.55,270.00,275.04
1956,216.00,213.67,77.43,75.57,145.00,158.08,26.00,21.67,18.36,11.83,9.86,9.54,12.60,10.52,12.60,8.42,10.00,5.00,56.00,26.88,56.88,42.60,4.92,3.97,27.70,20.34,26.00,23.97,124.00,133.00,305.00,306.01,216.00,213.67,478.86,371.12,1302.00,1300.07,758.04,764.04,2208.04,2361.18,3.00,1.00,2.00,0.00,10.00,5.00,123.00,117.46,267.00,275.14
1957,218.00,213.61,75.43,75.50,159.00,158.28,0.00,22.00,11.78,11.75,9.86,9.58,10.14,10.44,7.67,8.53,10.00,5.00,20.00,26.81,74.64,42.64,5.09,3.96,38.18,20.31,12.00,23.99,139.00,132.87,318.00,306.46,218.00,213.61,434.18,371.33,1251.46,1302.00,709.16,764.62,2299.16,2363.62,1.00,1.00,1.00,0.00,10.00,5.00,117.00,117.36,275.00,275.25
1958,203.00,213.55,66.21,75.43,157.00,158.47,29.00,22.33,4.66,11.67,11.78,9.63,7.67,10.36,13.42,8.63,0.00,5.00,25.00,26.74,20.02,42.69,2.88,3.95,0.00,20.28,34.00,24.01,125.00,132.73,332.00,306.91,203.00,213.55,293.31,371.54,1383.65,1303.93,829.75,765.20,2399.74,2366.06,0.00,1.00,0.00,0.00,0.00,5.00,123.00,117.27,279.00,275.35
