Station:,"52.5987,-110.7893",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.59870148,Lon:,-110.789299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.76,79.29,73.78,144.00,174.64,8.00,20.51,15.62,11.53,6.85,8.34,19.45,13.79,2.47,6.02,9.00,8.30,23.00,29.52,64.35,56.08,5.39,4.94,32.55,25.42,41.00,36.37,134.00,109.25,316.00,327.80,222.00,210.76,405.48,404.94,1400.91,1508.99,886.06,915.72,2326.06,2633.27,4.00,2.00,2.00,1.00,9.00,8.30,127.00,115.06,270.00,287.20
1951,209.00,210.50,70.42,73.73,151.00,174.84,8.00,20.88,18.08,11.47,4.66,8.39,22.19,13.66,4.11,6.14,10.00,8.28,30.00,29.56,42.04,55.90,4.92,4.93,5.37,25.28,29.00,36.47,142.00,109.00,315.00,328.15,209.00,210.50,409.27,404.46,1299.51,1510.91,784.84,916.77,2294.84,2636.57,1.00,1.98,0.00,1.00,10.00,8.28,115.00,114.94,265.00,287.28
1952,192.00,210.24,68.43,73.69,208.00,175.04,25.00,21.25,7.12,11.41,8.49,8.44,10.14,13.53,5.48,6.26,5.00,8.26,38.00,29.60,34.04,55.72,4.75,4.92,11.10,25.14,33.00,36.57,107.00,108.75,337.00,328.49,192.00,210.24,314.57,403.98,1686.96,1512.82,1029.84,917.82,3109.83,2639.88,0.00,1.97,0.00,1.00,5.00,8.26,102.00,114.82,309.00,287.35
1953,210.00,209.99,70.91,73.65,193.00,175.24,22.00,21.63,6.30,11.34,9.32,8.49,9.04,13.40,6.30,6.38,14.00,8.24,39.00,29.63,53.60,55.53,5.80,4.90,24.40,25.00,29.00,36.67,94.00,108.50,352.00,328.83,210.00,209.99,460.87,403.50,1581.86,1514.73,953.79,918.87,2883.80,2643.18,2.00,1.95,2.00,1.00,14.00,8.24,110.00,114.69,302.00,287.42
1954,213.00,209.73,75.15,73.60,148.00,175.44,68.00,22.00,19.45,11.28,12.60,8.54,17.26,13.27,12.33,6.50,10.00,8.22,39.00,29.67,52.25,55.35,4.58,4.89,12.90,24.86,21.00,36.78,87.00,108.25,337.00,329.18,213.00,209.73,436.11,403.02,1229.85,1516.64,692.52,919.92,2172.51,2646.49,1.00,1.93,0.00,1.00,10.00,8.22,124.00,114.57,271.00,287.50
1955,213.00,209.48,72.72,73.56,176.00,175.63,10.00,22.37,14.79,11.22,8.77,8.60,17.26,13.14,4.11,6.62,10.00,8.20,30.00,29.71,48.01,55.16,5.41,4.88,15.26,24.72,38.00,36.88,128.00,108.00,322.00,329.52,213.00,209.48,347.77,402.53,1442.36,1518.55,890.73,920.97,2650.73,2649.80,1.00,1.91,0.00,1.00,10.00,8.20,96.00,114.44,271.00,287.57
1956,215.00,209.22,73.08,73.52,171.00,175.83,32.00,22.75,10.14,11.15,9.59,8.65,12.88,13.01,10.41,6.74,9.00,8.18,36.00,29.74,67.11,54.98,5.36,4.87,32.69,24.58,43.00,36.98,97.00,107.75,324.00,329.86,215.00,209.22,410.30,402.05,1550.34,1520.46,944.83,922.02,2654.82,2653.10,4.00,1.90,1.00,1.00,9.00,8.18,124.00,114.32,294.00,287.64
1957,209.00,208.96,68.05,73.47,169.00,176.03,38.00,23.12,6.85,11.09,8.22,8.70,12.60,12.88,6.03,6.87,7.00,8.16,26.00,29.78,59.19,54.79,5.06,4.86,14.00,24.44,40.00,37.08,112.00,107.50,339.00,330.21,209.00,208.96,358.96,401.57,1547.15,1522.37,960.12,923.07,2650.12,2656.41,2.00,1.88,1.00,1.00,7.00,8.16,108.00,114.20,276.00,287.72
1958,199.00,208.71,72.18,73.43,207.00,176.23,21.00,23.49,4.93,11.03,11.23,8.75,9.59,12.75,6.30,6.99,2.00,8.14,41.00,29.82,47.71,54.61,3.62,4.85,11.68,24.31,48.00,37.18,116.00,107.25,350.00,330.55,199.00,208.71,265.98,401.09,1723.17,1524.28,1057.82,924.12,3127.82,2659.72,1.00,1.86,1.00,1.00,2.00,8.14,101.00,114.07,307.00,287.79
