Station:,"57.4979,-116.0737",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.4978981,Lon:,-116.0737,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,214.60,81.90,75.10,152.00,150.82,20.00,16.61,16.16,12.49,10.14,8.97,19.45,12.51,1.37,7.02,1.00,7.00,28.00,24.00,29.37,45.59,3.90,4.16,0.00,20.59,22.00,12.56,146.00,136.83,295.00,304.50,223.00,214.60,354.99,421.88,1223.91,1177.48,745.73,666.73,2265.73,2181.25,0.00,2.00,0.00,1.00,1.00,7.00,119.00,122.07,270.00,273.18
1951,220.00,214.55,73.62,75.03,150.00,151.03,17.00,17.16,20.82,12.39,8.77,9.04,25.75,12.42,4.93,7.14,5.00,7.00,20.00,24.00,46.65,45.72,3.90,4.15,7.33,20.62,15.00,12.62,153.00,136.54,296.00,305.00,220.00,214.55,397.86,422.33,1116.25,1179.13,668.17,667.44,2168.16,2184.11,0.00,2.00,0.00,1.00,5.00,7.00,116.00,121.91,265.00,273.24
1952,197.00,214.49,68.83,74.95,202.00,151.25,33.00,17.70,7.12,12.29,12.05,9.11,8.49,12.33,8.77,7.25,5.00,7.00,43.00,24.00,35.44,45.84,4.21,4.15,20.40,20.64,8.00,12.68,118.00,136.24,327.00,305.50,197.00,214.49,346.06,422.78,1360.59,1180.77,779.70,668.15,2799.69,2186.96,0.00,2.00,0.00,1.00,5.00,7.00,102.00,121.74,303.00,273.29
1953,206.00,214.44,76.02,74.88,149.00,151.47,19.00,18.25,10.68,12.19,12.33,9.18,9.32,12.25,9.32,7.36,5.00,7.00,30.00,24.00,51.06,45.97,3.87,4.14,12.53,20.67,20.00,12.73,128.00,135.95,334.00,306.00,206.00,214.44,375.23,423.23,1187.70,1182.42,705.09,668.86,2195.09,2189.81,0.00,2.00,0.00,1.00,5.00,7.00,122.00,121.58,270.00,273.35
1954,209.00,214.39,74.49,74.81,148.00,151.68,49.00,18.80,13.97,12.09,14.52,9.25,15.34,12.16,10.41,7.48,2.00,7.00,34.00,24.00,38.98,46.09,3.66,4.14,6.37,20.69,9.00,12.79,121.00,135.65,312.00,306.50,209.00,214.39,333.03,423.69,1166.76,1184.07,670.28,669.57,2150.28,2192.66,1.00,2.00,0.00,1.00,2.00,7.00,123.00,121.41,270.00,273.41
1955,229.00,214.34,73.51,74.73,138.00,151.90,6.00,19.34,18.08,11.99,10.68,9.32,13.70,12.07,7.67,7.59,7.00,7.00,16.00,24.00,42.41,46.22,4.08,4.13,21.43,20.72,20.00,12.84,147.00,135.36,291.00,307.00,229.00,214.34,447.48,424.14,1128.35,1185.71,655.75,670.28,2035.76,2195.52,1.00,2.00,0.00,1.00,7.00,7.00,133.00,121.25,270.00,273.47
1956,217.00,214.29,76.09,74.66,145.00,152.11,28.00,19.89,15.89,11.89,10.14,9.39,14.25,11.98,10.96,7.70,9.00,7.00,24.00,24.00,54.77,46.34,4.80,4.13,30.71,20.75,13.00,12.90,124.00,135.06,308.00,307.50,217.00,214.29,477.97,424.59,1177.14,1187.36,655.43,671.00,2105.43,2198.37,2.00,2.00,2.00,1.00,9.00,7.00,123.00,121.08,267.00,273.53
1957,225.00,214.23,73.96,74.59,159.00,152.33,15.00,20.44,11.23,11.79,8.49,9.46,13.15,11.89,6.85,7.82,9.00,7.00,24.00,24.00,54.09,46.46,4.63,4.12,26.70,20.77,2.00,12.96,146.00,134.77,317.00,308.00,225.00,214.23,443.52,425.04,1142.87,1189.01,625.30,671.71,2215.30,2201.22,2.00,2.00,0.00,1.00,9.00,7.00,117.00,120.92,275.00,273.59
1958,209.00,214.18,64.60,74.51,154.00,152.54,29.00,20.98,3.84,11.69,11.23,9.53,9.59,11.80,9.86,7.93,1.00,7.00,13.00,24.00,20.53,46.59,3.01,4.12,0.00,20.80,21.00,13.01,128.00,134.47,331.00,308.50,209.00,214.18,292.74,425.49,1259.94,1190.65,741.06,672.42,2281.05,2204.07,0.00,2.00,0.00,1.00,1.00,7.00,124.00,120.75,277.00,273.65
1959,231.00,214.13,75.40,74.44,145.00,152.76,38.00,21.53,13.70,11.58,9.32,9.60,17.81,11.72,7.12,8.04,2.00,7.00,26.00,24.00,35.92,46.71,3.14,4.11,5.30,20.82,13.00,13.07,127.00,134.18,317.00,309.00,231.00,214.13,317.45,425.94,1062.41,1192.30,613.26,673.13,2063.26,2206.93,0.00,2.00,0.00,1.00,2.00,7.00,133.00,120.59,277.00,273.71
1960,213.00,214.08,66.53,74.36,165.00,152.98,12.00,22.08,6.03,11.48,6.58,9.67,7.40,11.63,6.03,8.15,8.00,7.00,22.00,24.00,65.03,46.84,4.67,4.10,34.04,20.85,16.00,13.13,143.00,133.88,318.00,309.50,213.00,214.08,461.56,426.39,1224.34,1193.94,682.45,673.84,2332.45,2209.78,5.00,2.00,2.00,1.00,8.00,7.00,126.00,120.43,290.00,273.76
1961,233.00,214.03,77.15,74.29,134.00,153.19,35.00,22.62,11.51,11.38,16.16,9.74,13.70,11.54,8.22,8.27,6.00,7.00,24.00,24.00,33.41,46.96,3.58,4.10,12.19,20.87,47.00,13.18,144.00,133.59,308.00,310.00,233.00,214.03,343.36,426.85,1338.01,1195.59,832.63,674.55,2172.63,2212.63,0.00,2.00,0.00,1.00,6.00,7.00,135.00,120.26,268.00,273.82
1962,215.00,213.97,73.53,74.22,151.00,153.41,12.00,23.17,8.77,11.28,6.85,9.81,10.14,11.45,8.49,8.38,10.00,7.00,21.00,24.00,63.10,47.09,4.66,4.09,29.03,20.90,4.00,13.24,133.00,133.29,311.00,310.50,215.00,213.97,593.65,427.30,1102.52,1197.24,578.31,675.26,2088.31,2215.48,2.00,2.00,2.00,1.00,10.00,7.00,131.00,120.10,281.00,273.88
1963,199.00,213.92,72.17,74.14,180.00,153.62,22.00,23.72,7.40,11.18,10.14,9.88,6.03,11.36,14.25,8.49,8.00,7.00,38.00,24.00,86.04,47.21,4.66,4.09,35.46,20.92,14.00,13.30,133.00,133.00,305.00,311.00,199.00,213.92,494.17,427.75,1502.40,1198.88,843.81,675.98,2643.82,2218.34,3.00,2.00,1.00,1.00,8.00,7.00,112.00,119.93,291.00,273.94
1964,204.00,213.87,70.91,74.07,150.00,153.84,30.00,24.27,9.59,11.08,8.49,9.95,7.67,11.28,9.32,8.61,7.00,7.00,26.00,24.00,67.86,47.34,4.23,4.08,31.99,20.95,9.00,13.35,131.00,132.71,306.00,311.50,204.00,213.87,442.60,428.20,1185.36,1200.53,638.87,676.69,2138.87,2221.19,4.00,2.00,2.00,1.00,7.00,7.00,122.00,119.77,271.00,274.00
1965,227.00,213.82,76.14,74.00,141.00,154.06,25.00,24.81,13.70,10.98,9.04,10.02,12.60,11.19,8.49,8.72,3.00,7.00,24.00,24.00,27.35,47.46,3.13,4.08,4.87,20.97,19.00,13.41,132.00,132.41,303.00,312.00,227.00,213.82,285.22,428.65,1208.35,1202.18,688.83,677.40,2098.83,2224.04,0.00,2.00,0.00,1.00,3.00,7.00,113.00,119.60,253.00,274.06
1966,206.00,213.77,76.54,73.92,161.00,154.27,14.00,25.36,18.90,10.88,8.22,10.09,20.55,11.10,6.03,8.83,1.00,7.00,23.00,24.00,38.58,47.58,3.35,4.07,3.55,21.00,12.00,13.46,148.00,132.12,298.00,312.50,206.00,213.77,391.69,429.10,1187.05,1203.82,651.18,678.11,2261.18,2226.89,0.00,2.00,0.00,1.00,1.00,7.00,122.00,119.44,282.00,274.12
1967,219.00,213.71,73.21,73.85,135.00,154.49,17.00,25.91,9.86,10.78,10.41,10.17,12.88,11.01,9.32,8.95,9.00,7.00,19.00,24.00,76.78,47.71,4.24,4.07,21.37,21.02,19.00,13.52,134.00,131.82,302.00,313.00,219.00,213.71,458.03,429.55,1214.58,1205.47,709.33,678.82,2059.33,2229.75,3.00,2.00,2.00,1.00,9.00,7.00,138.00,119.27,272.00,274.18
