Station:,"58.5999,-120.79",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.59989929,Lon:,-120.7900009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,215.00,77.48,73.56,154.00,158.12,6.00,18.08,13.42,12.57,9.59,8.27,17.26,11.16,4.38,9.04,0.00,4.58,30.00,27.71,21.67,33.63,2.62,3.27,0.00,14.83,32.00,19.81,153.00,137.27,294.00,305.61,219.00,215.00,356.82,376.65,1330.87,1258.96,819.72,728.83,2359.71,2284.86,0.00,1.00,0.00,0.00,0.00,4.58,119.00,119.38,272.00,277.00
1951,215.00,215.00,71.41,73.52,150.00,158.24,21.00,18.50,18.36,12.47,7.67,8.35,20.27,11.08,7.40,9.07,2.00,4.60,15.00,27.65,27.94,33.81,2.86,3.28,6.38,14.95,22.00,19.88,154.00,137.09,293.00,306.02,215.00,215.00,403.73,376.95,1212.21,1260.04,712.68,729.44,2212.67,2287.20,0.00,1.00,0.00,0.00,2.00,4.60,116.00,119.25,265.00,277.00
1952,201.00,215.00,73.78,73.49,202.00,158.36,40.00,18.92,7.12,12.37,12.33,8.42,5.48,11.01,13.15,9.11,2.00,4.63,27.00,27.59,27.41,33.99,3.16,3.29,0.00,15.07,21.00,19.95,119.00,136.91,325.00,306.44,201.00,215.00,367.21,377.25,1431.43,1261.11,811.92,730.04,2831.92,2289.53,0.00,1.00,0.00,0.00,2.00,4.63,102.00,119.13,303.00,277.00
1953,197.00,215.00,75.65,73.45,150.00,158.48,13.00,19.33,10.41,12.28,10.14,8.50,7.95,10.93,12.60,9.14,5.00,4.65,29.00,27.52,44.80,34.17,3.23,3.30,17.27,15.18,21.00,20.02,132.00,136.73,332.00,306.86,197.00,215.00,387.19,377.55,1266.34,1262.19,752.66,730.64,2252.67,2291.87,0.00,1.00,0.00,0.00,5.00,4.65,122.00,119.00,271.00,277.00
1954,215.00,215.00,73.15,73.41,148.00,158.60,47.00,19.75,13.97,12.18,12.33,8.58,13.15,10.86,12.33,9.17,2.00,4.67,32.00,27.46,29.24,34.36,3.12,3.31,3.26,15.30,12.00,20.09,119.00,136.55,311.00,307.27,215.00,215.00,362.13,377.84,1264.35,1263.27,731.84,731.24,2211.84,2294.21,0.00,1.00,0.00,0.00,2.00,4.67,123.00,118.88,270.00,277.00
1955,224.00,215.00,73.36,73.37,149.00,158.72,6.00,20.17,14.52,12.09,9.86,8.66,13.97,10.78,6.85,9.21,7.00,4.69,17.00,27.40,41.77,34.54,3.31,3.32,22.20,15.42,27.00,20.16,146.00,136.37,295.00,307.69,224.00,215.00,378.44,378.14,1252.89,1264.35,739.66,731.84,2229.66,2296.54,1.00,1.00,0.00,0.00,7.00,4.69,122.00,118.75,270.00,277.00
1956,220.00,215.00,71.69,73.34,145.00,158.84,36.00,20.58,16.71,11.99,10.41,8.73,16.44,10.71,12.05,9.24,7.00,4.71,33.00,27.34,52.46,34.72,3.73,3.33,23.49,15.53,22.00,20.23,138.00,136.20,299.00,308.10,220.00,215.00,452.09,378.44,1241.78,1265.43,719.62,732.44,2169.62,2298.88,2.00,1.00,0.00,0.00,7.00,4.71,123.00,118.63,267.00,277.00
1957,217.00,215.00,70.41,73.30,159.00,158.96,33.00,21.00,9.59,11.90,9.86,8.81,10.14,10.64,7.12,9.27,6.00,4.74,16.00,27.28,42.54,34.90,3.61,3.34,17.59,15.65,11.00,20.30,134.00,136.02,317.00,308.52,217.00,215.00,449.10,378.74,1244.07,1266.51,699.17,733.04,2289.17,2301.21,1.00,1.00,0.00,0.00,6.00,4.74,116.00,118.50,274.00,277.00
1958,214.00,215.00,64.11,73.26,156.00,159.08,27.00,21.42,3.56,11.80,9.04,8.89,4.66,10.56,13.42,9.30,3.00,4.76,20.00,27.22,27.21,35.09,2.77,3.35,13.29,15.77,34.00,20.37,131.00,135.84,330.00,308.93,214.00,215.00,292.81,379.04,1406.99,1267.59,830.51,733.64,2390.52,2303.55,0.00,1.00,0.00,0.00,3.00,4.76,123.00,118.38,278.00,277.00
1959,220.00,215.00,73.81,73.23,147.00,159.20,42.00,21.83,14.25,11.70,9.04,8.96,15.34,10.49,9.04,9.34,3.00,4.78,25.00,27.15,59.94,35.27,3.31,3.36,13.96,15.89,14.00,20.44,132.00,135.66,318.00,309.35,220.00,215.00,393.88,379.33,1111.91,1268.66,629.52,734.24,2099.52,2305.88,2.00,1.00,0.00,0.00,3.00,4.78,131.00,118.25,277.00,277.00
1960,207.00,215.00,65.84,73.19,178.00,159.32,7.00,22.25,7.40,11.61,7.12,9.04,4.66,10.41,10.14,9.37,6.00,4.80,37.00,27.09,45.98,35.45,3.82,3.37,24.19,16.00,31.00,20.51,146.00,135.48,327.00,309.77,207.00,215.00,447.25,379.63,1341.73,1269.74,752.78,734.85,2532.78,2308.22,2.00,1.00,1.00,0.00,6.00,4.80,112.00,118.13,289.00,277.00
1961,233.00,215.00,72.84,73.15,133.00,159.44,22.00,22.67,13.97,11.51,14.25,9.12,14.25,10.34,11.78,9.40,6.00,4.82,27.00,27.03,33.52,35.63,3.45,3.38,19.49,16.12,48.00,20.58,147.00,135.31,304.00,310.18,233.00,215.00,381.92,379.93,1392.67,1270.82,871.78,735.45,2201.77,2310.56,0.00,1.00,0.00,0.00,6.00,4.82,136.00,118.00,268.00,277.00
1962,220.00,215.00,71.50,73.11,147.00,159.56,12.00,23.08,7.95,11.42,8.22,9.20,8.77,10.26,9.86,9.44,11.00,4.85,22.00,26.97,50.31,35.82,4.48,3.38,27.59,16.24,12.00,20.65,141.00,135.13,313.00,310.60,220.00,215.00,600.44,380.23,1194.35,1271.90,673.60,736.05,2143.60,2312.89,3.00,1.00,1.00,0.00,11.00,4.85,132.00,117.88,278.00,277.00
1963,208.00,215.00,72.46,73.08,180.00,159.68,26.00,23.50,11.51,11.32,8.22,9.27,8.77,10.19,14.25,9.47,6.00,4.87,36.00,26.91,45.74,36.00,3.98,3.39,22.83,16.36,19.00,20.72,130.00,134.95,314.00,311.01,208.00,215.00,442.63,380.53,1417.01,1272.98,808.36,736.65,2608.37,2315.23,1.00,1.00,1.00,0.00,6.00,4.87,112.00,117.75,291.00,277.00
1964,215.00,215.00,72.51,73.04,174.00,159.80,20.00,23.92,10.41,11.23,7.40,9.35,7.95,10.11,8.49,9.50,8.00,4.89,22.00,26.85,42.18,36.18,3.53,3.40,16.59,16.47,9.00,20.79,137.00,134.77,305.00,311.43,215.00,215.00,401.75,380.83,1261.70,1274.06,675.87,737.25,2415.87,2317.56,0.00,1.00,0.00,0.00,8.00,4.89,123.00,117.63,296.00,277.00
1965,221.00,215.00,74.62,73.00,174.00,159.92,19.00,24.33,13.70,11.13,8.77,9.43,12.60,10.04,11.78,9.53,2.00,4.91,33.00,26.79,26.57,36.37,3.11,3.41,7.84,16.59,26.00,20.86,138.00,134.59,311.00,311.84,221.00,215.00,311.63,381.12,1347.90,1275.14,750.48,737.85,2490.48,2319.90,0.00,1.00,0.00,0.00,2.00,4.91,113.00,117.50,286.00,277.00
1966,204.00,215.00,75.47,72.96,162.00,160.04,14.00,24.75,15.89,11.04,7.95,9.50,18.90,9.96,7.40,9.57,6.00,4.93,22.00,26.72,37.70,36.55,3.38,3.42,20.04,16.71,21.00,20.93,151.00,134.41,290.00,312.26,204.00,215.00,419.85,381.42,1272.30,1276.22,737.99,738.45,2357.99,2322.23,0.00,1.00,0.00,0.00,6.00,4.93,122.00,117.38,283.00,277.00
1967,217.00,215.00,70.32,72.93,135.00,160.16,18.00,25.17,9.04,10.94,9.32,9.58,8.77,9.89,8.77,9.60,3.00,4.96,34.00,26.66,23.73,36.73,3.06,3.43,7.81,16.82,24.00,21.00,134.00,134.24,304.00,312.67,217.00,215.00,339.77,381.72,1262.78,1277.29,754.28,739.05,2104.28,2324.57,0.00,1.00,0.00,0.00,3.00,4.96,138.00,117.25,272.00,277.00
