Station:,"58.7967,-118.5623",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79669952,Lon:,-118.5623016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,218.34,79.30,75.63,154.00,154.76,6.00,18.00,11.78,11.26,9.86,9.83,13.42,10.53,2.74,9.20,0.00,6.00,22.00,27.00,20.31,36.02,3.01,3.90,0.00,13.54,30.00,20.87,153.00,139.93,284.00,298.00,219.00,218.34,347.48,351.18,1306.17,1265.86,804.12,742.95,2344.12,2280.68,0.00,1.00,0.00,1.00,0.00,6.00,119.00,122.28,272.00,276.00
1951,218.00,218.38,72.89,75.56,150.00,154.87,15.00,18.33,19.18,11.18,8.22,9.86,16.99,10.47,7.95,9.24,3.00,6.00,20.00,26.95,36.21,36.23,3.04,3.90,4.37,13.69,26.00,20.92,159.00,139.80,293.00,298.43,218.00,218.38,334.50,351.92,1207.86,1266.62,727.21,743.21,2227.21,2282.62,0.00,1.00,0.00,1.00,3.00,6.00,116.00,122.16,265.00,276.00
1952,198.00,218.41,72.49,75.50,202.00,154.99,38.00,18.67,7.12,11.11,11.51,9.89,4.66,10.42,11.78,9.28,4.00,6.00,24.00,26.90,27.93,36.44,3.41,3.90,12.50,13.83,18.00,20.97,119.00,139.67,317.00,298.87,198.00,218.41,340.31,352.66,1432.26,1267.38,826.09,743.47,2846.10,2284.57,0.00,1.00,0.00,1.00,4.00,6.00,102.00,122.04,303.00,276.00
1953,201.00,218.45,75.69,75.43,150.00,155.11,23.00,19.00,9.86,11.03,12.88,9.92,5.48,10.37,13.97,9.32,3.00,6.00,32.00,26.85,54.94,36.65,3.45,3.90,7.48,13.97,24.00,21.02,134.00,139.53,327.00,299.30,201.00,218.45,346.31,353.40,1268.90,1268.14,764.54,743.73,2264.54,2286.51,1.00,1.00,1.00,1.00,3.00,6.00,122.00,121.92,271.00,276.00
1954,220.00,218.49,73.40,75.37,148.00,155.23,49.00,19.33,13.70,10.96,14.25,9.95,11.23,10.32,11.78,9.35,2.00,6.00,32.00,26.80,32.19,36.86,3.22,3.90,5.58,14.12,14.00,21.08,122.00,139.40,308.00,299.74,220.00,218.49,332.98,354.13,1265.37,1268.90,744.25,743.99,2224.25,2288.45,0.00,1.00,0.00,1.00,2.00,6.00,123.00,121.80,270.00,276.00
1955,224.00,218.52,75.66,75.31,138.00,155.35,18.00,19.67,13.42,10.88,9.32,9.98,10.14,10.27,8.22,9.39,7.00,6.00,20.00,26.75,36.47,37.07,3.47,3.90,11.94,14.26,28.00,21.13,146.00,139.27,280.00,300.17,224.00,218.52,354.53,354.87,1243.10,1269.65,749.27,744.25,2129.26,2290.40,0.00,1.00,0.00,1.00,7.00,6.00,133.00,121.68,270.00,276.00
1956,219.00,218.56,75.17,75.24,145.00,155.46,27.00,20.00,15.62,10.81,10.14,10.01,10.68,10.22,13.15,9.43,5.00,6.00,63.00,26.70,38.97,37.28,4.03,3.90,18.59,14.41,21.00,21.18,139.00,139.13,293.00,300.61,219.00,218.56,413.72,355.61,1260.74,1270.41,729.76,744.51,2179.76,2292.34,1.00,1.00,1.00,1.00,5.00,6.00,123.00,121.56,267.00,276.00
1957,223.00,218.59,73.58,75.18,159.00,155.58,20.00,20.33,9.04,10.73,9.86,10.04,9.86,10.16,8.22,9.47,6.00,6.00,20.00,26.65,74.99,37.49,4.15,3.89,21.23,14.55,12.00,21.23,142.00,139.00,311.00,301.04,223.00,218.59,436.45,356.34,1224.52,1271.17,694.51,744.77,2284.51,2294.28,2.00,1.00,2.00,1.00,6.00,6.00,117.00,121.44,275.00,276.00
1958,207.00,218.63,65.63,75.11,156.00,155.70,21.00,20.67,3.84,10.66,10.41,10.07,4.11,10.11,13.15,9.51,1.00,6.00,14.00,26.60,28.24,37.70,2.80,3.89,7.10,14.69,27.00,21.28,132.00,138.87,324.00,301.48,207.00,218.63,298.19,357.08,1367.80,1271.93,809.73,745.03,2369.74,2296.23,1.00,1.00,0.00,1.00,1.00,6.00,123.00,121.32,278.00,276.00
1959,224.00,218.67,73.34,75.05,146.00,155.82,53.00,21.00,13.70,10.59,9.86,10.10,12.60,10.06,9.59,9.55,2.00,6.00,24.00,26.55,33.65,37.92,3.01,3.89,8.98,14.84,15.00,21.33,131.00,138.73,315.00,301.91,224.00,218.67,303.11,357.82,1124.96,1272.69,650.38,745.29,2110.38,2298.17,0.00,1.00,0.00,1.00,2.00,6.00,132.00,121.20,277.00,276.00
