Station:,"51.4203,-115.7503",,,,Station ID:,461,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42029953,Lon:,-115.7502975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,287.00,275.82,75.59,67.17,110.00,100.53,25.00,28.50,16.16,10.62,13.15,12.86,26.58,16.62,1.92,4.33,9.00,15.96,28.00,14.00,48.64,58.66,5.20,5.59,9.96,18.08,1.00,0.00,161.00,142.90,320.00,331.86,287.00,275.82,662.10,757.69,601.68,479.62,331.56,227.29,1431.56,1229.08,1.00,2.00,0.00,1.00,9.00,15.96,160.00,160.25,269.00,257.51
1951,311.00,275.35,70.11,67.00,75.00,100.65,8.00,28.25,16.99,10.59,9.86,12.80,29.86,16.44,1.37,4.49,29.00,15.91,12.00,14.00,63.07,58.50,6.65,5.57,23.34,18.05,0.00,0.00,159.00,143.00,315.00,332.29,311.00,275.35,931.34,757.92,368.97,479.64,194.21,227.01,944.20,1229.84,3.00,2.00,0.00,1.00,29.00,15.91,161.00,160.00,235.00,257.38
1952,285.00,274.88,64.44,66.83,134.00,100.77,39.00,28.00,4.93,10.55,14.25,12.73,15.89,16.26,5.21,4.66,15.00,15.87,47.00,14.00,80.60,58.34,6.93,5.55,27.50,18.03,0.00,0.00,123.00,143.10,342.00,332.71,285.00,274.88,611.78,758.14,581.06,479.67,276.22,226.72,1616.23,1230.61,5.00,2.00,2.00,1.00,15.00,15.87,152.00,159.75,285.00,257.24
1953,283.00,274.41,64.24,66.65,108.00,100.88,39.00,27.75,5.75,10.51,12.60,12.67,11.51,16.07,3.84,4.82,17.00,15.83,18.00,14.00,56.12,58.18,5.74,5.53,10.24,18.00,1.00,0.00,136.00,143.20,352.00,333.14,283.00,274.41,798.05,758.37,484.99,479.70,239.24,226.44,1319.23,1231.38,0.00,2.00,0.00,1.00,17.00,15.83,159.00,159.50,266.00,257.10
1954,299.00,273.94,64.49,66.48,88.00,101.00,29.00,27.50,14.52,10.47,11.78,12.61,22.19,15.89,7.95,4.98,24.00,15.78,13.00,14.00,73.09,58.02,6.49,5.50,22.56,17.97,0.00,0.00,142.00,143.30,334.00,333.57,299.00,273.94,961.97,758.59,380.40,479.72,174.94,226.15,1054.94,1232.14,3.00,2.00,1.00,1.00,24.00,15.78,170.00,159.25,257.00,256.97
1955,291.00,273.47,69.87,66.31,104.00,101.12,21.00,27.25,16.71,10.43,8.49,12.54,22.47,15.71,3.29,5.15,18.00,15.74,18.00,14.00,52.55,57.85,5.57,5.48,10.86,17.94,1.00,0.00,166.00,143.40,319.00,334.00,291.00,273.47,809.17,758.82,537.57,479.75,282.68,225.87,1322.69,1232.91,2.00,2.00,2.00,1.00,18.00,15.74,160.00,159.00,263.00,256.83
1956,268.00,273.00,71.87,66.13,135.00,101.23,40.00,27.00,12.60,10.39,17.81,12.48,15.62,15.53,4.38,5.31,13.00,15.70,14.00,14.00,51.07,57.69,5.44,5.46,17.36,17.92,1.00,0.00,147.00,143.50,334.00,334.43,268.00,273.00,716.21,759.04,647.04,479.78,325.09,225.58,1675.09,1233.67,1.00,2.00,0.00,1.00,13.00,15.70,135.00,158.75,269.00,256.69
1957,288.00,272.53,64.69,65.96,93.00,101.35,27.00,26.75,10.14,10.35,10.68,12.42,20.00,15.34,3.01,5.47,17.00,15.65,14.00,14.00,53.68,57.53,5.23,5.44,16.59,17.89,0.00,0.00,146.00,143.60,337.00,334.86,288.00,272.53,753.18,759.27,391.66,479.80,173.87,225.30,1103.86,1234.44,0.00,2.00,0.00,1.00,17.00,15.65,145.00,158.50,237.00,256.56
1958,273.00,272.06,60.62,65.78,118.00,101.47,30.00,26.50,7.67,10.31,16.99,12.35,12.05,15.16,4.38,5.63,19.00,15.61,20.00,14.00,67.15,57.37,5.50,5.42,18.27,17.86,0.00,0.00,137.00,143.70,348.00,335.29,273.00,272.06,759.72,759.49,634.23,479.83,353.09,225.01,1533.09,1235.20,1.00,2.00,0.00,1.00,19.00,15.61,139.00,158.25,256.00,256.42
1959,314.00,271.59,72.80,65.61,75.00,101.58,0.00,26.25,12.33,10.28,9.32,12.29,25.48,14.98,4.38,5.80,20.00,15.57,13.00,14.00,60.14,57.21,5.64,5.40,26.12,17.83,1.00,0.00,163.00,143.80,332.00,335.71,314.00,271.59,852.46,759.72,349.71,479.85,178.90,224.73,928.90,1235.97,2.00,2.00,2.00,1.00,20.00,15.57,169.00,158.00,243.00,256.28
1960,299.00,271.12,68.34,65.44,59.00,101.70,39.00,26.00,6.03,10.24,15.34,12.22,17.53,14.79,6.03,5.96,7.00,15.52,19.00,14.00,41.44,57.04,4.39,5.38,8.98,17.81,4.00,0.00,143.00,143.90,338.00,336.14,299.00,271.12,534.46,759.94,397.34,479.88,238.19,224.44,828.19,1236.73,0.00,2.00,0.00,1.00,7.00,15.52,177.00,157.75,235.00,256.15
1961,276.00,270.65,65.26,65.26,111.00,101.81,31.00,25.75,7.40,10.20,16.44,12.16,15.34,14.61,5.75,6.12,14.00,15.48,14.00,14.00,52.59,56.88,5.41,5.35,13.44,17.78,1.00,0.00,148.00,144.00,347.00,336.57,276.00,270.65,723.99,760.17,663.29,479.91,382.54,224.16,1492.54,1237.50,2.00,2.00,1.00,1.00,14.00,15.48,139.00,157.50,249.00,256.01
1962,263.00,270.18,62.52,65.09,89.00,101.93,36.00,25.50,11.78,10.16,13.97,12.10,14.25,14.43,9.86,6.28,13.00,15.43,25.00,14.00,35.95,56.72,4.86,5.33,14.54,17.75,0.00,0.00,126.00,144.10,333.00,337.00,263.00,270.18,711.07,760.40,379.19,479.93,173.33,223.88,1063.33,1238.26,2.00,2.00,0.00,1.00,13.00,15.43,165.00,157.25,253.00,255.87
1963,244.00,269.71,68.21,64.92,117.00,102.05,68.00,25.25,6.30,10.12,17.81,12.03,10.41,14.25,13.97,6.45,14.00,15.39,13.00,14.00,50.69,56.56,5.07,5.31,22.67,17.72,0.00,0.00,118.00,144.20,341.00,337.43,244.00,269.71,658.98,760.62,619.54,479.96,301.99,223.59,1471.99,1239.03,4.00,2.00,1.00,1.00,14.00,15.39,161.00,157.00,277.00,255.74
1964,255.00,269.24,68.55,64.74,89.00,102.16,13.00,25.00,7.67,10.08,7.12,11.97,10.41,14.06,6.58,6.61,15.00,15.35,9.00,14.00,57.53,56.40,4.55,5.29,19.96,17.70,0.00,0.00,142.00,144.30,339.00,337.86,255.00,269.24,671.19,760.85,421.59,479.98,186.58,223.31,1076.59,1239.80,1.00,2.00,0.00,1.00,15.00,15.35,152.00,156.75,240.00,255.60
1965,270.00,268.76,61.89,64.57,71.00,102.28,32.00,24.75,12.05,10.04,13.70,11.91,15.07,13.88,13.15,6.77,24.00,15.30,19.00,14.00,55.06,56.24,5.75,5.27,21.89,17.67,0.00,0.00,125.00,144.40,326.00,338.29,270.00,268.76,881.07,761.07,419.78,480.01,206.30,223.02,916.29,1240.56,3.00,2.00,1.00,1.00,24.00,15.30,181.00,156.50,251.00,255.46
1966,239.00,268.29,61.83,64.39,150.00,102.40,27.00,24.50,9.59,10.01,10.96,11.84,7.67,13.70,11.78,6.93,17.00,15.26,14.00,14.00,57.17,56.07,5.26,5.25,13.44,17.64,0.00,0.00,130.00,144.50,342.00,338.71,239.00,268.29,692.19,761.30,526.75,480.04,200.59,222.74,1700.59,1241.33,1.00,2.00,0.00,1.00,17.00,15.26,123.00,156.25,272.00,255.33
1967,245.00,267.82,57.96,64.22,101.00,102.51,17.00,24.25,7.95,9.97,11.23,11.78,9.59,13.52,9.32,7.10,14.00,15.22,13.00,14.00,55.75,55.91,5.61,5.22,22.75,17.61,0.00,0.00,151.00,144.60,346.00,339.14,245.00,267.82,732.79,761.52,700.95,480.06,369.67,222.45,1379.66,1242.09,5.00,2.00,2.00,1.00,14.00,15.22,174.00,156.00,274.00,255.19
1968,262.00,267.35,70.39,64.05,77.00,102.63,35.00,24.00,10.96,9.93,12.88,11.71,9.59,13.33,8.49,7.26,11.00,15.17,18.00,14.00,47.26,55.75,5.01,5.20,15.14,17.59,0.00,0.00,132.00,144.70,338.00,339.57,262.00,267.35,702.23,761.75,375.17,480.09,176.06,222.17,946.06,1242.86,2.00,2.00,0.00,1.00,11.00,15.17,182.00,155.75,258.00,255.05
1969,260.00,266.88,61.85,63.87,113.00,102.74,22.00,23.75,10.96,9.89,14.79,11.65,10.14,13.15,8.77,7.42,17.00,15.13,17.00,14.00,76.11,55.59,5.86,5.18,29.30,17.56,0.00,0.00,107.00,144.80,344.00,340.00,260.00,266.88,678.87,761.97,514.73,480.12,236.66,221.88,1366.67,1243.62,5.00,2.00,2.00,1.00,17.00,15.13,151.00,155.50,263.00,254.92
