Station:,"50.4885,-109.393",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.48849869,Lon:,-109.3929977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,198.41,80.41,74.93,163.00,184.19,8.00,21.17,17.53,11.05,6.30,7.41,14.79,11.66,4.66,7.02,3.00,6.00,30.00,37.43,56.10,42.70,4.68,5.09,18.46,20.60,57.00,60.54,109.00,88.57,329.00,338.66,200.00,198.41,294.65,310.36,1591.68,1769.46,1004.05,1127.27,2634.05,2983.68,1.00,1.00,1.00,0.00,3.00,6.00,127.00,116.70,289.00,298.00
1951,201.00,198.19,75.63,74.91,175.00,184.50,6.00,21.43,21.92,11.00,4.38,7.49,18.63,11.59,6.30,7.13,8.00,6.00,35.00,37.28,53.70,42.72,6.46,5.07,25.83,20.60,39.00,60.65,130.00,88.29,325.00,338.88,201.00,198.19,426.04,310.53,1538.48,1771.78,942.39,1128.34,2692.39,2988.13,1.00,1.00,0.00,0.00,8.00,6.00,114.00,116.38,288.00,298.00
1952,180.00,197.97,68.91,74.89,208.00,184.80,32.00,21.69,8.77,10.95,6.03,7.57,9.59,11.51,7.12,7.25,7.00,6.00,51.00,37.13,36.48,42.73,5.62,5.05,17.15,20.60,45.00,60.77,95.00,88.00,344.00,339.11,180.00,197.97,281.00,310.70,1871.35,1774.09,1173.73,1129.42,3253.72,2992.58,0.00,1.00,0.00,0.00,7.00,6.00,102.00,116.07,309.00,298.00
1953,191.00,197.76,70.10,74.87,198.00,185.11,42.00,21.94,8.49,10.91,9.86,7.65,6.85,11.43,9.04,7.37,9.00,6.00,35.00,36.97,80.62,42.75,5.94,5.03,36.12,20.60,60.00,60.88,63.00,87.71,361.00,339.34,191.00,197.76,388.84,310.88,1853.79,1776.40,1165.71,1130.49,3145.71,2997.03,1.00,1.00,1.00,0.00,9.00,6.00,123.00,115.75,320.00,298.00
1954,205.00,197.54,76.98,74.85,148.00,185.42,49.00,22.20,17.81,10.86,12.60,7.73,13.42,11.35,12.88,7.48,11.00,6.00,46.00,36.82,61.59,42.76,6.19,5.01,27.34,20.60,40.00,60.99,68.00,87.43,346.00,339.57,205.00,197.54,482.79,311.05,1453.17,1778.72,881.17,1131.56,2361.18,3001.48,2.00,1.00,1.00,0.00,11.00,6.00,124.00,115.43,271.00,298.00
1955,191.00,197.32,70.65,74.84,181.00,185.72,7.00,22.46,13.70,10.81,3.56,7.81,14.79,11.27,4.93,7.60,9.00,6.00,56.00,36.67,60.06,42.78,5.32,5.00,28.86,20.60,54.00,61.10,118.00,87.14,335.00,339.79,191.00,197.32,329.07,311.22,1674.40,1781.03,1067.67,1132.63,2877.66,3005.93,2.00,1.00,2.00,0.00,9.00,6.00,120.00,115.11,300.00,298.00
1956,198.00,197.11,74.20,74.82,169.00,186.03,26.00,22.71,10.96,10.76,8.22,7.89,11.23,11.19,9.59,7.72,6.00,6.00,27.00,36.51,50.04,42.79,5.35,4.98,12.13,20.60,68.00,61.21,88.00,86.86,336.00,340.02,198.00,197.11,311.01,311.39,1773.75,1783.34,1130.93,1133.71,2820.93,3010.38,1.00,1.00,0.00,0.00,6.00,6.00,126.00,114.79,294.00,298.00
1957,200.00,196.89,73.87,74.80,169.00,186.34,27.00,22.97,7.67,10.72,6.85,7.97,9.04,11.12,7.12,7.83,9.00,6.00,43.00,36.36,29.27,42.81,5.35,4.96,20.60,20.60,70.00,61.33,77.00,86.57,346.00,340.25,200.00,196.89,299.34,311.57,1792.35,1785.66,1148.32,1134.78,2838.31,3014.84,0.00,1.00,0.00,0.00,9.00,6.00,108.00,114.47,276.00,298.00
1958,181.00,196.67,69.96,74.78,219.00,186.64,29.00,23.23,7.40,10.67,12.05,8.05,8.22,11.04,12.05,7.95,6.00,6.00,34.00,36.21,32.76,42.82,5.20,4.94,18.89,20.60,66.00,61.44,82.00,86.29,357.00,340.48,181.00,196.67,283.01,311.74,2008.49,1787.97,1263.92,1135.85,3453.92,3019.29,0.00,1.00,0.00,0.00,6.00,6.00,90.00,114.15,308.00,298.00
1959,198.00,196.46,69.09,74.76,189.00,186.95,17.00,23.49,10.68,10.62,7.67,8.13,12.60,10.96,8.77,8.07,7.00,6.00,22.00,36.06,64.06,42.84,4.84,4.92,27.58,20.60,56.00,61.55,75.00,86.00,346.00,340.71,198.00,196.46,309.14,311.91,1690.89,1790.28,1056.15,1136.92,2946.16,3023.74,2.00,1.00,2.00,0.00,7.00,6.00,91.00,113.83,279.00,298.00
