Station:,"50.8214,-114.8991",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82139969,Lon:,-114.8991013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,240.45,74.27,67.06,111.00,139.29,15.00,18.44,19.45,11.63,6.03,8.51,19.18,11.42,4.11,8.15,7.00,14.13,28.00,21.13,34.39,60.20,4.86,5.77,7.52,19.77,4.00,7.29,99.00,85.72,327.00,340.30,262.00,240.45,549.54,612.55,788.56,904.63,496.48,522.14,1606.49,1911.31,1.00,3.00,1.00,1.00,7.00,14.13,159.00,134.36,269.00,271.53
1951,253.00,240.43,68.76,67.00,117.00,139.44,7.00,18.60,21.37,11.58,4.38,8.57,20.27,11.35,3.84,8.22,25.00,14.09,14.00,21.08,82.16,60.22,7.08,5.75,30.39,19.78,3.00,7.39,120.00,85.40,328.00,340.54,253.00,240.43,870.23,611.62,663.31,905.79,370.83,523.15,1540.83,1913.83,8.00,3.00,3.00,1.00,25.00,14.09,123.00,134.34,239.00,271.63
1952,231.00,240.40,64.89,66.95,169.00,139.60,19.00,18.76,6.30,11.52,8.49,8.63,8.77,11.28,8.49,8.29,14.00,14.04,41.00,21.04,66.68,60.25,6.59,5.73,35.89,19.79,6.00,7.48,79.00,85.08,347.00,340.79,231.00,240.40,520.36,610.70,987.11,906.96,547.97,524.17,2237.97,1916.35,6.00,3.00,3.00,1.00,14.00,14.04,135.00,134.31,303.00,271.72
1953,227.00,240.38,61.83,66.89,121.00,139.75,23.00,18.92,7.67,11.47,7.95,8.68,5.48,11.21,10.41,8.36,17.00,14.00,21.00,21.00,60.31,60.28,5.75,5.71,8.01,19.80,8.00,7.57,69.00,84.76,358.00,341.04,227.00,240.38,690.53,609.77,768.76,908.13,445.68,525.19,1655.68,1918.87,1.00,3.00,0.00,1.00,17.00,14.00,147.00,134.28,267.00,271.81
1954,232.00,240.35,66.40,66.84,136.00,139.91,29.00,19.08,17.53,11.42,8.77,8.74,14.79,11.14,10.14,8.42,16.00,13.96,22.00,20.96,75.12,60.31,5.92,5.69,15.79,19.81,3.00,7.67,92.00,84.44,346.00,341.28,232.00,240.35,734.20,608.85,738.21,909.29,409.06,526.21,1769.06,1921.39,3.00,3.00,1.00,1.00,16.00,13.96,135.00,134.25,270.00,271.90
1955,250.00,240.33,67.88,66.78,155.00,140.06,13.00,19.23,14.79,11.37,4.66,8.80,15.07,11.07,6.85,8.49,10.00,13.91,24.00,20.92,55.43,60.34,5.13,5.66,9.19,19.82,13.00,7.76,114.00,84.12,329.00,341.53,250.00,240.33,582.44,607.93,919.77,910.46,528.22,527.23,2078.21,1923.91,2.00,3.00,1.00,1.00,10.00,13.91,145.00,134.22,299.00,272.00
1956,232.00,240.30,68.02,66.73,153.00,140.22,21.00,19.39,13.42,11.32,13.15,8.86,9.86,11.00,11.51,8.56,8.00,13.87,16.00,20.88,40.15,60.37,5.01,5.64,7.29,19.83,13.00,7.85,92.00,83.80,343.00,341.78,232.00,240.30,517.44,607.00,1006.92,911.62,581.86,528.25,2111.86,1926.43,1.00,3.00,0.00,1.00,8.00,13.87,134.00,134.19,286.00,272.09
1957,227.00,240.28,64.88,66.67,159.00,140.37,19.00,19.55,11.78,11.27,6.03,8.92,11.23,10.93,6.85,8.63,10.00,13.83,20.00,20.83,39.16,60.40,4.91,5.62,3.12,19.84,2.00,7.95,93.00,83.48,343.00,342.02,227.00,240.28,535.76,606.08,966.76,912.79,565.76,529.27,2155.76,1928.95,0.00,3.00,0.00,1.00,10.00,13.83,117.00,134.16,275.00,272.18
1958,227.00,240.25,60.02,66.62,140.00,140.52,31.00,19.71,10.14,11.22,10.41,8.98,6.85,10.86,12.33,8.70,17.00,13.79,19.00,20.79,47.30,60.42,5.47,5.60,9.00,19.85,10.00,8.04,73.00,83.16,354.00,342.27,227.00,240.25,605.49,605.16,981.52,913.96,586.83,530.29,1986.83,1931.47,0.00,3.00,0.00,1.00,17.00,13.79,124.00,134.13,263.00,272.28
1959,250.00,240.23,71.84,66.56,136.00,140.68,6.00,19.87,13.70,11.16,7.12,9.04,15.62,10.79,7.67,8.77,12.00,13.74,13.00,20.75,70.32,60.45,5.51,5.58,22.78,19.86,11.00,8.13,77.00,82.84,347.00,342.52,250.00,240.23,595.97,604.23,784.96,915.12,446.53,531.31,1806.52,1933.99,3.00,3.00,2.00,1.00,12.00,13.74,134.00,134.10,269.00,272.37
1960,236.00,240.20,68.38,66.51,136.00,140.83,27.00,20.03,6.85,11.11,13.15,9.10,9.59,10.72,12.05,8.84,9.00,13.70,28.00,20.71,62.33,60.48,4.69,5.56,12.57,19.87,18.00,8.23,87.00,82.52,351.00,342.77,236.00,240.20,407.63,603.31,932.12,916.29,551.96,532.33,1911.95,1936.51,2.00,3.00,2.00,1.00,9.00,13.70,146.00,134.07,281.00,272.46
1961,236.00,240.18,63.83,66.45,131.00,140.99,24.00,20.18,11.78,11.06,15.07,9.16,7.12,10.65,14.52,8.90,11.00,13.66,21.00,20.67,50.61,60.51,5.34,5.54,17.26,19.88,21.00,8.32,73.00,82.20,353.00,343.01,236.00,240.18,619.47,602.38,1008.24,917.45,631.55,533.35,1941.55,1939.03,3.00,3.00,3.00,1.00,11.00,13.66,138.00,134.05,268.00,272.56
1962,224.00,240.15,62.87,66.40,250.00,141.14,27.00,20.34,9.04,11.01,12.05,9.22,10.41,10.59,13.15,8.97,8.00,13.62,28.00,20.63,37.03,60.54,4.54,5.51,18.66,19.89,2.00,8.41,69.00,81.88,337.00,343.26,224.00,240.15,465.87,601.46,993.45,918.62,529.93,534.37,3029.93,1941.55,2.00,3.00,1.00,1.00,8.00,13.62,28.00,134.02,277.00,272.65
1963,220.00,240.13,66.78,66.34,160.00,141.30,53.00,20.50,5.21,10.96,13.97,9.28,9.04,10.52,17.26,9.04,14.00,13.57,18.00,20.58,111.61,60.57,6.54,5.49,40.82,19.90,5.00,8.51,63.00,81.56,343.00,343.51,220.00,240.13,699.02,600.54,1069.99,919.79,644.09,535.38,2244.08,1944.07,5.00,3.00,4.00,1.00,14.00,13.57,137.00,133.99,296.00,272.74
1964,244.00,240.10,71.02,66.29,114.00,141.45,6.00,20.66,9.86,10.91,6.03,9.33,10.96,10.45,7.67,9.11,12.00,13.53,13.00,20.54,72.66,60.60,4.99,5.47,33.34,19.91,6.00,8.60,88.00,81.24,344.00,343.75,244.00,240.10,598.69,599.61,727.62,920.95,425.15,536.40,1565.16,1946.59,5.00,3.00,2.00,1.00,12.00,13.53,135.00,133.96,248.00,272.84
1965,246.00,240.08,62.33,66.23,125.00,141.61,36.00,20.82,13.97,10.86,10.14,9.39,12.33,10.38,12.60,9.18,20.00,13.49,20.00,20.50,78.12,60.62,6.02,5.45,34.18,19.92,10.00,8.69,79.00,80.92,336.00,344.00,246.00,240.08,796.28,598.69,811.21,922.12,461.04,537.42,1711.03,1949.11,8.00,3.00,3.00,1.00,20.00,13.49,128.00,133.93,252.00,272.93
1966,235.00,240.05,65.18,66.18,160.00,141.76,20.00,20.98,10.14,10.80,11.78,9.45,8.77,10.31,9.59,9.25,16.00,13.45,20.00,20.46,53.40,60.65,5.39,5.43,22.22,19.93,7.00,8.79,69.00,80.60,350.00,344.25,235.00,240.05,584.66,597.77,968.19,923.28,547.26,538.44,2147.27,1951.63,3.00,3.00,2.00,1.00,16.00,13.45,122.00,133.90,281.00,273.02
1967,240.00,240.03,63.65,66.12,158.00,141.92,16.00,21.14,8.22,10.75,11.23,9.51,10.41,10.24,9.32,9.32,14.00,13.40,19.00,20.42,79.99,60.68,6.05,5.41,24.00,19.94,30.00,8.88,83.00,80.28,352.00,344.49,240.00,240.03,618.32,596.84,1172.58,924.45,739.86,539.46,2319.86,1954.15,5.00,3.00,3.00,1.00,14.00,13.40,135.00,133.87,292.00,273.11
1968,251.00,240.00,71.86,66.07,144.00,142.07,27.00,21.29,11.78,10.70,12.88,9.57,9.86,10.17,8.77,9.38,21.00,13.36,21.00,20.38,58.19,60.71,6.01,5.38,24.18,19.95,7.00,8.97,67.00,79.96,341.00,344.74,251.00,240.00,657.42,595.92,835.37,925.62,466.29,540.48,1906.29,1956.67,4.00,3.00,1.00,1.00,21.00,13.36,136.00,133.84,279.00,273.21
1969,242.00,239.98,70.42,66.01,155.00,142.23,15.00,21.45,11.78,10.65,12.05,9.63,12.60,10.10,7.12,9.45,16.00,13.32,27.00,20.33,111.19,60.74,5.86,5.36,27.24,19.96,11.00,9.07,62.00,79.64,343.00,344.99,242.00,239.98,591.26,595.00,942.02,926.78,558.11,541.50,2108.12,1959.19,3.00,3.00,3.00,1.00,16.00,13.32,128.00,133.81,282.00,273.30
1970,247.00,239.95,66.64,65.96,113.00,142.38,39.00,21.61,9.04,10.60,13.97,9.69,10.41,10.03,9.59,9.52,11.00,13.28,28.00,20.29,109.35,60.77,5.72,5.34,35.77,19.97,22.00,9.16,79.00,79.32,339.00,345.23,247.00,239.95,598.12,594.07,915.51,927.95,569.47,542.52,1699.46,1961.71,4.00,3.00,2.00,1.00,11.00,13.28,139.00,133.78,251.00,273.39
1971,242.00,239.93,69.92,65.90,143.00,142.54,16.00,21.77,8.49,10.55,12.33,9.75,12.60,9.96,11.78,9.59,18.00,13.23,25.00,20.25,72.32,60.80,5.56,5.32,23.49,19.98,25.00,9.25,89.00,79.00,341.00,345.48,242.00,239.93,651.33,593.15,1002.35,929.11,596.24,543.54,2026.24,1964.23,3.00,3.00,3.00,1.00,18.00,13.23,127.00,133.76,269.00,273.49
1972,250.00,239.90,66.95,65.85,130.00,142.69,16.00,21.93,16.16,10.50,7.40,9.81,13.42,9.89,10.68,9.66,21.00,13.19,15.00,20.21,55.83,60.83,5.59,5.30,28.24,19.99,4.00,9.35,99.00,78.68,333.00,345.73,250.00,239.90,738.48,592.22,837.66,930.28,475.59,544.56,1775.59,1966.75,4.00,3.00,3.00,1.00,21.00,13.19,131.00,133.73,260.00,273.58
1973,248.00,239.88,59.63,65.79,143.00,142.85,6.00,22.09,9.86,10.45,8.49,9.87,9.59,9.82,9.04,9.73,19.00,13.15,20.00,20.17,72.37,60.85,5.51,5.28,18.77,20.00,15.00,9.44,69.00,78.36,349.00,345.98,248.00,239.88,599.83,591.30,940.87,931.44,561.66,545.58,1991.66,1969.27,3.00,3.00,1.00,1.00,19.00,13.15,132.00,133.70,274.00,273.67
1974,243.00,239.85,62.79,65.74,150.00,143.00,25.00,22.25,8.22,10.39,8.22,9.93,7.67,9.75,6.03,9.79,16.00,13.11,25.00,20.13,82.70,60.88,6.40,5.26,41.83,20.01,10.00,9.53,66.00,78.04,353.00,346.22,243.00,239.85,647.73,590.38,923.15,932.61,547.61,546.60,2047.61,1971.79,7.00,3.00,3.00,1.00,16.00,13.11,152.00,133.67,301.00,273.77
1975,237.00,239.83,62.64,65.68,150.00,143.15,12.00,22.40,15.89,10.34,6.85,9.99,12.05,9.68,9.04,9.86,15.00,13.06,13.00,20.08,50.46,60.91,4.62,5.23,13.88,20.02,9.00,9.63,110.00,77.72,343.00,346.47,237.00,239.83,631.22,589.45,889.52,933.78,477.70,547.61,1977.70,1974.31,2.00,3.00,1.00,1.00,15.00,13.06,130.00,133.64,279.00,273.86
1976,228.00,239.80,63.46,65.63,193.00,143.31,16.00,22.56,7.40,10.29,11.51,10.04,6.30,9.61,15.34,9.93,15.00,13.02,25.00,20.04,59.65,60.94,5.33,5.21,24.88,20.03,4.00,9.72,58.00,77.40,357.00,346.72,228.00,239.80,556.74,588.53,1078.01,934.94,571.85,548.63,2501.85,1976.83,3.00,3.00,1.00,1.00,15.00,13.02,95.00,133.61,287.00,273.95
1977,247.00,239.78,68.62,65.57,153.00,143.46,6.00,22.72,9.32,10.24,6.58,10.10,9.04,9.54,8.49,10.00,8.00,12.98,35.00,20.00,48.26,60.97,4.53,5.19,21.55,20.04,2.00,9.81,76.00,77.08,348.00,346.96,247.00,239.78,560.37,587.61,849.27,936.11,466.56,549.65,1996.57,1979.35,2.00,3.00,2.00,1.00,8.00,12.98,112.00,133.58,264.00,274.05
1978,227.00,239.75,67.55,65.52,161.00,143.62,0.00,22.88,10.14,10.19,4.93,10.16,6.58,9.47,9.04,10.07,13.00,12.94,12.00,19.96,48.91,61.00,4.79,5.17,15.88,20.05,10.00,9.91,108.00,76.76,338.00,347.21,227.00,239.75,645.56,586.68,938.44,937.27,510.78,550.67,2120.78,1981.87,3.00,3.00,1.00,1.00,13.00,12.94,137.00,133.55,297.00,274.14
