Station:,"54.629,-119.7199",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62900162,Lon:,-119.719902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,209.72,81.02,71.06,152.00,151.54,14.00,13.37,15.62,11.93,9.04,7.95,16.99,12.01,3.84,7.67,5.00,9.26,20.00,18.60,33.48,63.01,4.06,4.60,4.83,19.73,25.00,12.06,116.00,101.11,321.00,335.29,226.00,209.72,509.36,581.73,1201.81,1104.19,730.06,616.66,2250.06,2141.38,1.00,2.00,0.00,1.00,5.00,9.26,119.00,125.29,270.00,275.10
1951,213.00,209.77,72.72,70.99,151.00,151.83,6.00,13.84,14.25,11.84,6.03,8.02,20.82,11.98,3.29,7.71,9.00,9.23,21.00,18.65,68.41,62.84,4.57,4.59,19.15,19.71,12.00,12.12,120.00,100.60,321.00,335.61,213.00,209.77,554.59,580.19,1101.47,1105.31,644.76,617.47,2154.76,2144.89,1.00,2.00,1.00,1.00,9.00,9.23,115.00,125.09,265.00,275.24
1952,205.00,209.83,72.56,70.92,177.00,152.13,25.00,14.32,4.66,11.76,11.78,8.10,11.78,11.94,5.75,7.75,5.00,9.20,32.00,18.70,32.48,62.67,4.56,4.58,3.89,19.69,13.00,12.18,88.00,100.08,342.00,335.93,205.00,209.83,383.38,578.65,1270.29,1106.43,738.98,618.29,2508.98,2148.40,0.00,2.00,0.00,1.00,5.00,9.20,127.00,124.90,303.00,275.38
1953,202.00,209.88,77.14,70.85,149.00,152.42,6.00,14.79,9.04,11.68,7.67,8.18,5.75,11.91,7.95,7.79,8.00,9.17,21.00,18.75,44.98,62.50,4.32,4.56,7.90,19.67,12.00,12.24,77.00,99.57,349.00,336.25,202.00,209.88,571.94,577.11,1094.45,1107.55,619.93,619.11,2109.93,2151.91,0.00,2.00,0.00,1.00,8.00,9.17,122.00,124.71,270.00,275.51
1954,201.00,209.93,67.82,70.78,138.00,152.71,31.00,15.26,16.44,11.59,8.49,8.26,15.89,11.88,10.41,7.82,9.00,9.14,13.00,18.80,41.54,62.33,4.27,4.55,11.06,19.65,5.00,12.29,100.00,99.05,331.00,336.57,201.00,209.93,562.77,575.56,948.27,1108.67,524.64,619.93,1904.64,2155.42,1.00,2.00,0.00,1.00,9.00,9.14,133.00,124.51,270.00,275.65
1955,226.00,209.98,71.25,70.71,154.00,153.00,12.00,15.74,16.99,11.51,9.04,8.34,19.45,11.84,8.22,7.86,9.00,9.11,28.00,18.85,71.21,62.16,4.71,4.54,23.25,19.63,21.00,12.35,119.00,98.54,322.00,336.89,226.00,209.98,586.21,574.02,1098.84,1109.79,617.97,620.75,2157.97,2158.92,3.00,2.00,2.00,1.00,9.00,9.11,134.00,124.32,287.00,275.79
1956,212.00,210.03,71.87,70.64,144.00,153.29,35.00,16.21,15.89,11.42,14.25,8.41,13.97,11.81,9.86,7.90,8.00,9.09,22.00,18.90,55.07,61.99,4.30,4.53,19.09,19.61,19.00,12.41,96.00,98.03,332.00,337.21,212.00,210.03,553.48,572.48,1159.89,1110.91,681.47,621.57,2121.47,2162.43,2.00,2.00,1.00,1.00,8.00,9.09,124.00,124.13,267.00,275.93
1957,207.00,210.08,64.70,70.57,159.00,153.58,6.00,16.68,10.14,11.34,4.11,8.49,13.42,11.78,7.40,7.93,16.00,9.06,11.00,18.95,80.07,61.82,5.10,4.52,25.42,19.58,2.00,12.47,97.00,97.51,340.00,337.54,207.00,210.08,691.36,570.94,1095.79,1112.03,622.40,622.39,2212.40,2165.94,3.00,2.00,0.00,1.00,16.00,9.06,117.00,123.93,275.00,276.07
1958,210.00,210.13,64.85,70.50,157.00,153.88,21.00,17.16,4.11,11.25,11.78,8.57,7.12,11.74,7.12,7.97,7.00,9.03,22.00,19.00,67.80,61.65,3.79,4.50,12.58,19.56,25.00,12.53,99.00,97.00,357.00,337.86,210.00,210.13,453.00,569.40,1266.44,1113.15,762.04,623.21,2332.04,2169.45,2.00,2.00,1.00,1.00,7.00,9.03,123.00,123.74,279.00,276.21
