Station:,"56.6654,-111.9573",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66540146,Lon:,-111.9572983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.48,82.69,74.38,148.00,155.17,7.00,15.52,14.25,12.13,6.85,8.00,21.92,11.98,2.47,6.81,3.00,8.04,20.00,19.89,33.32,52.77,3.11,3.88,11.67,21.70,28.00,18.53,146.00,131.16,299.00,308.92,226.00,211.48,444.84,489.31,1263.95,1254.60,786.57,724.56,2266.57,2268.38,0.00,2.00,0.00,1.00,3.00,8.04,123.00,121.55,270.00,275.50
1951,222.00,211.34,75.01,74.32,149.00,155.46,16.00,15.96,18.90,12.04,9.32,8.09,26.58,11.88,3.29,6.97,8.00,8.02,14.00,20.00,35.81,52.70,3.50,3.88,17.12,21.64,25.00,18.74,149.00,130.88,295.00,309.40,222.00,211.34,451.66,487.83,1205.25,1257.86,728.16,726.36,2218.17,2273.25,0.00,2.00,0.00,1.00,8.00,8.02,116.00,121.36,264.00,275.62
1952,199.00,211.19,72.77,74.26,203.00,155.74,33.00,16.40,7.95,11.95,10.68,8.19,9.04,11.77,8.77,7.12,3.00,8.00,22.00,20.11,31.11,52.63,3.21,3.88,7.97,21.58,12.00,18.95,120.00,130.59,332.00,309.88,199.00,211.19,373.18,486.35,1461.57,1261.13,852.86,728.16,2882.86,2278.11,0.00,2.00,0.00,1.00,3.00,8.00,102.00,121.18,304.00,275.74
1953,205.00,211.05,74.87,74.20,150.00,156.03,18.00,16.84,7.12,11.86,11.51,8.29,8.77,11.66,11.23,7.28,5.00,7.98,14.00,20.22,34.88,52.57,3.38,3.88,16.67,21.52,21.00,19.17,118.00,130.31,334.00,310.36,205.00,211.05,447.04,484.87,1277.15,1264.39,757.03,729.97,2257.02,2282.97,2.00,2.00,0.00,1.00,5.00,7.98,122.00,121.00,271.00,275.86
1954,206.00,210.90,76.78,74.14,144.00,156.31,56.00,17.28,15.07,11.77,13.15,8.39,13.42,11.55,14.79,7.44,9.00,7.96,15.00,20.33,47.60,52.50,4.19,3.88,29.32,21.46,7.00,19.38,112.00,130.03,312.00,310.83,206.00,210.90,530.49,483.39,1175.86,1267.65,659.40,731.77,2099.40,2287.83,2.00,2.00,1.00,1.00,9.00,7.96,128.00,120.82,271.00,275.98
1955,215.00,210.75,74.55,74.08,138.00,156.59,14.00,17.72,15.34,11.68,9.59,8.49,15.34,11.45,7.67,7.59,8.00,7.94,10.00,20.44,55.32,52.43,3.87,3.88,15.01,21.41,30.00,19.59,143.00,129.75,299.00,311.31,215.00,210.75,545.24,481.91,1255.69,1270.92,752.91,733.57,2132.91,2292.69,1.00,2.00,1.00,1.00,8.00,7.94,133.00,120.64,270.00,276.10
1956,219.00,210.61,72.24,74.02,145.00,156.88,29.00,18.16,11.51,11.60,12.60,8.59,11.23,11.34,10.68,7.75,10.00,7.93,24.00,20.55,69.82,52.36,4.21,3.87,30.67,21.35,32.00,19.80,118.00,129.47,309.00,311.79,219.00,210.61,518.12,480.44,1303.76,1274.18,767.82,735.37,2217.82,2297.56,3.00,2.00,2.00,1.00,10.00,7.93,123.00,120.45,267.00,276.21
1957,216.00,210.46,70.85,73.96,159.00,157.16,6.00,18.60,8.49,11.51,6.58,8.69,9.86,11.23,5.21,7.91,5.00,7.91,21.00,20.66,52.95,52.30,3.59,3.87,12.46,21.29,13.00,20.01,135.00,129.19,321.00,312.27,216.00,210.46,426.20,478.96,1250.43,1277.45,713.10,737.17,2303.10,2302.42,1.00,2.00,0.00,1.00,5.00,7.91,117.00,120.27,275.00,276.33
1958,201.00,210.31,68.55,73.90,184.00,157.45,18.00,19.04,4.38,11.42,7.95,8.79,7.40,11.13,11.23,8.06,4.00,7.89,17.00,20.77,70.40,52.23,3.41,3.87,26.73,21.23,17.00,20.22,122.00,128.91,342.00,312.74,201.00,210.31,386.16,477.48,1346.00,1280.71,751.45,738.97,2591.45,2307.28,3.00,2.00,3.00,1.00,4.00,7.89,124.00,120.09,307.00,276.45
1959,223.00,210.17,70.67,73.84,145.00,157.73,53.00,19.48,18.08,11.33,7.12,8.88,13.97,11.02,8.77,8.22,11.00,7.87,27.00,20.88,49.43,52.16,4.12,3.87,24.05,21.18,10.00,20.43,120.00,128.63,326.00,313.22,223.00,210.17,503.39,476.00,1053.56,1283.97,579.31,740.77,2029.31,2312.14,2.00,2.00,0.00,1.00,11.00,7.87,133.00,119.91,277.00,276.57
1960,204.00,210.02,66.72,73.78,165.00,158.01,18.00,19.92,6.03,11.24,6.03,8.98,3.84,10.91,10.41,8.38,15.00,7.85,17.00,20.99,90.64,52.09,5.34,3.87,38.85,21.12,20.00,20.65,140.00,128.34,331.00,313.70,204.00,210.02,629.47,474.52,1290.50,1287.24,719.89,742.57,2369.88,2317.01,5.00,2.00,3.00,1.00,15.00,7.85,126.00,119.73,290.00,276.69
1961,227.00,209.88,72.13,73.72,150.00,158.30,16.00,20.36,12.60,11.15,14.52,9.08,11.51,10.80,13.15,8.53,8.00,7.83,28.00,21.10,62.80,52.02,3.99,3.87,22.98,21.06,40.00,20.86,131.00,128.06,322.00,314.18,227.00,209.88,422.12,473.05,1433.41,1290.50,862.65,744.37,2362.65,2321.87,2.00,2.00,0.00,1.00,8.00,7.83,119.00,119.55,268.00,276.81
1962,209.00,209.73,72.63,73.66,152.00,158.58,20.00,20.80,9.04,11.06,8.49,9.18,8.77,10.70,7.67,8.69,9.00,7.82,16.00,21.21,64.59,51.96,4.22,3.87,26.83,21.00,11.00,21.07,124.00,127.78,320.00,314.66,209.00,209.73,578.47,471.57,1244.09,1293.76,702.26,746.17,2222.26,2326.73,3.00,2.00,2.00,1.00,9.00,7.82,131.00,119.36,282.00,276.93
1963,188.00,209.58,71.04,73.60,174.00,158.86,27.00,21.24,6.30,10.98,11.23,9.28,5.75,10.59,14.52,8.85,7.00,7.80,38.00,21.32,39.48,51.89,3.64,3.86,17.60,20.94,34.00,21.28,124.00,127.50,313.00,315.13,188.00,209.58,413.04,470.09,1559.86,1297.03,911.11,747.97,2651.11,2331.59,1.00,2.00,0.00,1.00,7.00,7.80,126.00,119.18,299.00,277.05
1964,199.00,209.44,71.22,73.54,180.00,159.15,25.00,21.68,10.96,10.89,8.22,9.38,8.22,10.48,12.60,9.00,4.00,7.78,16.00,21.42,32.30,51.82,3.55,3.86,7.23,20.89,16.00,21.49,121.00,127.22,314.00,315.61,199.00,209.44,411.20,468.61,1412.90,1300.29,792.61,749.77,2592.61,2336.46,0.00,2.00,0.00,1.00,4.00,7.78,119.00,119.00,298.00,277.17
1965,215.00,209.29,74.04,73.48,151.00,159.43,29.00,22.12,14.79,10.80,7.12,9.48,13.97,10.38,7.12,9.16,7.00,7.76,25.00,21.53,33.11,51.75,3.53,3.86,18.39,20.83,23.00,21.70,127.00,126.94,303.00,316.09,215.00,209.29,435.87,467.13,1235.86,1303.55,707.01,751.57,2217.00,2341.32,2.00,2.00,1.00,1.00,7.00,7.76,113.00,118.82,263.00,277.29
1966,209.00,209.15,77.01,73.42,160.00,159.72,23.00,22.56,16.99,10.71,7.12,9.58,17.81,10.27,3.84,9.32,10.00,7.74,32.00,21.64,54.84,51.69,4.48,3.86,28.14,20.77,18.00,21.91,141.00,126.66,305.00,316.57,209.00,209.15,548.88,465.65,1271.16,1306.82,735.13,753.37,2335.12,2346.18,2.00,2.00,2.00,1.00,10.00,7.74,123.00,118.64,282.00,277.40
1967,218.00,209.00,74.06,73.36,141.00,160.00,30.00,23.00,10.41,10.62,8.49,9.67,13.42,10.16,10.14,9.47,9.00,7.72,23.00,21.75,65.58,51.62,3.98,3.86,20.01,20.71,36.00,22.12,131.00,126.38,312.00,317.04,218.00,209.00,464.52,464.18,1318.04,1310.08,795.86,755.18,2205.85,2351.04,3.00,2.00,1.00,1.00,9.00,7.72,132.00,118.45,272.00,277.52
1968,209.00,208.85,72.71,73.30,149.00,160.28,38.00,23.44,9.04,10.53,7.40,9.77,10.96,10.05,9.32,9.63,10.00,7.71,34.00,21.86,49.98,51.55,3.93,3.86,27.03,20.66,7.00,22.34,109.00,126.09,318.00,317.52,209.00,208.85,489.20,462.70,1095.48,1313.35,607.53,756.98,2097.53,2355.91,2.00,2.00,0.00,1.00,10.00,7.71,114.00,118.27,262.00,277.64
1969,206.00,208.71,77.79,73.24,182.00,160.57,25.00,23.88,12.88,10.45,7.67,9.87,13.42,9.95,6.03,9.78,9.00,7.69,19.00,21.97,47.42,51.48,4.24,3.86,28.99,20.60,16.00,22.55,131.00,125.81,324.00,318.00,206.00,208.71,458.56,461.22,1218.38,1316.61,685.69,758.78,2505.69,2360.77,3.00,2.00,3.00,1.00,9.00,7.69,106.00,118.09,287.00,277.76
1970,215.00,208.56,75.17,73.18,172.00,160.85,13.00,24.32,11.51,10.36,6.58,9.97,8.49,9.84,6.30,9.94,17.00,7.67,16.00,22.08,55.56,51.42,5.41,3.85,42.72,20.54,23.00,22.76,130.00,125.53,315.00,318.48,215.00,208.56,569.73,459.74,1357.31,1319.87,771.88,760.58,2491.89,2365.63,5.00,2.00,3.00,1.00,17.00,7.67,107.00,117.91,278.00,277.88
1971,203.00,208.42,74.96,73.12,179.00,161.14,0.00,24.76,7.67,10.27,6.58,10.07,7.95,9.73,9.32,10.10,7.00,7.65,20.00,22.19,51.28,51.35,3.82,3.85,11.84,20.48,28.00,22.97,132.00,125.25,315.00,318.96,203.00,208.42,410.22,458.26,1528.13,1323.14,898.64,762.38,2688.64,2370.49,1.00,2.00,1.00,1.00,7.00,7.65,108.00,117.73,286.00,278.00
1972,221.00,208.27,75.24,73.06,146.00,161.42,6.00,25.20,16.16,10.18,6.30,10.17,17.81,9.62,8.77,10.25,6.00,7.63,16.00,22.30,45.17,51.28,3.75,3.85,15.98,20.43,24.00,23.18,148.00,124.97,300.00,319.43,221.00,208.27,508.93,456.79,1282.54,1326.40,753.99,764.18,2213.99,2375.36,2.00,2.00,1.00,1.00,6.00,7.63,115.00,117.55,260.00,278.12
1973,204.00,208.12,68.29,73.01,162.00,161.70,27.00,25.64,8.22,10.09,8.22,10.27,3.29,9.52,8.77,10.41,15.00,7.61,27.00,22.41,62.84,51.21,5.13,3.85,34.86,20.37,24.00,23.39,119.00,124.69,333.00,319.91,204.00,208.12,639.24,455.31,1358.05,1329.66,765.08,765.98,2385.08,2380.22,3.00,2.00,3.00,1.00,15.00,7.61,117.00,117.36,278.00,278.24
1974,215.00,207.98,69.07,72.95,138.00,161.99,16.00,26.08,10.14,10.00,9.86,10.37,12.05,9.41,4.38,10.57,4.00,7.60,23.00,22.52,56.40,51.14,3.85,3.85,13.12,20.31,12.00,23.60,132.00,124.41,321.00,320.39,215.00,207.98,450.40,453.83,1051.36,1332.93,600.21,767.78,1980.22,2385.08,1.00,2.00,0.00,1.00,4.00,7.60,111.00,117.18,248.00,278.36
1975,202.00,207.83,76.01,72.89,156.00,162.27,8.00,26.52,7.95,9.92,10.68,10.46,7.67,9.30,11.51,10.72,16.00,7.58,17.00,22.63,65.45,51.08,4.74,3.85,32.42,20.25,16.00,23.81,121.00,124.13,313.00,320.87,202.00,207.83,593.09,452.35,1287.24,1336.19,735.62,769.58,2295.62,2389.94,3.00,2.00,1.00,1.00,16.00,7.58,124.00,117.00,279.00,278.48
1976,189.00,207.69,69.14,72.83,178.00,162.55,29.00,26.96,4.93,9.83,14.79,10.56,4.93,9.20,13.42,10.88,10.00,7.56,34.00,22.74,83.02,51.01,5.02,3.85,34.44,20.19,25.00,24.03,107.00,123.84,321.00,321.34,189.00,207.69,512.23,450.87,1503.78,1339.45,868.01,771.38,2648.00,2394.80,4.00,2.00,2.00,1.00,10.00,7.56,110.00,116.82,287.00,278.60
1977,196.00,207.54,69.43,72.77,180.00,162.84,45.00,27.40,7.12,9.74,14.79,10.66,8.77,9.09,13.42,11.04,7.00,7.54,23.00,22.85,31.47,50.94,3.68,3.84,11.80,20.14,11.00,24.24,94.00,123.56,331.00,321.82,196.00,207.54,426.07,449.39,1351.76,1342.72,756.86,773.18,2556.86,2399.67,0.00,2.00,0.00,1.00,7.00,7.54,97.00,116.64,276.00,278.71
1978,196.00,207.39,71.62,72.71,181.00,163.12,6.00,27.84,6.85,9.65,7.95,10.76,7.95,8.98,6.03,11.19,11.00,7.52,30.00,22.96,64.34,50.87,4.45,3.84,23.50,20.08,17.00,24.45,123.00,123.28,313.00,322.30,196.00,207.39,522.71,447.92,1317.05,1345.98,729.70,774.98,2539.70,2404.53,2.00,2.00,2.00,1.00,11.00,7.52,114.00,116.45,294.00,278.83
1979,208.00,207.25,74.87,72.65,162.00,163.41,40.00,28.28,10.68,9.56,10.96,10.86,8.49,8.87,11.51,11.35,9.00,7.50,26.00,23.07,54.33,50.81,4.27,3.84,13.18,20.02,28.00,24.66,125.00,123.00,312.00,322.78,208.00,207.25,444.96,446.44,1401.88,1349.25,825.47,776.78,2445.47,2409.39,1.00,2.00,1.00,1.00,9.00,7.50,128.00,116.27,289.00,278.95
1980,190.00,207.10,69.02,72.59,163.00,163.69,60.00,28.72,7.95,9.47,14.25,10.96,5.75,8.77,13.42,11.51,11.00,7.49,33.00,23.18,103.97,50.74,4.54,3.84,24.29,19.96,29.00,24.87,105.00,122.72,317.00,323.26,190.00,207.10,485.81,444.96,1417.89,1352.51,830.60,778.58,2460.61,2414.25,1.00,2.00,1.00,1.00,11.00,7.49,101.00,116.09,263.00,279.07
1981,205.00,206.95,75.23,72.53,174.00,163.97,75.00,29.16,5.48,9.39,18.90,11.06,7.12,8.66,16.44,11.66,3.00,7.47,30.00,23.29,35.97,50.67,3.42,3.84,16.01,19.91,46.00,25.08,108.00,122.44,349.00,323.73,205.00,206.95,332.95,443.48,1602.81,1355.77,970.63,780.39,2710.62,2419.12,1.00,2.00,1.00,1.00,3.00,7.47,109.00,115.91,282.00,279.19
1982,217.00,206.81,72.63,72.47,173.00,164.26,9.00,29.60,14.52,9.30,6.30,11.16,15.07,8.55,3.01,11.82,7.00,7.45,20.00,23.40,38.19,50.60,3.52,3.84,11.65,19.85,22.00,25.29,147.00,122.16,295.00,324.21,217.00,206.81,383.20,442.00,1378.68,1359.04,804.18,782.19,2534.18,2423.98,0.00,2.00,0.00,1.00,7.00,7.45,116.00,115.73,288.00,279.31
1983,226.00,206.66,73.84,72.41,172.00,164.54,0.00,30.04,8.49,9.21,7.95,11.26,9.59,8.45,9.59,11.98,7.00,7.43,22.00,23.51,41.23,50.54,3.72,3.84,3.77,19.79,28.00,25.51,129.00,121.88,329.00,324.69,226.00,206.66,401.39,440.53,1340.31,1362.30,769.02,783.99,2489.02,2428.84,0.00,2.00,0.00,1.00,7.00,7.43,106.00,115.55,277.00,279.43
1984,209.00,206.52,74.43,72.35,163.00,164.83,58.00,30.48,12.60,9.12,14.79,11.35,9.04,8.34,15.89,12.13,15.00,7.41,30.00,23.62,73.11,50.47,5.26,3.83,43.16,19.73,31.00,25.72,115.00,121.59,324.00,325.17,209.00,206.52,533.68,439.05,1339.03,1365.56,778.07,785.79,2408.07,2433.70,4.00,2.00,2.00,1.00,15.00,7.41,102.00,115.36,264.00,279.55
1985,220.00,206.37,70.64,72.29,151.00,165.11,31.00,30.92,12.05,9.03,8.49,11.45,13.70,8.23,10.14,12.29,6.00,7.39,21.00,23.73,38.43,50.40,3.73,3.83,19.89,19.68,24.00,25.93,106.00,121.31,323.00,325.64,220.00,206.37,414.12,437.57,1195.07,1368.83,702.73,787.59,2212.74,2438.57,2.00,2.00,1.00,1.00,6.00,7.39,115.00,115.18,265.00,279.67
1986,206.00,206.22,75.26,72.23,175.00,165.39,58.00,31.36,10.41,8.94,14.25,11.55,10.68,8.12,14.52,12.45,3.00,7.38,24.00,23.84,37.00,50.33,3.57,3.83,9.99,19.62,29.00,26.14,112.00,121.03,343.00,326.12,206.00,206.22,401.00,436.09,1375.24,1372.09,791.18,789.39,2541.19,2443.43,2.00,2.00,0.00,1.00,3.00,7.38,124.00,115.00,298.00,279.79
1987,197.00,206.08,65.37,72.17,174.00,165.68,73.00,31.80,4.66,8.86,15.07,11.65,6.58,8.02,21.92,12.60,7.00,7.36,21.00,23.95,36.35,50.26,3.78,3.83,16.58,19.56,26.00,26.35,110.00,120.75,357.00,326.60,197.00,206.08,399.23,434.61,1440.97,1375.36,856.28,791.19,2596.28,2448.29,0.00,2.00,0.00,1.00,7.00,7.36,113.00,114.82,286.00,279.90
