Station:,"59.4776,-114.6002",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.4776001,Lon:,-114.6001968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,240.66,81.18,76.00,148.00,128.43,0.00,15.91,10.68,11.42,8.22,8.28,19.18,13.72,2.19,5.89,0.00,3.59,29.00,18.55,26.63,35.84,2.68,3.23,0.00,11.05,10.00,3.00,179.00,169.33,264.00,277.09,248.00,240.66,330.16,436.85,893.83,817.46,488.35,422.60,1968.35,1712.51,0.00,0.00,0.00,0.00,0.00,3.59,123.00,134.86,270.00,264.51
1951,245.00,240.52,77.16,75.88,128.00,128.48,17.00,16.45,19.18,11.32,11.51,8.39,26.03,13.59,3.84,6.05,2.00,3.63,12.00,18.59,44.01,35.97,3.06,3.24,9.00,11.23,4.00,3.00,182.00,169.11,259.00,277.70,245.00,240.52,373.38,436.81,817.63,818.94,458.34,423.22,1738.34,1713.77,1.00,0.00,0.00,0.00,2.00,3.63,135.00,134.90,262.00,264.56
1952,221.00,240.39,73.61,75.77,155.00,128.54,26.00,17.00,6.03,11.23,11.78,8.49,9.32,13.46,7.12,6.21,3.00,3.67,15.00,18.63,23.09,36.10,3.06,3.24,11.77,11.42,1.00,3.00,146.00,168.89,299.00,278.31,221.00,240.39,373.61,436.78,880.21,820.41,446.53,423.84,1996.53,1715.03,0.00,0.00,0.00,0.00,3.00,3.67,114.00,134.94,268.00,264.61
1953,230.00,240.25,75.93,75.66,131.00,128.60,14.00,17.55,8.49,11.14,13.42,8.60,10.96,13.33,9.32,6.37,1.00,3.70,24.00,18.67,25.23,36.22,2.96,3.25,2.56,11.61,11.00,3.00,157.00,168.67,320.00,278.92,230.00,240.25,398.44,436.74,862.99,821.89,469.64,424.46,1779.64,1716.28,0.00,0.00,0.00,0.00,1.00,3.70,138.00,134.98,268.00,264.66
1954,246.00,240.11,74.52,75.55,129.00,128.66,56.00,18.09,14.25,11.05,15.89,8.70,16.44,13.20,9.32,6.53,2.00,3.74,29.00,18.71,25.60,36.35,3.19,3.25,7.57,11.80,3.00,3.00,160.00,168.44,296.00,279.53,246.00,240.11,378.04,436.71,873.89,823.36,476.74,425.07,1766.74,1717.54,0.00,0.00,0.00,0.00,2.00,3.74,142.00,135.02,270.00,264.71
1955,242.00,239.97,76.44,75.44,136.00,128.71,9.00,18.64,16.44,10.96,9.86,8.80,15.07,13.07,6.85,6.69,1.00,3.78,17.00,18.75,34.39,36.48,3.11,3.26,5.08,11.99,12.00,3.00,168.00,168.22,255.00,280.14,242.00,239.97,403.21,436.68,933.17,824.83,499.81,425.69,1859.81,1718.80,0.00,0.00,0.00,0.00,1.00,3.78,134.00,135.06,269.00,264.76
1956,244.00,239.84,73.72,75.32,109.00,128.77,17.00,19.18,13.42,10.87,8.77,8.91,14.25,12.94,7.67,6.85,2.00,3.81,12.00,18.80,38.63,36.61,3.45,3.26,10.57,12.18,2.00,3.00,174.00,168.00,287.00,280.75,244.00,239.84,445.07,436.64,774.94,826.31,396.57,426.31,1486.57,1720.06,1.00,0.00,0.00,0.00,2.00,3.81,135.00,135.10,243.00,264.80
1957,253.00,239.70,75.72,75.21,113.00,128.83,22.00,19.73,9.04,10.78,10.14,9.01,12.33,12.81,4.38,7.01,7.00,3.85,16.00,18.84,51.23,36.73,3.59,3.27,21.11,12.37,0.00,3.00,170.00,167.78,279.00,281.36,253.00,239.70,470.19,436.61,696.49,827.78,339.76,426.93,1469.76,1721.31,0.00,0.00,0.00,0.00,7.00,3.85,147.00,135.14,259.00,264.85
1958,245.00,239.56,67.05,75.10,139.00,128.88,23.00,20.27,4.38,10.68,9.59,9.12,6.85,12.68,9.04,7.17,0.00,3.89,12.00,18.88,21.46,36.86,2.67,3.27,0.00,12.56,0.00,3.00,154.00,167.56,301.00,281.97,245.00,239.56,389.60,436.57,857.69,829.25,426.69,427.54,1816.68,1722.57,0.00,0.00,0.00,0.00,0.00,3.89,124.00,135.18,262.00,264.90
