Station:,"56.1793,-110.6132",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1792984,Lon:,-110.6131973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,209.92,83.12,73.53,148.00,153.43,26.00,22.43,13.42,10.77,8.49,8.25,24.93,13.35,1.10,5.48,4.00,7.98,23.00,20.00,33.52,52.66,3.11,3.95,11.87,22.83,27.00,19.54,143.00,128.00,300.00,310.77,232.00,209.92,444.82,488.70,1274.44,1271.12,800.02,742.89,2280.01,2287.11,1.00,2.00,0.00,1.00,4.00,7.98,124.00,121.23,271.00,277.24
1951,221.00,209.75,73.80,73.50,149.00,153.71,23.00,22.71,16.71,10.71,7.95,8.33,27.95,13.24,1.64,5.64,9.00,7.96,24.00,20.10,43.11,52.61,3.60,3.95,18.43,22.80,28.00,19.64,145.00,127.77,296.00,311.21,221.00,209.75,471.30,487.47,1222.35,1274.01,737.83,744.10,2227.83,2291.67,0.00,2.00,0.00,1.00,9.00,7.96,116.00,121.08,264.00,277.37
1952,198.00,209.58,69.62,73.47,202.00,154.00,33.00,23.00,7.67,10.65,9.59,8.42,11.23,13.12,6.58,5.80,7.00,7.93,22.00,20.20,45.92,52.55,3.88,3.95,18.23,22.77,12.00,19.74,121.00,127.54,335.00,311.66,198.00,209.58,420.46,486.24,1472.32,1276.89,862.73,745.32,2882.73,2296.22,0.00,2.00,0.00,1.00,7.00,7.93,103.00,120.93,304.00,277.50
1953,201.00,209.41,73.59,73.43,150.00,154.29,18.00,23.29,6.58,10.60,10.68,8.50,11.51,13.00,5.75,5.97,6.00,7.91,16.00,20.30,45.27,52.50,3.56,3.95,19.95,22.75,21.00,19.85,121.00,127.31,335.00,312.11,201.00,209.41,483.61,485.00,1280.85,1279.78,757.64,746.53,2257.64,2300.77,2.00,2.00,1.00,1.00,6.00,7.91,122.00,120.78,271.00,277.63
1954,206.00,209.23,76.52,73.40,144.00,154.57,57.00,23.57,15.34,10.54,13.15,8.58,15.62,12.89,12.60,6.13,12.00,7.89,15.00,20.40,53.63,52.44,4.50,3.94,28.27,22.72,8.00,19.95,108.00,127.08,313.00,312.55,206.00,209.23,570.07,483.77,1172.81,1282.66,652.96,747.75,2092.96,2305.33,3.00,2.00,1.00,1.00,12.00,7.89,128.00,120.63,271.00,277.76
1955,215.00,209.06,73.88,73.37,138.00,154.86,14.00,23.86,14.52,10.48,9.32,8.66,15.34,12.77,4.66,6.29,8.00,7.87,17.00,20.50,59.14,52.39,3.93,3.94,15.60,22.69,29.00,20.05,142.00,126.85,302.00,313.00,215.00,209.06,559.35,482.53,1286.95,1285.54,778.49,748.97,2158.49,2309.88,1.00,2.00,1.00,1.00,8.00,7.87,133.00,120.49,270.00,277.89
1956,223.00,208.89,71.76,73.33,145.00,155.14,29.00,24.14,9.32,10.43,11.23,8.74,12.60,12.66,8.22,6.45,12.00,7.85,15.00,20.60,73.19,52.33,4.61,3.94,34.89,22.66,27.00,20.15,118.00,126.62,308.00,313.45,223.00,208.89,558.24,481.30,1299.96,1288.43,766.98,750.18,2216.99,2314.43,4.00,2.00,3.00,1.00,12.00,7.85,124.00,120.34,268.00,278.02
1957,215.00,208.72,68.45,73.30,159.00,155.43,6.00,24.43,8.22,10.37,6.58,8.82,11.23,12.54,4.66,6.61,4.00,7.83,18.00,20.70,38.21,52.28,3.60,3.94,2.97,22.63,16.00,20.25,125.00,126.38,326.00,313.89,215.00,208.72,438.80,480.06,1258.63,1291.31,723.62,751.40,2313.62,2318.99,0.00,2.00,0.00,1.00,4.00,7.83,117.00,120.19,275.00,278.15
1958,203.00,208.55,68.81,73.27,184.00,155.71,19.00,24.71,4.66,10.31,7.67,8.90,8.22,12.42,9.04,6.77,5.00,7.80,17.00,20.80,75.17,52.22,3.84,3.94,29.88,22.60,15.00,20.36,122.00,126.15,345.00,314.34,203.00,208.55,445.45,478.83,1331.49,1294.19,736.92,752.61,2576.92,2323.54,2.00,2.00,2.00,1.00,5.00,7.80,124.00,120.04,307.00,278.28
