Station:,"49.1263,-116.6431",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12630081,Lon:,-116.6430969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,131.00,141.59,63.45,56.25,214.00,213.70,28.00,8.00,10.96,11.24,9.86,7.44,16.44,14.60,4.66,4.93,15.00,12.00,36.00,27.59,61.66,55.26,5.75,5.16,12.63,17.33,80.00,57.27,41.00,41.21,355.00,365.00,131.00,141.59,743.35,612.11,1942.93,1906.16,1197.01,1126.93,3337.01,3278.45,0.00,1.00,0.00,0.00,15.00,12.00,98.00,95.25,311.00,305.49
1951,156.00,141.19,57.50,56.18,215.00,214.00,7.00,8.00,9.86,11.16,9.59,7.57,17.81,14.45,3.84,5.11,20.00,12.00,43.00,27.47,50.47,55.11,6.29,5.14,14.35,17.30,68.00,57.48,47.00,41.00,365.00,365.00,156.00,141.19,724.37,611.49,1960.48,1910.11,1218.38,1129.73,3368.37,3283.63,0.00,1.00,0.00,0.00,20.00,12.00,88.00,95.00,302.00,305.53
1952,161.00,140.78,57.14,56.10,211.00,214.30,31.00,8.00,7.40,11.09,14.52,7.70,19.18,14.30,1.92,5.30,5.00,12.00,49.00,27.35,45.92,54.96,4.88,5.13,15.76,17.27,69.00,57.70,32.00,40.79,365.00,365.00,161.00,140.78,415.57,610.88,2041.22,1914.06,1309.95,1132.53,3419.95,3288.81,1.00,1.00,0.00,0.00,5.00,12.00,100.00,94.75,310.00,305.58
1953,129.00,140.37,45.30,56.03,258.00,214.61,14.00,8.00,4.66,11.01,14.79,7.83,15.62,14.14,8.49,5.48,8.00,12.00,25.00,27.22,40.34,54.81,4.66,5.12,8.90,17.24,60.00,57.92,1.00,40.58,365.00,365.00,129.00,140.37,570.97,610.26,1988.24,1918.02,1170.12,1135.34,3750.12,3293.99,0.00,1.00,0.00,0.00,8.00,12.00,63.00,94.50,320.00,305.63
1954,140.00,139.96,57.08,55.95,197.00,214.91,13.00,8.00,12.05,10.93,7.67,7.96,20.00,13.99,6.58,5.66,12.00,12.00,23.00,27.10,67.44,54.66,5.50,5.10,13.36,17.21,40.00,58.13,34.00,40.37,364.00,365.00,140.00,139.96,658.62,609.65,1677.42,1921.97,988.68,1138.14,2958.69,3299.18,2.00,1.00,0.00,0.00,12.00,12.00,101.00,94.25,297.00,305.67
1955,165.00,139.56,55.05,55.88,207.00,215.21,8.00,8.00,21.37,10.86,5.21,8.10,28.22,13.84,1.37,5.84,14.00,12.00,45.00,26.98,60.14,54.51,5.25,5.09,17.27,17.18,60.00,58.35,63.00,40.16,365.00,365.00,165.00,139.56,695.10,609.03,1731.43,1925.92,1039.10,1140.94,3109.10,3304.36,0.00,1.00,0.00,0.00,14.00,12.00,94.00,94.00,300.00,305.72
1956,149.00,139.15,57.32,55.80,204.00,215.51,6.00,8.00,12.05,10.78,9.86,8.23,19.45,13.69,2.47,6.03,11.00,12.00,27.00,26.85,60.03,54.36,4.83,5.08,18.43,17.15,69.00,58.57,43.00,39.95,365.00,365.00,149.00,139.15,545.06,608.41,1959.74,1929.87,1220.61,1143.74,3260.61,3309.54,1.00,1.00,1.00,0.00,11.00,12.00,98.00,93.75,301.00,305.77
1957,151.00,138.74,60.05,55.73,211.00,215.82,0.00,8.00,11.51,10.71,6.30,8.36,18.63,13.54,5.21,6.21,9.00,12.00,34.00,26.73,55.14,54.21,5.28,5.06,13.86,17.12,59.00,58.78,43.00,39.74,362.00,365.00,151.00,138.74,531.87,607.80,1950.51,1933.82,1183.01,1146.54,3293.01,3314.72,1.00,1.00,0.00,0.00,9.00,12.00,95.00,93.50,305.00,305.81
1958,124.00,138.33,51.85,55.65,219.00,216.12,22.00,8.00,4.11,10.63,16.16,8.49,6.30,13.39,10.68,6.39,11.00,12.00,52.00,26.61,50.66,54.05,4.87,5.05,16.99,17.09,88.00,59.00,25.00,39.53,365.00,365.00,124.00,138.33,620.53,607.18,2225.04,1937.78,1399.30,1149.34,3589.30,3319.91,1.00,1.00,1.00,0.00,11.00,12.00,79.00,93.25,297.00,305.86
