Station:,"51.0843,-111.9099",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.08430099,Lon:,-111.9098969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,203.29,75.83,73.19,146.00,178.90,8.00,22.32,15.62,11.11,6.03,8.17,15.89,11.18,2.74,5.81,5.00,5.00,41.00,38.40,37.10,38.31,4.63,4.91,10.97,20.94,57.00,52.63,115.00,93.32,328.00,337.50,211.00,203.29,278.32,300.14,1497.83,1675.23,962.16,1049.42,2422.16,2845.81,0.00,1.00,0.00,0.00,5.00,5.00,127.00,114.80,272.00,294.67
1951,203.00,203.14,71.87,73.16,173.00,179.14,9.00,22.58,21.10,11.06,3.84,8.25,16.44,11.13,6.03,5.94,9.00,5.00,36.00,38.30,49.83,38.34,5.43,4.89,21.92,20.92,35.00,52.75,124.00,92.94,327.00,337.75,203.00,203.14,502.00,300.05,1478.48,1676.87,892.74,1050.27,2622.74,2849.22,1.00,1.00,0.00,0.00,9.00,5.00,115.00,114.60,287.00,294.71
1952,189.00,203.00,67.31,73.14,208.00,179.38,23.00,22.84,7.95,11.00,9.32,8.33,7.67,11.08,6.58,6.08,3.00,5.00,61.00,38.20,28.06,38.37,4.53,4.87,5.18,20.89,46.00,52.88,89.00,92.56,341.00,338.00,189.00,203.00,262.80,299.96,1829.14,1678.51,1149.06,1051.13,3229.06,2852.63,0.00,1.00,0.00,0.00,3.00,5.00,101.00,114.40,308.00,294.76
1953,200.00,202.86,67.63,73.11,207.00,179.61,50.00,23.10,5.48,10.94,10.14,8.41,4.66,11.04,3.29,6.21,10.00,5.00,43.00,38.10,82.04,38.40,6.31,4.86,31.38,20.87,51.00,53.00,63.00,92.17,360.00,338.25,200.00,202.86,400.83,299.87,1782.70,1680.15,1104.92,1051.98,3174.92,2856.03,2.00,1.00,2.00,0.00,10.00,5.00,114.00,114.20,320.00,294.80
1954,214.00,202.71,77.53,73.08,148.00,179.85,57.00,23.36,16.16,10.89,10.96,8.49,14.79,10.99,9.59,6.34,9.00,5.00,47.00,38.00,60.80,38.43,6.03,4.84,21.64,20.85,32.00,53.13,72.00,91.79,343.00,338.50,214.00,202.71,473.10,299.78,1366.88,1681.79,828.07,1052.83,2308.07,2859.44,2.00,1.00,1.00,0.00,9.00,5.00,124.00,114.00,271.00,294.84
1955,207.00,202.57,73.24,73.06,180.00,180.09,10.00,23.62,12.88,10.83,4.38,8.57,13.70,10.94,3.01,6.48,3.00,5.00,31.00,37.90,32.29,38.46,4.50,4.82,12.83,20.83,56.00,53.25,118.00,91.41,334.00,338.75,207.00,202.57,247.38,299.69,1581.15,1683.43,1006.28,1053.69,2806.28,2862.85,0.00,1.00,0.00,0.00,3.00,5.00,120.00,113.80,299.00,294.89
1956,208.00,202.43,75.03,73.03,169.00,180.32,28.00,23.88,11.23,10.77,9.32,8.65,10.96,10.89,5.48,6.61,10.00,5.00,34.00,37.80,70.98,38.48,6.10,4.80,42.57,20.81,52.00,53.38,89.00,91.02,334.00,339.00,208.00,202.43,379.37,299.60,1672.17,1685.07,1049.88,1054.54,2739.88,2866.25,3.00,1.00,1.00,0.00,10.00,5.00,126.00,113.60,294.00,294.93
1957,202.00,202.29,73.62,73.01,169.00,180.56,46.00,24.15,8.49,10.72,5.75,8.72,8.22,10.84,7.12,6.75,4.00,5.00,30.00,37.70,24.63,38.51,4.27,4.78,10.66,20.79,58.00,53.50,84.00,90.64,347.00,339.25,202.00,202.29,282.25,299.51,1708.48,1686.71,1092.28,1055.40,2782.28,2869.66,0.00,1.00,0.00,0.00,4.00,5.00,108.00,113.40,276.00,294.98
1958,199.00,202.14,69.77,72.98,208.00,180.79,34.00,24.41,6.58,10.66,9.32,8.80,7.67,10.79,4.38,6.88,4.00,5.00,41.00,37.60,32.78,38.54,4.72,4.77,19.33,20.77,73.00,53.63,86.00,90.26,347.00,339.50,199.00,202.14,261.03,299.42,1910.80,1688.35,1204.27,1056.25,3284.27,2873.07,1.00,1.00,0.00,0.00,4.00,5.00,100.00,113.20,307.00,295.02
1959,215.00,202.00,66.07,72.95,179.00,181.03,32.00,24.67,11.78,10.60,7.40,8.88,12.05,10.74,3.84,7.01,4.00,5.00,59.00,37.50,38.81,38.57,4.84,4.75,11.54,20.74,48.00,53.75,77.00,89.87,341.00,339.75,215.00,202.00,282.07,299.33,1512.53,1689.99,938.53,1057.10,2728.52,2876.47,0.00,1.00,0.00,0.00,4.00,5.00,100.00,113.00,278.00,295.06
1960,194.00,201.86,73.17,72.93,204.00,181.27,13.00,24.93,5.21,10.55,9.04,8.96,8.77,10.69,9.32,7.15,4.00,5.00,42.00,37.40,30.77,38.60,4.08,4.73,23.43,20.72,69.00,53.88,96.00,89.49,341.00,340.00,194.00,201.86,252.68,299.24,1860.74,1691.63,1175.31,1057.96,3215.31,2879.88,2.00,1.00,0.00,0.00,4.00,5.00,98.00,112.80,301.00,295.11
