Station:,"55.3346,-113.7138",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.33459854,Lon:,-113.7137985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,213.21,79.93,72.89,145.00,153.81,8.00,18.67,16.16,12.31,9.32,9.14,21.37,14.01,2.47,7.28,1.00,10.00,33.00,22.99,29.04,64.12,3.56,4.57,0.00,22.88,28.00,13.21,137.00,118.65,303.00,322.00,229.00,213.21,380.06,505.08,1230.05,1202.07,756.06,685.45,2206.06,2209.01,0.00,2.00,0.00,1.00,1.00,10.00,126.00,122.50,270.00,275.89
1951,218.00,213.05,71.59,72.80,150.00,154.09,16.00,19.00,18.90,12.24,6.30,9.19,26.03,13.87,2.74,7.41,7.00,10.00,16.00,23.05,65.99,63.89,4.18,4.57,15.85,22.83,11.00,13.28,148.00,118.34,309.00,322.40,218.00,213.05,499.15,504.23,1120.46,1204.58,659.56,686.48,2159.56,2213.03,1.00,2.00,1.00,1.00,7.00,10.00,116.00,122.35,265.00,276.00
1952,196.00,212.89,70.04,72.71,203.00,154.38,53.00,19.33,5.21,12.18,13.70,9.23,8.77,13.73,6.58,7.53,3.00,10.00,27.00,23.12,31.57,63.66,3.82,4.56,4.38,22.77,7.00,13.36,109.00,118.03,333.00,322.80,196.00,212.89,333.66,503.38,1454.25,1207.10,844.58,687.50,2874.58,2217.06,0.00,2.00,0.00,1.00,3.00,10.00,102.00,122.20,304.00,276.11
1953,204.00,212.73,76.33,72.63,150.00,154.66,39.00,19.67,6.03,12.11,10.96,9.28,8.49,13.58,9.04,7.65,12.00,10.00,32.00,23.18,59.20,63.43,4.80,4.55,15.77,22.72,20.00,13.43,98.00,117.71,345.00,323.20,204.00,212.73,482.57,502.53,1214.38,1209.61,711.15,688.53,2211.15,2221.08,2.00,2.00,1.00,1.00,12.00,10.00,122.00,122.05,271.00,276.22
1954,203.00,212.57,77.80,72.54,137.00,154.94,51.00,20.00,18.08,12.05,11.51,9.32,12.60,13.44,15.89,7.78,10.00,10.00,23.00,23.24,67.64,63.20,5.12,4.55,25.73,22.67,4.00,13.51,107.00,117.40,324.00,323.60,203.00,212.57,565.17,501.68,1058.70,1212.13,552.87,689.56,1922.87,2225.10,2.00,2.00,1.00,1.00,10.00,10.00,135.00,121.90,271.00,276.33
1955,215.00,212.41,70.30,72.45,138.00,155.22,13.00,20.33,20.00,11.98,10.41,9.37,13.42,13.30,8.49,7.90,12.00,10.00,25.00,23.31,74.43,62.98,4.96,4.54,24.40,22.62,18.00,13.58,133.00,117.08,307.00,324.00,215.00,212.41,562.19,500.83,1135.37,1214.64,652.54,690.58,2032.53,2229.13,2.00,2.00,2.00,1.00,12.00,10.00,133.00,121.75,270.00,276.44
1956,212.00,212.25,69.58,72.36,144.00,155.50,30.00,20.67,12.33,11.92,12.33,9.41,13.70,13.16,12.60,8.02,8.00,10.00,21.00,23.37,40.48,62.75,4.16,4.54,23.07,22.56,21.00,13.66,110.00,116.77,319.00,324.40,212.00,212.25,458.21,499.98,1257.58,1217.15,732.93,691.61,2172.93,2233.15,3.00,2.00,1.00,1.00,8.00,10.00,124.00,121.60,267.00,276.56
1957,213.00,212.09,64.73,72.28,159.00,155.78,6.00,21.00,9.59,11.85,6.58,9.46,13.42,13.02,6.85,8.15,9.00,10.00,14.00,23.43,53.59,62.52,4.08,4.53,11.80,22.51,4.00,13.74,126.00,116.46,331.00,324.80,213.00,212.09,470.96,499.13,1216.99,1219.67,683.00,692.64,2273.00,2237.17,1.00,2.00,0.00,1.00,9.00,10.00,117.00,121.45,275.00,276.67
1958,210.00,211.93,63.57,72.19,173.00,156.06,15.00,21.33,4.11,11.79,9.04,9.50,7.67,12.88,9.32,8.27,2.00,10.00,36.00,23.49,64.02,62.29,3.57,4.52,15.62,22.46,10.00,13.81,115.00,116.14,353.00,325.20,210.00,211.93,320.34,498.28,1297.11,1222.18,745.78,693.66,2475.78,2241.20,1.00,2.00,1.00,1.00,2.00,10.00,124.00,121.30,296.00,276.78
1959,226.00,211.77,73.24,72.10,145.00,156.34,41.00,21.67,13.70,11.72,8.22,9.55,15.89,12.74,11.78,8.40,8.00,10.00,30.00,23.56,42.46,62.06,3.86,4.52,8.90,22.40,14.00,13.89,102.00,115.83,331.00,325.60,226.00,211.77,423.42,497.43,1057.37,1224.70,600.18,694.69,2050.18,2245.22,0.00,2.00,0.00,1.00,8.00,10.00,133.00,121.16,277.00,276.89
1960,211.00,211.61,66.22,72.01,165.00,156.63,0.00,22.00,5.75,11.66,7.67,9.59,6.58,12.60,8.49,8.52,14.00,10.00,21.00,23.62,85.88,61.83,5.22,4.51,36.41,22.35,16.00,13.96,116.00,115.51,334.00,326.00,211.00,211.61,576.69,496.58,1250.87,1227.21,704.24,695.72,2354.23,2249.24,5.00,2.00,3.00,1.00,14.00,10.00,126.00,121.01,290.00,277.00
1961,225.00,211.45,70.41,71.93,160.00,156.91,28.00,22.33,12.33,11.59,16.71,9.64,12.33,12.46,13.70,8.64,9.00,10.00,23.00,23.68,112.71,61.61,4.84,4.51,36.85,22.30,43.00,14.04,106.00,115.20,339.00,326.40,225.00,211.45,494.88,495.73,1406.14,1229.72,829.79,696.74,2429.78,2253.27,4.00,2.00,3.00,1.00,9.00,10.00,120.00,120.86,279.00,277.11
