Station:,"49.9701,-117.6057",,,,Station ID:,408,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9701004,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,269.50,66.24,54.98,109.00,102.16,28.00,18.49,14.52,10.30,10.14,10.08,26.30,16.79,2.74,3.52,4.00,18.04,30.00,15.00,34.99,52.45,4.49,5.59,2.23,8.98,0.00,0.00,174.00,163.83,341.00,358.10,267.00,269.50,766.12,935.97,592.17,485.50,321.19,228.47,1411.19,1236.43,0.00,1.00,0.00,0.00,4.00,18.04,161.00,161.84,269.00,260.38
1951,294.00,269.00,57.40,54.92,103.00,102.31,0.00,18.54,12.33,10.24,6.85,10.14,25.21,16.56,0.82,3.73,21.00,18.20,30.00,15.00,57.53,52.66,6.03,5.59,1.97,9.05,0.00,0.00,165.00,163.67,350.00,358.20,294.00,269.00,925.15,939.78,510.35,487.47,262.75,229.41,1292.75,1238.91,0.00,1.00,0.00,0.00,21.00,18.20,161.00,161.63,263.00,260.33
1952,267.00,268.50,52.91,54.86,134.00,102.47,31.00,18.58,6.03,10.17,13.42,10.19,15.34,16.34,3.01,3.95,10.00,18.36,46.00,15.00,52.81,52.87,4.81,5.59,8.53,9.12,0.00,0.00,146.00,163.50,362.00,358.30,267.00,268.50,530.92,943.59,612.76,489.45,293.18,230.34,1633.18,1241.39,0.00,1.00,0.00,0.00,10.00,18.36,152.00,161.43,285.00,260.28
1953,275.00,268.00,46.82,54.80,84.00,102.62,6.00,18.63,4.11,10.11,12.88,10.25,14.52,16.12,1.64,4.17,12.00,18.52,10.00,15.00,46.52,53.08,5.17,5.59,0.00,9.19,0.00,0.00,149.00,163.33,365.00,358.40,275.00,268.00,884.00,947.40,420.69,491.42,215.58,231.28,1055.58,1243.86,0.00,1.00,0.00,0.00,12.00,18.52,183.00,161.22,266.00,260.23
1954,287.00,267.50,54.99,54.74,86.00,102.77,23.00,18.68,13.97,10.05,10.68,10.31,22.19,15.90,4.93,4.38,14.00,18.68,12.00,15.00,54.12,53.29,5.79,5.59,11.50,9.26,0.00,0.00,153.00,163.17,357.00,358.50,287.00,267.50,980.38,951.20,332.53,493.40,143.02,232.22,1003.02,1246.34,2.00,1.00,1.00,0.00,14.00,18.68,173.00,161.02,258.00,260.18
1955,281.00,267.00,61.52,54.68,99.00,102.92,17.00,18.73,15.89,9.99,6.85,10.36,26.85,15.68,1.10,4.60,19.00,18.84,19.00,15.00,47.80,53.50,5.38,5.59,5.48,9.33,0.00,0.00,177.00,163.00,346.00,358.60,281.00,267.00,1062.25,955.01,499.54,495.38,261.29,233.15,1251.29,1248.82,1.00,1.00,0.00,0.00,19.00,18.84,159.00,160.82,257.00,260.13
1956,263.00,266.50,61.34,54.62,135.00,103.08,38.00,18.78,9.86,9.93,16.99,10.42,18.36,15.45,2.47,4.82,8.00,19.00,17.00,15.00,46.35,53.71,5.18,5.59,5.49,9.40,0.00,0.00,159.00,162.83,353.00,358.70,263.00,266.50,857.96,958.82,632.18,497.35,315.87,234.09,1665.88,1251.29,0.00,1.00,0.00,0.00,8.00,19.00,135.00,160.61,269.00,260.08
1957,272.00,266.00,53.98,54.55,132.00,103.23,27.00,18.83,8.49,9.86,10.96,10.48,18.08,15.23,2.47,5.04,15.00,19.16,10.00,15.00,49.75,53.92,5.35,5.59,9.53,9.46,0.00,0.00,148.00,162.67,351.00,358.80,272.00,266.00,883.01,962.63,528.93,499.33,228.04,235.02,1548.04,1253.77,0.00,1.00,0.00,0.00,15.00,19.16,144.00,160.41,275.00,260.03
1958,250.00,265.50,47.80,54.49,119.00,103.38,37.00,18.88,6.58,9.80,15.34,10.53,11.51,15.01,4.93,5.25,16.00,19.32,16.00,15.00,47.51,54.14,5.12,5.59,7.78,9.53,0.00,0.00,160.00,162.50,365.00,358.90,250.00,265.50,896.16,966.44,679.03,501.31,371.95,235.96,1561.95,1256.25,1.00,1.00,0.00,0.00,16.00,19.32,138.00,160.20,256.00,259.98
1959,295.00,265.00,63.76,54.43,71.00,103.53,12.00,18.93,13.42,9.74,8.22,10.59,21.92,14.79,1.92,5.47,18.00,19.48,16.00,15.00,54.88,54.35,5.33,5.59,6.44,9.60,0.00,0.00,169.00,162.33,356.00,359.00,295.00,265.00,1021.82,970.24,340.97,503.28,173.82,236.90,883.82,1258.73,0.00,1.00,0.00,0.00,18.00,19.48,169.00,160.00,239.00,259.93
1960,280.00,264.50,59.18,54.37,57.00,103.69,32.00,18.98,8.77,9.68,13.15,10.65,19.18,14.57,5.48,5.69,13.00,19.64,29.00,15.00,38.19,54.56,4.95,5.59,2.78,9.67,4.00,0.00,162.00,162.17,358.00,359.10,280.00,264.50,843.39,974.05,419.81,505.26,240.58,237.83,810.58,1261.20,1.00,1.00,0.00,0.00,13.00,19.64,177.00,159.80,233.00,259.88
