Station:,"53.3533,-119.0079",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.35329819,Lon:,-119.0078964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,272.00,267.45,77.89,67.48,110.00,111.03,28.00,24.45,13.42,11.15,12.33,10.35,25.75,16.80,1.37,4.25,11.00,14.61,30.00,14.00,41.34,57.12,4.92,5.23,13.26,17.17,0.00,0.00,163.00,143.53,317.00,334.85,272.00,267.45,623.85,827.33,657.23,526.42,372.95,228.70,1472.95,1391.71,0.00,1.00,0.00,0.00,11.00,14.61,159.00,148.42,268.00,257.81
1951,293.00,267.09,69.96,67.34,113.00,110.95,13.00,24.49,14.25,11.09,12.05,10.38,26.03,16.62,1.92,4.38,12.00,14.52,14.00,14.00,49.88,56.97,5.21,5.21,13.73,17.13,0.00,0.00,146.00,143.14,314.00,335.20,293.00,267.09,728.48,824.71,516.96,525.66,259.21,228.41,1389.21,1390.46,0.00,1.00,0.00,0.00,12.00,14.52,125.00,148.40,237.00,257.71
1952,263.00,266.73,66.72,67.20,170.00,110.87,38.00,24.54,5.48,11.03,16.44,10.41,12.05,16.44,6.85,4.52,12.00,14.43,16.00,14.00,60.47,56.82,5.39,5.19,19.45,17.10,0.00,0.00,118.00,142.75,343.00,335.55,263.00,266.73,555.35,822.09,719.85,524.89,338.48,228.11,2038.48,1389.21,2.00,1.00,1.00,0.00,12.00,14.43,133.00,148.37,302.00,257.62
1953,259.00,266.36,70.02,67.05,134.00,110.78,21.00,24.58,6.30,10.96,10.41,10.44,9.59,16.26,5.75,4.66,15.00,14.35,11.00,14.00,59.12,56.67,5.35,5.17,13.24,17.06,0.00,0.00,138.00,142.35,349.00,335.90,259.00,266.36,825.33,819.47,561.86,524.13,255.05,227.82,1595.05,1387.95,1.00,1.00,0.00,0.00,15.00,14.35,132.00,148.34,265.00,257.52
1954,285.00,266.00,65.59,66.91,100.00,110.70,26.00,24.62,15.62,10.90,8.49,10.48,21.64,16.07,6.03,4.79,18.00,14.26,11.00,14.00,58.99,56.53,6.06,5.15,10.97,17.02,0.00,0.00,146.00,141.96,336.00,336.25,285.00,266.00,907.34,816.85,405.68,523.36,170.97,227.52,1170.97,1386.70,0.00,1.00,0.00,0.00,18.00,14.26,158.00,148.31,257.00,257.43
1955,279.00,265.64,72.23,66.77,99.00,110.62,9.00,24.66,17.53,10.84,9.04,10.51,27.67,15.89,2.74,4.93,11.00,14.17,22.00,14.00,55.11,56.38,5.46,5.13,16.40,16.98,1.00,0.00,157.00,141.57,313.00,336.60,279.00,265.64,841.50,814.23,525.25,522.60,273.60,227.23,1263.59,1385.45,2.00,1.00,0.00,0.00,11.00,14.17,159.00,148.28,257.00,257.33
1956,261.00,265.27,71.58,66.63,130.00,110.54,41.00,24.71,13.70,10.78,16.44,10.54,18.36,15.71,3.84,5.07,13.00,14.09,21.00,14.00,42.24,56.23,5.01,5.11,18.29,16.94,3.00,0.00,137.00,141.18,327.00,336.95,261.00,265.27,732.08,811.61,660.86,521.83,344.50,226.93,1644.50,1384.20,1.00,1.00,1.00,0.00,13.00,14.09,135.00,148.25,264.00,257.24
1957,280.00,264.91,64.59,66.48,129.00,110.45,22.00,24.75,10.14,10.72,8.22,10.57,16.99,15.53,1.64,5.21,13.00,14.00,11.00,14.00,51.27,56.08,5.06,5.09,7.98,16.90,0.00,0.00,143.00,140.78,336.00,337.30,280.00,264.91,885.38,808.99,507.37,521.07,207.29,226.64,1497.29,1382.95,1.00,1.00,0.00,0.00,13.00,14.00,147.00,148.23,275.00,257.14
1958,270.00,264.55,60.99,66.34,104.00,110.37,44.00,24.79,6.85,10.65,16.16,10.60,13.15,15.34,2.74,5.34,10.00,13.91,18.00,14.00,65.64,55.94,4.42,5.07,13.69,16.86,0.00,0.00,140.00,140.39,354.00,337.65,270.00,264.55,669.09,806.37,637.27,520.31,377.46,226.35,1417.46,1381.70,1.00,1.00,1.00,0.00,10.00,13.91,138.00,148.20,241.00,257.05
1959,305.00,264.18,69.48,66.20,66.00,110.29,0.00,24.83,10.68,10.59,7.12,10.64,25.48,15.16,4.11,5.48,14.00,13.83,14.00,14.00,71.85,55.79,5.10,5.05,21.02,16.82,2.00,0.00,149.00,140.00,338.00,338.00,305.00,264.18,944.57,803.75,325.28,519.54,166.40,226.05,826.41,1380.45,2.00,1.00,1.00,0.00,14.00,13.83,169.00,148.17,234.00,256.95
1960,303.00,263.82,67.76,66.06,75.00,110.21,32.00,24.87,4.38,10.53,12.88,10.67,16.16,14.98,4.11,5.62,9.00,13.74,18.00,14.00,55.58,55.64,4.57,5.03,17.85,16.78,5.00,0.00,137.00,139.61,344.00,338.35,303.00,263.82,670.89,801.13,433.49,518.78,248.28,225.76,998.28,1379.20,2.00,1.00,2.00,0.00,9.00,13.74,160.00,148.14,234.00,256.86
1961,277.00,263.45,65.77,65.91,110.00,110.12,43.00,24.92,7.67,10.47,14.79,10.70,13.15,14.79,4.66,5.75,20.00,13.65,13.00,14.00,53.84,55.49,5.06,5.01,20.62,16.74,1.00,0.00,150.00,139.22,349.00,338.70,277.00,263.45,806.98,798.51,679.74,518.01,396.44,225.46,1496.45,1377.95,1.00,1.00,0.00,0.00,20.00,13.65,138.00,148.11,247.00,256.76
1962,271.00,263.09,60.60,65.77,90.00,110.04,25.00,24.96,10.96,10.41,10.68,10.73,16.16,14.61,5.75,5.89,16.00,13.57,10.00,14.00,57.41,55.35,4.88,4.99,20.76,16.70,0.00,0.00,127.00,138.82,339.00,339.05,271.00,263.09,817.51,795.89,357.73,517.25,157.93,225.17,1057.93,1376.70,3.00,1.00,1.00,0.00,16.00,13.57,164.00,148.08,253.00,256.67
1963,266.00,262.73,68.19,65.63,116.00,109.96,64.00,25.00,5.21,10.35,16.44,10.77,16.44,14.43,7.67,6.03,8.00,13.48,10.00,14.00,50.23,55.20,4.32,4.97,13.33,16.66,0.00,0.00,126.00,138.43,341.00,339.40,266.00,262.73,722.23,793.27,659.01,516.48,356.00,224.87,1516.00,1375.45,1.00,1.00,0.00,0.00,8.00,13.48,161.00,148.06,276.00,256.57
1964,262.00,262.36,70.14,65.48,93.00,109.88,0.00,25.04,10.41,10.28,5.21,10.80,13.15,14.25,5.75,6.16,15.00,13.39,10.00,14.00,59.43,55.05,4.59,4.95,15.36,16.62,0.00,0.00,158.00,138.04,340.00,339.75,262.00,262.36,857.62,790.65,371.30,515.72,137.51,224.58,1067.52,1374.20,2.00,1.00,2.00,0.00,15.00,13.39,148.00,148.03,240.00,256.48
1965,266.00,262.00,66.04,65.34,72.00,109.79,35.00,25.08,14.52,10.22,9.32,10.83,16.99,14.06,8.77,6.30,12.00,13.30,12.00,14.00,84.88,54.90,5.09,4.93,16.54,16.58,0.00,0.00,132.00,137.65,331.00,340.10,266.00,262.00,829.96,788.02,380.01,514.96,171.01,224.28,891.02,1372.95,3.00,1.00,1.00,0.00,12.00,13.30,180.00,148.00,251.00,256.38
1966,252.00,261.64,63.68,65.20,158.00,109.71,24.00,25.13,15.34,10.16,10.68,10.86,13.70,13.88,7.67,6.44,15.00,13.22,10.00,14.00,43.44,54.76,4.91,4.90,18.66,16.54,0.00,0.00,138.00,137.25,340.00,340.45,252.00,261.64,770.34,785.40,493.39,514.19,184.67,223.99,1764.67,1371.70,1.00,1.00,1.00,0.00,15.00,13.22,123.00,147.97,280.00,256.29
1967,247.00,261.27,59.29,65.06,111.00,109.63,22.00,25.17,7.67,10.10,10.96,10.89,8.49,13.70,11.78,6.58,10.00,13.13,13.00,14.00,33.27,54.61,4.97,4.88,9.43,16.50,0.00,0.00,143.00,136.86,352.00,340.80,247.00,261.27,738.00,782.78,661.04,513.43,323.31,223.69,1433.31,1370.44,0.00,1.00,0.00,0.00,10.00,13.13,163.00,147.94,273.00,256.19
1968,266.00,260.91,73.07,64.91,76.00,109.55,19.00,25.21,14.52,10.04,9.59,10.93,10.96,13.52,6.58,6.71,10.00,13.04,13.00,14.00,40.10,54.46,4.58,4.86,10.16,16.46,0.00,0.00,133.00,136.47,337.00,341.15,266.00,260.91,761.60,780.16,298.04,512.66,120.12,223.40,880.13,1369.19,0.00,1.00,0.00,0.00,10.00,13.04,181.00,147.92,256.00,256.10
1969,260.00,260.55,67.30,64.77,135.00,109.46,11.00,25.25,10.14,9.98,11.51,10.96,10.41,13.33,8.77,6.85,16.00,12.96,15.00,14.00,42.17,54.31,5.06,4.84,19.22,16.42,0.00,0.00,112.00,136.08,338.00,341.50,260.00,260.55,660.09,777.54,514.13,511.90,210.43,223.10,1560.43,1367.94,2.00,1.00,0.00,0.00,16.00,12.96,128.00,147.89,262.00,256.00
1970,257.00,260.18,64.70,64.63,97.00,109.38,38.00,25.29,9.59,9.91,13.97,10.99,9.59,13.15,6.58,6.99,9.00,12.87,13.00,14.00,32.16,54.17,4.55,4.82,6.88,16.38,0.00,0.00,140.00,135.68,338.00,341.85,257.00,260.18,569.16,774.92,550.13,511.13,265.32,222.81,1235.32,1366.69,0.00,1.00,0.00,0.00,9.00,12.87,151.00,147.86,247.00,255.90
1971,240.00,259.82,64.22,64.49,109.00,109.30,14.00,25.34,12.88,9.85,9.86,11.02,9.86,12.97,13.42,7.12,20.00,12.78,14.00,14.00,76.72,54.02,5.71,4.80,24.61,16.34,2.00,0.00,158.00,135.29,343.00,342.20,240.00,259.82,914.71,772.30,536.38,510.37,244.14,222.51,1334.14,1365.44,3.00,1.00,1.00,0.00,20.00,12.78,146.00,147.83,254.00,255.81
