Station:,"50.5114,-112.7284",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.51139832,Lon:,-112.7284012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,200.60,75.97,70.21,145.00,182.16,8.00,22.25,15.07,11.76,6.58,7.95,20.00,12.28,1.92,6.33,2.00,7.00,33.00,28.58,27.57,53.78,3.67,5.15,0.00,22.54,53.00,46.74,92.00,81.50,330.00,341.75,212.00,200.60,339.73,372.45,1400.24,1601.31,882.31,981.27,2332.31,2832.41,0.00,2.00,0.00,1.00,2.00,7.00,127.00,115.53,271.00,299.00
1951,204.00,200.40,70.09,70.15,173.00,182.38,10.00,22.56,19.73,11.70,4.11,8.01,21.10,12.18,3.56,6.45,12.00,7.00,20.00,28.62,98.83,53.73,6.04,5.14,32.89,22.46,29.00,46.77,112.00,81.13,334.00,342.00,204.00,200.40,696.54,372.18,1341.02,1602.61,793.30,981.72,2523.30,2834.72,4.00,2.00,3.00,1.00,12.00,7.00,115.00,115.32,287.00,299.00
1952,185.00,200.20,66.85,70.09,215.00,182.59,24.00,22.88,8.49,11.63,8.77,8.07,9.32,12.08,4.11,6.56,5.00,7.00,39.00,28.66,44.29,53.69,4.64,5.12,16.73,22.39,33.00,46.81,75.00,80.75,347.00,342.25,185.00,200.20,321.96,371.92,1719.20,1603.91,1042.30,982.17,3192.30,2837.03,1.00,2.00,0.00,1.00,5.00,7.00,102.00,115.11,316.00,299.00
1953,193.00,200.00,64.65,70.03,198.00,182.80,44.00,23.20,8.77,11.57,10.41,8.13,5.48,11.98,4.38,6.67,12.00,7.00,26.00,28.70,82.69,53.64,5.49,5.11,23.88,22.32,42.00,46.84,52.00,80.38,361.00,342.50,193.00,200.00,482.91,371.65,1628.92,1605.21,989.58,982.61,2969.58,2839.33,3.00,2.00,1.00,1.00,12.00,7.00,123.00,114.90,320.00,299.00
1954,194.00,199.80,75.01,69.97,148.00,183.02,60.00,23.51,18.08,11.51,11.78,8.19,15.34,11.89,10.14,6.78,12.00,7.00,56.00,28.74,53.16,53.59,5.04,5.10,16.07,22.25,21.00,46.87,74.00,80.00,347.00,342.75,194.00,199.80,474.44,371.39,1227.30,1606.52,712.25,983.06,2192.26,2841.64,2.00,2.00,0.00,1.00,12.00,7.00,124.00,114.69,271.00,299.00
1955,210.00,199.60,66.95,69.90,180.00,183.23,8.00,23.83,16.44,11.44,4.11,8.25,15.89,11.79,2.47,6.90,8.00,7.00,24.00,28.78,48.38,53.54,5.49,5.08,21.52,22.18,39.00,46.90,98.00,79.63,343.00,343.00,210.00,199.60,343.13,371.12,1482.09,1607.82,917.86,983.51,2717.86,2843.95,1.00,2.00,0.00,1.00,8.00,7.00,120.00,114.49,299.00,299.00
1956,204.00,199.40,69.90,69.84,162.00,183.44,28.00,24.15,13.97,11.38,10.68,8.31,11.78,11.69,7.12,7.01,6.00,7.00,23.00,28.82,53.45,53.50,5.84,5.07,31.35,22.11,42.00,46.94,85.00,79.25,343.00,343.25,204.00,199.40,362.99,370.86,1538.35,1609.12,945.35,983.95,2565.35,2846.26,4.00,2.00,2.00,1.00,6.00,7.00,133.00,114.28,294.00,299.00
1957,204.00,199.20,69.81,69.78,169.00,183.66,31.00,24.47,9.59,11.31,6.03,8.37,10.14,11.60,4.66,7.12,4.00,7.00,22.00,28.86,23.67,53.45,4.61,5.05,8.75,22.04,47.00,46.97,74.00,78.88,349.00,343.50,204.00,199.20,339.36,370.59,1568.33,1610.42,978.87,984.40,2668.86,2848.57,0.00,2.00,0.00,1.00,4.00,7.00,108.00,114.07,276.00,299.00
1958,191.00,199.00,64.94,69.72,208.00,183.87,47.00,24.78,9.04,11.25,11.78,8.43,6.58,11.50,9.04,7.24,7.00,7.00,41.00,28.90,47.26,53.40,5.42,5.04,20.21,21.97,55.00,47.00,75.00,78.50,357.00,343.75,191.00,199.00,386.24,370.32,1831.05,1611.72,1124.86,984.85,3204.86,2850.87,2.00,2.00,2.00,1.00,7.00,7.00,101.00,113.86,308.00,299.00
