Station:,"52.8073,-111.3162",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.80730057,Lon:,-111.3162003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,208.81,79.82,72.85,144.00,170.50,9.00,17.43,15.07,11.22,7.40,7.97,19.73,13.84,2.47,7.28,7.00,8.00,23.00,27.91,45.90,57.18,4.56,5.12,23.63,25.92,40.00,31.20,135.00,109.77,316.00,330.70,222.00,208.81,365.96,430.31,1389.10,1474.66,876.43,890.73,2316.42,2615.78,2.00,2.18,1.00,1.00,7.00,8.00,127.00,116.76,270.00,288.48
1951,208.00,208.59,69.91,72.81,151.00,170.71,8.00,17.75,18.36,11.17,4.38,8.02,21.92,13.70,3.56,7.37,11.00,8.00,28.00,27.96,48.14,57.03,5.32,5.11,14.26,25.79,24.00,31.30,141.00,109.53,318.00,331.01,208.00,208.59,448.29,429.72,1273.10,1476.34,759.62,891.53,2269.61,2618.42,1.00,2.16,1.00,1.00,11.00,8.00,115.00,116.62,265.00,288.52
1952,187.00,208.37,68.49,72.77,208.00,170.93,44.00,18.06,6.30,11.11,8.49,8.08,10.41,13.56,5.21,7.46,7.00,8.00,38.00,28.00,45.39,56.88,5.15,5.10,18.99,25.65,29.00,31.40,107.00,109.29,338.00,331.32,187.00,208.37,330.29,429.13,1646.48,1478.03,991.95,892.33,3071.95,2621.05,1.00,2.14,0.00,1.00,7.00,8.00,102.00,116.47,309.00,288.56
1953,209.00,208.14,72.25,72.73,193.00,171.14,31.00,18.38,6.30,11.05,8.22,8.13,9.04,13.42,5.21,7.55,15.00,8.00,39.00,28.04,63.00,56.73,6.02,5.08,29.78,25.51,25.00,31.50,93.00,109.05,352.00,331.62,209.00,208.14,475.70,428.54,1548.14,1479.71,923.49,893.14,2853.49,2623.69,5.00,2.12,2.00,1.00,15.00,8.00,110.00,116.33,302.00,288.60
1954,213.00,207.92,74.23,72.69,148.00,171.35,63.00,18.69,19.45,11.00,11.51,8.18,16.99,13.29,12.33,7.64,8.00,8.00,26.00,28.09,48.45,56.58,4.58,5.07,15.94,25.38,15.00,31.60,90.00,108.81,339.00,331.93,213.00,207.92,468.07,427.95,1192.66,1481.39,656.87,893.94,2136.88,2626.33,2.00,2.10,2.00,1.00,8.00,8.00,124.00,116.18,271.00,288.64
1955,209.00,207.70,71.42,72.65,180.00,171.56,10.00,19.00,15.34,10.94,7.40,8.23,15.62,13.15,3.84,7.72,9.00,8.00,30.00,28.13,60.58,56.43,6.04,5.06,33.46,25.24,33.00,31.70,129.00,108.57,326.00,332.24,209.00,207.70,393.08,427.35,1449.52,1483.08,872.83,894.75,2672.82,2628.97,2.00,2.08,1.00,1.00,9.00,8.00,120.00,116.04,299.00,288.68
1956,212.00,207.47,70.18,72.61,171.00,171.77,32.00,19.32,10.96,10.88,8.77,8.29,11.23,13.01,10.41,7.81,12.00,8.00,36.00,28.17,79.36,56.28,5.74,5.05,35.23,25.11,35.00,31.80,100.00,108.33,329.00,332.54,212.00,207.47,470.00,426.76,1513.06,1484.76,901.61,895.55,2611.61,2631.60,4.00,2.06,2.00,1.00,12.00,8.00,124.00,115.89,294.00,288.72
1957,209.00,207.25,66.09,72.57,172.00,171.98,21.00,19.63,7.95,10.83,7.12,8.34,10.41,12.88,6.85,7.90,6.00,8.00,41.00,28.21,66.94,56.12,5.16,5.03,21.11,24.97,30.00,31.90,113.00,108.09,343.00,332.85,209.00,207.25,358.79,426.17,1513.06,1486.44,916.88,896.35,2636.88,2634.24,2.00,2.04,2.00,1.00,6.00,8.00,105.00,115.75,276.00,288.76
1958,196.00,207.03,70.76,72.53,196.00,172.19,9.00,19.95,4.93,10.77,9.86,8.39,11.23,12.74,6.85,7.99,3.00,8.00,38.00,28.26,50.01,55.97,3.48,5.02,17.12,24.83,43.00,32.00,110.00,107.85,351.00,333.16,196.00,207.03,272.57,425.58,1624.71,1488.13,992.01,897.16,2952.01,2636.88,2.00,2.02,1.00,1.00,3.00,8.00,101.00,115.60,296.00,288.80
1959,214.00,206.80,77.03,72.49,178.00,172.40,62.00,20.26,12.33,10.71,8.22,8.45,15.62,12.60,7.12,8.07,10.00,8.00,22.00,28.30,59.23,55.82,5.11,5.01,16.58,24.70,30.00,32.10,88.00,107.61,338.00,333.47,214.00,206.80,412.73,424.99,1363.85,1489.81,802.52,897.96,2582.52,2639.52,2.00,2.00,1.00,1.00,10.00,8.00,100.00,115.46,277.00,288.84
1960,206.00,206.58,72.38,72.45,175.00,172.61,7.00,20.58,5.21,10.65,10.14,8.50,11.51,12.47,10.14,8.16,7.00,8.00,18.00,28.34,45.69,55.67,4.22,5.00,27.13,24.56,39.00,32.20,106.00,107.37,337.00,333.77,206.00,206.58,325.67,424.39,1507.16,1491.49,903.93,898.76,2653.93,2642.16,1.00,1.98,0.00,1.00,7.00,8.00,126.00,115.31,300.00,288.88
1961,217.00,206.35,76.07,72.41,174.00,172.82,53.00,20.89,11.78,10.60,19.73,8.55,14.25,12.33,12.33,8.25,7.00,8.00,35.00,28.38,36.37,55.52,4.55,4.98,16.40,24.42,67.00,32.30,94.00,107.13,342.00,334.08,217.00,206.35,325.57,423.80,1643.10,1493.18,1027.71,899.57,2767.70,2644.79,0.00,1.96,0.00,1.00,7.00,8.00,120.00,115.16,293.00,288.92
1962,197.00,206.13,77.38,72.37,211.00,173.04,19.00,21.20,6.85,10.54,10.68,8.60,12.05,12.19,9.04,8.34,8.00,8.00,24.00,28.43,125.73,55.37,5.57,4.97,28.38,24.29,23.00,32.40,89.00,106.89,332.00,334.39,197.00,206.13,438.59,423.21,1607.43,1494.86,932.70,900.37,3042.70,2647.43,3.00,1.94,2.00,1.00,8.00,8.00,103.00,115.02,313.00,288.96
1963,193.00,205.91,67.56,72.33,187.00,173.25,19.00,21.52,6.58,10.48,12.33,8.66,7.12,12.05,14.25,8.43,8.00,8.00,18.00,28.47,87.95,55.22,6.18,4.96,41.87,24.15,41.00,32.50,86.00,106.65,335.00,334.69,193.00,205.91,462.32,422.62,1711.48,1496.54,1044.24,901.18,2914.24,2650.07,4.00,1.92,2.00,1.00,8.00,8.00,113.00,114.87,299.00,289.00
1964,204.00,205.68,72.45,72.29,181.00,173.46,26.00,21.83,9.59,10.43,7.95,8.71,10.96,11.92,8.49,8.51,7.00,8.00,19.00,28.51,58.41,55.07,4.64,4.94,24.07,24.01,28.00,32.60,97.00,106.41,339.00,335.00,204.00,205.68,393.33,422.03,1472.51,1498.23,868.73,901.98,2678.72,2652.71,4.00,1.90,1.00,1.00,7.00,8.00,118.00,114.73,298.00,289.04
1965,214.00,205.46,72.94,72.25,145.00,173.67,25.00,22.15,16.71,10.37,6.85,8.76,15.07,11.78,7.40,8.60,10.00,8.00,50.00,28.55,98.26,54.92,5.15,4.93,36.24,23.88,36.00,32.70,110.00,106.17,321.00,335.31,214.00,205.46,445.65,421.43,1333.18,1499.91,789.18,902.78,2239.18,2655.34,4.00,1.88,2.00,1.00,10.00,8.00,113.00,114.58,257.00,289.08
1966,204.00,205.24,71.47,72.21,163.00,173.88,16.00,22.46,14.25,10.31,8.22,8.82,14.25,11.64,7.95,8.69,5.00,8.00,36.00,28.60,63.50,54.76,4.07,4.92,30.14,23.74,35.00,32.80,118.00,105.93,331.00,335.61,204.00,205.24,319.49,420.84,1479.06,1501.59,888.52,903.59,2518.52,2657.98,3.00,1.86,1.00,1.00,5.00,8.00,121.00,114.44,283.00,289.12
1967,212.00,205.01,74.19,72.17,165.00,174.09,18.00,22.77,10.96,10.26,12.88,8.87,11.78,11.51,10.96,8.78,6.00,8.00,33.00,28.64,40.47,54.61,4.44,4.91,8.16,23.61,57.00,32.90,107.00,105.69,337.00,335.92,212.00,205.01,332.56,420.25,1573.24,1503.28,985.55,904.39,2635.55,2660.62,1.00,1.84,1.00,1.00,6.00,8.00,132.00,114.29,296.00,289.16
1968,199.00,204.79,72.09,72.13,167.00,174.30,45.00,23.09,8.22,10.20,12.33,8.92,9.32,11.37,11.51,8.87,10.00,8.00,30.00,28.68,79.83,54.46,5.17,4.89,28.52,23.47,21.00,33.00,83.00,105.45,332.00,336.23,199.00,204.79,444.77,419.66,1354.32,1504.96,780.80,905.19,2450.80,2663.26,3.00,1.82,2.00,1.00,10.00,8.00,114.00,114.15,280.00,289.20
1969,202.00,204.57,75.48,72.09,184.00,174.51,10.00,23.40,12.33,10.14,7.95,8.97,13.97,11.23,9.04,8.95,11.00,8.00,21.00,28.72,42.01,54.31,5.15,4.88,29.70,23.33,36.00,33.10,114.00,105.21,333.00,336.53,202.00,204.57,395.36,419.07,1520.85,1506.64,911.51,906.00,2751.51,2665.90,2.00,1.80,0.00,1.00,11.00,8.00,100.00,114.00,283.00,289.24
1970,218.00,204.34,76.20,72.05,158.00,174.72,14.00,23.72,10.41,10.09,6.58,9.03,8.77,11.10,8.22,9.04,7.00,8.00,22.00,28.77,78.38,54.16,4.87,4.87,24.86,23.20,42.00,33.20,121.00,104.97,332.00,336.84,218.00,204.34,421.02,418.48,1541.43,1508.33,947.94,906.80,2527.95,2668.53,2.00,1.78,1.00,1.00,7.00,8.00,121.00,113.85,278.00,289.28
1971,197.00,204.12,72.77,72.01,168.00,174.94,0.00,24.03,9.04,10.03,8.22,9.08,9.59,10.96,9.04,9.13,6.00,8.00,31.00,28.81,43.37,54.01,4.09,4.86,27.20,23.06,41.00,33.30,118.00,104.73,330.00,337.15,197.00,204.12,343.26,417.88,1549.85,1510.01,937.53,907.60,2617.52,2671.17,2.00,1.76,1.00,1.00,6.00,8.00,120.00,113.71,287.00,289.32
1972,218.00,203.89,78.63,71.97,150.00,175.15,13.00,24.35,16.99,9.97,5.21,9.13,15.07,10.82,9.32,9.22,6.00,8.00,29.00,28.85,38.04,53.86,4.20,4.84,10.58,22.92,26.00,33.40,124.00,104.49,323.00,337.46,218.00,203.89,415.45,417.29,1376.11,1511.69,810.19,908.41,2310.20,2673.81,1.00,1.74,1.00,1.00,6.00,8.00,114.00,113.56,263.00,289.36
1973,204.00,203.67,67.28,71.93,182.00,175.36,20.00,24.66,9.04,9.92,7.40,9.19,8.22,10.68,9.86,9.30,13.00,8.00,18.00,28.89,127.93,53.71,6.39,4.83,48.15,22.79,24.00,33.50,109.00,104.25,348.00,337.76,204.00,203.67,622.83,416.70,1483.79,1513.38,847.78,909.21,2667.77,2676.45,7.00,1.72,5.00,1.00,13.00,8.00,122.00,113.42,303.00,289.40
1974,206.00,203.45,71.59,71.89,199.00,175.57,14.00,24.97,11.78,9.86,8.22,9.24,8.77,10.55,8.77,9.39,8.00,8.00,38.00,28.94,54.85,53.55,4.31,4.82,19.75,22.65,23.00,33.60,112.00,104.01,346.00,338.07,206.00,203.45,430.57,416.11,1488.50,1515.06,850.85,910.02,2840.85,2679.08,1.00,1.70,1.00,1.00,8.00,8.00,111.00,113.27,309.00,289.44
1975,203.00,203.22,71.33,71.85,155.00,175.78,26.00,25.29,12.60,9.80,9.32,9.29,13.42,10.41,7.40,9.48,4.00,8.00,25.00,28.98,34.22,53.40,3.57,4.80,4.75,22.52,28.00,33.70,122.00,103.77,334.00,338.38,203.00,203.22,418.69,415.52,1375.85,1516.74,829.25,910.82,2379.25,2681.72,0.00,1.68,0.00,1.00,4.00,8.00,126.00,113.13,280.00,289.48
1976,181.00,203.00,71.88,71.81,193.00,175.99,37.00,25.60,5.75,9.74,13.15,9.34,6.03,10.27,14.25,9.57,7.00,8.00,45.00,29.02,51.96,53.25,4.26,4.79,16.14,22.38,37.00,33.80,80.00,103.53,350.00,338.68,181.00,203.00,372.96,414.92,1697.86,1518.43,1026.71,911.62,2956.71,2684.36,2.00,1.66,2.00,1.00,7.00,8.00,95.00,112.98,287.00,289.52
1977,192.00,202.78,77.97,71.77,210.00,176.20,50.00,25.92,8.22,9.69,12.05,9.40,10.41,10.14,11.78,9.66,6.00,8.00,44.00,29.06,52.95,53.10,4.23,4.78,27.94,22.24,21.00,33.90,78.00,103.29,334.00,338.99,192.00,202.78,413.74,414.33,1585.17,1520.11,913.23,912.43,3013.23,2687.00,3.00,1.64,2.00,1.00,6.00,8.00,94.00,112.84,303.00,289.56
1978,181.00,202.55,69.96,71.73,184.00,176.41,0.00,26.23,7.12,9.63,6.58,9.45,7.12,10.00,11.23,9.74,10.00,8.00,17.00,29.11,37.45,52.95,4.13,4.77,7.52,22.11,35.00,34.00,105.00,103.05,329.00,339.30,181.00,202.55,458.38,413.74,1554.92,1521.79,910.33,913.23,2750.33,2689.64,0.00,1.62,0.00,1.00,10.00,8.00,114.00,112.69,297.00,289.60
1979,205.00,202.33,71.43,71.69,162.00,176.62,20.00,26.54,10.68,9.57,11.23,9.50,7.12,9.86,11.51,9.83,8.00,8.00,23.00,29.15,65.42,52.80,4.74,4.75,19.00,21.97,37.00,34.10,111.00,102.81,329.00,339.60,205.00,202.33,422.35,413.15,1520.68,1523.48,901.36,914.03,2521.36,2692.27,2.00,1.60,1.00,1.00,8.00,8.00,128.00,112.54,289.00,289.64
1980,182.00,202.11,67.16,71.65,192.00,176.83,29.00,26.86,8.49,9.52,14.52,9.56,7.12,9.73,12.05,9.92,12.00,8.00,24.00,29.19,62.16,52.65,4.87,4.74,25.24,21.83,37.00,34.20,98.00,102.56,340.00,339.91,182.00,202.11,486.53,412.56,1638.06,1525.16,960.87,914.84,2880.86,2694.91,0.00,1.58,0.00,1.00,12.00,8.00,102.00,112.40,293.00,289.68
1981,193.00,201.88,66.86,71.61,185.00,177.05,38.00,27.17,4.66,9.46,16.99,9.61,6.03,9.59,17.53,10.01,4.00,8.00,21.00,29.23,21.51,52.50,3.55,4.73,5.95,21.70,47.00,34.30,81.00,102.32,355.00,340.22,193.00,201.88,271.73,411.96,1715.23,1526.84,1047.09,915.64,2897.08,2697.55,0.00,1.56,0.00,1.00,4.00,8.00,109.00,112.25,293.00,289.72
1982,206.00,201.66,72.46,71.57,174.00,177.26,0.00,27.49,13.70,9.40,5.21,9.66,12.33,9.45,4.93,10.10,12.00,8.00,31.00,29.28,51.93,52.35,4.93,4.72,21.17,21.56,23.00,34.40,133.00,102.08,319.00,340.52,206.00,201.66,485.77,411.37,1453.09,1528.53,851.71,916.44,2591.71,2700.19,3.00,1.54,1.00,1.00,12.00,8.00,116.00,112.11,289.00,289.76
1983,201.00,201.43,72.38,71.53,204.00,177.47,0.00,27.80,7.95,9.35,7.95,9.71,7.95,9.32,12.60,10.18,9.00,8.00,27.00,29.32,88.93,52.19,4.91,4.70,46.06,21.42,34.00,34.50,113.00,101.84,344.00,340.83,201.00,201.43,437.20,410.78,1593.59,1530.21,930.18,917.25,2970.19,2702.82,3.00,1.52,1.00,1.00,9.00,8.00,106.00,111.96,309.00,289.80
1984,198.00,201.21,69.61,71.49,164.00,177.68,34.00,28.12,14.52,9.29,14.25,9.77,10.68,9.18,14.52,10.27,8.00,8.00,23.00,29.36,63.76,52.04,4.34,4.69,23.49,21.29,45.00,34.60,103.00,101.60,341.00,341.14,198.00,201.21,436.04,410.19,1455.60,1531.89,870.19,918.05,2510.19,2705.46,1.00,1.50,1.00,1.00,8.00,8.00,102.00,111.82,265.00,289.84
1985,200.00,200.99,69.81,71.45,181.00,177.89,32.00,28.43,14.52,9.23,9.86,9.82,14.25,9.04,8.22,10.36,7.00,8.00,32.00,29.40,54.92,51.89,4.49,4.68,25.22,21.15,29.00,34.70,90.00,101.36,333.00,341.45,200.00,200.99,425.01,409.60,1368.99,1533.58,792.59,918.86,2602.59,2708.10,1.00,1.48,1.00,1.00,7.00,8.00,117.00,111.67,297.00,289.88
1986,187.00,200.76,71.89,71.41,208.00,178.10,47.00,28.74,12.05,9.18,13.97,9.87,9.32,8.90,14.52,10.45,8.00,8.00,22.00,29.45,37.24,51.74,4.76,4.66,26.42,21.02,29.00,34.80,91.00,101.12,354.00,341.75,187.00,200.76,433.50,409.00,1536.96,1535.26,882.25,919.66,2962.25,2710.74,2.00,1.46,0.00,1.00,8.00,8.00,94.00,111.53,301.00,289.92
1987,187.00,200.54,58.48,71.37,177.00,178.31,43.00,29.06,6.30,9.12,15.34,9.93,5.21,8.77,13.97,10.53,7.00,8.00,25.00,29.49,50.16,51.59,4.54,4.65,24.99,20.88,34.00,34.90,77.00,100.88,365.00,342.06,187.00,200.54,375.90,408.41,1626.21,1536.94,994.76,920.46,2764.76,2713.38,2.00,1.44,1.00,1.00,7.00,8.00,114.00,111.38,290.00,289.96
1988,195.00,200.32,68.82,71.33,180.00,178.52,57.00,29.37,3.01,9.06,15.62,9.98,4.38,8.63,13.70,10.62,10.00,8.00,32.00,29.53,56.13,51.44,6.01,4.64,39.53,20.74,44.00,35.00,82.00,100.64,344.00,342.37,195.00,200.32,408.44,407.82,1698.66,1538.62,1028.65,921.27,2828.65,2716.01,4.00,1.42,2.00,1.00,10.00,8.00,116.00,111.24,295.00,290.00
1989,209.00,200.09,75.67,71.29,170.00,178.73,30.00,29.69,7.95,9.01,7.40,10.03,10.68,8.49,6.85,10.71,10.00,8.00,20.00,29.57,43.62,51.29,4.46,4.63,18.07,20.61,33.00,35.10,103.00,100.40,337.00,342.67,209.00,200.09,445.36,407.23,1532.61,1540.31,920.55,922.07,2620.55,2718.65,3.00,1.40,2.00,1.00,10.00,8.00,116.00,111.09,285.00,290.04
1990,208.00,199.87,71.94,71.25,177.00,178.94,54.00,30.00,8.77,8.95,10.14,10.08,11.23,8.36,8.77,10.80,5.00,8.00,25.00,29.62,64.64,51.14,4.60,4.61,22.85,20.47,41.00,35.20,89.00,100.16,336.00,342.98,208.00,199.87,394.31,406.64,1543.67,1541.99,948.61,922.87,2718.61,2721.29,2.00,1.38,2.00,1.00,5.00,8.00,107.00,110.94,283.00,290.08
1991,203.00,199.65,74.24,71.21,206.00,179.16,61.00,30.31,7.12,8.89,13.42,10.14,9.59,8.22,14.52,10.89,8.00,8.00,28.00,29.66,41.16,50.98,4.61,4.60,18.99,20.33,40.00,35.30,91.00,99.92,348.00,343.29,203.00,199.65,399.98,406.05,1760.55,1543.67,1059.49,923.68,3119.49,2723.93,1.00,1.36,1.00,1.00,8.00,8.00,89.00,110.80,294.00,290.12
1992,203.00,199.42,74.60,71.17,174.00,179.37,33.00,30.63,9.86,8.83,13.42,10.19,11.78,8.08,13.42,10.97,3.00,8.00,21.00,29.70,28.70,50.83,3.62,4.59,4.19,20.20,35.00,35.40,89.00,99.68,351.00,343.59,203.00,199.42,356.89,405.45,1445.81,1545.36,861.47,924.48,2601.47,2726.56,0.00,1.34,0.00,1.00,3.00,8.00,111.00,110.65,284.00,290.16
