Station:,"50.1185,-115.7746",,,,Station ID:,489,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.11849976,Lon:,-115.7745972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,187.76,66.63,64.71,171.00,187.00,13.00,14.83,16.16,11.86,5.21,7.58,21.64,12.53,4.38,6.10,1.00,5.00,34.00,22.59,34.90,38.39,4.96,4.34,2.29,17.90,46.00,44.21,62.00,62.27,343.00,359.74,197.00,187.76,500.83,440.43,1454.53,1603.68,927.88,999.36,2637.88,2879.58,0.00,0.00,0.00,0.00,1.00,5.00,101.00,106.68,271.00,294.30
1951,195.00,187.48,62.51,64.68,197.00,187.33,0.00,14.89,20.82,11.78,1.64,7.64,20.82,12.41,4.11,6.24,14.00,5.00,33.00,22.53,56.65,38.29,6.21,4.33,29.99,17.89,35.00,44.40,84.00,62.14,357.00,359.80,195.00,187.48,646.45,440.68,1471.77,1606.95,883.77,1000.92,2853.77,2884.42,0.00,0.00,0.00,0.00,14.00,5.00,92.00,106.47,288.00,294.43
1952,194.00,187.19,60.70,64.64,203.00,187.67,21.00,14.96,9.86,11.70,6.58,7.70,11.78,12.29,3.29,6.39,5.00,5.00,62.00,22.47,48.27,38.20,5.13,4.31,22.57,17.88,37.00,44.60,63.00,62.00,362.00,359.86,194.00,187.19,323.66,440.93,1710.20,1610.23,1072.25,1002.47,3102.25,2889.25,1.00,0.00,0.00,0.00,5.00,5.00,102.00,106.26,304.00,294.56
1953,179.00,186.91,50.80,64.60,198.00,188.00,34.00,15.02,6.58,11.62,11.23,7.76,9.04,12.17,8.49,6.54,4.00,5.00,19.00,22.41,49.77,38.10,4.60,4.29,11.56,17.87,43.00,44.79,11.00,61.86,365.00,359.91,179.00,186.91,493.58,441.17,1590.82,1613.50,970.09,1004.03,2950.09,2894.08,0.00,0.00,0.00,0.00,4.00,5.00,109.00,106.05,306.00,294.68
1954,190.00,186.63,62.33,64.56,150.00,188.33,13.00,15.08,19.73,11.53,5.75,7.82,15.62,12.05,5.75,6.68,8.00,5.00,23.00,22.35,42.98,38.01,4.73,4.28,17.60,17.86,27.00,44.99,50.00,61.73,361.00,359.97,190.00,186.63,568.33,441.42,1257.98,1616.78,771.42,1005.58,2271.42,2898.92,0.00,0.00,0.00,0.00,8.00,5.00,123.00,105.84,272.00,294.81
1955,192.00,186.34,61.52,64.52,181.00,188.67,14.00,15.15,18.36,11.45,5.75,7.88,19.45,11.94,3.56,6.83,5.00,5.00,21.00,22.29,46.92,37.92,4.43,4.26,10.37,17.85,55.00,45.18,96.00,61.59,362.00,360.03,192.00,186.34,505.65,441.67,1542.03,1620.05,962.90,1007.13,2772.90,2903.75,0.00,0.00,0.00,0.00,5.00,5.00,120.00,105.63,300.00,294.94
1956,184.00,186.06,62.61,64.48,196.00,189.00,21.00,15.21,11.23,11.37,9.04,7.94,9.04,11.82,7.12,6.98,4.00,5.00,21.00,22.24,35.33,37.82,4.24,4.24,12.41,17.84,61.00,45.37,68.00,61.45,359.00,360.09,184.00,186.06,434.40,441.92,1762.42,1623.33,1105.42,1008.69,3065.42,2908.59,0.00,0.00,0.00,0.00,4.00,5.00,99.00,105.42,294.00,295.07
1957,192.00,185.77,64.57,64.45,172.00,189.33,25.00,15.28,10.96,11.29,5.48,7.99,12.33,11.70,6.30,7.12,7.00,5.00,28.00,22.18,38.05,37.73,4.25,4.23,25.30,17.83,43.00,45.57,53.00,61.32,356.00,360.14,192.00,185.77,395.80,442.17,1606.17,1626.60,1041.01,1010.24,2761.01,2913.42,0.00,0.00,0.00,0.00,7.00,5.00,105.00,105.21,276.00,295.20
1958,169.00,185.49,57.50,64.41,198.00,189.67,18.00,15.34,8.22,11.21,10.96,8.05,6.58,11.58,9.59,7.27,3.00,5.00,36.00,22.12,25.08,37.64,3.69,4.21,7.55,17.82,69.00,45.76,45.00,61.18,365.00,360.20,169.00,185.49,425.41,442.42,1830.50,1629.88,1139.41,1011.80,3119.41,2918.25,0.00,0.00,0.00,0.00,3.00,5.00,100.00,105.00,297.00,295.33
1959,188.00,185.21,64.33,64.37,195.00,190.00,7.00,15.40,15.62,11.12,2.74,8.11,10.14,11.46,4.93,7.42,10.00,5.00,15.00,22.06,37.45,37.54,4.17,4.19,21.94,17.81,37.00,45.96,72.00,61.05,361.00,360.26,188.00,185.21,606.24,442.67,1443.21,1633.16,827.72,1013.35,2777.72,2923.09,1.00,0.00,0.00,0.00,10.00,5.00,105.00,104.79,299.00,295.46
1960,181.00,184.92,65.07,64.33,216.00,190.33,18.00,15.47,11.23,11.04,8.49,8.17,7.67,11.34,7.67,7.56,4.00,5.00,25.00,22.00,35.29,37.45,3.55,4.17,15.58,17.81,53.00,46.15,70.00,60.91,360.00,360.31,181.00,184.92,371.07,442.92,1700.69,1636.43,1016.46,1014.91,3176.46,2927.92,0.00,0.00,0.00,0.00,4.00,5.00,91.00,104.58,306.00,295.59
1961,188.00,184.64,62.06,64.29,172.00,190.67,26.00,15.53,8.22,10.96,8.22,8.23,7.12,11.22,10.14,7.71,4.00,5.00,13.00,21.94,26.67,37.36,3.52,4.16,9.53,17.80,68.00,46.34,56.00,60.77,363.00,360.37,188.00,184.64,479.65,443.17,1640.76,1639.71,1025.89,1016.46,2745.89,2932.76,0.00,0.00,0.00,0.00,4.00,5.00,119.00,104.37,290.00,295.71
1962,169.00,184.36,63.44,64.25,213.00,191.00,24.00,15.60,11.23,10.88,10.14,8.29,11.51,11.10,7.12,7.86,4.00,5.00,23.00,21.88,22.35,37.26,3.52,4.14,13.89,17.79,49.00,46.54,45.00,60.64,360.00,360.43,169.00,184.36,342.80,443.42,1695.56,1642.98,1040.48,1018.01,3170.48,2937.59,0.00,0.00,0.00,0.00,4.00,5.00,90.00,104.16,302.00,295.84
1963,159.00,184.07,64.32,64.21,199.00,191.33,22.00,15.66,9.32,10.79,15.89,8.35,9.04,10.98,13.15,8.00,10.00,5.00,25.00,21.82,58.12,37.17,4.78,4.12,36.60,17.78,51.00,46.73,54.00,60.50,356.00,360.49,159.00,184.07,479.77,443.67,1785.44,1646.26,1109.80,1019.57,3099.80,2942.42,2.00,0.00,2.00,0.00,10.00,5.00,99.00,103.95,297.00,295.97
1964,193.00,183.79,68.51,64.18,185.00,191.67,0.00,15.72,12.05,10.71,3.56,8.41,10.14,10.86,7.40,8.15,3.00,5.00,13.00,21.76,23.28,37.08,3.55,4.11,10.11,17.77,37.00,46.93,60.00,60.36,360.00,360.54,193.00,183.79,407.77,443.92,1494.02,1649.53,895.49,1021.12,2745.49,2947.26,0.00,0.00,0.00,0.00,3.00,5.00,122.00,103.74,306.00,296.10
1965,188.00,183.50,56.51,64.14,212.00,192.00,0.00,15.79,12.60,10.63,8.49,8.47,11.23,10.74,8.49,8.30,6.00,5.00,18.00,21.71,47.88,36.98,4.25,4.09,23.47,17.76,46.00,47.12,67.00,60.23,365.00,360.60,188.00,183.50,437.96,444.16,1692.56,1652.81,1009.18,1022.68,3129.19,2952.09,3.00,0.00,1.00,0.00,6.00,5.00,99.00,103.53,310.00,296.23
1966,182.00,183.22,57.98,64.10,201.00,192.33,17.00,15.85,7.12,10.55,12.88,8.53,7.40,10.63,11.78,8.44,7.00,5.00,21.00,21.65,34.20,36.89,4.07,4.07,22.42,17.75,62.00,47.31,57.00,60.09,364.00,360.66,182.00,183.22,410.84,444.41,1755.25,1656.08,1103.45,1024.23,3113.45,2956.93,1.00,0.00,0.00,0.00,7.00,5.00,85.00,103.32,285.00,296.36
1967,181.00,182.94,62.97,64.06,162.00,192.67,23.00,15.91,6.03,10.47,13.42,8.59,9.59,10.51,12.33,8.59,7.00,5.00,21.00,21.59,34.75,36.80,3.68,4.05,23.67,17.74,84.00,47.51,53.00,59.95,364.00,360.71,181.00,182.94,352.90,444.66,1751.66,1659.36,1151.88,1025.79,2771.88,2961.76,0.00,0.00,0.00,0.00,7.00,5.00,132.00,103.12,293.00,296.49
