Station:,"50.4975,-114.6191",,,,Station ID:,492,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49750137,Lon:,-114.6191025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,256.51,74.89,67.58,110.00,121.78,25.00,26.22,18.36,10.85,9.32,11.31,22.74,14.22,3.01,6.00,9.00,17.09,33.00,20.77,37.84,63.33,5.13,6.29,2.78,22.14,1.00,2.00,129.00,109.19,325.00,337.50,268.00,256.51,606.84,660.83,684.11,724.13,408.72,383.00,1508.71,1602.87,0.00,3.00,0.00,1.00,9.00,17.09,160.00,147.91,269.00,268.00
1951,283.00,256.28,69.28,67.46,80.00,121.95,7.00,26.13,20.00,10.81,5.75,11.29,25.48,14.09,1.92,6.12,29.00,17.00,14.00,20.73,90.21,63.22,7.78,6.25,30.04,22.02,1.00,2.00,136.00,109.14,325.00,337.82,283.00,256.28,965.67,659.95,444.87,724.48,246.47,383.05,1046.47,1604.36,10.00,3.00,5.00,1.00,29.00,17.00,160.00,147.74,239.00,268.00
1952,255.00,256.06,64.66,67.33,168.00,122.12,26.00,26.04,6.30,10.77,11.51,11.27,12.33,13.95,5.75,6.24,15.00,16.91,41.00,20.68,63.36,63.11,7.39,6.22,32.25,21.90,0.00,2.00,96.00,109.10,346.00,338.14,255.00,256.06,547.52,659.08,827.00,724.84,423.28,383.10,2103.28,1605.86,5.00,3.00,1.00,1.00,15.00,16.91,136.00,147.57,303.00,268.00
1953,258.00,255.83,62.18,67.21,107.00,122.29,39.00,25.95,7.12,10.73,11.23,11.25,8.77,13.82,6.03,6.36,21.00,16.82,21.00,20.64,64.87,63.00,6.52,6.19,18.47,21.78,3.00,2.00,89.00,109.06,357.00,338.46,258.00,255.83,730.90,658.20,619.37,725.19,348.87,383.15,1418.86,1607.36,3.00,3.00,0.00,1.00,21.00,16.82,160.00,147.39,266.00,268.00
1954,260.00,255.61,65.69,67.08,124.00,122.46,36.00,25.85,17.26,10.68,11.78,11.23,18.90,13.69,9.04,6.48,25.00,16.73,32.00,20.59,69.26,62.89,6.70,6.16,14.68,21.66,0.00,2.00,113.00,109.02,341.00,338.79,260.00,255.61,830.34,657.33,573.18,725.54,293.65,383.20,1533.66,1608.85,2.00,3.00,1.00,1.00,25.00,16.73,135.00,147.22,258.00,268.00
1955,275.00,255.38,70.29,66.95,104.00,122.63,7.00,25.76,14.52,10.64,6.03,11.21,20.00,13.56,3.29,6.61,14.00,16.64,18.00,20.55,63.14,62.78,5.84,6.13,18.99,21.54,2.00,2.00,135.00,108.98,326.00,339.11,275.00,255.38,655.58,656.45,652.57,725.90,381.49,383.25,1421.49,1610.35,2.00,3.00,1.00,1.00,14.00,16.64,160.00,147.04,263.00,268.00
1956,242.00,255.16,67.74,66.83,152.00,122.80,30.00,25.67,13.15,10.60,15.62,11.19,13.15,13.42,6.30,6.73,11.00,16.55,16.00,20.50,47.51,62.67,5.81,6.10,9.46,21.43,2.00,2.00,110.00,108.94,340.00,339.43,242.00,255.16,577.98,655.58,840.97,726.25,451.79,383.30,1971.78,1611.84,1.00,3.00,0.00,1.00,11.00,16.55,134.00,146.87,285.00,268.00
1957,249.00,254.93,63.35,66.70,159.00,122.97,31.00,25.58,10.68,10.56,8.22,11.17,16.16,13.29,4.38,6.85,14.00,16.45,14.00,20.45,39.57,62.56,5.28,6.06,5.89,21.31,0.00,2.00,112.00,108.90,340.00,339.75,249.00,254.93,603.64,654.71,819.33,726.60,443.25,383.35,2033.26,1613.34,0.00,3.00,0.00,1.00,14.00,16.45,117.00,146.70,275.00,268.00
1958,247.00,254.71,59.67,66.57,138.00,123.14,56.00,25.49,9.59,10.52,12.88,11.15,9.86,13.16,7.12,6.97,21.00,16.36,19.00,20.41,50.42,62.45,6.07,6.03,11.18,21.19,0.00,2.00,97.00,108.86,353.00,340.07,247.00,254.71,702.29,653.83,807.73,726.96,451.55,383.40,1831.54,1614.84,2.00,3.00,0.00,1.00,21.00,16.36,125.00,146.52,262.00,268.00
1959,277.00,254.48,72.31,66.45,118.00,123.30,13.00,25.39,13.15,10.47,10.14,11.14,20.27,13.03,6.03,7.09,12.00,16.27,15.00,20.36,63.63,62.34,5.94,6.00,22.39,21.07,2.00,2.00,107.00,108.81,340.00,340.39,277.00,254.48,614.68,652.96,606.27,727.31,328.22,383.45,1508.21,1616.33,5.00,3.00,1.00,1.00,12.00,16.27,151.00,146.35,268.00,268.00
1960,265.00,254.26,68.66,66.32,133.00,123.47,42.00,25.30,6.85,10.43,16.16,11.12,15.07,12.90,7.67,7.21,7.00,16.18,21.00,20.32,72.92,62.23,4.85,5.97,23.78,20.95,10.00,2.00,104.00,108.77,346.00,340.71,265.00,254.26,422.73,652.08,798.24,727.66,450.15,383.50,1780.15,1617.83,2.00,3.00,0.00,1.00,7.00,16.18,149.00,146.17,281.00,268.00
1961,248.00,254.03,63.57,66.20,112.00,123.64,25.00,25.21,9.32,10.39,18.90,11.10,10.14,12.76,12.05,7.34,16.00,16.09,21.00,20.27,55.30,62.12,5.55,5.94,16.53,20.83,6.00,2.00,99.00,108.73,352.00,341.04,248.00,254.03,637.36,651.21,821.80,728.02,500.82,383.55,1620.82,1619.32,4.00,3.00,0.00,1.00,16.00,16.09,138.00,146.00,249.00,268.00
1962,241.00,253.81,63.30,66.07,135.00,123.81,35.00,25.12,9.04,10.35,12.60,11.08,12.60,12.63,12.05,7.46,11.00,16.00,28.00,20.23,42.69,62.01,5.25,5.90,18.84,20.71,1.00,2.00,79.00,108.69,334.00,341.36,241.00,253.81,503.70,650.33,713.95,728.37,377.83,383.60,1727.82,1620.82,2.00,3.00,1.00,1.00,11.00,16.00,143.00,145.83,277.00,268.00
1963,221.00,253.58,67.74,65.94,156.00,123.98,62.00,25.03,6.03,10.31,17.26,11.06,7.67,12.50,15.89,7.58,11.00,15.91,18.00,20.18,130.18,61.90,6.25,5.87,37.46,20.59,1.00,2.00,81.00,108.65,339.00,341.68,221.00,253.58,695.25,649.46,921.62,728.72,493.64,383.65,2053.64,1622.32,6.00,3.00,4.00,1.00,11.00,15.91,140.00,145.65,295.00,268.00
1964,247.00,253.36,71.44,65.82,98.00,124.15,6.00,24.94,9.04,10.26,7.95,11.04,11.23,12.37,8.49,7.70,13.00,15.82,14.00,20.14,83.37,61.79,5.39,5.84,35.86,20.47,1.00,2.00,105.00,108.61,342.00,342.00,247.00,253.36,663.83,648.58,565.95,729.08,297.05,383.70,1277.05,1623.81,6.00,3.00,4.00,1.00,13.00,15.82,151.00,145.48,248.00,268.00
1965,258.00,253.13,61.47,65.69,102.00,124.32,36.00,24.84,13.42,10.22,11.51,11.02,15.07,12.23,11.23,7.82,18.00,15.73,19.00,20.09,63.57,61.68,5.71,5.81,22.84,20.35,3.00,2.00,91.00,108.57,331.00,342.32,258.00,253.13,794.43,647.71,610.83,729.43,323.23,383.75,1343.23,1625.31,3.00,3.00,2.00,1.00,18.00,15.73,151.00,145.30,252.00,268.00
1966,235.00,252.91,63.44,65.56,159.00,124.49,20.00,24.75,10.14,10.18,14.25,11.00,9.86,12.10,11.51,7.95,17.00,15.64,20.00,20.05,60.69,61.56,5.52,5.78,21.14,20.23,1.00,2.00,90.00,108.53,348.00,342.64,235.00,252.91,612.77,646.83,784.84,729.78,399.96,383.81,1989.97,1626.80,3.00,3.00,2.00,1.00,17.00,15.64,123.00,145.13,281.00,268.00
1967,245.00,252.68,63.88,65.44,111.00,124.66,16.00,24.66,9.86,10.14,10.96,10.98,12.33,11.97,8.22,8.07,15.00,15.55,19.00,20.00,92.78,61.45,6.62,5.74,25.75,20.11,7.00,2.00,115.00,108.48,346.00,342.96,245.00,252.68,737.76,645.96,867.44,730.13,524.01,383.86,1634.01,1628.30,5.00,3.00,5.00,1.00,15.00,15.55,164.00,144.96,274.00,268.00
1968,257.00,252.46,71.66,65.31,125.00,124.83,27.00,24.57,12.05,10.09,13.15,10.96,10.14,11.84,8.22,8.19,21.00,15.45,21.00,19.95,60.89,61.34,6.02,5.71,23.59,19.99,3.00,2.00,80.00,108.44,339.00,343.29,257.00,252.46,695.70,645.08,608.78,730.49,292.27,383.91,1542.27,1629.80,3.00,3.00,1.00,1.00,21.00,15.45,137.00,144.78,261.00,268.00
1969,251.00,252.23,70.80,65.19,146.00,125.00,30.00,24.48,10.96,10.05,14.79,10.94,12.60,11.71,6.85,8.31,17.00,15.36,17.00,19.91,101.94,61.23,6.29,5.68,30.31,19.88,1.00,2.00,75.00,108.40,343.00,343.61,251.00,252.23,625.48,644.21,772.85,730.84,417.34,383.96,1877.34,1631.29,4.00,3.00,3.00,1.00,17.00,15.36,128.00,144.61,273.00,268.00
1970,255.00,252.01,65.60,65.06,110.00,125.17,49.00,24.39,8.22,10.01,16.44,10.92,9.59,11.57,8.49,8.43,13.00,15.27,28.00,19.86,75.67,61.12,6.37,5.65,21.98,19.76,7.00,2.00,101.00,108.36,344.00,343.93,255.00,252.01,658.54,643.33,777.84,731.19,447.05,384.01,1547.06,1632.79,4.00,3.00,1.00,1.00,13.00,15.27,141.00,144.43,250.00,268.00
1971,249.00,251.78,67.37,64.93,142.00,125.34,30.00,24.29,8.49,9.97,13.15,10.90,12.33,11.44,10.14,8.55,21.00,15.18,22.00,19.82,57.82,61.01,6.07,5.62,22.60,19.64,12.00,2.00,120.00,108.32,338.00,344.25,249.00,251.78,730.13,642.46,831.02,731.55,445.77,384.06,1865.77,1634.28,5.00,3.00,0.00,1.00,21.00,15.18,127.00,144.26,268.00,268.00
1972,259.00,251.56,64.57,64.81,104.00,125.51,12.00,24.20,16.44,9.93,6.85,10.88,16.44,11.31,8.77,8.68,23.00,15.09,16.00,19.77,56.87,60.90,6.53,5.59,32.41,19.52,1.00,2.00,127.00,108.28,335.00,344.57,259.00,251.56,791.09,641.58,605.48,731.90,320.65,384.11,1360.65,1635.78,5.00,3.00,2.00,1.00,23.00,15.09,146.00,144.09,249.00,268.00
1973,255.00,251.33,59.11,64.68,142.00,125.68,12.00,24.11,7.95,9.88,7.95,10.86,10.41,11.18,8.49,8.80,16.00,15.00,20.00,19.73,60.68,60.79,5.36,5.55,20.23,19.40,5.00,2.00,97.00,108.24,349.00,344.89,255.00,251.33,624.87,640.71,801.98,732.25,435.51,384.16,1855.52,1637.27,3.00,3.00,2.00,1.00,16.00,15.00,133.00,143.91,274.00,268.00
1974,254.00,251.11,61.02,64.55,109.00,125.85,19.00,24.02,8.77,9.84,7.12,10.84,9.04,11.04,4.11,8.92,20.00,14.91,25.00,19.68,82.73,60.68,7.51,5.52,42.64,19.28,3.00,2.00,107.00,108.20,351.00,345.21,254.00,251.11,747.21,639.83,641.39,732.61,356.42,384.21,1446.42,1638.77,8.00,3.00,4.00,1.00,20.00,14.91,161.00,143.74,269.00,268.00
1975,247.00,250.88,60.76,64.43,129.00,126.02,12.00,23.93,15.07,9.80,7.40,10.82,11.51,10.91,9.32,9.04,23.00,14.82,14.00,19.64,68.40,60.57,5.46,5.49,13.52,19.16,5.00,2.00,134.00,108.15,347.00,345.54,247.00,250.88,770.26,638.96,714.65,732.96,365.78,384.26,1655.78,1640.27,2.00,3.00,2.00,1.00,23.00,14.82,149.00,143.57,277.00,268.00
1976,241.00,250.66,61.53,64.30,130.00,126.19,23.00,23.84,5.75,9.76,9.86,10.80,5.48,10.78,11.51,9.16,16.00,14.73,22.00,19.59,84.35,60.46,5.61,5.46,20.32,19.04,0.00,2.00,96.00,108.11,359.00,345.86,241.00,250.66,594.59,638.09,741.63,733.31,375.70,384.31,1675.69,1641.76,2.00,3.00,2.00,1.00,16.00,14.73,158.00,143.39,287.00,268.00
1977,251.00,250.43,64.11,64.18,110.00,126.36,14.00,23.74,8.77,9.72,5.21,10.78,8.77,10.65,9.86,9.28,16.00,14.64,24.00,19.55,45.12,60.35,5.15,5.43,11.74,18.92,1.00,2.00,113.00,108.07,351.00,346.18,251.00,250.43,639.87,637.21,594.20,733.67,301.25,384.36,1401.24,1643.26,3.00,3.00,2.00,1.00,16.00,14.64,155.00,143.22,264.00,268.00
1978,236.00,250.20,74.50,64.05,108.00,126.53,0.00,23.65,10.96,9.67,5.48,10.76,7.40,10.51,10.14,9.41,16.00,14.55,12.00,19.50,45.08,60.24,5.13,5.39,16.97,18.80,6.00,2.00,134.00,108.03,342.00,346.50,236.00,250.20,767.51,636.34,685.68,734.02,362.88,384.41,1442.87,1644.75,5.00,3.00,1.00,1.00,16.00,14.55,152.00,143.04,259.00,268.00
1979,235.00,249.98,63.77,63.92,148.00,126.70,18.00,23.56,9.32,9.63,10.68,10.74,9.86,10.38,13.70,9.53,15.00,14.45,14.00,19.45,48.71,60.13,4.86,5.36,14.47,18.68,6.00,2.00,127.00,107.99,335.00,346.82,235.00,249.98,571.99,635.46,945.05,734.37,512.57,384.46,1992.56,1646.25,3.00,3.00,0.00,1.00,15.00,14.45,141.00,142.87,288.00,268.00
1980,210.00,249.75,63.67,63.80,151.00,126.86,28.00,23.47,11.23,9.59,13.15,10.72,7.95,10.25,18.36,9.65,20.00,14.36,22.00,19.41,83.44,60.02,5.81,5.33,25.30,18.56,1.00,2.00,117.00,107.95,334.00,347.14,210.00,249.75,803.94,634.59,736.80,734.73,359.91,384.51,1869.90,1647.75,4.00,3.00,4.00,1.00,20.00,14.36,113.00,142.70,263.00,268.00
1981,233.00,249.53,63.85,63.67,126.00,127.03,34.00,23.38,6.85,9.55,10.68,10.70,3.84,10.12,16.99,9.77,16.00,14.27,22.00,19.36,102.90,59.91,5.61,5.30,32.38,18.45,3.00,2.00,82.00,107.91,360.00,347.46,233.00,249.53,685.43,633.71,759.12,735.08,385.23,384.56,1645.22,1649.24,5.00,3.00,3.00,1.00,16.00,14.27,138.00,142.52,263.00,268.00
1982,241.00,249.30,59.52,63.54,103.00,127.20,6.00,23.28,13.15,9.50,3.84,10.68,11.51,9.99,6.30,9.89,12.00,14.18,16.00,19.32,67.88,59.80,4.83,5.27,15.31,18.33,0.00,2.00,149.00,107.87,347.00,347.79,241.00,249.30,635.20,632.84,604.41,735.43,311.93,384.61,1341.92,1650.74,1.00,3.00,1.00,1.00,12.00,14.18,151.00,142.35,253.00,268.00
