Station:,"52.0746,-118.3361",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.07460022,Lon:,-118.3360977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,244.75,74.99,64.48,141.00,127.63,45.00,21.00,12.33,10.93,18.36,12.55,25.48,15.10,2.74,6.42,5.00,17.62,30.00,13.00,54.16,54.33,4.95,5.37,10.43,11.93,12.00,6.00,111.00,120.15,330.00,351.31,260.00,244.75,669.13,932.27,942.78,753.31,589.56,418.63,1999.55,1736.27,0.00,1.00,0.00,0.00,5.00,17.62,129.00,137.21,269.00,267.54
1951,258.00,244.44,65.91,64.34,143.00,127.75,14.00,21.00,12.33,10.87,13.70,12.53,25.75,14.93,1.10,6.54,14.00,17.70,17.00,13.00,41.91,54.35,5.31,5.36,0.00,11.96,5.00,6.00,139.00,120.13,339.00,351.50,258.00,244.44,753.65,933.65,873.75,753.78,522.02,418.50,1952.03,1736.81,0.00,1.00,0.00,0.00,14.00,17.70,124.00,137.17,266.00,267.60
1952,246.00,244.14,60.52,64.21,159.00,127.88,43.00,21.00,4.38,10.80,20.55,12.50,13.70,14.76,4.11,6.65,11.00,17.77,20.00,13.00,46.45,54.36,5.32,5.36,9.48,11.99,8.00,6.00,94.00,120.11,356.00,351.68,246.00,244.14,544.53,935.03,957.20,754.26,547.97,418.38,2137.97,1737.36,0.00,1.00,0.00,0.00,11.00,17.77,128.00,137.13,286.00,267.66
1953,239.00,243.83,63.50,64.07,135.00,128.00,26.00,21.00,2.47,10.74,19.73,12.48,11.51,14.60,8.77,6.77,8.00,17.85,8.00,13.00,58.66,54.38,5.28,5.35,5.57,12.02,9.00,6.00,92.00,120.09,359.00,351.86,239.00,243.83,891.63,936.41,797.91,754.73,448.63,418.26,1798.62,1737.90,1.00,1.00,0.00,0.00,8.00,17.85,132.00,137.09,266.00,267.72
1954,251.00,243.53,64.41,63.94,136.00,128.13,24.00,21.00,14.25,10.67,13.15,12.45,20.00,14.43,7.67,6.89,24.00,17.93,12.00,13.00,52.63,54.39,5.75,5.34,10.92,12.05,1.00,6.00,114.00,120.07,350.00,352.05,251.00,243.53,1005.81,937.79,686.82,755.21,358.28,418.13,1718.28,1738.45,0.00,1.00,0.00,0.00,24.00,17.93,135.00,137.06,270.00,267.78
1955,264.00,243.22,67.85,63.80,111.00,128.25,27.00,21.00,17.53,10.61,10.68,12.43,24.38,14.26,2.74,7.01,15.00,18.01,18.00,13.00,51.14,54.41,5.59,5.33,11.98,12.09,13.00,6.00,134.00,120.04,340.00,352.23,264.00,243.22,880.34,939.17,719.92,755.68,429.79,418.01,1539.79,1738.99,1.00,1.00,0.00,0.00,15.00,18.01,159.00,137.02,269.00,267.83
1956,243.00,242.92,71.38,63.67,136.00,128.38,43.00,21.00,10.41,10.54,20.27,12.40,18.36,14.09,4.66,7.12,16.00,18.09,13.00,13.00,51.27,54.42,5.21,5.32,9.49,12.12,15.00,6.00,120.00,120.02,344.00,352.41,243.00,242.92,814.86,940.55,912.26,756.16,552.77,417.89,1912.77,1739.54,1.00,1.00,0.00,0.00,16.00,18.09,134.00,136.98,269.00,267.89
1957,238.00,242.61,64.98,63.53,158.00,128.50,26.00,21.00,10.41,10.48,14.79,12.38,20.27,13.93,4.66,7.24,9.00,18.17,15.00,13.00,53.59,54.44,4.74,5.31,8.01,12.15,0.00,6.00,118.00,120.00,339.00,352.59,238.00,242.61,847.64,941.93,876.19,756.63,479.51,417.77,2059.51,1740.08,1.00,1.00,0.00,0.00,9.00,18.17,118.00,136.94,275.00,267.95
1958,242.00,242.31,58.97,63.40,128.00,128.63,60.00,21.00,7.12,10.41,22.74,12.35,12.05,13.76,7.40,7.36,14.00,18.25,18.00,13.00,64.96,54.45,5.15,5.30,14.18,12.18,16.00,6.00,113.00,119.98,358.00,352.78,242.00,242.31,874.10,943.31,957.34,757.11,610.44,417.64,1890.44,1740.63,2.00,1.00,0.00,0.00,14.00,18.25,134.00,136.91,261.00,268.01
1959,264.00,242.00,69.42,63.26,85.00,128.75,0.00,21.00,13.42,10.35,9.59,12.33,21.37,13.59,3.84,7.48,24.00,18.33,12.00,13.00,53.77,54.47,5.34,5.29,16.57,12.21,8.00,6.00,122.00,119.96,352.00,352.96,264.00,242.00,1090.18,944.69,487.56,757.58,276.55,417.52,1126.56,1741.17,1.00,1.00,1.00,0.00,24.00,18.33,162.00,136.87,246.00,268.07
1960,257.00,241.69,64.64,63.13,104.00,128.88,31.00,21.00,7.40,10.28,16.44,12.30,16.71,13.42,7.12,7.59,12.00,18.41,21.00,13.00,52.92,54.48,4.80,5.28,7.73,12.24,20.00,6.00,120.00,119.93,352.00,353.14,257.00,241.69,778.90,946.07,703.70,758.06,424.20,417.40,1464.20,1741.72,1.00,1.00,1.00,0.00,12.00,18.41,159.00,136.83,262.00,268.13
