Station:,"53.0729,-119.4874",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07289886,Lon:,-119.4873962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,257.07,77.30,67.15,112.00,123.00,37.00,21.58,13.42,11.28,14.25,11.35,25.21,16.53,1.92,5.28,8.00,13.37,22.00,13.00,42.03,51.47,4.81,5.02,12.51,18.31,9.00,2.00,137.00,131.54,321.00,342.00,267.00,257.07,607.26,832.83,758.12,638.12,467.23,323.30,1587.23,1588.13,0.00,1.00,0.00,0.00,8.00,13.37,158.00,143.93,269.00,265.25
1951,282.00,256.78,71.54,67.00,142.00,123.00,8.00,21.67,13.70,11.22,13.15,11.38,27.67,16.35,1.64,5.41,10.00,13.33,12.00,13.00,47.13,51.39,4.80,5.00,7.51,18.23,4.00,2.00,136.00,131.23,327.00,342.29,282.00,256.78,693.26,831.80,770.12,637.54,431.55,322.86,1851.55,1587.23,0.00,1.00,0.00,0.00,10.00,13.33,124.00,143.89,265.00,265.19
1952,251.00,256.48,65.19,66.86,175.00,123.00,35.00,21.75,4.66,11.16,17.26,11.41,14.25,16.16,6.58,5.54,11.00,13.29,16.00,13.00,50.09,51.31,5.08,4.99,18.49,18.15,3.00,2.00,110.00,130.92,347.00,342.57,251.00,256.48,578.58,830.77,865.51,636.97,443.92,322.43,2193.93,1586.33,1.00,1.00,0.00,0.00,11.00,13.29,128.00,143.86,302.00,265.13
1953,246.00,256.19,68.80,66.71,134.00,123.00,27.00,21.83,4.66,11.10,13.15,11.44,9.86,15.98,6.58,5.67,13.00,13.25,12.00,13.00,63.41,51.23,5.22,4.97,12.85,18.07,1.00,2.00,118.00,130.61,354.00,342.86,246.00,256.19,810.65,829.75,672.15,636.39,335.43,322.00,1675.44,1585.43,1.00,1.00,0.00,0.00,13.00,13.25,132.00,143.82,265.00,265.06
1954,260.00,255.89,65.54,66.57,113.00,123.00,29.00,21.92,15.34,11.05,9.86,11.48,23.01,15.80,6.03,5.79,13.00,13.21,12.00,13.00,57.65,51.15,5.54,4.96,13.62,17.98,0.00,2.00,131.00,130.29,343.00,343.14,260.00,255.89,854.62,828.72,509.20,635.82,239.51,321.57,1369.52,1584.54,2.00,1.00,0.00,0.00,13.00,13.21,158.00,143.79,270.00,265.00
1955,274.00,255.59,71.80,66.42,111.00,123.00,9.00,22.00,18.36,10.99,9.86,11.51,28.77,15.62,2.19,5.92,13.00,13.16,22.00,13.00,46.34,51.07,5.42,4.94,17.82,17.90,7.00,2.00,140.00,129.98,324.00,343.43,274.00,255.59,829.63,827.69,615.87,635.24,337.57,321.14,1447.57,1583.64,1.00,1.00,0.00,0.00,13.00,13.16,159.00,143.75,269.00,264.94
1956,255.00,255.30,72.19,66.28,130.00,123.00,31.00,22.08,12.33,10.93,16.71,11.54,18.90,15.43,4.93,6.05,9.00,13.12,21.00,13.00,45.68,50.99,4.94,4.93,17.50,17.82,6.00,2.00,132.00,129.67,338.00,343.71,255.00,255.30,716.75,826.66,764.40,634.67,436.59,320.70,1736.59,1582.74,1.00,1.00,1.00,0.00,9.00,13.12,135.00,143.71,264.00,264.88
1957,265.00,255.00,64.93,66.13,141.00,123.00,13.00,22.17,9.86,10.87,9.32,11.57,19.45,15.25,2.47,6.18,9.00,13.08,8.00,13.00,53.44,50.92,4.66,4.91,4.68,17.74,0.00,2.00,131.00,129.36,336.00,344.00,265.00,255.00,847.17,825.63,645.28,634.09,301.27,320.27,1711.27,1581.84,1.00,1.00,0.00,0.00,9.00,13.08,135.00,143.68,275.00,264.81
1958,250.00,254.70,60.78,65.99,124.00,123.00,57.00,22.25,5.48,10.81,18.63,11.60,14.52,15.07,4.11,6.30,9.00,13.04,17.00,13.00,52.52,50.84,4.37,4.89,18.14,17.66,3.00,2.00,123.00,129.05,358.00,344.29,250.00,254.70,693.39,824.61,804.43,633.52,490.62,319.84,1730.62,1580.95,1.00,1.00,0.00,0.00,9.00,13.04,138.00,143.64,261.00,264.75
