Station:,"55.3175,-116.3195",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.31750107,Lon:,-116.3195038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,203.50,81.59,72.56,152.00,161.88,14.00,16.18,14.79,12.84,10.41,7.72,14.79,12.51,4.38,7.86,4.00,9.00,33.00,23.03,36.40,49.98,3.78,4.50,8.86,20.93,35.00,15.50,131.00,110.08,315.00,328.86,217.00,203.50,357.88,495.59,1354.59,1283.73,832.84,726.34,2352.84,2383.26,0.00,2.00,0.00,1.00,4.00,9.00,119.00,117.67,270.00,280.00
1951,207.00,203.44,69.82,72.53,151.00,162.19,12.00,16.67,19.73,12.74,7.40,7.81,19.18,12.42,3.84,7.95,10.00,9.00,21.00,23.17,53.32,50.01,4.44,4.50,17.72,20.95,17.00,15.67,141.00,109.66,317.00,329.14,207.00,203.44,458.18,494.83,1200.79,1286.96,706.74,728.24,2216.74,2388.07,2.00,2.00,0.00,1.00,10.00,9.00,115.00,117.48,265.00,280.13
1952,196.00,203.38,67.01,72.49,207.00,162.50,50.00,17.15,7.12,12.64,10.96,7.90,9.59,12.33,7.12,8.03,4.00,9.00,29.00,23.31,57.83,50.04,4.09,4.49,11.96,20.97,9.00,15.83,94.00,109.25,341.00,329.41,196.00,203.38,402.39,494.07,1438.02,1290.19,824.06,730.14,2894.06,2392.87,1.00,2.00,1.00,1.00,4.00,9.00,102.00,117.29,308.00,280.25
1953,192.00,203.31,76.71,72.46,181.00,162.80,25.00,17.64,10.41,12.53,7.12,7.99,6.30,12.24,10.68,8.12,6.00,9.00,32.00,23.44,55.80,50.07,4.72,4.49,15.23,20.99,16.00,16.00,85.00,108.83,344.00,329.69,192.00,203.31,522.38,493.31,1326.11,1293.42,743.33,732.04,2553.33,2397.68,2.00,2.00,0.00,1.00,6.00,9.00,122.00,117.09,302.00,280.38
1954,199.00,203.25,76.68,72.42,138.00,163.11,37.00,18.12,19.18,12.43,9.59,8.08,12.88,12.15,10.96,8.20,12.00,9.00,20.00,23.58,48.42,50.10,4.75,4.49,21.57,21.01,2.00,16.17,108.00,108.42,329.00,329.97,199.00,203.25,508.96,492.55,1079.28,1296.65,575.47,733.94,1955.47,2402.49,1.00,2.00,1.00,1.00,12.00,9.00,133.00,116.90,270.00,280.50
1955,215.00,203.19,70.69,72.39,149.00,163.42,0.00,18.61,19.45,12.33,7.95,8.17,16.16,12.05,7.95,8.29,8.00,9.00,21.00,23.72,45.09,50.13,4.38,4.48,16.48,21.02,20.00,16.33,132.00,108.00,317.00,330.24,215.00,203.19,464.64,491.78,1161.40,1299.88,662.53,735.84,2152.53,2407.29,1.00,2.00,1.00,1.00,8.00,9.00,122.00,116.71,270.00,280.63
1956,204.00,203.13,73.27,72.36,144.00,163.73,32.00,19.09,15.07,12.23,8.49,8.25,14.52,11.96,13.97,8.38,10.00,9.00,24.00,23.86,52.40,50.15,5.23,4.48,32.69,21.04,16.00,16.50,96.00,107.58,323.00,330.52,204.00,203.13,492.76,491.02,1212.49,1303.11,696.01,737.74,2136.01,2412.10,5.00,2.00,2.00,1.00,10.00,9.00,124.00,116.51,267.00,280.75
1957,203.00,203.06,66.50,72.32,159.00,164.04,6.00,19.58,10.96,12.12,4.93,8.34,11.78,11.87,8.77,8.46,16.00,9.00,19.00,24.00,74.54,50.18,5.21,4.47,29.24,21.06,3.00,16.67,116.00,107.17,335.00,330.79,203.00,203.06,583.60,490.26,1254.64,1306.34,715.63,739.64,2305.63,2416.90,4.00,2.00,0.00,1.00,16.00,9.00,117.00,116.32,275.00,280.88
1958,197.00,203.00,64.29,72.29,185.00,164.35,14.00,20.06,4.66,12.02,10.41,8.43,8.49,11.78,12.33,8.55,3.00,9.00,22.00,24.14,19.49,50.21,3.14,4.47,0.00,21.08,35.00,16.83,107.00,106.75,357.00,331.07,197.00,203.00,283.08,489.50,1472.78,1309.58,871.78,741.54,2721.77,2421.71,0.00,2.00,0.00,1.00,3.00,9.00,123.00,116.13,307.00,281.00
