Station:,"55.1081,-117.0336",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.10810089,Lon:,-117.0335999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,201.29,81.74,71.27,152.00,164.05,8.00,16.94,16.71,12.71,8.77,7.67,15.89,12.88,4.93,7.03,3.00,8.00,33.00,22.73,36.50,58.71,3.80,4.75,3.80,20.61,32.00,16.59,129.00,106.00,317.00,328.57,213.00,201.29,383.02,517.23,1340.69,1300.06,813.39,738.70,2333.39,2402.60,0.00,1.00,0.00,1.00,3.00,8.00,119.00,117.18,270.00,279.67
1951,204.00,201.14,67.15,71.23,151.00,164.45,6.00,17.45,19.18,12.60,4.66,7.75,19.18,12.78,3.29,7.12,8.00,8.00,21.00,22.82,53.26,58.60,4.33,4.73,15.47,20.57,15.00,16.71,141.00,105.50,318.00,328.93,204.00,201.14,476.56,515.99,1179.52,1303.38,680.49,740.39,2190.49,2408.04,2.00,1.00,1.00,1.00,8.00,8.00,115.00,116.96,265.00,279.91
1952,197.00,201.00,67.54,71.19,202.00,164.84,39.00,17.97,7.95,12.49,9.32,7.82,11.78,12.68,4.38,7.21,7.00,8.00,30.00,22.91,53.80,58.50,4.33,4.72,6.22,20.53,10.00,16.83,94.00,105.00,339.00,329.29,197.00,201.00,397.68,514.76,1408.22,1306.71,808.54,742.07,2828.54,2413.48,1.00,1.00,0.00,1.00,7.00,8.00,102.00,116.74,303.00,280.15
1953,191.00,200.86,75.34,71.14,181.00,165.24,19.00,18.48,11.23,12.38,5.75,7.90,6.85,12.58,7.95,7.31,9.00,8.00,32.00,23.00,49.03,58.40,4.90,4.71,21.26,20.49,15.00,16.95,85.00,104.50,345.00,329.64,191.00,200.86,527.34,513.52,1304.66,1310.04,722.03,743.76,2532.03,2418.92,1.00,1.00,0.00,1.00,9.00,8.00,122.00,116.52,302.00,280.39
1954,199.00,200.71,75.86,71.10,138.00,165.63,37.00,19.00,18.90,12.27,8.77,7.97,13.97,12.48,11.78,7.40,11.00,8.00,24.00,23.09,57.50,58.29,5.21,4.70,20.41,20.45,2.00,17.07,108.00,104.00,329.00,330.00,199.00,200.71,521.00,512.28,1072.00,1313.37,569.99,745.45,1949.99,2424.36,1.00,1.00,0.00,1.00,11.00,8.00,133.00,116.30,270.00,280.64
1955,215.00,200.57,71.65,71.06,149.00,166.03,9.00,19.52,20.82,12.16,7.12,8.04,16.16,12.38,8.49,7.49,10.00,8.00,21.00,23.18,64.97,58.19,4.74,4.69,25.01,20.41,24.00,17.19,128.00,103.50,318.00,330.36,215.00,200.57,523.87,511.04,1194.11,1316.70,678.62,747.13,2168.63,2429.80,1.00,1.00,1.00,1.00,10.00,8.00,122.00,116.08,270.00,280.88
1956,201.00,200.43,72.40,71.01,144.00,166.43,31.00,20.03,13.97,12.05,9.04,8.12,13.15,12.28,13.70,7.58,8.00,8.00,24.00,23.27,63.54,58.09,5.98,4.68,39.16,20.37,19.00,17.31,94.00,103.00,324.00,330.71,201.00,200.43,489.54,509.81,1255.59,1320.03,718.67,748.82,2158.66,2435.24,6.00,1.00,5.00,1.00,8.00,8.00,124.00,115.86,267.00,281.12
1957,203.00,200.29,65.61,70.97,159.00,166.82,13.00,20.55,11.23,11.95,4.11,8.19,12.88,12.18,6.03,7.67,14.00,8.00,19.00,23.36,69.34,57.98,5.22,4.66,21.69,20.32,5.00,17.43,109.00,102.50,338.00,331.07,203.00,200.29,569.40,508.57,1240.97,1323.36,711.77,750.50,2301.77,2440.68,2.00,1.00,0.00,1.00,14.00,8.00,117.00,115.64,275.00,281.36
1958,199.00,200.14,63.38,70.93,185.00,167.22,14.00,21.06,4.11,11.84,10.14,8.27,7.67,12.08,8.49,7.76,2.00,8.00,22.00,23.45,18.09,57.88,3.11,4.65,0.00,20.28,33.00,17.55,106.00,102.00,356.00,331.43,199.00,200.14,300.67,507.33,1480.23,1326.69,876.81,752.19,2726.80,2446.11,0.00,1.00,0.00,1.00,2.00,8.00,123.00,115.42,307.00,281.61
