Station:,"50.4373,-118.5681",,,,Station ID:,263,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.43730164,Lon:,-118.5681,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,230.30,68.96,60.24,141.00,145.64,31.00,16.19,10.96,9.91,13.42,10.45,23.56,15.72,3.84,2.74,5.00,10.62,30.00,20.15,31.65,41.72,4.75,5.21,6.46,6.11,11.00,11.65,94.00,97.00,342.00,360.80,239.00,230.30,650.42,826.14,1047.84,932.55,663.26,535.95,2073.25,2015.78,0.00,1.00,0.00,0.00,5.00,10.62,129.00,131.28,269.00,275.00
1951,224.00,229.85,61.49,60.13,164.00,145.71,0.00,16.10,9.86,9.88,6.85,10.48,24.11,15.52,1.37,3.01,8.00,10.85,32.00,20.08,50.53,42.00,6.02,5.21,6.87,6.39,16.00,11.71,117.00,97.00,357.00,360.87,224.00,229.85,758.68,829.07,1050.01,934.40,634.21,536.41,2274.21,2016.77,0.00,1.00,0.00,0.00,8.00,10.85,123.00,131.22,286.00,275.00
1952,225.00,229.40,60.06,60.02,171.00,145.79,30.00,16.01,4.93,9.86,15.34,10.50,15.62,15.32,2.19,3.29,7.00,11.08,24.00,20.00,39.70,42.29,5.13,5.21,3.29,6.68,15.00,11.77,93.00,97.00,362.00,360.93,225.00,229.40,493.50,832.00,1152.74,936.25,686.80,536.86,2396.81,2017.76,0.00,1.00,0.00,0.00,7.00,11.08,127.00,131.17,297.00,275.00
1953,214.00,228.95,49.67,59.91,137.00,145.86,25.00,15.92,1.92,9.84,16.16,10.53,12.33,15.12,6.03,3.56,12.00,11.31,11.00,19.92,40.30,42.58,5.57,5.22,5.85,6.96,9.00,11.84,71.00,97.00,365.00,361.00,214.00,228.95,882.51,834.92,909.84,938.11,535.13,537.32,1905.13,2018.76,1.00,1.00,0.00,0.00,12.00,11.31,131.00,131.11,267.00,275.00
1954,232.00,228.50,59.04,59.80,138.00,145.93,15.00,15.83,11.23,9.82,9.04,10.55,23.29,14.92,4.93,3.84,13.00,11.54,15.00,19.85,49.45,42.87,5.70,5.22,7.52,7.24,3.00,11.90,87.00,97.00,361.00,361.07,232.00,228.50,884.08,837.85,783.87,939.96,433.81,537.77,1813.81,2019.75,2.00,1.00,1.00,0.00,13.00,11.54,134.00,131.06,271.00,275.00
1955,250.00,228.05,64.18,59.69,135.00,146.00,20.00,15.73,15.07,9.80,8.77,10.58,28.77,14.72,1.64,4.11,12.00,11.77,24.00,19.77,42.91,43.15,5.15,5.22,5.55,7.52,19.00,11.97,127.00,97.00,353.00,361.13,250.00,228.05,886.24,840.77,877.53,941.81,522.82,538.23,1872.82,2020.74,0.00,1.00,0.00,0.00,12.00,11.77,135.00,131.00,269.00,275.00
1956,232.00,227.60,65.34,59.58,152.00,146.07,27.00,15.64,9.86,9.78,15.62,10.60,18.90,14.52,0.55,4.38,11.00,12.00,18.00,19.69,45.99,43.44,4.89,5.22,9.14,7.81,19.00,12.03,106.00,97.00,355.00,361.20,232.00,227.60,808.50,843.70,1055.95,943.66,642.19,538.68,2162.19,2021.73,0.00,1.00,0.00,0.00,11.00,12.00,134.00,130.94,285.00,275.00
1957,219.00,227.15,62.36,59.47,159.00,146.14,19.00,15.55,10.96,9.76,10.14,10.63,23.56,14.32,3.56,4.66,5.00,12.23,10.00,19.62,34.94,43.73,4.45,5.22,0.00,8.09,2.00,12.10,99.00,97.00,347.00,361.27,219.00,227.15,708.86,846.62,1011.83,945.51,602.05,539.14,2192.05,2022.72,0.00,1.00,0.00,0.00,5.00,12.23,118.00,130.89,276.00,275.00
1958,223.00,226.70,51.77,59.35,142.00,146.21,38.00,15.46,5.48,9.74,17.26,10.65,10.41,14.12,6.03,4.93,12.00,12.46,20.00,19.54,46.67,44.02,5.12,5.22,9.08,8.37,35.00,12.16,85.00,97.00,365.00,361.33,223.00,226.70,851.18,849.55,1154.97,947.37,746.37,539.59,2166.37,2023.71,0.00,1.00,0.00,0.00,12.00,12.46,120.00,130.83,261.00,275.00
