Station:,"52.7051,-115.255",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70510101,Lon:,-115.2549973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.46,73.98,68.99,143.00,169.86,9.00,13.33,13.15,11.25,8.49,8.41,18.08,13.30,2.47,6.99,4.00,11.00,28.00,23.42,34.54,56.36,4.03,4.89,4.58,21.66,29.00,15.70,102.00,86.45,332.00,339.55,231.00,213.46,394.81,514.10,1220.87,1248.98,757.44,723.84,2187.44,2420.22,0.00,3.00,0.00,2.00,4.00,11.00,128.00,120.21,270.00,287.00
1951,209.00,213.31,70.59,68.94,152.00,170.12,14.00,13.67,17.81,11.19,7.40,8.49,21.10,13.18,4.11,7.12,10.00,11.00,20.00,23.50,71.38,56.46,4.88,4.88,11.82,21.69,13.00,15.77,116.00,86.04,335.00,339.82,209.00,213.31,627.58,514.66,1114.66,1250.73,657.91,724.60,2177.91,2423.66,2.00,3.00,1.00,2.00,10.00,11.00,114.00,120.04,265.00,287.10
1952,195.00,213.15,67.69,68.90,215.00,170.38,28.00,14.00,4.11,11.14,10.41,8.57,8.49,13.05,9.86,7.26,11.00,11.00,38.00,23.58,65.30,56.55,6.20,4.88,31.34,21.72,13.00,15.85,75.00,85.64,347.00,340.08,195.00,213.15,486.75,515.23,1493.97,1252.47,870.00,725.35,3020.00,2427.09,4.00,3.00,2.00,2.00,11.00,11.00,102.00,119.88,316.00,287.20
1953,205.00,213.00,66.97,68.85,180.00,170.64,25.00,14.33,9.04,11.08,11.51,8.65,6.85,12.92,8.22,7.40,10.00,11.00,31.00,23.67,54.90,56.65,4.99,4.88,23.06,21.75,16.00,15.92,57.00,85.23,355.00,340.35,205.00,213.00,567.20,515.79,1275.11,1254.21,749.68,726.11,2549.67,2430.53,4.00,3.00,1.00,2.00,10.00,11.00,123.00,119.72,302.00,287.30
1954,205.00,212.85,67.33,68.81,140.00,170.90,35.00,14.67,15.89,11.02,10.14,8.73,15.07,12.80,11.51,7.53,16.00,11.00,25.00,23.75,74.05,56.75,5.76,4.88,28.02,21.78,6.00,16.00,79.00,84.83,344.00,340.61,205.00,212.85,714.82,516.36,988.61,1255.95,551.81,726.87,1951.81,2433.96,5.00,3.00,4.00,2.00,16.00,11.00,132.00,119.55,271.00,287.40
1955,224.00,212.69,69.66,68.76,173.00,171.17,10.00,15.00,14.25,10.96,6.85,8.81,15.34,12.67,7.40,7.67,13.00,11.00,20.00,23.83,36.51,56.85,4.64,4.88,8.95,21.81,23.00,16.08,114.00,84.42,334.00,340.88,224.00,212.69,504.62,516.92,1218.52,1257.69,716.53,727.63,2446.53,2437.40,1.00,3.00,1.00,2.00,13.00,11.00,127.00,119.39,299.00,287.50
1956,212.00,212.54,69.11,68.72,166.00,171.43,27.00,15.33,11.51,10.91,12.05,8.88,12.05,12.54,11.51,7.81,8.00,11.00,17.00,23.92,39.70,56.94,4.36,4.88,14.46,21.84,24.00,16.15,85.00,84.02,338.00,341.14,212.00,212.54,453.00,517.48,1323.31,1259.43,776.39,728.38,2436.39,2440.83,2.00,3.00,1.00,2.00,8.00,11.00,126.00,119.23,291.00,287.60
1957,209.00,212.38,66.72,68.67,159.00,171.69,13.00,15.67,9.32,10.85,5.75,8.96,13.97,12.41,6.85,7.95,3.00,11.00,19.00,24.00,34.97,57.04,3.54,4.88,0.00,21.87,7.00,16.23,92.00,83.61,346.00,341.41,209.00,212.38,403.40,518.05,1202.55,1261.17,729.20,729.14,2319.20,2444.27,0.00,3.00,0.00,2.00,3.00,11.00,117.00,119.06,275.00,287.70
1958,215.00,212.23,65.30,68.63,185.00,171.95,22.00,16.00,6.85,10.79,12.05,9.04,9.86,12.29,9.32,8.08,8.00,11.00,30.00,24.08,75.72,57.14,3.97,4.88,17.19,21.90,28.00,16.30,82.00,83.21,359.00,341.67,215.00,212.23,438.90,518.61,1448.93,1262.91,868.22,729.90,2718.22,2447.70,3.00,3.00,1.00,2.00,8.00,11.00,123.00,118.90,307.00,287.80
