Station:,"54.788,-111.5623",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7879982,Lon:,-111.5623016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.02,82.56,72.32,146.00,165.16,8.00,23.13,13.42,11.31,9.04,8.05,18.36,11.82,2.47,6.45,7.00,10.83,35.00,23.39,30.36,64.78,3.71,4.78,5.20,24.44,30.00,15.61,136.00,122.50,304.00,320.12,230.00,211.02,399.71,515.61,1304.44,1287.28,813.21,729.31,2273.21,2376.13,1.00,2.00,0.00,1.00,7.00,10.83,126.00,119.42,271.00,285.87
1951,216.00,210.87,71.26,72.29,149.00,165.26,22.00,23.35,17.81,11.26,8.22,8.13,23.29,11.74,3.01,6.58,11.00,10.78,16.00,23.46,66.53,64.52,4.21,4.77,17.42,24.36,21.00,15.74,145.00,122.20,306.00,320.53,216.00,210.87,532.50,514.05,1203.22,1289.36,707.55,730.42,2197.54,2378.53,2.00,2.00,0.00,1.00,11.00,10.78,116.00,119.30,264.00,285.83
1952,187.00,210.71,67.81,72.26,207.00,165.35,47.00,23.56,4.93,11.21,9.86,8.22,9.32,11.65,7.12,6.71,9.00,10.72,25.00,23.54,49.83,64.26,5.00,4.76,28.60,24.28,7.00,15.86,112.00,121.90,335.00,320.94,187.00,210.71,440.78,512.50,1507.44,1291.45,872.41,731.54,2942.40,2380.93,3.00,2.00,2.00,1.00,9.00,10.72,103.00,119.17,309.00,285.79
1953,203.00,210.55,72.17,72.24,193.00,165.45,24.00,23.78,7.12,11.16,8.49,8.30,6.85,11.57,5.75,6.84,12.00,10.67,27.00,23.61,45.07,63.99,4.65,4.75,16.56,24.20,19.00,15.99,114.00,121.60,345.00,321.35,203.00,210.55,492.31,510.94,1410.47,1293.54,798.01,732.65,2728.01,2383.34,2.00,2.00,0.00,1.00,12.00,10.67,110.00,119.05,302.00,285.74
1954,202.00,210.39,76.76,72.21,137.00,165.54,58.00,24.00,17.26,11.11,10.41,8.39,13.70,11.49,13.42,6.97,15.00,10.61,22.00,23.68,55.00,63.73,5.24,4.74,30.38,24.12,7.00,16.12,109.00,121.30,326.00,321.76,202.00,210.39,562.61,509.38,1103.68,1295.63,586.35,733.76,1956.35,2385.74,5.00,2.00,1.00,1.00,15.00,10.61,135.00,118.93,271.00,285.70
1955,216.00,210.23,69.48,72.18,151.00,165.64,22.00,24.22,17.26,11.06,9.04,8.47,13.70,11.40,4.93,7.10,13.00,10.56,26.00,23.76,68.88,63.47,4.80,4.73,22.11,24.04,24.00,16.24,137.00,121.00,312.00,322.17,216.00,210.23,590.68,507.82,1275.78,1297.72,746.15,734.87,2256.15,2388.15,2.00,2.00,1.00,1.00,13.00,10.56,120.00,118.80,270.00,285.66
1956,212.00,210.07,65.45,72.16,169.00,165.74,30.00,24.44,9.86,11.01,10.41,8.56,11.23,11.32,10.96,7.23,20.00,10.50,21.00,23.83,81.70,63.21,5.24,4.73,41.59,23.95,22.00,16.37,110.00,120.70,319.00,322.58,212.00,210.07,599.10,506.26,1361.78,1299.80,769.15,735.98,2459.15,2390.55,4.00,2.00,2.00,1.00,20.00,10.50,124.00,118.68,292.00,285.61
1957,211.00,209.91,64.17,72.13,160.00,165.83,13.00,24.65,9.04,10.96,6.85,8.64,10.68,11.23,6.30,7.37,6.00,10.44,18.00,23.90,45.56,62.95,3.71,4.72,11.58,23.87,9.00,16.49,128.00,120.40,332.00,322.99,211.00,209.91,431.60,504.70,1281.07,1301.89,727.93,737.10,2327.93,2392.95,0.00,2.00,0.00,1.00,6.00,10.44,117.00,118.56,276.00,285.57
1958,202.00,209.75,68.68,72.10,173.00,165.93,21.00,24.87,4.11,10.91,9.86,8.73,6.03,11.15,9.32,7.50,6.00,10.39,20.00,23.98,90.69,62.69,3.94,4.71,29.26,23.79,20.00,16.62,115.00,120.10,353.00,323.40,202.00,209.75,400.48,503.14,1349.94,1303.98,778.21,738.21,2508.21,2395.36,1.00,2.00,1.00,1.00,6.00,10.39,124.00,118.43,296.00,285.52
1959,216.00,209.59,72.81,72.08,178.00,166.02,54.00,25.09,12.60,10.86,7.40,8.81,15.62,11.06,7.67,7.63,10.00,10.33,30.00,24.05,61.43,62.43,4.83,4.70,27.16,23.71,14.00,16.75,102.00,119.80,330.00,323.81,216.00,209.59,476.57,501.58,1180.41,1306.07,649.59,739.32,2429.59,2397.76,4.00,2.00,1.00,1.00,10.00,10.33,100.00,118.31,277.00,285.48
1960,208.00,209.43,69.33,72.05,165.00,166.12,6.00,25.31,6.30,10.81,7.40,8.90,7.12,10.98,6.58,7.76,11.00,10.28,22.00,24.12,86.71,62.16,5.68,4.69,41.32,23.63,17.00,16.87,121.00,119.50,329.00,324.22,208.00,209.43,621.43,500.02,1274.35,1308.16,713.21,740.43,2363.20,2400.16,7.00,2.00,4.00,1.00,11.00,10.28,126.00,118.19,290.00,285.44
1961,223.00,209.27,72.29,72.02,150.00,166.22,27.00,25.53,12.88,10.76,14.79,8.98,13.70,10.90,9.32,7.89,8.00,10.22,21.00,24.20,79.95,61.90,4.68,4.68,31.35,23.55,47.00,17.00,117.00,119.20,335.00,324.64,223.00,209.27,437.80,498.46,1413.23,1310.24,848.01,741.55,2348.02,2402.57,4.00,2.00,1.00,1.00,8.00,10.22,120.00,118.06,269.00,285.39
1962,203.00,209.11,74.71,72.00,164.00,166.31,27.00,25.74,9.86,10.71,8.77,9.06,8.77,10.81,9.86,8.02,14.00,10.17,19.00,24.27,107.99,61.64,5.45,4.67,25.87,23.47,7.00,17.13,107.00,118.90,325.00,325.05,203.00,209.11,639.99,496.90,1267.23,1312.33,698.08,742.66,2338.08,2404.97,3.00,2.00,2.00,1.00,14.00,10.17,128.00,117.94,291.00,285.35
1963,195.00,208.96,69.94,71.97,187.00,166.41,22.00,25.96,6.03,10.66,12.60,9.15,6.03,10.73,14.52,8.15,5.00,10.11,19.00,24.34,25.47,61.38,3.85,4.67,0.00,23.39,27.00,17.25,107.00,118.60,327.00,325.46,195.00,208.96,381.92,495.34,1600.92,1314.42,926.77,743.77,2796.77,2407.37,0.00,2.00,0.00,1.00,5.00,10.11,113.00,117.82,299.00,285.31
