Station:,"54.6378,-117.6057",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.63779831,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,204.85,81.49,70.40,152.00,155.87,13.00,10.56,16.71,12.18,8.77,7.40,17.53,13.74,4.11,6.03,3.00,10.00,22.00,20.19,34.04,61.17,3.77,4.85,0.00,21.69,26.00,11.53,127.00,104.41,319.00,332.06,220.00,204.85,430.51,567.86,1249.17,1167.25,744.84,648.91,2264.85,2259.19,0.00,2.00,0.00,1.00,3.00,10.00,119.00,122.15,270.00,276.63
1951,209.00,204.81,66.32,70.34,151.00,156.26,0.00,11.26,16.99,12.09,4.93,7.51,20.55,13.61,1.92,6.11,7.00,10.00,21.00,20.30,59.68,61.28,4.24,4.84,14.34,21.68,9.00,11.64,134.00,103.79,318.00,332.35,209.00,204.81,528.26,566.86,1091.40,1170.82,619.94,650.86,2129.95,2264.85,2.00,2.00,1.00,1.00,7.00,10.00,115.00,121.91,265.00,276.83
1952,200.00,204.77,67.99,70.27,202.00,156.66,25.00,11.97,5.75,11.99,9.04,7.62,11.78,13.48,4.66,6.19,7.00,10.00,43.00,20.42,44.32,61.38,4.52,4.83,4.06,21.67,10.00,11.75,90.00,103.17,343.00,332.65,200.00,204.77,409.74,565.86,1347.65,1174.40,759.73,652.82,2779.73,2270.50,0.00,2.00,0.00,1.00,7.00,10.00,102.00,121.67,303.00,277.02
1953,194.00,204.73,74.23,70.21,181.00,157.05,13.00,12.67,11.51,11.89,6.03,7.73,7.12,13.35,6.03,6.27,10.00,10.00,29.00,20.53,46.80,61.49,4.90,4.83,14.46,21.67,11.00,11.87,79.00,102.55,349.00,332.94,194.00,204.73,572.14,564.86,1220.33,1177.97,661.83,654.77,2471.82,2276.16,2.00,2.00,1.00,1.00,10.00,10.00,122.00,121.42,302.00,277.22
1954,198.00,204.69,72.97,70.14,138.00,157.44,35.00,13.37,17.81,11.80,7.12,7.84,15.89,13.22,9.04,6.36,9.00,10.00,33.00,20.65,49.81,61.60,5.21,4.82,21.66,21.66,2.00,11.98,107.00,101.93,330.00,333.24,198.00,204.69,602.15,563.86,974.71,1181.55,517.61,656.72,1897.61,2281.82,1.00,2.00,1.00,1.00,9.00,10.00,133.00,121.18,270.00,277.41
1955,222.00,204.65,72.15,70.08,165.00,157.83,6.00,14.08,18.90,11.70,8.22,7.95,18.08,13.10,6.30,6.44,11.00,10.00,15.00,20.77,73.90,61.71,5.33,4.82,32.53,21.66,22.00,12.09,122.00,101.31,318.00,333.53,222.00,204.65,638.57,562.86,1164.24,1185.12,644.49,658.68,2294.50,2287.48,5.00,2.00,3.00,1.00,11.00,10.00,134.00,120.94,298.00,277.61
1956,207.00,204.62,70.13,70.01,144.00,158.22,31.00,14.78,13.15,11.60,10.96,8.05,13.42,12.97,11.51,6.52,9.00,10.00,21.00,20.88,61.93,61.82,5.21,4.81,28.79,21.65,18.00,12.21,91.00,100.69,328.00,333.83,207.00,204.62,533.67,561.86,1188.45,1188.70,674.13,660.63,2114.12,2293.14,4.00,2.00,2.00,1.00,9.00,10.00,124.00,120.69,267.00,277.80
1957,207.00,204.58,64.51,69.95,159.00,158.61,6.00,15.48,9.04,11.51,3.84,8.16,13.97,12.84,4.11,6.60,9.00,10.00,16.00,21.00,66.84,61.93,4.65,4.80,12.53,21.65,2.00,12.32,102.00,100.07,342.00,334.13,207.00,204.58,503.98,560.87,1148.58,1192.27,664.53,662.58,2254.54,2298.80,2.00,2.00,0.00,1.00,9.00,10.00,117.00,120.45,275.00,277.99
1958,208.00,204.54,64.56,69.88,159.00,159.00,21.00,16.19,3.84,11.41,10.14,8.27,10.68,12.71,4.66,6.68,2.00,10.00,22.00,21.12,36.52,62.04,3.11,4.80,7.54,21.64,29.00,12.43,101.00,99.45,355.00,334.42,208.00,204.54,292.80,559.87,1301.14,1195.85,780.50,664.53,2370.50,2304.46,1.00,2.00,0.00,1.00,2.00,10.00,123.00,120.20,281.00,278.19
1959,221.00,204.50,69.51,69.82,146.00,159.39,18.00,16.89,11.51,11.31,6.58,8.38,20.55,12.58,5.75,6.77,7.00,10.00,22.00,21.23,46.74,62.15,3.55,4.79,8.67,21.63,15.00,12.55,84.00,98.83,334.00,334.72,221.00,204.50,495.67,558.87,1028.04,1199.42,601.26,666.49,2061.26,2310.12,2.00,2.00,0.00,1.00,7.00,10.00,132.00,119.96,277.00,278.38
1960,209.00,204.46,65.09,69.75,165.00,159.78,13.00,17.59,4.11,11.22,10.14,8.49,11.78,12.46,4.93,6.85,14.00,10.00,22.00,21.35,64.81,62.26,4.87,4.78,24.29,21.63,25.00,12.66,100.00,98.21,354.00,335.01,209.00,204.46,533.27,557.87,1230.66,1203.00,707.74,668.44,2357.73,2315.77,3.00,2.00,3.00,1.00,14.00,10.00,126.00,119.72,290.00,278.58
1961,222.00,204.42,70.51,69.69,137.00,160.17,19.00,18.30,9.32,11.12,13.97,8.60,15.07,12.33,8.49,6.93,14.00,10.00,15.00,21.47,115.04,62.37,5.39,4.78,37.40,21.62,41.00,12.77,99.00,97.59,344.00,335.31,222.00,204.42,663.16,556.87,1292.35,1206.57,796.86,670.39,2166.86,2321.43,4.00,2.00,4.00,1.00,14.00,10.00,132.00,119.47,268.00,278.77
