Station:,"56.4658,-114.2135",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46580124,Lon:,-114.213501,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.33,80.30,73.50,151.00,149.42,13.00,15.59,16.99,12.36,8.49,8.24,21.10,13.00,1.64,6.44,1.00,8.00,23.00,22.29,27.78,51.93,3.41,4.14,0.00,15.39,22.00,8.93,144.00,132.14,296.00,309.50,228.00,215.33,386.79,482.16,1166.94,1107.26,695.94,599.42,2205.95,2101.54,0.00,2.00,0.00,1.00,1.00,8.00,120.00,124.90,270.00,272.05
1951,220.00,215.24,72.35,73.42,150.00,149.71,16.00,16.12,18.63,12.27,8.77,8.33,25.75,12.91,2.19,6.58,6.00,8.00,16.00,22.38,66.18,52.02,3.84,4.14,15.71,15.57,7.00,9.00,153.00,131.71,294.00,310.00,220.00,215.24,441.00,481.76,1058.24,1109.14,611.05,600.32,2111.04,2105.38,1.00,2.00,0.00,1.00,6.00,8.00,116.00,124.73,265.00,272.16
1952,201.00,215.15,69.20,73.34,201.00,150.00,45.00,16.66,5.75,12.19,12.60,8.42,8.22,12.82,7.12,6.71,1.00,8.00,22.00,22.48,24.64,52.11,3.56,4.14,5.11,15.75,3.00,9.07,119.00,131.29,330.00,310.50,201.00,215.15,357.60,481.36,1322.18,1111.01,740.77,601.22,2750.77,2109.22,0.00,2.00,0.00,1.00,1.00,8.00,103.00,124.56,303.00,272.26
1953,207.00,215.06,76.40,73.26,148.00,150.29,19.00,17.19,7.40,12.11,10.41,8.50,7.95,12.73,8.22,6.85,8.00,8.00,25.00,22.57,41.85,52.20,3.75,4.14,8.08,15.93,17.00,9.14,124.00,130.86,339.00,311.00,207.00,215.06,447.19,480.97,1135.17,1112.89,650.36,602.12,2130.36,2113.05,0.00,2.00,0.00,1.00,8.00,8.00,123.00,124.39,270.00,272.37
1954,211.00,214.97,75.30,73.18,136.00,150.58,40.00,17.73,16.16,12.02,10.96,8.59,13.70,12.64,10.14,6.99,10.00,8.00,15.00,22.67,32.00,52.29,4.14,4.14,10.32,16.11,3.00,9.21,124.00,130.43,315.00,311.50,211.00,214.97,499.54,480.57,1022.34,1114.76,548.81,603.02,1908.81,2116.89,1.00,2.00,0.00,1.00,10.00,8.00,135.00,124.22,270.00,272.47
1955,225.00,214.88,71.25,73.10,138.00,150.87,13.00,18.26,19.45,11.94,8.77,8.68,15.34,12.55,5.75,7.12,7.00,8.00,23.00,22.76,55.66,52.39,4.02,4.14,9.67,16.29,16.00,9.29,144.00,130.00,300.00,312.00,225.00,214.88,523.80,480.17,1049.26,1116.64,589.27,603.92,1969.28,2120.73,0.00,2.00,0.00,1.00,7.00,8.00,133.00,124.05,270.00,272.58
1956,225.00,214.79,73.53,73.02,145.00,151.16,28.00,18.80,12.60,11.85,12.05,8.77,14.25,12.46,10.14,7.26,8.00,8.00,14.00,22.86,36.91,52.48,3.82,4.14,16.65,16.47,14.00,9.36,117.00,129.57,309.00,312.50,225.00,214.79,484.34,479.77,1150.81,1118.51,650.23,604.82,2100.23,2124.57,2.00,2.00,0.00,1.00,8.00,8.00,123.00,123.88,267.00,272.68
1957,221.00,214.70,69.47,72.95,159.00,151.45,15.00,19.34,8.49,11.77,6.58,8.85,14.25,12.37,4.66,7.40,9.00,8.00,17.00,22.95,77.62,52.57,4.29,4.14,22.79,16.65,1.00,9.43,144.00,129.14,324.00,313.00,221.00,214.70,541.75,479.38,1103.06,1120.39,593.49,605.73,2183.49,2128.41,2.00,2.00,2.00,1.00,9.00,8.00,117.00,123.71,275.00,272.79
1958,214.00,214.61,64.37,72.87,156.00,151.74,18.00,19.87,3.56,11.69,9.04,8.94,8.77,12.28,9.04,7.53,3.00,8.00,25.00,23.05,44.49,52.66,3.08,4.14,10.97,16.83,6.00,9.50,125.00,128.71,347.00,313.50,214.00,214.61,330.63,478.98,1165.24,1122.26,654.89,606.63,2214.89,2132.25,1.00,2.00,1.00,1.00,3.00,8.00,124.00,123.54,279.00,272.89
