Station:,"55.5199,-109.088",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.51990128,Lon:,-109.0879974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,213.68,82.83,72.98,147.00,157.00,14.00,19.97,12.05,10.55,9.04,7.67,27.40,13.78,0.82,3.79,2.00,6.00,21.00,25.05,29.86,41.31,3.28,4.03,6.72,19.66,29.00,16.05,142.00,132.08,296.00,308.65,235.00,213.68,371.68,439.94,1280.88,1254.67,808.57,725.31,2278.57,2276.32,0.00,1.00,0.00,0.00,2.00,6.00,125.00,122.00,271.00,278.60
1951,221.00,213.41,71.37,72.96,149.00,157.25,22.00,20.36,16.99,10.52,9.32,7.76,27.40,13.63,2.47,4.02,6.00,6.00,25.00,25.03,26.75,41.35,3.58,4.03,18.77,19.66,24.00,16.14,152.00,131.85,296.00,309.11,221.00,213.41,404.13,439.44,1207.83,1257.55,727.75,726.53,2217.75,2280.38,0.00,1.00,0.00,0.00,6.00,6.00,116.00,121.88,264.00,278.70
1952,200.00,213.13,68.08,72.95,184.00,157.50,56.00,20.74,6.30,10.48,11.51,7.85,12.05,13.49,4.93,4.25,7.00,6.00,45.00,25.00,41.08,41.38,5.00,4.02,25.87,19.66,9.00,16.22,122.00,131.62,333.00,309.58,200.00,213.13,373.55,438.94,1422.66,1260.43,848.97,727.75,2688.97,2284.45,1.00,1.00,0.00,0.00,7.00,6.00,103.00,121.75,286.00,278.80
1953,213.00,212.86,71.66,72.94,162.00,157.75,24.00,21.12,5.75,10.45,9.32,7.95,11.23,13.35,3.84,4.49,7.00,6.00,29.00,24.97,43.81,41.42,4.11,4.02,19.66,19.66,25.00,16.31,130.00,131.38,332.00,310.05,213.00,212.86,384.47,438.44,1309.38,1263.32,763.43,728.97,2383.43,2288.51,0.00,1.00,0.00,0.00,7.00,6.00,110.00,121.63,271.00,278.90
1954,210.00,212.59,75.64,72.92,148.00,158.00,57.00,21.51,13.42,10.42,11.51,8.04,16.16,13.20,11.78,4.72,10.00,6.00,20.00,24.95,41.55,41.45,4.85,4.01,30.08,19.66,7.00,16.40,118.00,131.15,313.00,310.52,210.00,212.59,499.50,437.95,1172.04,1266.20,640.07,730.19,2120.07,2292.57,1.00,1.00,0.00,0.00,10.00,6.00,124.00,121.50,271.00,279.00
1955,217.00,212.31,73.73,72.91,138.00,158.25,0.00,21.89,12.88,10.39,7.95,8.13,12.88,13.06,3.84,4.95,4.00,6.00,12.00,24.92,31.61,41.49,3.71,4.00,8.21,19.66,26.00,16.48,144.00,130.92,303.00,310.98,217.00,212.31,442.80,437.45,1279.61,1269.09,768.44,731.42,2148.44,2296.64,0.00,1.00,0.00,0.00,4.00,6.00,133.00,121.38,270.00,279.10
1956,225.00,212.04,68.44,72.90,167.00,158.50,28.00,22.27,8.49,10.36,9.86,8.22,13.42,12.92,7.95,5.19,13.00,6.00,21.00,24.90,62.31,41.52,5.42,4.00,39.78,19.66,21.00,16.57,123.00,130.69,306.00,311.45,225.00,212.04,486.42,436.95,1342.06,1271.97,762.37,732.64,2432.37,2300.70,2.00,1.00,1.00,0.00,13.00,6.00,126.00,121.25,292.00,279.20
1957,216.00,211.77,68.43,72.88,160.00,158.75,6.00,22.66,7.12,10.33,6.58,8.31,12.88,12.77,4.93,5.42,1.00,6.00,28.00,24.87,31.21,41.56,3.98,3.99,0.00,19.66,14.00,16.65,134.00,130.46,328.00,311.92,216.00,211.77,402.68,436.45,1240.73,1274.85,708.83,733.86,2308.83,2304.76,0.00,1.00,0.00,0.00,1.00,6.00,117.00,121.13,276.00,279.30
1958,211.00,211.49,69.18,72.87,173.00,159.00,19.00,23.04,3.56,10.30,7.40,8.40,10.96,12.63,7.40,5.65,6.00,6.00,17.00,24.85,58.80,41.59,4.18,3.98,27.22,19.66,14.00,16.74,124.00,130.23,342.00,312.39,211.00,211.49,386.49,435.95,1243.94,1277.74,693.67,735.08,2423.67,2308.83,1.00,1.00,1.00,0.00,6.00,6.00,124.00,121.00,296.00,279.40
1959,228.00,211.22,72.30,72.86,131.00,159.25,45.00,23.43,14.25,10.27,6.85,8.49,20.55,12.49,5.75,5.89,10.00,6.00,29.00,24.82,53.84,41.63,4.30,3.98,30.98,19.66,10.00,16.83,116.00,130.00,323.00,312.86,228.00,211.22,483.39,435.45,964.24,1280.62,536.03,736.30,1846.03,2312.89,1.00,1.00,1.00,0.00,10.00,6.00,147.00,120.88,277.00,279.50
1960,207.00,210.94,66.32,72.84,165.00,159.50,17.00,23.81,6.30,10.24,6.03,8.58,7.95,12.34,6.58,6.12,12.00,6.00,17.00,24.79,78.38,41.66,5.50,3.97,39.61,19.66,17.00,16.91,141.00,129.77,330.00,313.32,207.00,210.94,553.99,434.95,1286.39,1283.51,719.03,737.53,2369.04,2316.95,5.00,1.00,3.00,0.00,12.00,6.00,126.00,120.75,290.00,279.60
1961,234.00,210.67,71.50,72.83,133.00,159.75,21.00,24.19,8.77,10.21,14.79,8.68,15.89,12.20,5.21,6.35,5.00,6.00,32.00,24.77,53.53,41.69,4.31,3.96,24.06,19.66,43.00,17.00,129.00,129.54,322.00,313.79,234.00,210.67,405.37,434.46,1344.75,1286.39,830.79,738.75,2160.79,2321.02,2.00,1.00,2.00,0.00,5.00,6.00,137.00,120.63,269.00,279.70
1962,198.00,210.40,76.32,72.82,173.00,160.00,22.00,24.58,5.48,10.18,6.30,8.77,8.22,12.05,6.03,6.59,9.00,6.00,27.00,24.74,44.80,41.73,4.09,3.96,17.37,19.66,14.00,17.09,131.00,129.31,312.00,314.26,198.00,210.40,464.49,433.96,1388.55,1289.27,770.71,739.97,2500.71,2325.08,0.00,1.00,0.00,0.00,9.00,6.00,131.00,120.50,303.00,279.80
1963,198.00,210.12,72.79,72.80,174.00,160.25,39.00,24.96,6.85,10.15,13.15,8.86,7.40,11.91,10.41,6.82,2.00,6.00,30.00,24.72,32.39,41.76,3.52,3.95,9.83,19.66,31.00,17.17,119.00,129.08,315.00,314.73,198.00,210.12,345.68,433.46,1553.62,1292.16,919.88,741.19,2659.88,2329.14,1.00,1.00,0.00,0.00,2.00,6.00,126.00,120.38,299.00,279.90
1964,203.00,209.85,73.08,72.79,180.00,160.50,39.00,25.35,11.23,10.12,8.77,8.95,10.96,11.77,8.77,7.05,9.00,6.00,27.00,24.69,56.79,41.80,4.35,3.94,27.22,19.66,19.00,17.26,123.00,128.85,312.00,315.19,203.00,209.85,479.32,432.96,1353.68,1295.04,743.65,742.41,2543.65,2333.20,1.00,1.00,0.00,0.00,9.00,6.00,119.00,120.25,298.00,280.00
1965,221.00,209.58,71.89,72.78,153.00,160.75,28.00,25.73,13.70,10.08,8.22,9.04,16.71,11.62,4.93,7.29,9.00,6.00,28.00,24.67,61.04,41.83,4.64,3.94,31.68,19.66,17.00,17.35,135.00,128.62,296.00,315.66,221.00,209.58,524.92,432.46,1180.06,1297.93,647.01,743.64,2177.01,2337.27,3.00,1.00,1.00,0.00,9.00,6.00,113.00,120.13,265.00,280.10
1966,207.00,209.30,74.81,72.76,163.00,161.00,26.00,26.11,14.52,10.05,7.12,9.13,14.52,11.48,5.75,7.52,7.00,6.00,30.00,24.64,46.29,41.87,3.91,3.93,21.62,19.66,13.00,17.43,145.00,128.38,310.00,316.13,207.00,209.30,415.76,431.96,1291.84,1300.81,720.65,744.86,2350.65,2341.33,1.00,1.00,0.00,0.00,7.00,6.00,123.00,120.00,285.00,280.20
