Station:,"51.6859,-115.2658",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68590164,Lon:,-115.2658005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,244.88,75.44,67.97,111.00,134.43,8.00,18.93,16.16,10.31,8.22,8.61,19.45,13.20,2.47,5.34,7.00,12.00,28.00,19.37,39.74,60.83,4.46,5.18,3.45,18.06,6.00,3.75,123.00,99.13,327.00,336.47,265.00,244.88,532.54,602.11,784.96,827.08,495.54,448.95,1605.55,1830.33,0.00,2.00,0.00,1.00,7.00,12.00,159.00,135.66,269.00,269.88
1951,262.00,244.69,70.32,67.91,116.00,134.57,8.00,19.04,18.08,10.29,5.48,8.69,21.10,13.09,3.29,5.48,19.00,12.00,15.00,19.42,60.84,60.83,5.98,5.16,19.86,18.11,3.00,3.83,130.00,98.78,326.00,336.77,262.00,244.69,791.86,601.02,655.71,828.62,369.35,449.93,1529.35,1832.06,3.00,2.00,1.00,1.00,19.00,12.00,124.00,135.58,239.00,269.91
1952,238.00,244.50,65.77,67.84,176.00,134.71,32.00,19.16,4.93,10.26,10.41,8.77,9.86,12.98,6.58,5.62,12.00,12.00,53.00,19.47,76.17,60.84,6.27,5.15,26.87,18.17,4.00,3.92,90.00,98.43,346.00,337.07,238.00,244.50,510.18,599.92,986.95,830.16,541.34,450.92,2301.34,1833.79,3.00,2.00,2.00,1.00,12.00,12.00,128.00,135.50,303.00,269.93
1953,240.00,244.31,64.54,67.77,134.00,134.86,26.00,19.27,6.58,10.24,8.77,8.85,6.58,12.88,7.40,5.76,9.00,12.00,21.00,19.52,41.25,60.85,4.91,5.14,5.09,18.22,5.00,4.00,89.00,98.08,356.00,337.37,240.00,244.31,664.04,598.83,759.74,831.69,418.39,451.90,1758.38,1835.52,0.00,2.00,0.00,1.00,9.00,12.00,133.00,135.42,266.00,269.95
1954,241.00,244.12,68.64,67.71,136.00,135.00,27.00,19.38,16.44,10.21,7.12,8.92,15.07,12.77,10.41,5.90,15.00,12.00,24.00,19.57,77.72,60.86,5.62,5.12,17.13,18.28,1.00,4.08,107.00,97.72,342.00,337.68,241.00,244.12,748.33,597.74,702.48,833.23,378.64,452.88,1738.63,1837.25,3.00,2.00,2.00,1.00,15.00,12.00,135.00,135.34,270.00,269.98
1955,262.00,243.92,67.01,67.64,118.00,135.14,6.00,19.50,15.07,10.18,5.21,9.00,13.97,12.66,5.21,6.04,7.00,12.00,21.00,19.62,45.62,60.86,4.61,5.11,10.24,18.34,8.00,4.17,130.00,97.37,328.00,337.98,262.00,243.92,576.29,596.64,777.37,834.76,458.26,453.86,1638.26,1838.97,1.00,2.00,0.00,1.00,7.00,12.00,152.00,135.26,269.00,270.00
1956,239.00,243.73,71.01,67.58,152.00,135.29,25.00,19.61,13.42,10.16,13.15,9.08,10.96,12.56,7.12,6.18,9.00,12.00,19.00,19.67,38.81,60.87,4.66,5.09,9.44,18.39,8.00,4.25,107.00,97.02,338.00,338.28,239.00,243.73,540.74,595.55,948.96,836.30,536.82,454.85,2056.82,1840.70,1.00,2.00,0.00,1.00,9.00,12.00,134.00,135.17,285.00,270.02
1957,238.00,243.54,67.69,67.51,159.00,135.43,19.00,19.73,9.86,10.13,5.48,9.16,13.70,12.45,5.75,6.32,8.00,12.00,15.00,19.72,42.97,60.88,4.33,5.08,5.49,18.45,1.00,4.33,111.00,96.67,342.00,338.58,238.00,243.54,540.10,594.46,891.70,837.84,497.12,455.83,2087.12,1842.43,0.00,2.00,0.00,1.00,8.00,12.00,117.00,135.09,275.00,270.05
1958,235.00,243.35,62.12,67.44,139.00,135.57,27.00,19.84,9.86,10.11,12.88,9.24,7.95,12.34,7.12,6.46,13.00,12.00,20.00,19.77,71.74,60.88,4.74,5.07,13.37,18.50,7.00,4.42,96.00,96.32,349.00,338.89,235.00,243.35,573.57,593.37,954.48,839.37,570.68,456.81,1960.69,1844.16,2.00,2.00,1.00,1.00,13.00,12.00,125.00,135.01,263.00,270.07
