Station:,"58.9033,-117.9034",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.90330124,Lon:,-117.9033966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,222.00,79.93,75.97,153.00,152.81,6.00,19.90,11.78,11.01,9.32,9.52,11.23,10.18,3.29,8.83,1.00,5.00,21.00,26.13,21.18,32.26,3.01,3.74,0.00,14.60,26.00,20.48,154.00,141.69,280.00,293.21,220.00,222.00,358.40,354.88,1271.27,1226.40,777.51,722.79,2307.51,2227.04,0.00,1.00,0.00,0.00,1.00,5.00,119.00,123.80,271.00,276.00
1951,220.00,222.00,74.26,75.90,150.00,153.00,15.00,20.20,19.73,10.94,9.04,9.55,16.71,10.13,7.40,8.88,2.00,5.00,20.00,26.10,38.25,32.43,3.17,3.74,8.26,14.72,23.00,20.52,160.00,141.59,290.00,293.69,220.00,222.00,325.06,355.53,1184.82,1227.12,710.01,723.04,2210.00,2229.07,0.00,1.00,0.00,0.00,2.00,5.00,116.00,123.67,265.00,276.00
1952,198.00,222.00,71.43,75.83,185.00,153.19,38.00,20.50,6.85,10.88,11.23,9.59,5.21,10.08,11.78,8.94,5.00,5.00,24.00,26.08,32.30,32.61,3.51,3.75,20.81,14.84,14.00,20.57,122.00,141.49,315.00,294.16,198.00,222.00,349.82,356.19,1347.68,1227.84,781.02,723.29,2631.02,2231.11,0.00,1.00,0.00,0.00,5.00,5.00,102.00,123.54,286.00,276.00
1953,204.00,222.00,75.53,75.77,142.00,153.38,29.00,20.80,9.59,10.81,13.15,9.62,4.66,10.02,13.97,8.99,2.00,5.00,32.00,26.05,54.92,32.78,3.46,3.75,7.77,14.95,21.00,20.61,134.00,141.39,328.00,294.64,204.00,222.00,343.12,356.84,1211.09,1228.56,729.93,723.54,2149.94,2233.15,1.00,1.00,1.00,0.00,2.00,5.00,130.00,123.41,271.00,276.00
1954,222.00,222.00,73.25,75.70,144.00,153.56,49.00,21.10,12.88,10.75,14.25,9.66,10.96,9.97,12.05,9.05,3.00,5.00,30.00,26.02,22.68,32.96,3.16,3.75,5.78,15.07,13.00,20.65,124.00,141.30,307.00,295.11,222.00,222.00,304.64,357.50,1230.01,1229.28,724.05,723.80,2164.05,2235.18,0.00,1.00,0.00,0.00,3.00,5.00,127.00,123.29,270.00,276.00
1955,230.00,222.00,75.81,75.63,138.00,153.75,18.00,21.40,13.15,10.68,9.04,9.69,9.86,9.92,8.77,9.10,6.00,5.00,20.00,25.99,34.65,33.13,3.51,3.75,14.43,15.18,27.00,20.70,147.00,141.20,281.00,295.59,230.00,222.00,356.56,358.15,1224.89,1230.01,734.98,724.05,2114.98,2237.22,0.00,1.00,0.00,0.00,6.00,5.00,133.00,123.16,270.00,276.00
1956,227.00,222.00,75.63,75.56,145.00,153.94,31.00,21.70,15.07,10.62,10.14,9.73,9.59,9.86,13.42,9.16,4.00,5.00,43.00,25.96,41.72,33.31,3.96,3.75,19.26,15.30,21.00,20.74,141.00,141.10,293.00,296.06,227.00,222.00,416.35,358.81,1235.74,1230.73,709.63,724.30,2159.63,2239.26,1.00,1.00,1.00,0.00,4.00,5.00,123.00,123.03,267.00,276.00
1957,226.00,222.00,74.14,75.49,155.00,154.13,20.00,22.00,9.59,10.56,10.41,9.76,9.86,9.81,7.95,9.21,10.00,5.00,18.00,25.93,87.73,33.48,4.61,3.75,34.14,15.42,12.00,20.78,147.00,141.00,307.00,296.54,226.00,222.00,462.53,359.46,1174.19,1231.45,660.54,724.55,2210.54,2241.29,2.00,1.00,2.00,0.00,10.00,5.00,121.00,122.90,275.00,276.00
1958,206.00,222.00,66.27,75.43,155.00,154.31,21.00,22.30,4.11,10.49,9.32,9.79,3.84,9.76,14.52,9.26,2.00,5.00,17.00,25.91,30.74,33.65,2.96,3.76,11.66,15.53,25.00,20.83,133.00,140.90,322.00,297.01,206.00,222.00,311.26,360.12,1322.35,1232.17,774.49,724.81,2324.49,2243.33,1.00,1.00,0.00,0.00,2.00,5.00,124.00,122.77,278.00,276.00
1959,225.00,222.00,73.81,75.36,146.00,154.50,53.00,22.60,13.15,10.43,9.86,9.83,11.23,9.70,9.32,9.32,1.00,5.00,24.00,25.88,33.07,33.83,3.03,3.76,6.07,15.65,15.00,20.87,135.00,140.80,314.00,297.49,225.00,222.00,299.31,360.77,1095.52,1232.89,629.63,725.06,2089.64,2245.37,0.00,1.00,0.00,0.00,1.00,5.00,132.00,122.64,277.00,276.00
1960,213.00,222.00,67.82,75.29,180.00,154.69,18.00,22.90,5.75,10.36,8.49,9.86,2.47,9.65,10.14,9.37,9.00,5.00,22.00,25.85,48.41,34.00,4.34,3.76,34.47,15.76,27.00,20.91,151.00,140.70,310.00,297.97,213.00,222.00,470.09,361.42,1337.29,1233.61,748.22,725.31,2548.22,2247.40,3.00,1.00,1.00,0.00,9.00,5.00,110.00,122.51,289.00,276.00
1961,233.00,222.00,79.38,75.22,134.00,154.88,22.00,23.20,13.42,10.30,15.62,9.90,13.70,9.60,11.51,9.43,7.00,5.00,24.00,25.82,49.73,34.18,3.73,3.76,25.19,15.88,45.00,20.96,156.00,140.61,297.00,298.44,233.00,222.00,354.77,362.08,1383.56,1234.33,876.51,725.57,2216.50,2249.44,1.00,1.00,0.00,0.00,7.00,5.00,135.00,122.38,268.00,276.00
1962,227.00,222.00,76.80,75.15,147.00,155.06,33.00,23.50,6.30,10.23,8.22,9.93,8.77,9.54,9.32,9.48,10.00,5.00,21.00,25.79,58.70,34.35,4.65,3.76,34.71,16.00,10.00,21.00,143.00,140.51,303.00,298.92,227.00,222.00,551.63,362.73,1194.11,1235.05,681.36,725.82,2151.36,2251.48,4.00,1.00,2.00,0.00,10.00,5.00,132.00,122.25,278.00,276.00
1963,218.00,222.00,72.76,75.09,165.00,155.25,33.00,23.80,7.67,10.17,10.41,9.97,7.67,9.49,9.59,9.53,8.00,5.00,30.00,25.76,46.68,34.53,4.69,3.76,24.78,16.11,24.00,21.04,138.00,140.41,294.00,299.39,218.00,222.00,427.44,363.39,1374.08,1235.77,819.71,726.07,2469.71,2253.51,3.00,1.00,3.00,0.00,8.00,5.00,127.00,122.13,291.00,276.00
1964,218.00,222.00,75.18,75.02,148.00,155.44,24.00,24.10,8.49,10.10,8.49,10.00,6.03,9.44,9.32,9.59,3.00,5.00,30.00,25.74,27.90,34.70,3.72,3.77,3.51,16.23,13.00,21.09,140.00,140.31,294.00,299.87,218.00,222.00,357.93,364.04,1192.48,1236.49,664.40,726.32,2144.39,2255.55,0.00,1.00,0.00,0.00,3.00,5.00,123.00,122.00,270.00,276.00
1965,231.00,222.00,76.77,74.95,141.00,155.63,25.00,24.40,14.25,10.04,9.04,10.03,12.05,9.38,12.05,9.64,3.00,5.00,32.00,25.71,31.83,34.87,3.56,3.77,8.68,16.34,22.00,21.13,141.00,140.21,304.00,300.34,231.00,222.00,299.27,364.70,1182.65,1237.21,678.15,726.58,2088.15,2257.58,0.00,1.00,0.00,0.00,3.00,5.00,113.00,121.87,253.00,276.00
1966,219.00,222.00,76.06,74.88,160.00,155.81,14.00,24.70,14.52,9.98,9.59,10.07,22.19,9.33,5.48,9.70,3.00,5.00,20.00,25.68,27.98,35.05,3.73,3.77,8.38,16.46,23.00,21.17,156.00,140.11,275.00,300.82,219.00,222.00,354.06,365.35,1247.90,1237.93,750.56,726.83,2350.56,2259.62,0.00,1.00,0.00,0.00,3.00,5.00,123.00,121.74,282.00,276.00
1967,232.00,222.00,75.73,74.81,135.00,156.00,23.00,25.00,5.75,9.91,10.14,10.10,11.51,9.28,7.95,9.75,6.00,5.00,40.00,25.65,33.19,35.22,4.14,3.77,25.81,16.58,27.00,21.22,139.00,140.02,299.00,301.29,232.00,222.00,364.63,366.00,1235.34,1238.65,773.56,727.08,2123.56,2261.66,2.00,1.00,1.00,0.00,6.00,5.00,138.00,121.61,272.00,276.00
1968,232.00,222.00,81.61,74.75,157.00,156.19,24.00,25.30,10.68,9.85,7.95,10.14,14.25,9.22,7.67,9.81,4.00,5.00,28.00,25.62,58.40,35.40,3.81,3.77,15.90,16.69,7.00,21.26,128.00,139.92,296.00,301.77,232.00,222.00,323.04,366.66,1051.82,1239.37,581.12,727.33,2151.13,2263.69,1.00,1.00,1.00,0.00,4.00,5.00,123.00,121.48,279.00,276.00
