Station:,"54.6679,-110.2478",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.66790009,Lon:,-110.2478027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.45,83.82,72.75,146.00,162.89,9.00,21.35,11.23,11.12,9.59,8.13,24.66,13.20,1.10,5.37,3.00,9.11,27.00,26.00,33.56,50.09,3.90,4.66,0.00,21.28,32.00,15.99,136.00,124.89,301.00,318.26,234.00,212.45,354.16,476.19,1315.93,1291.24,840.33,736.81,2300.33,2359.41,0.00,2.00,0.00,1.00,3.00,9.11,126.00,120.45,271.00,279.38
1951,216.00,212.27,70.94,72.71,149.00,162.99,21.00,21.65,17.53,11.08,8.49,8.21,27.12,13.09,1.92,5.53,7.00,9.09,21.00,26.00,35.13,50.06,4.40,4.64,10.67,21.28,20.00,16.11,146.00,124.67,298.00,318.67,216.00,212.27,447.15,475.25,1201.52,1293.24,722.71,737.81,2212.70,2361.50,0.00,2.00,0.00,1.00,7.00,9.09,116.00,120.33,264.00,279.41
1952,197.00,212.09,67.14,72.67,184.00,163.10,73.00,21.94,5.21,11.03,11.23,8.29,10.41,12.98,4.11,5.70,10.00,9.06,45.00,26.00,51.96,50.03,6.04,4.63,28.98,21.28,11.00,16.23,116.00,124.45,335.00,319.08,197.00,212.09,405.57,474.30,1447.74,1295.25,868.23,738.82,2708.23,2363.59,2.00,2.00,0.00,1.00,10.00,9.06,103.00,120.21,286.00,279.44
1953,212.00,211.91,72.11,72.63,193.00,163.20,24.00,22.24,5.75,10.99,8.49,8.37,11.51,12.88,4.11,5.86,9.00,9.03,31.00,26.00,43.67,50.00,5.02,4.62,20.70,21.29,24.00,16.35,120.00,124.24,339.00,319.49,212.00,211.91,461.47,473.35,1442.91,1297.25,833.22,739.83,2763.23,2365.68,2.00,2.00,0.00,1.00,9.00,9.03,110.00,120.09,302.00,279.48
1954,207.00,211.73,75.85,72.59,148.00,163.30,58.00,22.53,15.62,10.94,10.68,8.45,13.97,12.77,11.78,6.03,17.00,9.00,23.00,26.00,48.13,49.97,5.69,4.61,36.53,21.29,9.00,16.46,114.00,124.02,323.00,319.90,207.00,211.73,553.49,472.40,1149.36,1299.26,612.96,740.83,2092.96,2367.77,3.00,2.00,1.00,1.00,17.00,9.00,124.00,119.97,271.00,279.51
1955,216.00,211.55,70.71,72.55,151.00,163.40,10.00,22.82,15.89,10.89,7.12,8.53,14.25,12.66,3.56,6.19,10.00,8.97,27.00,26.00,41.46,49.94,4.30,4.59,14.64,21.30,25.00,16.58,140.00,123.81,309.00,320.31,216.00,211.55,490.62,471.46,1281.33,1301.26,751.43,741.84,2261.43,2369.86,1.00,2.00,1.00,1.00,10.00,8.97,120.00,119.85,270.00,279.54
1956,217.00,211.36,67.63,72.50,169.00,163.51,30.00,23.12,8.49,10.85,9.04,8.61,12.05,12.56,9.04,6.36,16.00,8.94,22.00,26.00,78.38,49.90,6.21,4.58,40.93,21.30,21.00,16.70,116.00,123.59,317.00,320.72,217.00,211.36,524.91,470.51,1366.14,1303.27,777.59,742.85,2467.59,2371.95,6.00,2.00,1.00,1.00,16.00,8.94,124.00,119.73,292.00,279.57
1957,210.00,211.18,67.78,72.46,169.00,163.61,13.00,23.41,10.14,10.80,6.85,8.70,12.88,12.45,4.66,6.52,6.00,8.91,23.00,26.00,39.80,49.87,4.18,4.57,7.64,21.31,11.00,16.82,126.00,123.37,331.00,321.14,210.00,211.18,433.16,469.56,1294.36,1305.27,748.42,743.85,2438.42,2374.04,0.00,2.00,0.00,1.00,6.00,8.91,108.00,119.61,276.00,279.61
1958,205.00,211.00,69.82,72.42,173.00,163.71,24.00,23.71,3.84,10.75,8.49,8.78,10.96,12.34,8.77,6.68,8.00,8.89,31.00,26.00,65.49,49.84,4.25,4.56,21.00,21.31,17.00,16.94,116.00,123.16,349.00,321.55,205.00,211.00,408.48,468.61,1304.94,1307.28,752.29,744.86,2482.29,2376.13,2.00,2.00,1.00,1.00,8.00,8.89,124.00,119.48,296.00,279.64
