Station:,"50.1312,-119.1544",,,,Station ID:,302,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.13119888,Lon:,-119.1544037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,233.14,69.08,61.79,141.00,147.67,29.00,15.00,12.05,9.75,10.41,10.16,19.45,15.15,6.03,3.29,3.00,7.29,30.00,20.30,28.41,38.37,4.41,4.66,8.01,8.72,15.00,13.32,88.00,87.26,341.00,359.00,236.00,233.14,614.21,679.55,1081.28,975.82,692.59,578.94,2102.59,2078.81,0.00,1.00,0.00,0.00,3.00,7.29,129.00,132.12,269.00,276.88
1951,221.00,232.67,64.27,61.71,165.00,147.80,0.00,15.00,10.68,9.73,6.85,10.22,19.73,14.97,2.47,3.56,7.00,7.38,32.00,20.25,42.35,38.51,5.56,4.66,9.07,8.90,17.00,13.44,109.00,87.11,357.00,359.07,221.00,232.67,683.55,680.37,1087.14,978.36,666.22,579.99,2316.22,2081.14,1.00,1.00,0.00,0.00,7.00,7.38,123.00,132.03,287.00,276.89
1952,224.00,232.19,60.03,61.64,192.00,147.93,27.00,15.00,6.85,9.71,13.97,10.28,13.70,14.78,3.56,3.84,5.00,7.48,24.00,20.20,38.50,38.64,4.65,4.66,3.26,9.07,21.00,13.57,85.00,86.95,362.00,359.14,224.00,232.19,404.74,681.20,1269.18,980.91,757.27,581.04,2677.28,2083.48,0.00,1.00,0.00,0.00,5.00,7.48,111.00,131.95,302.00,276.90
1953,217.00,231.71,48.66,61.56,136.00,148.06,6.00,15.00,2.74,9.69,12.88,10.35,10.68,14.60,7.95,4.11,12.00,7.57,18.00,20.16,38.92,38.78,5.18,4.65,11.90,9.24,11.00,13.70,59.00,86.79,365.00,359.21,217.00,231.71,764.65,682.03,926.21,983.46,554.36,582.08,1914.36,2085.81,1.00,1.00,0.00,0.00,12.00,7.57,132.00,131.86,267.00,276.91
1954,235.00,231.24,59.33,61.48,138.00,148.19,9.00,15.00,11.78,9.67,8.22,10.41,20.82,14.41,5.75,4.38,9.00,7.67,16.00,20.11,57.00,38.92,5.11,4.65,17.37,9.42,3.00,13.82,75.00,86.63,359.00,359.29,235.00,231.24,726.34,682.86,801.75,986.00,449.66,583.13,1829.66,2088.14,2.00,1.00,1.00,0.00,9.00,7.67,134.00,131.77,271.00,276.92
1955,257.00,230.76,65.84,61.41,126.00,148.31,13.00,15.00,16.44,9.64,7.67,10.47,28.22,14.22,1.64,4.66,9.00,7.76,24.00,20.06,35.24,39.06,4.48,4.65,7.06,9.59,18.00,13.95,124.00,86.47,353.00,359.36,257.00,230.76,713.78,683.69,867.18,988.55,534.43,584.18,1794.43,2090.47,0.00,1.00,0.00,0.00,9.00,7.76,152.00,131.69,277.00,276.92
1956,236.00,230.29,66.19,61.33,152.00,148.44,15.00,15.00,10.41,9.62,14.79,10.54,16.44,14.04,1.64,4.93,5.00,7.86,18.00,20.01,37.20,39.20,4.10,4.64,8.77,9.76,20.00,14.08,98.00,86.32,353.00,359.43,236.00,230.29,638.78,684.51,1073.70,991.10,662.40,585.23,2182.41,2092.81,0.00,1.00,0.00,0.00,5.00,7.86,134.00,131.60,285.00,276.93
1957,229.00,229.81,63.01,61.25,158.00,148.57,19.00,15.00,10.14,9.60,9.32,10.60,20.82,13.85,3.84,5.21,5.00,7.95,20.00,19.96,34.59,39.33,4.07,4.64,5.96,9.94,2.00,14.21,86.00,86.16,347.00,359.50,229.00,229.81,590.31,685.34,1036.42,993.65,629.35,586.28,2209.36,2095.14,0.00,1.00,0.00,0.00,5.00,7.95,118.00,131.52,275.00,276.94
1958,224.00,229.33,53.27,61.18,143.00,148.70,38.00,15.00,6.03,9.58,16.44,10.66,10.41,13.67,6.30,5.48,10.00,8.05,28.00,19.92,43.25,39.47,4.72,4.64,12.77,10.11,41.00,14.33,75.00,86.00,365.00,359.57,224.00,229.33,714.02,686.17,1184.64,996.19,779.66,587.32,2209.66,2097.47,0.00,1.00,0.00,0.00,10.00,8.05,120.00,131.43,262.00,276.95
1959,233.00,228.86,67.09,61.10,120.00,148.83,13.00,15.00,12.88,9.56,7.40,10.73,16.16,13.48,4.11,5.75,10.00,8.14,16.00,19.87,42.08,39.61,4.33,4.63,8.64,10.28,12.00,14.46,85.00,85.84,357.00,359.64,233.00,228.86,739.45,687.00,782.13,998.74,461.14,588.37,1661.15,2099.80,1.00,1.00,0.00,0.00,10.00,8.14,150.00,131.35,269.00,276.96
1960,240.00,228.38,66.17,61.02,189.00,148.95,31.00,15.00,9.32,9.54,13.97,10.79,16.16,13.29,6.58,6.03,2.00,8.24,22.00,19.82,29.58,39.75,3.55,4.63,4.79,10.45,27.00,14.59,93.00,85.68,356.00,359.71,240.00,228.38,540.00,687.82,1104.59,1001.29,641.57,589.42,2531.56,2102.13,0.00,1.00,0.00,0.00,2.00,8.24,93.00,131.26,281.00,276.97
1961,240.00,227.90,55.92,60.94,135.00,149.08,18.00,15.00,9.04,9.52,13.42,10.85,12.33,13.11,10.14,6.30,13.00,8.33,12.00,19.77,41.13,39.88,4.51,4.63,20.98,10.63,32.00,14.71,86.00,85.53,365.00,359.79,240.00,227.90,715.15,688.65,1127.52,1003.84,717.72,590.47,2067.72,2104.47,2.00,1.00,1.00,0.00,13.00,8.33,134.00,131.17,268.00,276.98
1962,234.00,227.43,61.89,60.87,143.00,149.21,21.00,15.00,12.88,9.50,15.34,10.92,14.79,12.92,8.49,6.58,8.00,8.43,13.00,19.72,44.36,40.02,4.12,4.62,10.48,10.80,11.00,14.84,65.00,85.37,356.00,359.86,234.00,227.43,614.54,689.48,907.12,1006.38,528.27,591.52,1958.27,2106.80,1.00,1.00,0.00,0.00,8.00,8.43,135.00,131.09,277.00,276.99
1963,213.00,226.95,64.27,60.79,161.00,149.34,32.00,15.00,3.84,9.48,18.08,10.98,9.32,12.74,8.77,6.85,7.00,8.52,25.00,19.67,27.93,40.16,4.25,4.62,17.53,10.97,14.00,14.97,57.00,85.21,360.00,359.93,213.00,226.95,593.65,690.31,1137.14,1008.93,687.22,592.56,2297.21,2109.13,1.00,1.00,0.00,0.00,7.00,8.52,135.00,131.00,295.00,277.00
1964,230.00,226.48,66.56,60.71,149.00,149.46,0.00,15.00,13.42,9.46,4.11,11.04,11.23,12.55,3.84,7.12,12.00,8.62,11.00,19.63,32.65,40.30,4.80,4.62,9.76,11.15,6.00,15.09,96.00,85.05,360.00,360.00,230.00,226.48,781.34,691.14,829.42,1011.48,439.66,593.61,1929.66,2111.46,0.00,1.00,0.00,0.00,12.00,8.62,146.00,130.92,294.00,277.01
1965,215.00,226.00,54.69,60.64,161.00,149.59,24.00,15.00,6.03,9.44,12.88,11.11,9.59,12.37,9.04,7.40,11.00,8.71,20.00,19.58,38.29,40.43,4.57,4.61,16.81,11.32,15.00,15.22,88.00,84.89,365.00,360.07,215.00,226.00,605.42,691.96,1074.75,1014.03,602.81,594.66,2212.81,2113.80,1.00,1.00,0.00,0.00,11.00,8.71,128.00,130.83,288.00,277.02
1966,216.00,225.52,52.12,60.56,160.00,149.72,0.00,15.00,4.11,9.42,11.23,11.17,8.77,12.18,9.86,7.67,9.00,8.81,21.00,19.53,29.10,40.57,4.62,4.61,9.91,11.49,8.00,15.35,73.00,84.74,365.00,360.14,216.00,225.52,672.48,692.79,1019.12,1016.57,585.68,595.71,2185.68,2116.13,0.00,1.00,0.00,0.00,9.00,8.81,122.00,130.75,281.00,277.03
1967,217.00,225.05,56.33,60.48,160.00,149.85,33.00,15.00,4.11,9.39,13.42,11.23,7.12,11.99,13.42,7.95,9.00,8.90,24.00,19.48,41.80,40.71,4.93,4.61,16.16,11.67,40.00,15.48,68.00,84.58,365.00,360.21,217.00,225.05,668.25,693.62,1300.28,1019.12,817.42,596.75,2417.42,2118.46,2.00,1.00,0.00,0.00,9.00,8.90,133.00,130.66,292.00,277.04
1968,225.00,224.57,71.76,60.41,140.00,149.98,23.00,15.00,8.49,9.37,12.60,11.30,8.49,11.81,12.05,8.22,9.00,9.00,13.00,19.43,44.22,40.85,4.60,4.60,9.47,11.84,15.00,15.60,64.00,84.42,359.00,360.29,225.00,224.57,759.62,694.45,930.55,1021.67,519.29,597.80,1919.29,2120.79,1.00,1.00,0.00,0.00,9.00,9.00,135.00,130.57,274.00,277.05
1969,211.00,224.10,64.00,60.33,158.00,150.10,24.00,15.00,6.58,9.35,11.78,11.36,8.49,11.62,10.41,8.49,7.00,9.10,21.00,19.39,40.93,40.99,4.30,4.60,6.71,12.01,17.00,15.73,82.00,84.26,354.00,360.36,211.00,224.10,562.03,695.27,1117.23,1024.21,659.08,598.85,2239.09,2123.13,0.00,1.00,0.00,0.00,7.00,9.10,125.00,130.49,282.00,277.06
1970,239.00,223.62,53.10,60.25,158.00,150.23,15.00,15.00,7.40,9.33,11.78,11.42,10.14,11.44,7.67,8.77,5.00,9.19,19.00,19.34,34.37,41.12,4.36,4.60,8.28,12.19,24.00,15.86,79.00,84.11,365.00,360.43,239.00,223.62,588.85,696.10,1144.25,1026.76,664.20,599.90,2244.20,2125.46,0.00,1.00,0.00,0.00,5.00,9.19,121.00,130.40,278.00,277.07
1971,220.00,223.14,59.90,60.17,149.00,150.36,6.00,15.00,17.26,9.31,9.32,11.49,11.51,11.25,14.25,9.04,14.00,9.29,37.00,19.29,49.51,41.26,5.36,4.59,23.64,12.36,27.00,15.98,107.00,83.95,363.00,360.50,220.00,223.14,808.73,696.93,1036.99,1029.31,582.83,600.95,2072.84,2127.79,0.00,1.00,0.00,0.00,14.00,9.29,120.00,130.32,268.00,277.08
1972,231.00,222.67,60.02,60.10,131.00,150.49,6.00,15.00,18.90,9.29,8.77,11.55,15.07,11.07,10.96,9.32,13.00,9.38,24.00,19.24,45.79,41.40,4.97,4.59,16.13,12.53,12.00,16.11,95.00,83.79,358.00,360.57,231.00,222.67,759.51,697.76,908.88,1031.86,519.36,601.99,1829.36,2130.12,0.00,1.00,0.00,0.00,13.00,9.38,130.00,130.23,260.00,277.08
1973,236.00,222.19,61.71,60.02,154.00,150.62,6.00,15.00,10.96,9.27,9.04,11.61,15.62,10.88,9.86,9.59,13.00,9.48,16.00,19.19,40.04,41.54,4.72,4.58,23.31,12.71,25.00,16.24,89.00,83.63,359.00,360.64,236.00,222.19,648.30,698.59,1022.17,1034.40,604.09,603.04,2144.09,2132.46,1.00,1.00,0.00,0.00,13.00,9.48,121.00,130.14,274.00,277.09
1974,228.00,221.71,56.31,59.94,161.00,150.74,10.00,15.00,8.22,9.25,9.59,11.68,10.41,10.69,6.58,9.86,11.00,9.57,20.00,19.14,41.77,41.67,4.72,4.58,14.19,12.88,18.00,16.36,80.00,83.47,363.00,360.71,228.00,221.71,698.18,699.41,1082.76,1036.95,631.39,604.09,2241.39,2134.79,0.00,1.00,0.00,0.00,11.00,9.57,140.00,130.06,300.00,277.10
1975,233.00,221.24,63.18,59.87,151.00,150.87,11.00,15.00,13.70,9.23,7.12,11.74,16.71,10.51,6.30,10.14,8.00,9.67,15.00,19.10,37.41,41.81,4.53,4.58,13.67,13.05,12.00,16.49,112.00,83.32,363.00,360.79,233.00,221.24,700.13,700.24,996.53,1039.50,574.43,605.14,2084.43,2137.12,1.00,1.00,1.00,0.00,8.00,9.67,127.00,129.97,277.00,277.11
