Station:,"57.7569,-112.0594",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.75690079,Lon:,-112.0594025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.44,82.54,76.47,148.00,139.73,0.00,19.50,12.60,11.28,7.95,8.49,23.84,14.98,1.64,5.61,2.00,8.00,20.00,17.36,40.45,47.27,3.00,3.65,7.94,15.16,14.00,6.40,161.00,151.94,282.00,293.52,243.00,227.44,431.26,507.46,1065.82,1000.91,625.70,541.48,2105.70,1986.53,1.00,2.00,0.00,1.00,2.00,8.00,123.00,126.00,270.00,270.00
1951,238.00,227.22,78.07,76.36,143.00,139.79,23.00,20.00,19.45,11.21,10.96,8.58,29.04,14.82,3.56,5.79,7.00,8.00,13.00,17.42,39.81,47.72,3.15,3.65,3.16,15.39,10.00,6.46,166.00,151.70,279.00,294.09,238.00,227.22,423.55,507.08,989.76,1002.14,574.80,541.99,2004.80,1987.75,0.00,2.00,0.00,1.00,7.00,8.00,122.00,126.00,264.00,270.00
1952,211.00,227.00,75.49,76.24,183.00,139.84,31.00,20.50,7.40,11.14,13.70,8.68,12.60,14.66,7.95,5.96,5.00,8.00,21.00,17.48,26.48,48.18,3.29,3.66,9.62,15.62,1.00,6.52,133.00,151.47,314.00,294.67,211.00,227.00,428.30,506.69,1112.37,1003.37,603.04,542.50,2433.04,1988.98,0.00,2.00,0.00,1.00,5.00,8.00,103.00,126.00,285.00,270.00
1953,220.00,226.78,77.13,76.13,140.00,139.90,13.00,21.00,6.58,11.07,13.70,8.77,12.88,14.50,9.04,6.14,4.00,8.00,19.00,17.55,33.31,48.63,3.10,3.67,10.85,15.86,19.00,6.58,143.00,151.23,326.00,295.24,220.00,226.78,446.83,506.30,1033.66,1004.60,580.95,543.00,1980.95,1990.20,0.00,2.00,0.00,1.00,4.00,8.00,131.00,126.00,270.00,270.00
1954,225.00,226.56,76.65,76.01,136.00,139.96,52.00,21.50,12.60,10.99,15.34,8.86,15.34,14.34,10.96,6.32,10.00,8.00,23.00,17.61,43.21,49.09,3.69,3.68,14.65,16.09,4.00,6.64,136.00,150.99,300.00,295.82,225.00,226.56,505.52,505.91,1006.68,1005.83,554.28,543.51,1914.28,1991.42,0.00,2.00,0.00,1.00,10.00,8.00,135.00,126.00,270.00,270.00
1955,233.00,226.33,75.28,75.90,137.00,140.01,22.00,22.00,14.25,10.92,12.05,8.95,16.71,14.18,5.48,6.49,10.00,8.00,13.00,17.67,35.65,49.54,3.53,3.69,8.97,16.32,20.00,6.70,153.00,150.76,278.00,296.39,233.00,226.33,535.04,505.52,1068.72,1007.06,613.00,544.02,1983.00,1992.64,0.00,2.00,0.00,1.00,10.00,8.00,134.00,126.00,270.00,270.00
1956,241.00,226.11,75.77,75.78,133.00,140.07,26.00,22.50,11.78,10.85,11.78,9.04,13.42,14.02,6.85,6.67,7.00,8.00,15.00,17.73,51.59,50.00,3.92,3.69,12.35,16.55,9.00,6.76,142.00,150.52,300.00,296.97,241.00,226.11,518.49,505.13,1018.65,1008.29,555.56,544.53,1885.56,1993.87,2.00,2.00,0.00,1.00,7.00,8.00,135.00,126.00,267.00,270.00
1957,239.00,225.89,74.77,75.67,139.00,140.13,12.00,23.00,7.40,10.78,8.49,9.13,13.70,13.86,3.84,6.85,7.00,8.00,30.00,17.79,58.53,50.45,3.40,3.70,20.29,16.78,2.00,6.82,159.00,150.28,306.00,297.55,239.00,225.89,423.84,504.74,922.09,1009.52,490.16,545.04,1880.16,1995.09,1.00,2.00,0.00,1.00,7.00,8.00,121.00,126.00,259.00,270.00
1958,225.00,225.67,70.10,75.55,147.00,140.18,23.00,23.50,4.38,10.70,8.77,9.22,9.86,13.70,10.14,7.03,4.00,8.00,20.00,17.85,60.46,50.91,3.26,3.71,18.91,17.01,6.00,6.88,139.00,150.05,326.00,298.12,225.00,225.67,391.34,504.35,1013.41,1010.75,538.43,545.55,2008.43,1996.31,3.00,2.00,1.00,1.00,4.00,8.00,124.00,126.00,270.00,270.00
