Station:,"55.5066,-120.0684",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50659943,Lon:,-120.0683975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.62,78.09,73.08,167.00,158.16,14.00,20.46,13.42,11.43,9.59,8.57,13.97,10.85,6.03,8.54,5.00,9.06,19.00,21.20,32.51,56.39,3.39,4.39,9.66,18.73,32.00,15.97,127.00,99.34,315.00,327.00,215.00,204.62,421.69,509.49,1356.57,1225.98,819.25,704.41,2489.25,2302.45,1.00,1.00,1.00,1.00,5.00,9.06,119.00,119.67,285.00,277.16
1951,201.00,204.57,69.06,73.03,151.00,158.57,17.00,20.79,17.26,11.36,6.03,8.65,16.44,10.79,7.40,8.61,9.00,9.02,24.00,21.25,64.00,56.26,4.04,4.38,21.42,18.68,11.00,16.07,131.00,99.02,316.00,327.32,201.00,204.57,533.98,508.08,1163.37,1228.22,674.80,705.72,2184.80,2307.52,1.00,1.00,1.00,1.00,9.00,9.02,115.00,119.50,265.00,277.42
1952,193.00,204.52,73.23,72.99,202.00,158.97,48.00,21.12,5.75,11.28,10.96,8.72,7.12,10.73,11.23,8.68,4.00,8.98,38.00,21.30,32.71,56.13,4.14,4.38,3.42,18.64,16.00,16.18,91.00,98.69,341.00,327.65,193.00,204.52,383.62,506.67,1470.07,1230.45,842.71,707.03,2862.71,2312.59,0.00,1.00,0.00,1.00,4.00,8.98,102.00,119.33,303.00,277.68
1953,198.00,204.48,76.35,72.95,180.00,159.38,26.00,21.45,10.14,11.21,8.77,8.79,5.48,10.68,9.32,8.74,6.00,8.94,29.00,21.35,36.32,56.00,4.00,4.37,6.14,18.59,12.00,16.28,73.00,98.37,340.00,327.97,198.00,204.48,479.46,505.27,1315.59,1232.69,760.19,708.34,2560.20,2317.66,0.00,1.00,0.00,1.00,6.00,8.94,122.00,119.17,301.00,277.94
1954,194.00,204.43,72.96,72.90,139.00,159.78,49.00,21.77,13.42,11.13,10.68,8.86,12.60,10.62,12.88,8.81,11.00,8.90,18.00,21.40,43.46,55.87,4.38,4.36,25.99,18.54,5.00,16.38,95.00,98.05,323.00,328.29,194.00,204.43,516.07,503.86,1071.86,1234.93,598.35,709.65,1988.35,2322.72,1.00,1.00,0.00,1.00,11.00,8.90,132.00,119.00,270.00,278.20
1955,211.00,204.38,72.21,72.86,166.00,160.19,9.00,22.10,16.99,11.06,9.04,8.93,15.34,10.56,8.49,8.88,9.00,8.86,44.00,21.45,56.69,55.74,4.02,4.35,22.66,18.49,24.00,16.48,116.00,97.73,313.00,328.62,211.00,204.38,441.70,502.45,1230.02,1237.16,702.67,710.95,2362.68,2327.79,2.00,1.00,0.00,1.00,9.00,8.86,122.00,118.83,287.00,278.46
1956,202.00,204.33,74.78,72.81,161.00,160.59,43.00,22.43,12.60,10.98,14.52,9.00,11.78,10.51,15.07,8.94,6.00,8.82,25.00,21.50,56.29,55.61,3.90,4.34,25.68,18.45,24.00,16.59,94.00,97.41,317.00,328.94,202.00,204.33,465.04,501.04,1287.16,1239.40,754.03,712.26,2364.03,2332.86,2.00,1.00,1.00,1.00,6.00,8.82,107.00,118.67,267.00,278.72
1957,199.00,204.29,66.75,72.77,160.00,161.00,20.00,22.76,9.59,10.91,4.66,9.08,9.59,10.45,8.49,9.01,17.00,8.78,14.00,21.55,71.50,55.48,5.35,4.33,33.41,18.40,3.00,16.69,100.00,97.08,336.00,329.26,199.00,204.29,615.91,499.64,1209.13,1241.64,692.18,713.57,2292.18,2337.93,2.00,1.00,1.00,1.00,17.00,8.78,116.00,118.50,275.00,278.98
1958,197.00,204.24,68.17,72.72,159.00,161.41,16.00,23.09,3.29,10.83,12.05,9.15,6.30,10.39,12.05,9.08,5.00,8.74,31.00,21.60,47.15,55.35,4.02,4.32,13.60,18.35,32.00,16.79,97.00,96.76,352.00,329.59,197.00,204.24,406.28,498.23,1406.83,1243.87,858.05,714.88,2448.05,2343.00,1.00,1.00,1.00,1.00,5.00,8.74,123.00,118.33,281.00,279.24
1959,204.00,204.19,72.00,72.68,146.00,161.81,42.00,23.42,10.68,10.76,7.95,9.22,13.70,10.34,12.05,9.14,5.00,8.70,27.00,21.65,35.56,55.22,3.67,4.31,6.83,18.30,17.00,16.90,84.00,96.44,331.00,329.91,204.00,204.19,434.29,496.82,1105.34,1246.11,637.30,716.19,2097.30,2348.07,0.00,1.00,0.00,1.00,5.00,8.70,132.00,118.17,277.00,279.50
1960,201.00,204.14,66.73,72.63,185.00,162.22,12.00,23.75,5.21,10.68,11.78,9.29,6.30,10.28,9.86,9.21,9.00,8.66,15.00,21.70,69.74,55.09,4.46,4.30,36.74,18.25,26.00,17.00,88.00,96.12,350.00,330.24,201.00,204.14,473.24,495.41,1290.86,1248.35,727.44,717.50,2577.44,2353.14,4.00,1.00,2.00,1.00,9.00,8.66,126.00,118.00,310.00,279.76
1961,220.00,204.10,72.75,72.59,148.00,162.62,22.00,24.07,10.14,10.61,16.71,9.36,12.88,10.22,14.79,9.27,7.00,8.62,24.00,21.75,62.15,54.96,4.16,4.29,14.84,18.21,37.00,17.10,94.00,95.80,340.00,330.56,220.00,204.10,429.88,494.00,1359.36,1250.58,842.37,718.80,2322.37,2358.21,1.00,1.00,1.00,1.00,7.00,8.62,132.00,117.83,279.00,280.02
1962,208.00,204.05,68.73,72.55,181.00,163.03,28.00,24.40,5.21,10.54,12.05,9.43,10.68,10.17,8.77,9.34,13.00,8.58,17.00,21.80,39.51,54.83,4.55,4.28,8.89,18.16,16.00,17.21,87.00,95.47,338.00,330.88,208.00,204.05,514.52,492.60,1312.20,1252.82,748.07,720.11,2558.07,2363.28,0.00,1.00,0.00,1.00,13.00,8.58,102.00,117.67,282.00,280.28
