Station:,"59.712,-120.9848",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.7120018,Lon:,-120.9848022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.00,78.10,74.39,154.00,150.70,6.00,18.39,11.78,11.78,9.59,7.51,15.89,11.14,4.11,7.71,0.00,3.17,26.00,21.08,19.73,32.36,2.65,3.03,0.00,11.76,22.00,15.15,161.00,152.88,273.00,290.34,225.00,224.00,342.80,357.73,1234.55,1173.41,739.88,661.97,2279.88,2153.30,0.00,0.00,0.00,0.00,0.00,3.17,119.00,124.56,272.00,274.06
1951,227.00,224.00,72.25,74.35,142.00,150.73,21.00,18.88,17.81,11.72,7.95,7.63,19.73,11.10,6.58,7.79,2.00,3.21,15.00,21.16,24.75,32.55,2.67,3.05,6.92,11.96,17.00,15.20,164.00,152.64,281.00,290.78,227.00,224.00,377.69,358.47,1125.11,1173.52,654.06,661.99,2074.07,2153.89,0.00,0.00,0.00,0.00,2.00,3.21,124.00,124.52,265.00,274.03
1952,213.00,224.00,74.58,74.30,141.00,150.75,38.00,19.36,6.03,11.65,12.60,7.74,6.85,11.05,10.96,7.88,0.00,3.25,27.00,21.24,22.19,32.75,3.01,3.06,0.00,12.17,17.00,15.25,129.00,152.39,304.00,291.22,213.00,224.00,350.21,359.22,1104.04,1173.62,640.73,662.01,2050.73,2154.47,0.00,0.00,0.00,0.00,0.00,3.25,132.00,124.47,272.00,274.01
1953,208.00,224.00,77.69,74.25,140.00,150.78,17.00,19.85,9.32,11.58,11.23,7.86,8.22,11.00,11.51,7.97,4.00,3.29,17.00,21.32,39.26,32.94,2.98,3.07,14.35,12.37,17.00,15.29,146.00,152.15,319.00,291.66,208.00,224.00,360.70,359.96,1166.80,1173.72,685.46,662.04,2085.46,2155.05,0.00,0.00,0.00,0.00,4.00,3.29,130.00,124.43,269.00,273.99
1954,227.00,224.00,72.88,74.21,147.00,150.81,46.00,20.33,12.60,11.52,13.42,7.97,13.97,10.96,11.51,8.05,3.00,3.33,24.00,21.40,32.26,33.13,3.12,3.08,9.08,12.58,10.00,15.34,141.00,151.91,304.00,292.10,227.00,224.00,343.99,360.70,1197.56,1173.82,682.77,662.06,2152.77,2155.63,0.00,0.00,0.00,0.00,3.00,3.33,124.00,124.39,270.00,273.97
1955,230.00,224.00,75.66,74.16,137.00,150.84,6.00,20.82,15.07,11.45,7.95,8.09,14.52,10.91,4.93,8.14,4.00,3.38,17.00,21.48,42.58,33.32,3.14,3.09,17.68,12.78,21.00,15.39,150.00,151.67,272.00,292.54,230.00,224.00,357.61,361.44,1158.96,1173.93,687.03,662.08,2057.03,2156.21,0.00,0.00,0.00,0.00,4.00,3.38,133.00,124.35,269.00,273.95
1956,229.00,224.00,72.02,74.11,144.00,150.87,30.00,21.30,16.99,11.39,9.86,8.20,15.62,10.87,9.59,8.23,5.00,3.42,34.00,21.56,51.28,33.51,3.41,3.11,17.43,12.99,12.00,15.44,160.00,151.42,290.00,292.98,229.00,224.00,456.90,362.18,1140.43,1174.03,643.44,662.10,2083.44,2156.79,2.00,0.00,0.00,0.00,5.00,3.42,123.00,124.31,266.00,273.92
1957,231.00,224.00,71.26,74.07,139.00,150.90,40.00,21.79,8.49,11.32,10.14,8.32,10.14,10.82,8.22,8.31,6.00,3.46,18.00,21.64,51.58,33.70,3.51,3.12,20.27,13.19,7.00,15.48,147.00,151.18,304.00,293.41,231.00,224.00,436.74,362.93,1092.58,1174.13,612.47,662.12,2002.47,2157.37,0.00,0.00,0.00,0.00,6.00,3.46,136.00,124.26,274.00,273.90
1958,225.00,224.00,65.54,74.02,155.00,150.92,20.00,22.27,4.38,11.25,8.49,8.44,4.93,10.78,10.68,8.40,3.00,3.50,20.00,21.72,23.43,33.90,2.86,3.13,10.14,13.40,18.00,15.53,140.00,150.94,306.00,293.85,225.00,224.00,329.64,363.67,1278.50,1174.24,723.40,662.15,2273.40,2157.95,0.00,0.00,0.00,0.00,3.00,3.50,124.00,124.22,278.00,273.88
