Station:,"58.2346,-109.314",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.23460007,Lon:,-109.314003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,224.29,81.27,75.84,148.00,146.50,6.00,18.50,10.14,10.38,5.21,6.82,23.84,13.07,1.37,4.70,1.00,4.07,25.00,19.27,41.66,34.35,2.78,3.19,5.74,13.53,17.00,15.00,158.00,155.17,280.00,290.17,240.00,224.29,379.13,411.93,1098.94,1151.78,642.44,643.08,2122.44,2087.82,1.00,1.00,0.00,0.00,1.00,4.07,123.00,127.00,270.00,270.43
1951,230.00,224.07,76.54,75.81,148.00,146.67,30.00,19.00,17.81,10.33,8.49,6.95,26.85,12.97,2.19,4.89,2.00,4.10,14.00,19.34,34.86,34.60,2.77,3.21,6.31,13.70,16.00,15.08,166.00,154.92,276.00,290.58,230.00,224.07,351.63,412.02,1097.18,1153.62,635.97,643.86,2115.98,2090.29,0.00,1.00,0.00,0.00,2.00,4.10,117.00,127.00,264.00,270.57
1952,204.00,223.86,73.36,75.77,183.00,146.83,20.00,19.50,7.95,10.27,9.59,7.08,12.88,12.86,6.58,5.09,3.00,4.13,20.00,19.42,22.82,34.86,2.86,3.22,9.07,13.87,4.00,15.17,135.00,154.68,316.00,291.00,204.00,223.86,394.81,412.10,1184.64,1155.47,645.35,644.64,2475.34,2092.76,0.00,1.00,0.00,0.00,3.00,4.13,103.00,127.00,285.00,270.71
1953,218.00,223.64,76.78,75.74,126.00,147.00,19.00,20.00,7.40,10.22,9.59,7.20,10.96,12.75,5.48,5.28,1.00,4.17,20.00,19.49,27.32,35.12,2.77,3.23,3.31,14.05,19.00,15.25,149.00,154.43,326.00,291.42,218.00,223.64,356.84,412.19,1074.90,1157.31,615.23,645.41,1875.23,2095.23,0.00,1.00,0.00,0.00,1.00,4.17,146.00,127.00,271.00,270.86
1954,223.00,223.43,76.76,75.70,137.00,147.17,53.00,20.50,12.33,10.16,14.25,7.33,13.70,12.65,10.41,5.48,3.00,4.20,24.00,19.56,38.18,35.37,3.17,3.24,7.03,14.22,10.00,15.33,136.00,154.18,299.00,291.83,223.00,223.43,377.56,412.27,1167.73,1159.15,667.06,646.19,2037.06,2097.70,0.00,1.00,0.00,0.00,3.00,4.20,135.00,127.00,271.00,271.00
1955,227.00,223.21,75.80,75.67,137.00,147.33,15.00,21.00,11.78,10.11,9.86,7.46,10.68,12.54,5.21,5.68,2.00,4.23,11.00,19.64,32.31,35.63,2.82,3.25,7.53,14.39,29.00,15.42,150.00,153.93,274.00,292.25,227.00,223.21,412.44,412.36,1239.07,1161.00,727.69,646.97,2097.69,2100.17,0.00,1.00,0.00,0.00,2.00,4.23,134.00,127.00,270.00,271.14
1956,233.00,223.00,73.50,75.63,132.00,147.50,27.00,21.50,11.23,10.06,7.40,7.58,12.33,12.44,5.75,5.87,4.00,4.27,19.00,19.71,28.63,35.89,3.35,3.26,14.73,14.56,18.00,15.50,150.00,153.69,295.00,292.67,233.00,223.00,408.88,412.44,1109.56,1162.84,623.01,647.74,1943.00,2102.64,1.00,1.00,0.00,0.00,4.00,4.27,136.00,127.00,267.00,271.29
1957,236.00,222.79,72.55,75.59,139.00,147.67,14.00,22.00,6.03,10.00,7.12,7.71,12.05,12.33,4.93,6.07,2.00,4.30,30.00,19.78,30.72,36.14,2.95,3.27,9.05,14.73,6.00,15.58,155.00,153.44,295.00,293.08,236.00,222.79,309.37,412.52,1041.13,1164.68,561.89,648.52,1951.89,2105.11,0.00,1.00,0.00,0.00,2.00,4.30,121.00,127.00,259.00,271.43
1958,224.00,222.57,69.05,75.56,148.00,147.83,35.00,22.50,4.93,9.95,8.77,7.84,9.59,12.22,9.32,6.26,4.00,4.33,22.00,19.85,49.26,36.40,2.83,3.29,20.96,14.90,9.00,15.67,136.00,153.19,317.00,293.50,224.00,222.57,342.35,412.61,1057.70,1166.53,556.50,649.30,2036.50,2107.58,2.00,1.00,0.00,0.00,4.00,4.33,124.00,127.00,271.00,271.57
1959,241.00,222.36,71.91,75.52,118.00,148.00,38.00,23.00,18.63,9.89,5.75,7.96,19.73,12.12,7.40,6.46,7.00,4.37,20.00,19.93,39.76,36.66,3.41,3.30,19.26,15.07,5.00,15.75,168.00,152.94,311.00,293.92,241.00,222.36,470.33,412.69,801.87,1168.37,419.13,650.08,1599.13,2110.05,0.00,1.00,0.00,0.00,7.00,4.37,153.00,127.00,270.00,271.71
1960,222.00,222.14,71.94,75.49,155.00,148.17,14.00,23.50,6.03,9.84,6.03,8.09,9.86,12.01,3.01,6.65,6.00,4.40,17.00,20.00,63.92,36.91,3.77,3.31,26.60,15.24,12.00,15.83,158.00,152.70,301.00,294.33,222.00,222.14,453.21,412.78,1090.73,1170.21,580.28,650.85,2130.28,2112.52,3.00,1.00,2.00,0.00,6.00,4.40,127.00,127.00,281.00,271.86
1961,240.00,221.93,75.52,75.45,127.00,148.33,16.00,24.00,11.23,9.79,11.78,8.22,16.99,11.90,5.21,6.85,9.00,4.43,19.00,20.07,50.27,37.17,3.82,3.32,35.00,15.41,33.00,15.92,164.00,152.45,292.00,294.75,240.00,221.93,446.23,412.86,1231.84,1172.05,746.73,651.63,2016.74,2114.99,4.00,1.00,1.00,0.00,9.00,4.43,137.00,127.00,263.00,272.00
1962,212.00,221.71,73.34,75.42,151.00,148.50,6.00,24.50,5.21,9.73,3.56,8.34,8.22,11.80,3.01,7.05,10.00,4.47,17.00,20.15,51.42,37.43,4.00,3.33,31.97,15.58,7.00,16.00,152.00,152.20,299.00,295.17,212.00,221.71,503.12,412.95,1131.18,1173.90,584.72,652.41,2094.72,2117.46,2.00,1.00,1.00,0.00,10.00,4.47,133.00,127.00,283.00,272.14
