Station:,"57.7895,-115.355",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.78950119,Lon:,-115.3550034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,211.74,82.22,75.61,154.00,156.60,12.00,13.23,15.89,12.15,8.77,8.29,15.62,11.62,2.47,7.58,1.00,5.00,25.00,26.95,31.52,41.08,3.67,3.86,0.00,20.77,27.00,18.17,147.00,137.00,299.00,304.39,215.00,211.74,376.04,389.46,1305.61,1271.28,802.00,738.10,2342.00,2315.86,0.00,1.00,0.00,1.00,1.00,5.00,118.00,120.60,271.00,276.09
1951,214.00,211.72,75.04,75.55,150.00,156.80,15.00,13.87,20.27,12.05,8.49,8.39,22.74,11.56,5.48,7.68,4.00,5.00,20.00,26.91,41.73,41.17,3.45,3.85,14.48,20.81,26.00,18.33,152.00,136.71,296.00,304.86,214.00,211.72,349.35,389.32,1209.42,1273.36,730.39,739.41,2230.39,2319.16,0.00,1.00,0.00,1.00,4.00,5.00,116.00,120.47,265.00,276.18
1952,193.00,211.70,68.84,75.49,203.00,157.00,28.00,14.51,7.67,11.96,11.51,8.50,6.85,11.51,7.40,7.79,5.00,5.00,38.00,26.86,42.16,41.26,3.92,3.85,25.65,20.86,10.00,18.50,118.00,136.43,330.00,305.33,193.00,211.70,357.69,389.19,1449.38,1275.44,843.82,740.72,2873.82,2322.46,1.00,1.00,0.00,1.00,5.00,5.00,102.00,120.33,304.00,276.27
1953,201.00,211.69,75.66,75.43,150.00,157.20,13.00,15.15,8.77,11.86,12.33,8.61,6.85,11.45,10.14,7.90,4.00,5.00,32.00,26.82,46.46,41.36,3.46,3.84,12.27,20.90,20.00,18.67,127.00,136.14,332.00,305.81,201.00,211.69,351.29,389.05,1282.44,1277.52,767.96,742.02,2267.96,2325.76,0.00,1.00,0.00,1.00,4.00,5.00,122.00,120.20,271.00,276.36
1954,212.00,211.67,74.60,75.37,148.00,157.40,50.00,15.79,13.42,11.76,12.88,8.72,13.15,11.40,10.41,8.01,2.00,5.00,34.00,26.77,27.51,41.45,3.10,3.83,9.53,20.95,17.00,18.83,119.00,135.86,309.00,306.28,212.00,211.67,299.37,388.91,1281.68,1279.60,748.72,743.33,2228.72,2329.06,0.00,1.00,0.00,1.00,2.00,5.00,123.00,120.07,270.00,276.45
1955,222.00,211.65,75.09,75.31,138.00,157.60,6.00,16.44,17.26,11.66,11.51,8.82,12.33,11.34,8.22,8.11,7.00,5.00,14.00,26.73,34.89,41.54,3.75,3.83,15.61,20.99,26.00,19.00,147.00,135.57,290.00,306.76,222.00,211.65,417.81,388.77,1238.97,1281.68,740.15,744.64,2120.14,2332.36,1.00,1.00,0.00,1.00,7.00,5.00,133.00,119.93,270.00,276.55
1956,219.00,211.63,76.58,75.25,145.00,157.80,19.00,17.08,14.52,11.56,9.32,8.93,12.88,11.29,11.78,8.22,8.00,5.00,31.00,26.68,59.82,41.63,4.55,3.82,24.04,21.04,22.00,19.17,124.00,135.29,307.00,307.23,219.00,211.63,466.62,388.64,1282.81,1283.77,740.74,745.95,2190.74,2335.66,2.00,1.00,2.00,1.00,8.00,5.00,123.00,119.80,267.00,276.64
1957,219.00,211.61,74.82,75.19,159.00,158.00,15.00,17.72,11.51,11.46,9.04,9.04,11.23,11.23,7.40,8.33,7.00,5.00,18.00,26.64,57.42,41.73,4.37,3.82,31.23,21.09,11.00,19.33,140.00,135.00,317.00,307.71,219.00,211.61,406.10,388.50,1238.16,1285.85,687.74,747.26,2277.73,2338.96,2.00,1.00,1.00,1.00,7.00,5.00,117.00,119.67,275.00,276.73
1958,202.00,211.59,66.93,75.12,156.00,158.20,19.00,18.36,3.84,11.36,10.41,9.15,7.95,11.18,12.88,8.43,0.00,5.00,25.00,26.59,19.81,41.82,2.90,3.81,0.00,21.13,28.00,19.50,124.00,134.71,332.00,308.18,202.00,211.59,279.15,388.36,1345.76,1287.93,793.27,748.56,2353.27,2342.25,0.00,1.00,0.00,1.00,0.00,5.00,124.00,119.53,279.00,276.82
