Station:,"58.2966,-114.3809",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.29660034,Lon:,-114.3808975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.54,81.76,76.08,153.00,153.82,0.00,13.52,12.33,11.89,7.40,7.50,12.33,10.60,3.01,8.71,2.00,4.00,25.00,24.76,32.87,36.85,2.91,3.36,6.20,15.51,25.00,16.47,150.00,141.66,295.00,301.15,212.00,211.54,343.64,361.00,1295.56,1268.57,792.21,733.50,2322.21,2267.48,0.00,1.00,0.00,0.00,2.00,4.00,119.00,122.43,271.00,276.09
1951,218.00,211.63,76.78,76.03,150.00,154.06,16.00,14.16,20.27,11.79,7.95,7.65,20.82,10.57,6.85,8.77,1.00,4.00,19.00,24.81,43.55,36.90,3.01,3.37,5.13,15.59,24.00,16.77,154.00,141.39,290.00,301.55,218.00,211.63,325.19,360.60,1223.93,1270.95,737.26,735.38,2237.26,2272.45,0.00,1.00,0.00,0.00,1.00,4.00,116.00,122.27,265.00,276.18
1952,195.00,211.72,73.04,75.99,185.00,154.30,25.00,14.80,7.67,11.68,10.41,7.79,5.75,10.54,8.77,8.83,5.00,4.00,23.00,24.86,36.14,36.94,3.33,3.37,22.83,15.67,8.00,17.08,122.00,141.13,327.00,301.96,195.00,211.72,358.12,360.19,1380.96,1273.34,799.36,737.26,2649.36,2277.43,0.00,1.00,0.00,0.00,5.00,4.00,102.00,122.11,286.00,276.27
1953,198.00,211.82,75.73,75.94,147.00,154.54,19.00,15.44,8.49,11.58,13.42,7.94,5.21,10.51,14.52,8.90,4.00,4.00,28.00,24.90,37.02,36.98,2.97,3.37,12.09,15.75,25.00,17.39,133.00,140.86,329.00,302.36,198.00,211.82,355.53,359.78,1282.46,1275.73,762.27,739.15,2232.28,2282.40,0.00,1.00,0.00,0.00,4.00,4.00,125.00,121.95,271.00,276.36
1954,212.00,211.91,74.44,75.90,148.00,154.79,56.00,16.08,14.52,11.48,13.97,8.09,12.60,10.48,11.78,8.96,3.00,4.00,25.00,24.95,26.11,37.02,2.92,3.37,10.65,15.83,18.00,17.69,124.00,140.60,305.00,302.77,212.00,211.91,298.05,359.37,1300.75,1278.12,760.39,741.03,2240.39,2287.37,0.00,1.00,0.00,0.00,3.00,4.00,124.00,121.78,271.00,276.45
1955,219.00,212.00,75.93,75.85,138.00,155.03,6.00,16.72,16.44,11.37,11.51,8.23,12.05,10.45,8.77,9.03,5.00,4.00,16.00,25.00,34.53,37.06,3.49,3.38,14.37,15.91,29.00,18.00,147.00,140.34,286.00,303.17,219.00,212.00,401.40,358.96,1281.72,1280.51,768.97,742.92,2148.97,2292.35,0.00,1.00,0.00,0.00,5.00,4.00,133.00,121.62,270.00,276.55
1956,221.00,212.09,76.15,75.80,145.00,155.27,18.00,17.36,13.42,11.27,8.77,8.38,11.51,10.43,11.23,9.09,6.00,4.00,24.00,25.05,41.48,37.10,3.99,3.38,21.15,15.99,26.00,18.31,137.00,140.07,305.00,303.58,221.00,212.09,417.87,358.55,1287.13,1282.90,744.61,744.80,2194.61,2297.32,2.00,1.00,0.00,0.00,6.00,4.00,123.00,121.46,267.00,276.64
1957,220.00,212.18,74.41,75.76,159.00,155.51,12.00,18.00,10.68,11.17,9.59,8.53,9.86,10.40,8.49,9.16,6.00,4.00,16.00,25.10,50.48,37.14,3.71,3.38,25.21,16.08,12.00,18.61,145.00,139.81,314.00,303.98,220.00,212.18,376.44,358.14,1233.87,1285.29,678.46,746.68,2268.45,2302.29,2.00,1.00,0.00,0.00,6.00,4.00,117.00,121.30,275.00,276.73
1958,198.00,212.28,68.85,75.71,156.00,155.76,17.00,18.64,4.11,11.06,7.67,8.67,4.93,10.37,15.89,9.22,0.00,4.00,22.00,25.14,16.17,37.19,2.65,3.38,0.00,16.16,21.00,18.92,128.00,139.55,332.00,304.38,198.00,212.28,291.21,357.73,1325.72,1287.68,768.84,748.57,2328.83,2307.27,0.00,1.00,0.00,0.00,0.00,4.00,124.00,121.14,279.00,276.82
