Station:,"51.1465,-113.4057",,,,Station ID:,434,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.14649963,Lon:,-113.4057007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,204.50,72.75,68.25,145.00,183.51,8.00,15.20,14.52,11.75,5.75,7.81,17.26,12.02,2.19,6.49,8.00,7.00,33.00,31.00,51.15,56.04,4.49,4.94,19.14,21.03,45.00,38.52,98.00,86.63,332.00,341.55,220.00,204.50,373.91,391.56,1362.78,1565.19,861.23,943.12,2311.24,2794.55,3.00,2.00,1.00,1.00,8.00,7.00,128.00,112.19,272.00,295.00
1951,203.00,204.38,69.15,68.24,174.00,183.58,9.00,15.52,20.00,11.68,3.29,7.88,18.36,11.94,4.93,6.58,16.00,7.00,31.00,31.00,66.42,55.82,5.97,4.93,28.99,20.98,23.00,38.59,118.00,86.24,334.00,341.76,203.00,204.38,687.69,391.10,1328.07,1565.81,782.00,943.56,2522.00,2795.79,5.00,2.00,2.00,1.00,16.00,7.00,114.00,112.06,287.00,295.00
1952,190.00,204.25,65.62,68.24,215.00,183.66,13.00,15.84,7.67,11.60,6.58,7.95,10.14,11.87,5.21,6.66,9.00,7.00,35.00,31.00,54.60,55.61,5.16,4.92,21.15,20.94,35.00,38.66,79.00,85.85,347.00,341.97,190.00,204.25,378.22,390.65,1701.47,1566.44,1033.93,944.00,3183.92,2797.03,1.00,2.00,1.00,1.00,9.00,7.00,102.00,111.94,316.00,295.00
1953,195.00,204.13,62.28,68.23,198.00,183.74,39.00,16.16,9.04,11.53,9.32,8.01,5.21,11.80,4.93,6.75,11.00,7.00,32.00,31.00,77.91,55.39,5.44,4.91,27.05,20.90,30.00,38.73,57.00,85.46,360.00,342.18,195.00,204.13,544.08,390.19,1571.39,1567.06,939.94,944.44,2919.93,2798.28,4.00,2.00,2.00,1.00,11.00,7.00,123.00,111.82,320.00,295.00
1954,204.00,204.00,73.59,68.22,148.00,183.81,51.00,16.48,17.53,11.45,11.78,8.08,16.44,11.72,9.59,6.83,9.00,7.00,56.00,31.00,90.31,55.17,5.39,4.90,25.20,20.85,22.00,38.80,74.00,85.07,347.00,342.39,204.00,204.00,524.72,389.74,1215.28,1567.68,706.20,944.88,2186.19,2799.52,4.00,2.00,3.00,1.00,9.00,7.00,124.00,111.69,271.00,295.00
1955,211.00,203.88,67.68,68.22,180.00,183.89,7.00,16.80,15.07,11.37,4.66,8.15,14.79,11.65,4.11,6.92,9.00,7.00,24.00,31.00,53.08,54.95,4.87,4.88,16.84,20.81,36.00,38.86,103.00,84.68,337.00,342.60,211.00,203.88,393.53,389.29,1459.41,1568.30,898.62,945.32,2698.62,2800.76,2.00,2.00,1.00,1.00,9.00,7.00,120.00,111.57,299.00,295.00
1956,207.00,203.75,68.69,68.21,168.00,183.96,28.00,17.12,12.05,11.30,9.59,8.22,12.88,11.58,8.49,7.01,9.00,7.00,29.00,31.00,60.02,54.74,5.42,4.87,29.98,20.77,39.00,38.93,90.00,84.29,342.00,342.81,207.00,203.75,398.80,388.83,1542.71,1568.92,940.35,945.76,2620.35,2802.00,2.00,2.00,1.00,1.00,9.00,7.00,127.00,111.44,294.00,295.00
1957,205.00,203.63,67.85,68.20,169.00,184.04,27.00,17.44,9.59,11.22,6.30,8.29,10.41,11.50,6.58,7.09,6.00,7.00,22.00,31.00,38.50,54.52,4.51,4.86,15.31,20.72,34.00,39.00,79.00,83.90,347.00,343.02,205.00,203.63,385.77,388.38,1491.96,1569.54,915.59,946.20,2605.59,2803.24,1.00,2.00,0.00,1.00,6.00,7.00,108.00,111.32,276.00,295.00
1958,195.00,203.50,65.03,68.20,207.00,184.11,40.00,17.76,8.77,11.15,10.96,8.36,6.85,11.43,10.14,7.18,6.00,7.00,44.00,31.00,50.87,54.30,4.55,4.85,18.37,20.68,54.00,39.07,75.00,83.50,355.00,343.23,195.00,203.50,339.46,387.92,1795.62,1570.16,1090.33,946.64,3160.33,2804.49,2.00,2.00,0.00,1.00,6.00,7.00,101.00,111.20,307.00,295.00
1959,214.00,203.38,64.08,68.19,180.00,184.19,30.00,18.08,12.60,11.07,8.22,8.42,13.70,11.36,6.30,7.26,7.00,7.00,22.00,31.00,62.43,54.09,4.78,4.84,16.59,20.64,37.00,39.14,69.00,83.11,345.00,343.44,214.00,203.38,405.01,387.47,1386.50,1570.79,833.13,947.08,2633.13,2805.73,2.00,2.00,2.00,1.00,7.00,7.00,99.00,111.07,278.00,295.00
1960,201.00,203.25,70.73,68.18,204.00,184.26,13.00,18.40,6.30,11.00,9.86,8.49,9.04,11.28,9.04,7.35,2.00,7.00,42.00,31.00,29.11,53.87,3.86,4.82,0.00,20.59,52.00,39.20,84.00,82.72,349.00,343.65,201.00,203.25,273.96,387.01,1698.27,1571.41,1045.30,947.52,3085.30,2806.97,0.00,2.00,0.00,1.00,2.00,7.00,98.00,110.95,301.00,295.00
1961,217.00,203.13,67.43,68.17,174.00,184.34,41.00,18.72,9.32,10.92,15.89,8.56,8.22,11.21,15.62,7.43,9.00,7.00,26.00,31.00,34.18,53.65,4.83,4.81,10.84,20.55,71.00,39.27,69.00,82.33,355.00,343.86,217.00,203.13,320.01,386.56,1702.82,1572.03,1074.51,947.96,2814.51,2808.21,0.00,2.00,0.00,1.00,9.00,7.00,119.00,110.83,292.00,295.00
1962,182.00,203.00,66.12,68.17,211.00,184.41,42.00,19.04,6.58,10.85,11.78,8.63,7.12,11.14,8.77,7.52,3.00,7.00,30.00,31.00,35.63,53.43,3.67,4.80,9.19,20.51,37.00,39.34,64.00,81.94,347.00,344.07,182.00,203.00,281.57,386.10,1729.78,1572.65,1055.75,948.40,3165.74,2809.45,1.00,2.00,1.00,1.00,3.00,7.00,103.00,110.70,313.00,295.00
1963,186.00,202.88,66.75,68.16,190.00,184.49,36.00,19.36,5.21,10.77,14.25,8.70,6.03,11.06,15.62,7.60,9.00,7.00,50.00,31.00,67.02,53.22,5.43,4.79,36.89,20.47,62.00,39.41,61.00,81.55,342.00,344.28,186.00,202.88,376.37,385.65,1800.83,1573.27,1133.33,948.83,3033.33,2810.70,2.00,2.00,1.00,1.00,9.00,7.00,113.00,110.58,302.00,295.00
1964,202.00,202.75,69.07,68.15,195.00,184.57,22.00,19.68,11.23,10.69,7.95,8.77,10.68,10.99,7.12,7.69,6.00,7.00,27.00,31.00,49.12,53.00,4.57,4.78,9.83,20.42,41.00,39.48,70.00,81.16,345.00,344.49,202.00,202.75,352.82,385.19,1574.52,1573.89,952.40,949.27,2902.39,2811.94,0.00,2.00,0.00,1.00,6.00,7.00,117.00,110.45,311.00,295.00
1965,206.00,202.63,67.44,68.15,197.00,184.64,26.00,20.00,19.18,10.62,5.48,8.84,15.62,10.92,8.22,7.77,9.00,7.00,28.00,31.00,61.83,52.78,5.27,4.77,26.68,20.38,38.00,39.54,98.00,80.77,341.00,344.70,206.00,202.63,497.55,384.74,1575.21,1574.52,924.49,949.71,2894.50,2813.18,4.00,2.00,3.00,1.00,9.00,7.00,113.00,110.33,309.00,295.00
1966,206.00,202.50,67.27,68.14,201.00,184.72,16.00,20.32,13.42,10.54,6.85,8.90,12.33,10.84,7.95,7.86,11.00,7.00,28.00,31.00,98.88,52.56,6.12,4.75,34.79,20.34,38.00,39.61,91.00,80.38,339.00,344.91,206.00,202.50,429.24,384.29,1573.38,1575.14,939.54,950.15,2949.53,2814.42,3.00,2.00,1.00,1.00,11.00,7.00,85.00,110.21,285.00,295.00
1967,213.00,202.38,67.10,68.13,163.00,184.79,6.00,20.64,11.78,10.47,9.32,8.97,10.68,10.77,7.67,7.95,4.00,7.00,44.00,31.00,26.63,52.35,3.62,4.74,7.77,20.29,61.00,39.68,87.00,79.99,348.00,345.12,213.00,202.38,264.12,383.83,1630.87,1575.76,1043.29,950.59,2673.29,2815.66,1.00,2.00,0.00,1.00,4.00,7.00,133.00,110.08,295.00,295.00
1968,196.00,202.25,73.24,68.12,192.00,184.87,38.00,20.96,10.41,10.39,13.97,9.04,9.04,10.70,10.96,8.03,15.00,7.00,57.00,31.00,66.18,52.13,5.72,4.73,31.27,20.25,23.00,39.75,66.00,79.60,345.00,345.33,196.00,202.25,454.80,383.38,1442.71,1576.38,845.58,951.03,2765.58,2816.91,4.00,2.00,2.00,1.00,15.00,7.00,113.00,109.96,304.00,295.00
1969,191.00,202.13,71.58,68.12,185.00,184.94,9.00,21.28,15.62,10.32,6.85,9.11,10.96,10.62,10.41,8.12,6.00,7.00,35.00,31.00,54.13,51.91,4.76,4.72,20.16,20.21,43.00,39.82,90.00,79.21,336.00,345.54,191.00,202.13,336.76,382.92,1558.36,1577.00,946.84,951.47,2796.84,2818.15,1.00,2.00,1.00,1.00,6.00,7.00,99.00,109.84,283.00,295.00
1970,217.00,202.00,72.75,68.11,159.00,185.02,20.00,21.60,9.86,10.24,8.77,9.18,9.04,10.55,7.95,8.20,9.00,7.00,18.00,31.00,97.34,51.70,4.94,4.71,41.68,20.16,59.00,39.88,85.00,78.82,342.00,345.75,217.00,202.00,409.08,382.47,1598.25,1577.62,1015.49,951.91,2605.49,2819.39,3.00,2.00,2.00,1.00,9.00,7.00,120.00,109.71,278.00,295.00
1971,199.00,201.88,72.80,68.10,178.00,185.09,8.00,21.92,8.77,10.17,9.04,9.25,10.68,10.48,10.14,8.29,6.00,7.00,25.00,31.00,46.81,51.48,4.62,4.70,21.99,20.12,49.00,39.95,97.00,78.42,346.00,345.96,199.00,201.88,361.95,382.01,1627.11,1578.24,1024.71,952.35,2804.72,2820.63,2.00,2.00,1.00,1.00,6.00,7.00,109.00,109.59,286.00,295.00
