Station:,"59.6266,-120.9266",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62659836,Lon:,-120.9265976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.00,78.08,74.35,154.00,149.70,6.00,18.00,11.51,11.58,9.59,7.71,15.62,10.97,4.11,7.67,0.00,3.00,26.00,21.51,19.37,32.83,2.65,3.04,0.00,12.22,24.00,15.24,161.00,152.70,274.00,291.05,225.00,224.00,341.84,362.91,1242.46,1174.94,746.35,669.19,2286.35,2164.81,0.00,0.00,0.00,0.00,0.00,3.00,119.00,125.95,272.00,274.13
1951,226.00,224.00,72.15,74.31,150.00,149.84,21.00,18.47,17.81,11.51,7.95,7.83,19.45,10.92,6.85,7.75,2.00,3.05,15.00,21.59,25.23,33.02,2.68,3.05,6.90,12.42,17.00,15.29,164.00,152.46,281.00,291.50,226.00,224.00,377.81,363.56,1156.13,1175.59,667.78,669.48,2167.77,2166.29,0.00,0.00,0.00,0.00,2.00,3.05,116.00,125.80,265.00,274.11
1952,212.00,224.00,74.53,74.26,141.00,149.97,38.00,18.93,6.03,11.44,12.60,7.95,6.58,10.87,10.68,7.84,0.00,3.09,27.00,21.67,22.34,33.22,3.00,3.06,2.80,12.61,17.00,15.34,128.00,152.21,305.00,291.95,212.00,224.00,350.89,364.21,1112.73,1176.24,647.33,669.77,2057.33,2167.77,0.00,0.00,0.00,0.00,0.00,3.09,132.00,125.65,272.00,274.09
1953,206.00,224.00,77.55,74.22,140.00,150.11,17.00,19.40,9.04,11.37,10.96,8.06,7.95,10.81,11.51,7.92,4.00,3.14,17.00,21.75,40.12,33.41,2.97,3.07,14.37,12.80,17.00,15.39,142.00,151.96,322.00,292.40,206.00,224.00,363.99,364.86,1172.42,1176.89,690.18,670.06,2090.18,2169.26,0.00,0.00,0.00,0.00,4.00,3.14,130.00,125.49,269.00,274.06
1954,227.00,224.00,72.88,74.17,147.00,150.24,46.00,19.87,13.42,11.30,13.42,8.18,13.70,10.76,11.51,8.00,2.00,3.19,24.00,21.83,31.75,33.60,3.08,3.09,8.80,13.00,10.00,15.44,140.00,151.72,304.00,292.85,227.00,224.00,347.99,365.51,1203.25,1177.54,687.26,670.35,2157.27,2170.74,0.00,0.00,0.00,0.00,2.00,3.19,124.00,125.34,270.00,274.04
1955,230.00,224.00,75.54,74.13,137.00,150.38,6.00,20.33,14.79,11.23,7.95,8.29,14.52,10.71,4.93,8.08,4.00,3.23,15.00,21.91,42.58,33.79,3.13,3.10,20.34,13.19,21.00,15.49,149.00,151.47,273.00,293.30,230.00,224.00,358.84,366.16,1165.04,1178.19,691.67,670.64,2061.67,2172.22,0.00,0.00,0.00,0.00,4.00,3.23,133.00,125.19,269.00,274.02
1956,229.00,224.00,71.99,74.08,144.00,150.51,30.00,20.80,17.26,11.16,10.14,8.41,15.34,10.65,9.59,8.16,5.00,3.28,34.00,21.99,51.14,33.99,3.42,3.11,17.41,13.38,13.00,15.54,159.00,151.22,290.00,293.75,229.00,224.00,454.80,366.81,1148.77,1178.84,649.67,670.92,2089.67,2173.70,2.00,0.00,0.00,0.00,5.00,3.28,123.00,125.04,266.00,273.99
1957,231.00,224.00,71.20,74.03,139.00,150.65,40.00,21.27,8.77,11.09,10.14,8.52,10.41,10.60,8.22,8.25,6.00,3.33,18.00,22.07,51.31,34.18,3.48,3.12,20.40,13.58,8.00,15.59,146.00,150.98,304.00,294.20,231.00,224.00,439.50,367.46,1098.50,1179.49,616.47,671.21,2006.47,2175.18,0.00,0.00,0.00,0.00,6.00,3.33,136.00,124.89,274.00,273.97
1958,224.00,224.00,65.28,73.99,155.00,150.78,20.00,21.73,4.38,11.02,8.49,8.64,4.93,10.55,10.96,8.33,3.00,3.37,20.00,22.15,23.90,34.37,2.88,3.14,10.44,13.77,19.00,15.64,140.00,150.73,307.00,294.65,224.00,224.00,325.21,368.11,1288.34,1180.14,731.70,671.50,2281.70,2176.66,0.00,0.00,0.00,0.00,3.00,3.37,124.00,124.73,278.00,273.94
1959,228.00,224.00,75.33,73.94,145.00,150.92,32.00,22.20,13.97,10.95,7.95,8.75,15.89,10.50,7.12,8.41,3.00,3.42,25.00,22.23,57.24,34.56,3.16,3.15,13.46,13.96,11.00,15.69,160.00,150.48,308.00,295.10,228.00,224.00,388.62,368.76,1004.94,1180.79,551.95,671.79,2001.95,2178.14,1.00,0.00,0.00,0.00,3.00,3.42,132.00,124.58,276.00,273.92
1960,218.00,224.00,66.61,73.90,172.00,151.05,17.00,22.67,6.58,10.88,7.12,8.87,3.56,10.44,7.67,8.49,4.00,3.47,23.00,22.31,49.81,34.76,3.58,3.16,20.30,14.16,20.00,15.74,155.00,150.23,305.00,295.55,218.00,224.00,456.07,369.41,1231.25,1181.44,669.17,672.08,2389.17,2179.62,2.00,0.00,1.00,0.00,4.00,3.47,113.00,124.43,284.00,273.90
1961,237.00,224.00,73.60,73.85,133.00,151.19,20.00,23.13,13.97,10.81,12.60,8.99,16.71,10.39,9.32,8.58,3.00,3.51,25.00,22.39,27.22,34.95,2.98,3.17,9.03,14.35,39.00,15.79,169.00,149.99,283.00,296.00,237.00,224.00,342.71,370.06,1311.19,1182.09,803.40,672.36,2133.40,2181.10,0.00,0.00,0.00,0.00,3.00,3.51,136.00,124.28,268.00,273.87
1962,227.00,224.00,73.19,73.80,147.00,151.32,25.00,23.60,7.12,10.74,7.67,9.10,9.04,10.34,8.22,8.66,9.00,3.56,16.00,22.47,40.73,35.14,3.87,3.19,24.55,14.54,9.00,15.84,149.00,149.74,304.00,296.45,227.00,224.00,558.39,370.71,1133.74,1182.74,623.63,672.65,2093.63,2182.58,1.00,0.00,0.00,0.00,9.00,3.56,132.00,124.13,278.00,273.85
1963,215.00,224.00,74.35,73.76,164.00,151.46,18.00,24.07,11.23,10.67,8.77,9.22,9.86,10.28,12.33,8.74,4.00,3.60,20.00,22.54,42.69,35.33,3.41,3.20,16.86,14.74,18.00,15.89,146.00,149.49,294.00,296.90,215.00,224.00,421.73,371.36,1282.24,1183.39,722.85,672.94,2362.85,2184.06,1.00,0.00,1.00,0.00,4.00,3.60,127.00,123.98,290.00,273.83
1964,228.00,224.00,74.18,73.71,137.00,151.59,18.00,24.53,10.41,10.61,8.22,9.33,7.67,10.23,7.95,8.82,6.00,3.65,21.00,22.62,39.53,35.53,3.25,3.21,22.90,14.93,10.00,15.94,149.00,149.25,287.00,297.35,228.00,224.00,384.32,372.01,1114.72,1184.04,609.34,673.23,1979.34,2185.54,0.00,0.00,0.00,0.00,6.00,3.65,134.00,123.82,270.00,273.80
1965,227.00,224.00,75.08,73.67,174.00,151.73,25.00,25.00,12.88,10.54,8.22,9.45,13.97,10.18,11.51,8.90,2.00,3.70,23.00,22.70,35.91,35.72,3.14,3.22,9.46,15.12,19.00,15.99,149.00,149.00,298.00,297.80,227.00,224.00,318.00,372.66,1241.26,1184.69,673.87,673.52,2413.87,2187.02,0.00,0.00,0.00,0.00,2.00,3.70,113.00,123.67,286.00,273.78
1966,213.00,224.00,75.90,73.62,161.00,151.86,8.00,25.47,16.99,10.47,8.22,9.56,22.19,10.13,7.12,8.99,4.00,3.74,17.00,22.78,32.05,35.91,3.15,3.23,15.12,15.32,18.00,16.04,161.00,148.75,278.00,298.25,213.00,224.00,403.00,373.31,1213.88,1185.34,686.77,673.80,2296.78,2188.50,1.00,0.00,0.00,0.00,4.00,3.74,122.00,123.52,282.00,273.76
1967,230.00,224.00,72.49,73.57,135.00,152.00,22.00,25.93,6.85,10.40,9.04,9.68,8.49,10.07,9.04,9.07,3.00,3.79,36.00,22.86,21.12,36.10,2.95,3.25,11.29,15.51,16.00,16.09,150.00,148.51,297.00,298.70,230.00,224.00,312.40,373.96,1187.34,1185.99,692.75,674.09,2042.75,2189.98,0.00,0.00,0.00,0.00,3.00,3.79,138.00,123.37,272.00,273.73
1968,228.00,224.00,82.17,73.53,154.00,152.14,24.00,26.40,10.96,10.33,7.12,9.80,10.68,10.02,8.77,9.15,4.00,3.84,28.00,22.94,43.55,36.29,3.19,3.26,14.28,15.70,2.00,16.14,138.00,148.26,297.00,299.15,228.00,224.00,353.85,374.61,1004.61,1186.64,521.54,674.38,2061.54,2191.47,0.00,0.00,0.00,0.00,4.00,3.84,125.00,123.22,278.00,273.71
