Station:,"52.9812,-118.4944",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.98120117,Lon:,-118.4944,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,273.11,76.62,66.86,110.00,106.79,28.00,22.81,12.88,10.64,14.79,11.28,26.03,17.09,1.10,4.38,10.00,15.00,30.00,13.00,43.26,52.98,4.91,5.28,11.87,17.14,0.00,0.00,163.00,148.18,316.00,334.21,276.00,273.11,621.09,843.35,639.05,487.45,360.01,219.78,1460.01,1291.53,0.00,1.00,0.00,0.00,10.00,15.00,159.00,152.96,268.00,256.78
1951,300.00,272.67,68.45,66.69,113.00,106.86,8.00,22.84,13.97,10.58,12.60,11.29,27.67,16.87,1.37,4.57,12.00,14.92,13.00,13.00,50.54,52.84,5.28,5.26,9.44,17.08,0.00,0.00,147.00,147.91,316.00,334.59,300.00,272.67,759.71,840.84,494.03,487.29,243.71,219.68,1373.71,1291.73,0.00,1.00,0.00,0.00,12.00,14.92,125.00,152.87,237.00,256.74
1952,275.00,272.22,65.27,66.53,169.00,106.93,39.00,22.86,5.75,10.51,17.53,11.30,14.79,16.66,7.12,4.75,14.00,14.83,28.00,13.00,62.72,52.71,5.47,5.24,25.61,17.03,0.00,0.00,116.00,147.64,344.00,334.98,275.00,272.22,586.83,838.33,689.34,487.12,317.87,219.57,2007.88,1291.94,2.00,1.00,1.00,0.00,14.00,14.83,134.00,152.78,302.00,256.70
1953,265.00,271.78,68.94,66.37,110.00,107.00,19.00,22.88,7.12,10.45,12.88,11.31,10.41,16.44,4.93,4.93,18.00,14.75,10.00,13.00,58.73,52.58,5.31,5.22,9.87,16.98,0.00,0.00,144.00,147.36,349.00,335.36,265.00,271.78,865.70,835.82,478.09,486.95,220.86,219.47,1320.86,1292.14,2.00,1.00,0.00,0.00,18.00,14.75,156.00,152.68,265.00,256.66
1954,292.00,271.33,65.01,66.21,80.00,107.07,28.00,22.91,15.34,10.39,9.04,11.32,23.01,16.23,5.75,5.11,26.00,14.67,11.00,13.00,68.02,52.44,6.25,5.20,17.04,16.92,0.00,0.00,149.00,147.09,336.00,335.74,292.00,271.33,991.78,833.31,338.22,486.79,149.84,219.37,949.84,1292.34,2.00,1.00,1.00,0.00,26.00,14.67,176.00,152.59,255.00,256.62
1955,285.00,270.89,71.38,66.04,99.00,107.14,9.00,22.93,17.26,10.33,8.22,11.33,26.58,16.01,2.19,5.30,15.00,14.58,22.00,13.00,55.39,52.31,5.42,5.18,14.10,16.87,0.00,0.00,162.00,146.82,317.00,336.13,285.00,270.89,870.06,830.79,512.13,486.62,264.50,219.27,1254.50,1292.55,0.00,1.00,0.00,0.00,15.00,14.58,159.00,152.50,257.00,256.58
1956,267.00,270.44,71.94,65.88,129.00,107.21,41.00,22.95,12.60,10.27,17.53,11.33,18.90,15.80,3.29,5.48,12.00,14.50,19.00,13.00,43.09,52.18,5.20,5.16,15.62,16.82,3.00,0.00,144.00,146.55,327.00,336.51,267.00,270.44,749.14,828.28,640.87,486.45,331.64,219.17,1621.64,1292.75,1.00,1.00,0.00,0.00,12.00,14.50,136.00,152.40,264.00,256.54
1957,285.00,270.00,64.60,65.72,113.00,107.28,23.00,22.98,10.14,10.21,9.32,11.34,18.36,15.58,1.64,5.66,10.00,14.42,14.00,13.00,51.44,52.05,4.98,5.15,6.40,16.76,0.00,0.00,146.00,146.27,334.00,336.89,285.00,270.00,853.87,825.77,426.87,486.28,163.16,219.07,1293.15,1292.95,1.00,1.00,0.00,0.00,10.00,14.42,147.00,152.31,259.00,256.49
1958,279.00,269.56,60.67,65.55,103.00,107.35,45.00,23.00,7.12,10.15,16.99,11.35,14.25,15.37,3.01,5.84,13.00,14.33,21.00,13.00,76.98,51.91,4.71,5.13,13.16,16.71,0.00,0.00,144.00,146.00,353.00,337.28,279.00,269.56,740.59,823.26,613.16,486.12,360.90,218.97,1390.91,1293.15,1.00,1.00,1.00,0.00,13.00,14.33,139.00,152.22,241.00,256.45
