Station:,"55.3131,-114.5185",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.31309891,Lon:,-114.5185013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.25,77.95,72.31,147.00,163.65,9.00,18.56,16.44,12.25,9.04,9.19,17.81,13.76,3.84,7.57,2.00,10.73,33.00,24.74,28.33,58.00,3.74,4.76,0.00,21.54,28.00,13.55,131.00,112.50,314.00,324.08,223.00,209.25,376.48,514.91,1272.57,1270.95,775.50,729.11,2245.50,2361.23,0.00,2.00,0.00,1.00,2.00,10.73,124.00,118.86,270.00,281.63
1951,214.00,209.13,70.46,72.22,150.00,163.77,7.00,18.80,20.00,12.18,6.58,9.22,23.56,13.63,3.56,7.68,9.00,10.67,21.00,24.78,67.30,57.84,4.36,4.75,20.10,21.50,11.00,13.62,139.00,112.25,316.00,324.50,214.00,209.13,509.01,513.41,1156.73,1272.58,675.64,729.90,2175.64,2363.44,2.00,2.00,1.00,1.00,9.00,10.67,116.00,118.79,265.00,281.69
1952,197.00,209.00,68.79,72.14,204.00,163.89,48.00,19.04,4.93,12.11,13.15,9.26,9.86,13.49,6.58,7.80,5.00,10.61,29.00,24.83,41.90,57.69,3.93,4.74,13.92,21.46,9.00,13.69,103.00,112.00,333.00,324.92,197.00,209.00,354.49,511.92,1487.88,1274.22,864.50,730.68,2904.51,2365.65,0.00,2.00,0.00,1.00,5.00,10.61,101.00,118.71,304.00,281.75
1953,197.00,208.88,76.90,72.06,181.00,164.02,27.00,19.28,7.12,12.04,12.33,9.29,7.95,13.36,12.05,7.91,11.00,10.55,31.00,24.87,55.56,57.53,4.78,4.72,22.63,21.42,19.00,13.76,91.00,111.75,347.00,325.33,197.00,208.88,493.78,510.42,1384.24,1275.85,794.64,731.46,2604.64,2367.85,2.00,2.00,2.00,1.00,11.00,10.55,122.00,118.64,302.00,281.81
1954,197.00,208.75,77.41,71.97,149.00,164.14,44.00,19.52,17.53,11.97,10.96,9.32,12.60,13.23,14.25,8.03,11.00,10.50,23.00,24.91,57.22,57.38,4.85,4.71,21.07,21.37,4.00,13.82,102.00,111.50,325.00,325.75,197.00,208.75,524.46,508.93,1149.40,1277.48,606.34,732.25,2096.34,2370.06,2.00,2.00,2.00,1.00,11.00,10.50,123.00,118.57,271.00,281.88
1955,216.00,208.63,70.37,71.89,151.00,164.26,6.00,19.76,18.08,11.90,9.59,9.35,15.89,13.10,7.67,8.14,10.00,10.44,21.00,24.96,50.92,57.22,4.28,4.70,12.12,21.33,20.00,13.89,132.00,111.25,309.00,326.17,216.00,208.63,501.20,507.44,1205.54,1279.12,687.93,733.03,2197.94,2372.27,2.00,2.00,1.00,1.00,10.00,10.44,120.00,118.50,270.00,281.94
1956,210.00,208.50,70.29,71.81,144.00,164.38,30.00,20.00,12.05,11.83,12.88,9.39,13.70,12.96,12.60,8.25,9.00,10.38,26.00,25.00,38.80,57.06,4.07,4.69,21.48,21.29,19.00,13.96,102.00,111.00,318.00,326.58,210.00,208.50,432.39,505.94,1278.58,1280.75,753.53,733.81,2193.53,2374.48,1.00,2.00,0.00,1.00,9.00,10.38,124.00,118.43,267.00,282.00
1957,207.00,208.38,65.05,71.72,161.00,164.51,6.00,20.24,10.14,11.75,7.12,9.42,13.97,12.83,7.12,8.37,14.00,10.32,18.00,25.04,63.01,56.91,4.67,4.68,20.89,21.25,6.00,14.03,121.00,110.75,331.00,327.00,207.00,208.38,523.80,504.45,1282.60,1282.38,723.28,734.60,2333.27,2376.68,1.00,2.00,0.00,1.00,14.00,10.32,115.00,118.36,275.00,282.06
1958,211.00,208.25,61.92,71.64,174.00,164.63,15.00,20.48,4.66,11.68,9.59,9.45,9.04,12.70,9.32,8.48,4.00,10.26,27.00,25.09,42.02,56.75,3.50,4.67,11.30,21.20,19.00,14.10,113.00,110.50,355.00,327.42,211.00,208.25,309.84,502.96,1342.90,1284.01,777.02,735.38,2517.02,2378.89,1.00,2.00,1.00,1.00,4.00,10.26,123.00,118.29,296.00,282.13
