Station:,"50.712,-109.0241",,,,Station ID:,379,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.7120018,Lon:,-109.0241013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,203.00,79.57,74.50,144.00,179.40,9.00,23.04,18.08,11.16,6.85,7.94,15.89,12.44,4.11,6.06,3.00,7.00,30.00,35.06,45.78,45.07,4.33,4.93,10.89,18.13,58.00,56.14,116.00,95.00,327.00,335.00,203.00,203.00,308.44,324.54,1504.81,1713.07,959.95,1088.73,2399.95,2907.05,1.00,1.00,1.00,0.00,3.00,7.00,128.00,117.00,271.00,297.00
1951,203.00,202.71,73.58,74.47,174.00,179.67,6.00,23.31,22.74,11.11,4.66,8.01,18.63,12.33,4.38,6.23,10.00,7.00,35.00,35.03,52.99,45.06,6.05,4.91,20.80,18.18,38.00,56.21,133.00,94.75,323.00,335.29,203.00,202.71,441.35,324.62,1506.08,1715.27,921.05,1089.68,2661.05,2910.52,1.00,1.00,0.00,0.00,10.00,7.00,115.00,116.71,288.00,297.00
1952,183.00,202.42,68.84,74.45,208.00,179.93,32.00,23.58,7.67,11.07,6.85,8.08,10.14,12.22,6.58,6.40,5.00,7.00,38.00,35.00,35.36,45.06,5.32,4.90,12.36,18.24,45.00,56.29,104.00,94.50,343.00,335.57,183.00,202.42,295.15,324.71,1828.29,1717.47,1141.33,1090.64,3221.33,2914.00,1.00,1.00,0.00,0.00,5.00,7.00,102.00,116.43,309.00,297.00
1953,192.00,202.13,70.16,74.43,198.00,180.20,37.00,23.85,7.95,11.03,10.68,8.14,7.12,12.11,6.85,6.58,9.00,7.00,35.00,34.97,79.23,45.05,5.93,4.89,34.26,18.29,54.00,56.36,70.00,94.25,359.00,335.86,192.00,202.13,390.95,324.79,1811.41,1719.67,1132.03,1091.60,3112.03,2917.47,1.00,1.00,1.00,0.00,9.00,7.00,123.00,116.14,320.00,297.00
1954,208.00,201.84,76.54,74.41,147.00,180.47,61.00,24.11,16.44,10.98,12.88,8.21,14.52,12.00,13.70,6.75,13.00,7.00,35.00,34.94,58.72,45.05,5.83,4.88,23.21,18.35,30.00,56.43,72.00,94.00,344.00,336.14,208.00,201.84,505.78,324.87,1398.04,1721.87,837.90,1092.56,2307.90,2920.95,2.00,1.00,1.00,0.00,13.00,7.00,125.00,115.86,271.00,297.00
1955,194.00,201.55,70.98,74.39,181.00,180.73,7.00,24.38,13.15,10.94,4.38,8.28,15.62,11.89,4.66,6.92,8.00,7.00,57.00,34.91,73.49,45.04,5.23,4.87,28.06,18.40,50.00,56.50,123.00,93.75,331.00,336.43,194.00,201.55,342.52,324.95,1631.94,1724.06,1036.55,1093.51,2846.54,2924.43,2.00,1.00,2.00,0.00,8.00,7.00,120.00,115.57,300.00,297.00
1956,205.00,201.26,73.99,74.37,170.00,181.00,20.00,24.65,10.96,10.89,7.67,8.34,11.51,11.78,7.95,7.09,7.00,7.00,27.00,34.88,68.05,45.04,5.18,4.85,17.33,18.46,63.00,56.57,96.00,93.50,335.00,336.71,205.00,201.26,329.00,325.04,1735.26,1726.26,1100.12,1094.47,2800.12,2927.90,1.00,1.00,1.00,0.00,7.00,7.00,125.00,115.29,294.00,297.00
1957,202.00,200.97,72.83,74.35,168.00,181.27,27.00,24.92,6.85,10.85,7.12,8.41,8.49,11.67,5.75,7.26,4.00,7.00,38.00,34.85,27.12,45.03,4.63,4.84,5.78,18.51,62.00,56.64,82.00,93.25,344.00,337.00,202.00,200.97,253.38,325.12,1742.30,1728.46,1116.23,1095.43,2796.24,2931.38,0.00,1.00,0.00,0.00,4.00,7.00,109.00,115.00,276.00,297.00
1958,191.00,200.68,69.83,74.33,219.00,181.53,22.00,25.19,5.75,10.80,11.23,8.48,8.49,11.56,9.59,7.44,6.00,7.00,30.00,34.82,28.69,45.02,4.70,4.83,11.27,18.57,62.00,56.71,88.00,93.00,351.00,337.29,191.00,200.68,261.98,325.20,1953.39,1730.66,1226.02,1096.39,3416.01,2934.85,0.00,1.00,0.00,0.00,6.00,7.00,90.00,114.71,308.00,297.00
