Station:,"53.1864,-114.5377",,,,Station ID:,422,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18640137,Lon:,-114.5376968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.71,77.44,70.15,144.00,168.00,9.00,19.00,14.52,11.89,8.49,8.31,20.82,14.29,1.92,4.40,3.00,11.00,23.00,25.86,42.89,62.81,3.77,5.18,0.00,21.86,35.00,18.65,115.00,96.07,328.00,335.79,229.00,211.71,316.93,511.99,1290.19,1298.82,806.64,760.10,2246.64,2440.67,0.00,3.00,0.00,2.00,3.00,11.00,127.00,122.07,270.00,290.97
1951,209.00,211.36,72.49,70.08,151.00,168.33,15.00,19.33,17.81,11.82,6.03,8.40,21.92,14.12,3.56,4.62,9.00,11.00,27.00,25.89,75.94,62.95,4.77,5.18,10.47,21.94,16.00,18.76,121.00,95.66,326.00,336.10,209.00,211.36,559.10,512.73,1158.08,1301.93,681.64,761.58,2191.64,2445.62,1.00,3.00,1.00,2.00,9.00,11.00,115.00,121.80,265.00,291.03
1952,200.00,211.00,68.54,70.00,215.00,168.67,37.00,19.67,5.48,11.75,10.96,8.49,9.86,13.96,5.48,4.83,12.00,11.00,43.00,25.92,65.68,63.10,6.20,5.18,26.29,22.02,19.00,18.88,83.00,95.26,343.00,336.41,200.00,211.00,486.73,513.47,1565.88,1305.04,918.07,763.06,3068.07,2450.57,4.00,3.00,0.00,2.00,12.00,11.00,102.00,121.52,316.00,291.09
1953,210.00,210.64,71.56,69.93,181.00,169.00,32.00,20.00,7.12,11.69,10.68,8.58,8.49,13.79,4.66,5.05,10.00,11.00,39.00,25.94,70.59,63.24,5.63,5.18,25.73,22.09,18.00,19.00,63.00,94.85,351.00,336.72,210.00,210.64,554.77,514.22,1359.02,1308.15,796.35,764.53,2606.35,2455.53,3.00,3.00,2.00,2.00,10.00,11.00,122.00,121.24,302.00,291.14
1954,214.00,210.29,69.22,69.85,142.00,169.33,48.00,20.33,19.18,11.62,9.86,8.68,17.26,13.63,8.77,5.26,14.00,11.00,25.00,25.97,69.14,63.38,5.69,5.18,25.85,22.17,7.00,19.12,84.00,94.45,340.00,337.03,214.00,210.29,651.13,514.96,1035.33,1311.26,566.56,766.01,1986.56,2460.48,4.00,3.00,3.00,2.00,14.00,11.00,130.00,120.96,271.00,291.20
1955,221.00,209.93,68.25,69.77,179.00,169.67,12.00,20.67,15.07,11.56,8.49,8.77,19.18,13.47,4.38,5.48,17.00,11.00,20.00,26.00,50.03,63.52,5.23,5.18,15.89,22.25,25.00,19.24,112.00,94.05,324.00,337.34,221.00,209.93,498.07,515.70,1303.16,1314.37,768.97,767.49,2558.96,2465.43,1.00,3.00,0.00,2.00,17.00,11.00,121.00,120.68,299.00,291.26
1956,212.00,209.57,70.95,69.70,168.00,170.00,34.00,21.00,10.96,11.49,10.68,8.86,16.16,13.30,11.23,5.69,11.00,11.00,22.00,26.03,45.87,63.66,4.77,5.17,12.24,22.32,24.00,19.35,92.00,93.64,331.00,337.66,212.00,209.57,490.61,516.44,1387.23,1317.48,818.07,768.97,2498.07,2470.39,1.00,3.00,1.00,2.00,11.00,11.00,125.00,120.40,292.00,291.31
1957,208.00,209.21,64.92,69.62,169.00,170.33,12.00,21.33,9.32,11.43,6.30,8.95,12.88,13.14,7.12,5.91,4.00,11.00,22.00,26.06,33.92,63.80,3.56,5.17,0.00,22.40,14.00,19.47,100.00,93.24,345.00,337.97,208.00,209.21,364.12,517.18,1325.45,1320.59,790.30,770.44,2480.30,2475.34,0.00,3.00,0.00,2.00,4.00,11.00,107.00,120.13,275.00,291.37
1958,209.00,208.86,67.23,69.55,185.00,170.67,16.00,21.67,6.03,11.36,10.96,9.04,11.78,12.98,6.58,6.13,8.00,11.00,31.00,26.08,59.84,63.94,4.14,5.17,22.65,22.47,27.00,19.59,90.00,92.83,354.00,338.28,209.00,208.86,422.52,517.93,1480.09,1323.70,886.02,771.92,2736.02,2480.30,2.00,3.00,2.00,2.00,8.00,11.00,123.00,119.85,307.00,291.43
