Station:,"56.1767,-109.7909",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.17670059,Lon:,-109.7909012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,212.63,82.97,72.95,148.00,153.91,21.00,20.61,12.05,11.04,8.49,8.21,27.12,14.24,0.82,4.13,2.00,6.00,23.00,21.27,33.04,47.62,2.96,3.77,7.87,21.99,27.00,17.50,146.00,131.66,295.00,308.76,236.00,212.63,408.26,462.91,1257.35,1241.86,786.73,718.00,2266.72,2261.68,0.00,1.00,0.00,0.00,2.00,6.00,124.00,121.97,271.00,276.91
1951,224.00,212.38,72.91,72.93,148.00,154.18,23.00,20.96,16.71,10.98,8.49,8.31,28.22,14.09,1.37,4.33,8.00,6.00,25.00,21.33,38.70,47.54,3.44,3.77,22.42,21.98,25.00,17.60,151.00,131.45,293.00,309.21,224.00,212.38,449.09,461.94,1199.03,1245.16,721.42,719.40,2201.43,2266.32,0.00,1.00,0.00,0.00,8.00,6.00,117.00,121.84,264.00,277.05
1952,198.00,212.13,68.88,72.91,184.00,154.45,38.00,21.32,6.58,10.92,9.32,8.40,13.15,13.95,5.48,4.54,7.00,6.00,22.00,21.40,42.09,47.45,3.82,3.77,21.12,21.97,11.00,17.70,123.00,131.24,334.00,309.66,198.00,212.13,415.45,460.97,1394.69,1248.46,820.73,720.79,2660.73,2270.97,0.00,1.00,0.00,0.00,7.00,6.00,103.00,121.70,286.00,277.19
1953,207.00,211.88,73.43,72.89,150.00,154.73,18.00,21.68,6.30,10.87,10.41,8.49,12.33,13.81,4.38,4.74,5.00,6.00,18.00,21.47,43.49,47.37,3.43,3.76,15.64,21.97,19.00,17.80,128.00,131.03,334.00,310.11,207.00,211.88,450.62,460.00,1263.54,1251.76,742.96,722.18,2242.96,2275.61,1.00,1.00,0.00,0.00,5.00,6.00,122.00,121.57,271.00,277.33
1954,208.00,211.62,76.36,72.87,148.00,155.00,56.00,22.03,14.52,10.81,13.42,8.58,15.89,13.67,12.33,4.95,11.00,6.00,18.00,21.53,51.57,47.28,4.20,3.76,27.04,21.96,7.00,17.90,113.00,130.83,311.00,310.55,208.00,211.62,543.70,459.03,1182.97,1255.06,653.36,723.58,2133.36,2280.25,2.00,1.00,0.00,0.00,11.00,6.00,124.00,121.43,271.00,277.46
1955,217.00,211.37,74.46,72.85,138.00,155.27,6.00,22.39,13.97,10.75,8.77,8.67,14.25,13.52,4.66,5.15,6.00,6.00,10.00,21.60,45.02,47.20,3.47,3.76,11.30,21.95,25.00,18.00,144.00,130.62,302.00,311.00,217.00,211.37,502.81,458.06,1281.15,1258.36,769.90,724.97,2149.90,2284.89,0.00,1.00,0.00,0.00,6.00,6.00,133.00,121.29,270.00,277.60
1956,225.00,211.12,71.16,72.83,143.00,155.55,27.00,22.75,8.77,10.69,12.05,8.77,13.70,13.38,7.40,5.36,11.00,6.00,15.00,21.67,65.82,47.11,4.30,3.76,33.70,21.94,24.00,18.10,122.00,130.41,307.00,311.45,225.00,211.12,528.35,457.09,1263.81,1261.66,737.65,726.37,2167.64,2289.53,3.00,1.00,2.00,0.00,11.00,6.00,126.00,121.16,268.00,277.74
1957,215.00,210.86,68.05,72.80,160.00,155.82,6.00,23.10,7.40,10.64,6.58,8.86,11.51,13.24,4.66,5.56,0.00,6.00,18.00,21.73,32.49,47.03,3.42,3.76,0.00,21.93,14.00,18.20,130.00,130.21,323.00,311.89,215.00,210.86,408.46,456.12,1232.84,1264.96,698.81,727.76,2298.81,2294.17,0.00,1.00,0.00,0.00,0.00,6.00,117.00,121.02,276.00,277.88
1958,209.00,210.61,68.73,72.78,173.00,156.09,19.00,23.46,4.93,10.58,7.95,8.95,9.04,13.09,7.95,5.77,5.00,6.00,17.00,21.80,63.07,46.95,3.64,3.76,29.16,21.93,13.00,18.30,124.00,130.00,342.00,312.34,209.00,210.61,425.76,455.15,1245.40,1268.26,687.62,729.16,2417.62,2298.81,2.00,1.00,2.00,0.00,5.00,6.00,124.00,120.89,296.00,278.02
